0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.38285437,1.203918,0.12626573,0.30556518,-0.23486593,-0.098048724,-0.13418536,-0.27234107,0.83679134,0.36450022,-0.25950253,0.51634157,-0.6008671,-0.19168152,0.4438396,-0.3246947,0.1383351,-0.12589556,-0.045072004,0.16547817,0.24872008,0.043077514,0.2676903,0.42418063,0.116802275,0.22002226,0.5931515,0.258414,0.3661239,-0.57391167,-0.4302074,-0.41550523,-0.3278258,0.31505206,0.20129362,-0.36281526,-0.052842412,0.43839195,0.05754154,0.26340964,-0.41021803,0.3787656,0.2777434,-0.31844193,-0.021308972,-0.13346508,-0.037940323,-0.32473525,-0.34626782,-0.10887005,0.16738793,-0.17109317,0.2517361,-0.5995964,0.32964832,-0.413638,-0.45014343,-0.2873794,0.22833785,-1.0605824,-0.49551815,0.049093135,0.2027416,0.48928484,-0.03528589,0.13568768,0.04635697,-0.04060648,-0.0172918,-0.080338664,-1.0142969,0.33612815,-0.56694674,-0.45919922,-0.6621544,0.30817348,0.40893108,0.21767014,-0.63198876,0.86015075,0.26002252,0.26171538,-0.55836445,-0.33250064,0.38580585,-0.4048644,-0.5591444,-0.4364907,-0.36697218,-0.1817293,0.013432672,-0.63820606,0.5871124,-0.26923466,0.447859,-0.13415235,-0.57349795,-0.17065622,-0.6250594,-0.32086062,-0.018299256,-0.66321725,-0.52591133,-0.50125194,0.020325959,0.34400776,0.31118205,0.24186578,0.264777,-0.2567177,0.65452564,-0.11620359,0.15592453,1.0523876,-0.22992137,-0.022680264,0.22751689,-0.34424996,-0.14479537,0.5627738,-0.24824935,0.29705384,0.15714833,0.052924395,-0.8831556,0.21793005,0.59139514,-0.36963886
0.057945218,-0.49708226,-0.7118552,0.26186675,-0.10258846,-0.20431043,-0.35099873,0.32283702,0.147071,-0.30000454,0.15967372,0.08155692,0.63020927,0.23664877,-0.5994224,0.32309312,-0.57397383,-0.97445565,0.56088877,-0.06539421,-0.38816962,-0.47889653,-0.034754153,0.47421438,-0.1962229,0.459685,0.28066653,0.1568443,-0.7283101,-0.3719711,-0.53424215,0.29611224,0.20453805,-0.15965226,-0.02822725,0.5800379,-0.13445655,-0.0784823,-0.28460038,-0.6869864,-0.17492841,0.3078042,-0.25317395,-0.5292269,0.124091186,0.39198756,0.2314739,0.3593335,-0.24639909,0.013239564,0.0477534,0.21223214,-0.18220386,-0.16170526,-0.7333852,0.19095562,0.80481493,-0.13624224,0.12952545,-0.33941332,-0.24758598,0.096399896,-0.59245163,1.2595072,-0.91509813,-0.26343137,0.13399771,0.30353525,0.12650432,0.49554595,-0.095838785,0.3615534,-0.12541084,0.35232994,0.128083,-0.665336,0.08263049,0.052048758,-0.030103996,0.13749881,0.22501554,0.20589466,0.29512292,0.73704326,-0.17226733,0.5471209,0.041012615,0.3653137,0.22927481,0.32089418,0.7538322,-0.2700078,-0.23466837,0.014313269,-0.0842839,-0.119854145,-0.40855858,-0.18734854,0.16524234,0.83858603,0.012442604,-0.29396892,-0.37125194,-0.17463292,-0.2753313,-0.700851,-0.85900533,-0.31078422,-0.05749491,-0.7717901,-0.1978502,0.08515294,0.83485997,0.2617476,-0.25309858,0.1273932,0.3565147,0.5864212,-0.006233074,0.4472465,-0.17874348,0.18393135,-0.321661,0.31362867,0.14802396,-0.12647928,0.67995495,0.0662663
-0.66170776,-0.35184687,0.08399384,0.14046994,-0.4460039,-0.42776555,0.73593414,-0.14696513,0.6072617,0.27621767,-0.5479476,0.3651259,-0.90501636,-0.28943253,0.5070492,-0.23273927,-0.4558716,-0.17214553,0.071474865,-0.049839742,-0.39379245,-0.63357675,0.04686226,-0.03129393,-0.2799989,-0.21996018,0.05827333,0.27359954,-0.16921371,0.12435371,0.029191002,0.6386597,-0.17339168,0.46207294,-0.14496984,-0.050072514,0.015789025,-0.35456795,-0.07393641,0.07451739,-0.40099475,0.2854522,0.30359972,-0.17220096,-0.024463097,0.011791833,-0.58141243,-0.41054657,0.026533365,-0.46926793,-0.19658399,-0.5854943,-0.13098302,-0.2170125,0.40011582,0.46158576,-0.09920031,0.15726699,0.005634807,-0.5344917,0.43835703,0.44554895,0.100786746,0.082596034,-0.3630774,-0.51762265,0.6106149,0.37220666,0.07259415,-0.11352429,-0.06985009,0.3018082,0.12938215,-0.29653123,-0.37714234,0.039011188,0.27490845,-0.55395544,-0.20444906,0.111474745,-0.18218291,0.20201771,-0.1244314,-0.5030879,-0.8302436,0.2343272,-0.23323621,0.1837471,0.21445858,-0.012168282,0.115950845,0.1734431,-0.06656605,-0.10369031,0.3386926,0.08915809,0.15577224,-0.57000965,0.16815136,0.4053054,-0.14236835,-0.44156736,-0.2016128,-0.1035029,0.34231037,0.41694918,0.13512675,0.4204386,0.10865349,0.10801616,0.23394734,0.07569346,0.025070153,0.020444695,0.4111305,-0.12335675,-0.37261045,-0.13295683,-0.096425936,0.6398002,0.14988461,0.53037643,0.40917966,-0.106016666,-0.14125305,-0.15035892,0.8429998,-0.1442466
0.86328334,0.6406554,0.16617538,-0.29531658,0.15406558,0.14895138,-0.21922587,0.22876185,-0.20562175,-0.41345194,-0.39128226,0.3175005,-0.37830862,-0.066543385,0.69524103,-0.13544561,-0.50135803,-0.12661792,0.17111412,-0.41181183,-0.018726327,-0.11679437,-0.21031623,-0.31967446,-0.06367804,0.029295601,0.3501511,0.28666776,0.23268324,-0.031068541,-0.59001476,0.21951404,0.37633407,0.31951857,0.1300064,0.11843033,-0.14458667,-0.32133412,0.003531009,-0.6515548,0.0713685,-0.21592504,-0.10843879,0.10540967,-0.09773724,0.38384834,0.27400905,0.30203593,0.18342644,0.14684153,0.20178343,0.2259526,-0.52556485,-0.09801647,-0.38681665,-0.11209403,0.022727609,0.43899703,-0.30017346,-0.20388556,-0.047136,0.053852648,0.74162775,0.58187324,-0.1651563,-0.25164914,-0.11780593,0.16528085,-0.4346249,0.8828424,0.049117967,-0.2624673,0.41517043,0.40788776,0.207478,-0.11634305,-0.13788298,-0.35161945,-0.3395642,0.05896786,-0.3134299,0.18852378,-0.220036,-0.24288084,0.23307449,-0.008705504,0.018443335,-0.025564933,-0.1280465,0.19866401,0.016437083,-0.15141878,-0.033095427,0.021738134,-0.06617764,0.25136393,0.27226478,-0.30448496,-0.32625479,-0.3180544,-0.17505199,-0.5159668,-0.1370906,-0.19054712,-0.026517607,0.54141647,-0.101352945,-0.07983661,0.1635746,-0.30765396,0.32915387,0.375915,-0.006738402,-0.43457937,-0.40057153,-0.3144398,-0.07502328,-0.53573304,-0.0047371536,-0.41525453,-0.17997448,-0.46814734,0.23487723,0.025702184,0.28654847,-0.33108214,0.5706969,0.45030186
-0.011876784,0.06703267,0.20477962,0.23259535,0.36963612,-0.013544637,-0.21015444,0.034636497,0.019003838,-0.23759447,-0.03650607,0.06363356,-0.3586622,0.4585589,0.15099975,0.027672103,-0.28263897,0.12920916,0.08151235,-0.35952333,0.012034435,0.07497142,-0.068359815,-0.0017949315,0.1438112,0.1781059,-0.5286947,0.26001823,-0.23278573,0.67198193,-0.5793352,0.09974248,-0.017652862,-0.3524611,-0.4538566,0.5856953,-0.19834311,-0.07957002,-0.0807001,0.18744846,-0.179647,0.15368721,-0.15788014,0.0138458535,-0.22071129,-0.3477817,0.13334852,0.011214531,0.081149586,-0.22055376,-0.25712186,0.46554625,-0.4980052,0.03303759,-0.34278676,0.0029426143,0.40960395,-0.043636024,-0.23406005,-0.5190115,-0.0058655427,0.45386153,0.08312972,0.7973945,-0.18362212,-0.60871184,0.27757812,-0.14764065,-0.3232646,-0.033359066,0.36696693,0.33792743,0.22463486,-0.07606904,0.03137973,-0.17557639,-0.070834994,-0.25224286,-0.22667924,-0.06305017,-0.07927048,0.013035446,0.11329374,0.27128166,0.23055795,-0.45496804,-0.50243664,0.023090977,-0.018556455,-0.06944066,-0.2546727,0.3064232,0.22399458,-0.02313905,0.4536365,0.08566567,-0.04328343,-0.21069457,0.20146805,-0.015249076,-0.14429522,-0.49990904,-0.14307998,-0.11589621,-0.21133505,-0.12495538,0.117693275,0.08258544,-0.13519913,-0.36300528,0.10518477,-0.12767607,-0.20037344,0.2671031,-0.3255724,-0.17571893,0.2589563,-0.30446708,-0.15587842,0.49486554,0.33032748,-0.23229904,-0.42991126,-0.22093716,-0.19767459,-0.09085868,0.8519194,0.0028016828
0.2940546,-0.19330817,0.47905782,0.19805312,0.05987544,-0.2397763,0.630692,-0.0111207925,0.25461408,-0.2135243,0.013493694,0.45041215,0.18085384,-0.24450986,-0.31673518,0.42229265,-0.06672753,-0.8805705,0.027162462,0.09072706,0.3482905,-0.1716287,0.05511543,0.38598108,0.43383768,0.42033973,-0.6567684,0.32225662,-0.26111585,-0.23958543,-0.19515398,-0.21625185,-0.01710406,-0.5920169,0.15524669,0.073345244,-0.014905029,-0.71700656,-0.29815936,0.22434932,0.14223176,-0.5669765,0.026756682,0.24874732,-0.44187555,-0.60289985,-0.035265505,-0.36991426,0.047152366,-0.17429891,0.37788054,0.5025323,0.36484426,0.03913988,-0.50378865,0.10639153,-0.7709373,-0.8194164,0.062082723,-0.32040513,0.11964485,0.06289722,0.15139918,0.8755808,0.36187476,-0.39148495,0.45503503,-0.43437752,-0.0026896596,-0.117616355,0.22561343,0.05833851,-0.28497896,-0.13310169,-0.033996545,-0.23112893,-0.40934613,0.1137885,-0.025114316,0.08196914,0.29845288,0.1742421,0.3731199,0.5205517,-0.6299491,0.020296492,0.28666335,0.35814184,0.21148261,-0.35947835,0.17243841,-0.24281399,-0.106791854,-0.33181834,0.6255802,0.040792603,-0.10946806,-0.23751503,-0.52035034,0.41241646,0.018045157,-0.41586104,-0.6015321,-0.33812314,-0.38251144,0.16816051,0.12584975,-0.17134811,-0.54282165,-0.54965377,-0.054284588,-0.3294195,-0.092778,0.25384468,0.24062443,0.137663,0.27876443,0.09581709,0.60500294,0.08700828,0.0075528026,-0.5921,0.053830393,0.15114588,-0.46241617,-0.24344772,0.45119914,-0.39097488
0.5951798,0.15903951,-0.019958623,-0.059605375,0.045785278,0.2909531,-0.1392895,-0.23375376,-0.17317194,-0.0034093545,-0.5844679,-0.09787245,0.11562958,0.70805925,0.28009367,0.13192618,0.14400843,0.53302056,-0.077953056,-0.015295176,0.44788858,-0.06252388,0.05728683,-0.34522495,-0.15035635,-0.21131943,0.11154008,-0.008350412,-0.14079043,-0.19990768,-0.31189477,0.00078596175,-0.30633736,0.36551502,-0.21616921,0.56373864,-0.45340413,0.14226702,-0.15067273,-0.24502882,-0.13850002,0.05258137,0.3925877,-0.026068915,-0.018894345,-0.012640044,-0.1384401,-0.09842913,0.2744617,-0.024011053,-0.6132633,0.33098295,0.080357365,-0.012866028,-0.35809058,-0.29343766,-0.51404524,0.32428685,0.066728905,-0.45034343,-0.05963077,0.20878386,0.38605407,0.4787657,0.38955528,0.15416493,-0.045243964,0.37872747,-0.46574494,0.13765441,-0.2603513,0.11310123,0.017874613,0.20020232,0.42499617,-0.27723238,-0.20715205,0.15009162,0.2878961,-0.33919317,0.05215318,0.62331456,0.51805717,-0.083470054,0.0659256,0.31702676,-0.12512922,-0.38984722,0.36765927,-0.2859574,-0.47431535,-0.33320764,-0.002747506,0.16685052,0.44339725,-0.040753134,0.32968685,0.33395576,-0.2918865,-0.23881605,-0.5002462,0.16684417,-0.22238281,0.019395709,0.0945179,-0.34293506,0.11563403,-0.033473387,-0.07839914,-0.69331026,0.0066869534,-0.06748082,-0.0053604506,-0.039026473,0.32336175,-0.15443714,-0.3522994,-0.038001105,-0.04614854,-0.0021848977,0.17164765,-0.28339493,-0.13230225,0.097960845,-0.20987809,-0.66229814,-0.16774039,-0.025925592
0.5591242,0.23102197,0.22866035,0.24624678,0.18132576,-0.19333997,0.26880327,0.4987296,0.015706642,0.5901455,-0.6423987,0.21156345,0.76395124,-0.1372506,-0.15855192,-1.0960631,0.26270616,0.06577912,-0.46234992,-0.61995465,-0.6046941,-0.11013848,0.47093752,-0.010423966,-0.18493655,0.20201153,-0.23082198,-0.23264784,0.11226711,-0.2040107,-0.25829655,-0.5061659,-0.18278283,-0.15242998,0.026386788,-0.14753473,-0.2799511,0.3501156,0.08850862,0.074010864,-0.6064763,-0.21784583,-0.08859985,-0.12644951,1.0390952,0.022303713,0.26953286,0.585499,0.6029361,-0.40048912,0.9138097,0.3915034,0.14651302,-0.16856566,-0.54007107,-0.17707154,-0.34846804,-0.6859395,-0.5592528,-0.31013852,-0.33554512,-0.91511637,0.18832791,-0.28001183,0.5293357,0.8369331,0.19997627,-0.1599266,0.47372422,-0.19583647,0.40189835,-0.43964246,-0.19672906,-0.037480213,0.24303326,-0.094179645,0.055619612,0.22241169,0.14485267,0.08660517,0.7036722,0.12747508,0.22044228,0.14702894,0.5261542,0.08666612,-0.10507984,0.2782396,0.2866529,-0.18318774,-0.4433315,-0.9138474,0.023776969,0.51721996,0.15443304,1.1133018,-0.1847737,0.26929936,0.55810827,-0.50109917,0.08649055,-0.34707797,-0.038826942,0.2599278,-0.14885674,-0.44058067,-0.62939715,-0.07887558,0.45869836,0.038054533,-0.48132965,0.6761189,-0.28095174,-0.23775531,0.24558103,0.21327192,0.0010018572,0.36986822,-0.60463476,-0.16215073,-0.2124256,-0.36107326,-0.36678863,-0.63888645,-0.5176278,-0.39269984,0.44356084,-0.26364335
0.2684149,-0.36796474,-1.1253167,-0.13370639,-0.1996645,0.815772,-0.19844678,-0.32188818,-0.46399334,-0.8764306,-0.1877222,0.018096022,-0.5906167,0.5488899,-0.5812726,-0.4232626,0.034672208,-0.3585283,0.08000441,0.119192906,-0.16139576,0.01500766,0.18173355,-0.19012266,-0.21864532,0.4598131,0.1501582,-0.2297537,0.20451888,0.09648261,0.27060583,-0.451424,0.05663611,0.29913458,0.17186648,0.7463784,-0.16779473,-0.046524078,-0.58136326,-0.8396052,0.2506513,-0.10669536,-0.5130504,-0.3626851,0.50797486,-0.009888202,0.30977076,-0.223368,0.1075915,0.45795482,0.19735864,-0.22812465,0.23797143,-0.3544636,0.042261563,-0.28068858,0.22354749,0.72849554,-0.37171865,0.612038,-0.16063935,-0.5281549,-0.02103858,1.0184162,0.99461687,-0.106732175,-0.10865929,0.2177468,0.06023916,0.922533,0.020570695,-0.27724448,0.39597267,-0.19053021,1.0348217,-0.5021273,-0.22031903,0.23740453,-0.05416841,-0.26770037,0.44080395,0.059504732,0.030536093,-0.04446596,-0.18658862,-0.5211895,-0.54752445,0.029446378,-0.540471,0.2769475,-0.21272284,-0.13633709,-0.20911238,0.0442286,0.65527254,0.012354374,0.54884917,0.17371538,0.009818584,0.516346,-0.3099857,-0.03752517,-0.21895085,-0.24325046,0.09468719,-0.42362332,0.1945163,0.53933746,0.27498922,0.3143189,0.2604381,-0.28853297,-0.3494071,0.29130855,-0.19604099,-0.07281602,0.7932421,-0.029040292,-0.2933836,-0.58123636,-0.03272539,0.66028225,-0.14316355,0.8352549,0.33355993,-0.6327483,0.13671249,-0.021372385
-0.09340209,-0.40828082,0.5362065,-0.3696217,-0.73929125,0.29607147,-0.22380465,-0.33739477,-0.20506191,-0.20306139,-0.12333665,0.04895474,0.017122656,-0.384235,-0.028414808,-0.21289346,-0.5271978,0.0044816826,-0.09405476,-0.35821828,-0.46731663,-0.16611342,-0.55812335,0.34158224,-0.070393294,0.45082685,0.0941649,-0.096794665,0.16699642,-0.06536375,0.19057731,-0.052762,-0.15202059,0.48042595,0.12353104,-0.35151464,-0.34483373,0.06926921,-0.3266034,-0.15938668,-0.14533453,0.06493643,0.19965115,-0.67755246,0.246573,0.38640052,-0.15204261,0.062359087,-0.10520126,0.1452116,-0.72180897,-0.28159428,-0.23322666,0.08721949,0.1377128,-0.22284108,-0.021092892,-0.5154519,-0.25942677,-0.17534223,-0.2914246,0.06306649,0.08665393,0.3758878,0.079756096,0.08399626,-0.4439867,0.042890318,-0.01278948,0.19809279,-0.35692793,-0.32197773,-0.44639093,-0.026207998,1.3355411,-0.15658863,-0.2672835,-0.5292125,-0.20301262,-0.16662315,-0.0944697,0.13768353,-0.3801881,-0.05102028,-0.74259084,-0.116302654,-0.15447111,0.060752183,0.20070252,-0.18908963,-0.22076678,-0.14952719,-0.27148896,-0.03461311,-0.29253805,0.19086914,-0.06223115,-0.25887492,-0.09594282,-0.19320832,0.09417777,0.048315555,-0.46574995,-0.22568622,0.18038364,-0.018767342,-0.007994701,-0.16081785,0.16571629,-0.10004177,-0.16578048,-0.15690388,-0.19322443,0.29550532,-0.62890446,0.2631045,-0.26462486,0.13410224,0.14328468,0.116371766,0.119131416,0.23818153,0.133288,-0.5693097,-0.3086073,0.08599123,-0.29147914,-0.13562709
