0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.04230322,0.27419117,0.3849965,1.2269881,0.028329834,-0.26113102,0.5495056,0.2466284,0.66626716,-0.25624767,-0.5987062,0.60343444,-0.78492695,0.09681659,-0.22571807,-0.36548576,0.084366,0.3365467,-0.4511109,0.24436247,0.63513386,-0.38741866,-0.8290083,-0.44592667,0.16390508,-0.13898459,-0.8363537,-0.30902764,-0.017514367,-0.6234665,-0.32555008,0.6070288,0.045930892,-0.58119214,0.2703099,0.21979176,0.5076598,0.6641017,1.0645037,0.081772774,-0.5947059,-0.23144776,0.6135288,0.3039176,0.08135414,0.5413958,-0.3697297,-0.72866446,-0.54843843,0.5679145,-0.63915694,-0.44318846,-0.35465318,-0.101437554,0.10005005,0.13273792,-0.01066944,0.68890953,-0.5113081,0.2599398,-0.049754027,-0.42844158,0.30508018,0.9791631,-0.22867404,0.22549205,0.76856357,0.082296036,1.019341,0.5400446,-0.013863064,-0.019827843,0.16377132,-0.1306239,0.56273043,-0.19452888,-0.056829214,-0.72778064,-0.3870899,0.25443906,0.33020765,0.20689449,-1.3063959,-1.2039516,0.046700865,0.45208922,-0.030248335,0.1480898,-0.975221,-0.24230798,-0.18348625,-0.6853361,0.2042045,0.16584323,0.49500066,-0.8523531,0.2122578,-0.3222122,0.07592794,-0.42090794,0.34379843,-0.064848766,-0.20293081,0.48801094,-0.29197854,-0.04988327,-0.06159037,-0.13372447,-0.68138814,0.2818207,0.24483833,-0.16539685,0.13733876,-0.66634303,0.049241737,0.023233775,-0.18485388,-0.16508804,-0.7436654,-0.37287536,-0.02922116,-0.12269771,0.9902173,0.5475489,0.6063757,-0.2473389,-0.45851493,0.07748963
-0.39719254,0.20389321,0.27048773,0.43027747,-0.6825296,0.11289963,0.20966639,0.37941474,0.43080437,-0.29555216,0.36131772,0.10217312,-0.24296391,-0.71457237,0.28317273,-0.14141522,0.34391695,-0.87012935,0.6657645,0.1674998,0.08722761,1.6623657,-0.30369133,0.2781567,0.634162,0.2772988,0.14835896,0.8160811,-0.5939471,0.09520169,0.23246062,-0.06384621,0.07040141,0.39654192,-0.7865028,-0.07651527,1.1043884,0.40759933,-0.13738158,-0.5745283,-0.3162612,0.34918886,0.10237478,-0.038205266,-0.055982947,0.4043786,-0.6937792,-0.47074637,0.07701403,0.28784573,0.33106816,-0.33623248,0.48485962,-0.50006765,0.84864086,0.5550402,0.21349318,-0.23382191,0.7177712,-0.6517296,0.021431552,0.61120796,0.16698429,0.3851294,-0.6164125,-0.50645685,-0.09424521,-0.33721995,-0.2057802,-0.47906426,0.73782283,0.5031999,-0.6374582,0.21583241,0.24462175,-0.53511804,0.41874346,-0.23609309,0.0113847405,0.27167234,-0.1848124,0.112519816,-0.3370572,0.485561,-0.1541171,-0.14382413,0.12983455,0.3162911,0.08959408,-0.06687796,0.6295557,-0.1814689,0.24102455,0.2234067,-1.4790977,0.42876405,0.3728559,-0.13931206,0.45609838,0.045557715,0.7162192,-0.6895603,-0.054732498,-0.67039216,-0.17389841,-0.66323876,0.44744056,0.6874977,-1.2159206,-0.21910825,0.0015042033,-0.14477795,0.67979896,-0.7903153,-0.010955662,0.38949955,0.48475763,-0.3108384,-0.30887246,0.3137091,0.36773118,-0.02953666,-0.10231303,0.07580799,-0.12595089,0.122371554,-0.1853556,0.6667794
-0.1844525,-0.0834711,0.21672827,0.048605576,-0.4958064,0.40944174,0.0040489137,0.16259713,0.3063746,-0.4906511,-0.12692893,-0.03262182,-0.22835585,-0.1022027,0.2382362,-0.20835048,-0.18720455,0.29910153,0.14794917,0.019766688,-0.20316514,-0.07822916,-0.09085157,0.5306808,0.24766079,-0.04304725,0.2539611,-0.19458956,-0.08513543,-0.21875003,-0.2410829,0.097253226,-0.14208277,-0.13723977,0.5321306,-0.24579169,-0.079692334,0.024502415,0.11182786,0.07968232,-0.10253532,-0.4467518,-0.06261455,0.07784766,0.41788906,-0.13085215,-0.34397763,0.04320802,-0.12030573,0.0123138875,-0.12444926,-0.115594566,-0.07872056,0.19431841,0.430378,0.24328884,-0.5643455,0.14348133,0.29993305,-0.12406713,-0.2927273,0.018927157,0.40978083,0.08849906,-0.1931034,-0.11966186,0.22762528,0.13182636,-0.025256395,-0.054579504,-0.2574578,0.19503947,-0.16857718,0.43791407,0.23912567,-0.43526614,-0.2541077,-0.47335806,-0.3732102,-0.12813069,-0.2631813,-0.3412314,-0.5213343,-0.027103927,0.009256028,0.039312564,-0.19501519,-0.08848461,-0.29517242,-0.08789947,0.3215112,0.05423907,-0.27440402,0.2292589,-0.33986256,0.24320191,-0.31743023,-0.007347107,0.35508943,0.086925164,-0.089981854,-0.15958767,0.15720455,-0.28237218,0.3829621,-0.07600488,-0.26413575,0.33495927,0.0790094,0.078538604,0.08958549,-0.26728213,-0.17981464,-0.1912732,-0.12189127,0.013759365,0.48861367,-0.21010846,0.3858828,0.27276066,0.20479284,-0.10042925,-0.07617301,-0.08520351,-0.14550875,0.36750966,0.45907956,-0.2450651
0.45159757,0.080056444,-0.629967,0.107537635,-0.55757713,-0.1896922,-0.07952632,0.7405634,0.69242465,0.2169726,-0.07520248,0.23390856,-0.35462457,0.13449527,-0.2226563,-0.28776795,-0.2331416,-0.11309804,0.2028089,-0.6289742,-0.21938072,0.17051327,0.010829814,-0.64319867,-0.40030327,-0.0035759415,0.20603397,-0.22580573,0.494255,-0.30579412,-0.65335226,0.089733586,0.69539547,0.38943267,-0.44785866,0.19451328,0.51053673,-0.5160581,0.095047966,-0.24464083,0.27700102,-0.6477808,-0.10609234,-0.25425485,0.18129155,-0.31762898,-0.4755667,0.14534862,-0.7344691,0.28475866,-0.039945275,-0.060352582,-0.17875744,-0.12307588,0.06200707,0.35986775,0.5021874,0.30927894,-0.51515204,-0.27088755,-0.6200867,0.521179,0.12670884,-0.043718807,0.5556543,0.21133453,-0.06668751,0.35783988,-0.64530295,0.4106368,0.035222054,-0.0780682,-0.7871371,-0.23655203,0.11352551,0.017449334,-0.53757477,-0.42097658,-0.074128166,-0.32471108,-0.008709818,0.20292379,0.28906414,0.17245972,0.39632398,0.19871175,-0.50643784,0.109415755,0.19202484,-0.3923975,-0.63683903,-0.20969968,-0.21047917,-0.13569377,-0.14622995,-0.51889664,-0.01603508,0.32113495,0.06914511,0.0020008534,0.3102333,-0.43069655,-0.34081337,-0.21840042,0.008833468,-0.13589162,-0.96004903,-0.41978735,-0.0095397085,0.02427448,-0.016668484,-0.32161397,-0.73626,-0.219502,0.325301,0.22263768,-0.44443825,0.5856419,0.15607001,0.9458313,0.20029892,1.1303797,-0.27789333,0.037531134,0.28731084,-0.090017065,-0.14364699,0.44578683
0.013592415,-0.294594,-0.20990086,0.20899796,-0.43618274,-0.30969265,0.27489486,-0.14488184,0.50887424,0.077529594,0.09214853,-0.22272508,-0.27966323,0.06566002,0.7066277,-0.14398657,0.0417589,0.35248896,0.1736876,-0.02773646,-0.24870014,-0.025585338,-0.25757998,0.36457676,0.02864436,-0.058987767,-0.12639955,0.1374109,-0.0560959,0.053297855,-0.13185644,0.20869777,0.09903601,-0.059842646,-0.096212775,0.15656257,-0.018865671,0.12040506,-0.16979885,0.06787534,-0.14681159,-0.55797327,-0.015182114,0.10653982,-0.06562279,0.0791343,0.12328459,-0.066558205,0.02850449,-0.07449265,-0.04930529,0.051868156,-0.16569242,0.079676434,0.23990789,0.017461002,-0.15126003,0.4469248,0.3389437,-0.3755842,0.25462765,-0.13132827,0.34020656,0.24746013,0.05793236,-0.32874545,-0.24324785,0.41127497,-0.21045817,-0.070752814,-0.21694596,0.52333593,0.15397649,0.1932162,-0.14904127,-0.18301675,0.1533138,-0.24349326,-0.44228327,-0.3592532,-0.04269415,-0.28997904,-0.027371483,-0.14302716,0.23394135,-0.06411256,-0.21296999,0.08263961,-0.15518224,0.062235273,-0.28337657,0.228204,-0.24625266,0.30111688,-0.23142149,-0.07892789,-0.21103317,-0.06931946,-0.054153323,0.06595209,-0.26185822,-0.30733725,-0.09130476,0.0802522,0.2080253,-0.08409324,-0.0038070828,0.11891581,0.02598051,-0.18729642,0.018022165,-0.0076230927,-0.35479653,-0.26484925,0.35283303,0.082557864,-0.32305866,-0.18730289,0.05132465,0.13536938,0.19113554,0.30858612,-0.23864831,0.06998128,0.24730366,0.21006459,0.10411007,-0.13255577
-0.45268148,-0.14129418,0.10725506,0.096670814,0.5187324,0.49965447,0.2655152,-0.26882645,0.25722077,-0.24575941,-0.20938031,-0.25208098,0.60558987,0.18758821,-0.4140386,0.103041515,0.36603624,-0.088175565,-0.44076627,1.1237625,0.42182183,-0.05617903,0.33649036,0.46033564,-0.3320072,0.5691256,0.43827167,-0.068919405,-0.43529472,-0.49323958,-0.39969316,-0.12006432,-0.46250823,0.21260773,0.6730971,0.3601725,-0.31005597,0.27742454,-0.38164505,-0.49010634,1.2885882,-0.3427564,-0.50507665,0.300928,0.51649594,-0.1187991,-0.6163003,0.057922184,0.19717127,-0.09696624,0.11829077,0.42628893,-1.1477805,0.27973077,-0.0057080477,1.0640901,-0.84508467,0.18079469,-0.24964182,0.48444125,0.49541673,0.24733931,0.4338845,-0.21662745,-0.3633758,-0.6533042,0.67359316,-0.7962102,-0.5829664,0.47833782,-0.09149806,0.9843413,-0.3819918,0.07553536,0.97937477,-0.49279305,0.82144177,-0.19030821,-0.5354483,0.11311244,-0.09289392,0.23343185,1.6365075,0.69695985,0.15416801,0.982653,-0.5954143,0.19848624,0.0048429966,0.6779641,-0.32975525,0.5971041,-0.6372728,-0.25568685,0.48099026,-0.015625756,0.4475245,-0.27654803,-1.0088689,0.5767547,-0.3624361,-1.0557075,-0.5798844,0.1921709,0.5664012,-0.5524299,-0.9490069,0.22460386,0.32771486,-0.7202748,-0.978601,0.08276334,0.2647693,0.40563756,0.38320208,1.0212678,-0.13296802,-0.030373376,-0.12009116,0.86664355,0.31274998,-0.41503504,1.5653833,1.0558078,-0.38701293,-0.31764722,0.4114623,-0.21014184
0.33699486,-0.032751597,-0.46118236,-0.060664143,0.1657812,0.24823874,-0.5152891,-0.1055295,0.15862572,-0.5935785,-0.18247528,-0.43648645,-0.2730236,-0.19679421,-0.42156222,0.017816301,-0.40671962,0.5493907,-0.19784884,0.15261017,-0.35955033,0.4714091,-0.40980405,0.2693118,0.017391633,0.09935807,-0.14660984,-0.03126204,-0.09009025,0.32476687,-0.6653024,-0.028710283,0.30253863,0.27022853,-0.5561788,0.1881851,-0.15631597,-0.27744284,-0.4559238,-0.18069847,0.25176454,0.123714626,-0.27087727,0.33558014,0.33663005,-0.52840567,0.20614956,-0.17716792,-0.24197356,0.028366074,-0.2329197,0.19469632,-0.15981197,-0.039304387,-0.2015098,0.026899755,0.4671695,0.32277268,-0.23481624,0.03769467,0.058755822,0.023301125,0.37425253,0.05283352,0.110771224,0.16783985,-0.14361158,0.090041965,0.21280512,-0.14365473,0.022168785,0.31527522,0.03734345,0.42946532,0.2820078,0.11080932,0.43976328,0.11194807,-0.16169761,-0.18845385,-0.44526047,-0.45365477,0.04392516,0.15419456,0.13338196,0.10963231,-0.5061528,0.11617221,0.2882873,-0.30546135,0.08264502,0.28174612,0.13847286,0.21101998,-0.08504794,-0.17909366,-0.23552246,-0.14813744,-0.024995238,0.69767994,-0.20235735,-0.083986804,0.3783441,-0.50424266,0.4654303,-0.14060119,-0.07847206,0.13912861,-0.12099591,-0.15078712,0.060558032,-0.28946525,0.1688332,-0.27507988,-0.0698981,0.1139423,-0.16439494,-0.13172694,-0.257656,-0.006516315,-0.089423515,0.15302539,0.0148499645,-0.15356702,0.45581114,0.89947224,0.008446831,0.17743656
-0.24697968,0.09384118,0.30446768,-0.5592253,-0.10673528,0.043936685,0.006108068,0.12862287,-0.44921055,-0.44814333,0.084171504,-0.5529508,0.4536807,0.39442372,1.0548633,-0.40343708,-0.6374336,0.8424953,-0.54987264,-1.7975047,-1.1570847,0.19224219,-0.24237327,0.36082542,0.8400085,0.83334005,0.30643138,0.44921687,-0.52205646,0.07026323,0.96846277,-0.44498822,-0.6069031,-1.102099,-0.46537504,-0.71934277,0.31815314,-0.019547245,-0.3366429,0.5941747,0.6878798,0.06763967,-0.4459246,0.52226985,-0.117764026,0.66164523,0.3773195,-0.05171825,-0.37017265,0.25111365,0.5928458,1.8823379,-0.3297085,0.48148036,-0.37436163,0.079720326,-1.1188914,-0.38062498,-1.1684036,-1.6341499,-1.1574247,0.2073459,-0.7312052,0.14486581,0.20504771,0.16549131,-0.40680313,-0.5857808,-0.22598498,-0.31314835,0.83027565,0.39573088,0.19425188,0.6109864,-0.22719666,-2.0154138,0.9009398,0.19699806,0.5048224,0.00966814,0.8722857,0.331759,0.07563345,0.4217125,0.5758241,-0.17591292,0.93308616,-1.4294152,1.243675,-0.001290875,0.5872537,0.05854692,-0.3293739,0.136646,-0.41872904,-0.2631583,0.027981415,0.29599765,0.07236165,-0.19339934,-0.07890118,0.25987983,0.20903271,-0.82504654,-0.11756937,-1.1610937,1.0232209,-1.1725398,0.7535524,0.20021465,-1.3488104,-0.7237212,0.35345718,-0.6202089,1.2554314,-0.15119578,-0.4254929,0.3041414,-0.32762575,-0.60984564,0.44838053,0.139656,-0.17519458,1.44762,-0.58614737,-0.39634746,-0.40743124,-0.11161418
0.2957108,-0.076556295,-0.00911662,0.13194866,0.21995108,-0.21672796,0.06585987,-0.14236312,0.014017463,-0.5677513,-0.17974591,-0.15638447,0.20080312,0.23816991,-0.18871406,-0.29545277,0.27645004,-0.10448447,-0.18993123,0.2134911,-0.19684735,0.14894946,-0.31913653,-0.3195435,0.26077816,-0.09608641,-0.21157297,0.3914765,-0.23038462,-0.006878797,-0.32448077,-0.2353383,-0.114406824,0.48210642,-0.26114845,-0.050324216,-0.16856241,-0.6901183,0.23584063,0.16128147,-0.14443228,0.18950939,-0.21838647,-0.014304558,-0.3519278,0.2114265,0.5150296,-0.21624748,0.058950484,0.33825475,-0.09799644,0.43613553,-0.59086406,-0.4612509,0.0022187233,-0.16260399,0.28837678,0.43878046,-0.1259081,-0.274407,0.082195766,0.20773546,-0.637742,0.06299961,0.14123076,0.008064412,-0.060311966,0.00048822165,-0.015452037,-0.33921045,-0.07581815,-0.31765202,0.39983866,0.2825418,-0.33515972,-0.0425288,-0.09383919,-0.3603087,0.30701727,-0.22622816,-0.2876716,-0.38967174,0.26427484,0.09326869,-0.0013781395,-0.39566782,-0.22211187,0.7447658,0.47394848,-0.19969603,-0.6069693,0.3772988,-0.011260831,-0.43087,0.17033234,-0.1252766,0.18772444,-0.27966946,0.38693288,-0.3901281,-0.3415982,0.056127235,-0.23015113,-0.09281508,0.6002416,0.049847446,-0.40700954,-0.20147085,0.014516562,-0.26621965,-0.052672453,0.27018005,-0.12333965,-0.2098755,-0.38850904,0.11336307,-0.46796852,0.13294734,-0.11834784,-0.2626796,0.33133268,0.21797651,0.11837447,-0.1923655,-0.0017850772,-0.15310265,-0.46239567,-0.45154855
0.23394924,-0.3869149,-0.004286603,-0.10224932,-0.19279882,-0.48687232,-0.12098104,0.23792882,-0.11841043,0.15506059,0.18554127,0.13104703,0.22686055,-0.087526344,-0.35389397,-0.36045834,-0.5213849,-0.35653463,-0.16353887,-0.2560143,0.12827615,-0.509658,-0.55658853,0.2518619,-0.016151607,-0.09746975,-0.43069047,-0.0144080445,-0.11140184,-0.23569545,-0.57035655,-0.24240926,-0.3507713,0.7805354,-0.09499496,0.15812284,-0.069400415,-0.061295882,-0.010309302,-0.0023845863,-0.27872986,-0.018070113,-0.72657424,0.00062713027,-0.5799943,-0.17075269,-0.0101556,-0.037645206,0.039263934,0.3525292,-0.021601126,-0.05760265,-0.25197253,-0.4935177,-0.31814948,0.48694664,0.038178936,-0.17447457,-0.20841953,0.16904733,0.106225185,0.38326484,-0.14428604,-0.17173937,-0.070669904,-0.13833764,-0.25626493,-0.031615354,-0.11956589,-0.31610698,0.10843606,-0.37587392,-0.042945124,-0.03963385,-0.030607799,-0.3646951,-0.70627964,-0.010944456,0.038438432,-0.264264,-0.058562957,-0.41241866,-0.120114386,-0.47710326,-0.45690662,0.023731008,-0.5886497,0.24256492,0.31987202,0.00942561,-0.34211498,0.08921864,-0.2617597,0.011131287,-0.14595746,-0.49651667,-0.22051007,-0.43247256,0.32473058,-0.33063015,-0.45827314,0.008402251,-0.49612886,-0.15855092,0.6455788,0.036654666,0.020312708,-0.21031226,-0.20673995,0.13267004,-0.0064830557,0.5524603,-0.059073016,-0.22445047,-0.18035223,-0.18422584,-0.118284896,-0.109302655,-0.23443669,-0.5462805,-0.09695484,0.6607979,0.15533975,-0.08364288,0.0957502,-0.116640255,-0.06886386,-0.3620124
