0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.0369609,0.120227866,0.29433867,0.94945395,0.08141229,-0.2175474,0.3521822,0.2925311,0.53022265,-0.19132596,-0.462063,0.45192942,-0.53157455,0.15357175,-0.1967745,-0.32044244,-0.0027282834,0.30030513,-0.32716033,0.12283087,0.44728938,-0.26482114,-0.681891,-0.28928366,0.051251188,-0.04719004,-0.6400357,-0.1758196,0.042345867,-0.40341678,-0.34479275,0.41302675,0.03384129,-0.3324324,0.09840554,0.21610552,0.34752116,0.46641958,0.7317877,0.016412394,-0.49670097,-0.08439337,0.52157134,0.103781976,-0.031806443,0.4364873,-0.31030104,-0.56156504,-0.5132206,0.50774086,-0.51475644,-0.28595352,-0.25767654,-0.0536917,0.07456371,0.0142279295,0.10888391,0.4857304,-0.45373327,0.20755899,0.07864451,-0.20699959,0.2039536,0.72630394,-0.20255211,0.111956045,0.5248352,0.07038909,0.78232,0.35863498,-0.0097101815,-0.1032603,0.1451422,-0.13421948,0.28950912,-0.15169895,-0.05115355,-0.5338975,-0.2578039,0.19953945,0.1778836,0.13099025,-0.9847323,-0.88887155,0.057355348,0.36612186,0.052400257,0.14377438,-0.6984788,-0.20346028,-0.11147535,-0.5159186,0.1389595,0.1527738,0.29357457,-0.62918055,0.18034911,-0.3314018,0.07107655,-0.30554017,0.265422,-0.068714425,-0.2049255,0.32703266,-0.20885566,0.03273745,-0.111576855,-0.094191775,-0.5210627,0.23949577,0.1240642,-0.15006232,0.08686872,-0.51978445,0.04823874,-0.01855172,-0.20410928,-0.16016126,-0.54306984,-0.24965179,0.026176155,-0.07959482,0.84430796,0.48973608,0.5073711,-0.16298364,-0.31431907,0.058737576
-0.39546275,0.11896199,0.17799066,0.3121181,-0.39167252,0.10154253,0.11531167,0.39640197,0.2700365,-0.21149632,0.23801097,0.13800697,-0.14986587,-0.5212659,0.21904247,-0.08633426,0.17069544,-0.6825404,0.53062356,0.04862699,0.06588045,1.1865361,-0.21606056,0.2174187,0.34015578,0.2315807,0.09504579,0.6584474,-0.488576,0.12478775,0.103544444,-0.015189476,0.035844978,0.41027448,-0.66048247,-0.045216396,0.7801746,0.27272213,-0.13714571,-0.43590158,-0.2515334,0.38297364,0.1773425,-0.1369698,-0.056813248,0.21475717,-0.5748817,-0.36546016,-0.045799237,0.2711802,0.24600327,-0.20241307,0.41032743,-0.34300265,0.62072605,0.39285925,0.29098725,-0.20816547,0.53138477,-0.50557363,0.10943482,0.5673987,0.15017357,0.30600935,-0.51865256,-0.42758504,-0.078355834,-0.22573407,-0.19245934,-0.37562153,0.61333,0.2874623,-0.4759754,0.14282028,0.114661366,-0.43368825,0.3198077,-0.14865491,0.08555959,0.24157976,-0.14756916,0.06848211,-0.2828595,0.43262947,-0.15269479,-0.091410175,0.21260294,0.25967938,0.1055444,-0.09394421,0.50182587,-0.14091077,0.17068559,0.16723338,-1.2079923,0.3327922,0.27347955,-0.19790363,0.3221389,-0.011064315,0.6323927,-0.5263655,-0.11641575,-0.5256432,-0.169054,-0.48514852,0.35939497,0.50587,-0.9065668,-0.17629278,-0.028266639,-0.1550535,0.49813354,-0.5769163,0.017111637,0.2181137,0.3826657,-0.28901055,-0.25733167,0.22958584,0.3043564,-0.04425431,-0.007838748,0.14981672,-0.056769878,0.038639884,-0.08753532,0.58737856
-0.23967552,-0.15711229,0.16654605,0.026543982,-0.24642521,0.3059744,-0.1364845,0.3470861,0.14206654,-0.38469836,-0.12685718,0.042071022,-0.030143686,0.04187318,0.1122245,-0.22424188,-0.2985297,0.22742754,0.14193955,-0.10720702,-0.1803942,-0.10552604,-0.14924653,0.43861538,0.035938933,0.06332294,0.12562731,-0.12929043,-0.0022852793,-0.08563816,-0.33713466,0.030000158,-0.20585725,0.18359612,0.27804503,-0.19749877,-0.08916766,-0.050295345,0.01878281,0.046780486,-0.11229053,-0.12967502,0.08474262,-0.17643157,0.23890302,-0.13646626,-0.35397273,-0.013876516,-0.3431785,0.15402389,-0.09151385,-0.0041424595,-0.047437944,0.1952641,0.31666932,0.071039855,-0.25251344,-4.5206398e-05,0.12931344,-0.025491413,-0.009466693,0.23016247,0.2954788,0.050032593,-0.23766826,-0.14336902,0.1488254,0.10449308,-0.033059925,-0.113585465,-0.20323199,-0.09969326,-0.059124414,0.23955119,0.018636286,-0.35290843,-0.25421888,-0.35532326,-0.12808609,-0.047902167,-0.26290765,-0.28462026,-0.4996252,0.08062593,-0.032030694,0.06419397,-0.01284723,-0.04170492,-0.20803191,-0.14659542,0.31869787,0.036764678,-0.21648729,0.17642069,-0.4239979,0.16157022,-0.19257843,-0.22342098,0.2867506,0.02734391,0.002192311,-0.09605454,0.03081134,-0.23014593,0.25746185,0.03241641,-0.26697722,0.1913394,0.052388348,0.06908587,0.0021218136,-0.26858938,-0.12015491,-0.17160067,-0.09132971,-0.096124835,0.36738366,-0.20361954,0.2730455,0.15953475,0.21852447,-0.067891374,0.11799516,0.15761079,-0.05163309,0.30425602,0.406571,-0.12749922
0.10639758,-0.027567595,-0.40785488,0.07459889,-0.073124275,-0.060561616,-0.063154906,0.5296586,0.35961068,0.15593466,-0.12374521,0.23132342,-0.22551739,0.10752324,-0.02406878,-0.127489,-0.2569141,-0.040906496,0.15795392,-0.45429683,-0.16604644,-0.0017408524,0.09863797,-0.28130573,-0.40649062,0.00266587,0.14100845,-0.058700413,0.15609854,-0.081865236,-0.49616402,0.18202168,0.45801428,0.19482388,-0.32057914,0.1575554,0.17662227,-0.32594296,0.01135274,-0.08497389,0.13053906,-0.40124094,0.15355994,-0.25384277,0.10143239,-0.3394263,-0.35239258,0.0968854,-0.50146145,0.15829813,-0.109969735,0.039143473,0.0023434162,0.039511845,0.00015385821,0.17788291,0.46621868,0.21577452,-0.25571415,-0.21724121,-0.20787817,0.42374623,0.19288607,0.10243936,0.2606699,-0.018786266,-0.033605196,0.23945364,-0.44014218,0.29493552,0.15196157,-0.050618105,-0.45677972,-0.100081936,-0.030830815,-0.07574927,-0.31516024,-0.18446702,-0.03665757,-0.16898224,-0.015518613,0.031193659,0.13120933,0.15411317,0.19734958,0.14361295,-0.13639778,0.08362925,0.18388245,-0.25606737,-0.33244064,-0.11023127,-0.1839509,-0.012341276,-0.18121147,-0.20708796,-0.16158362,0.11377849,-0.060287118,-0.07367137,0.25062808,-0.32023686,-0.31817728,-0.19228148,-0.015487656,-0.055317815,-0.487021,-0.12113859,0.060251705,0.019052401,-0.049772575,-0.25884157,-0.44520327,-0.054961283,0.24602763,-0.037376445,-0.21508092,0.13242567,0.11725468,0.5800598,0.19078477,0.56548196,-0.11836824,0.18153559,0.19582309,-0.17166297,0.10874958,0.3203353
-0.17758921,-0.29810137,-0.1877035,0.1298997,0.111095995,-0.107855864,0.07557204,0.11267248,0.19446936,0.08848369,-0.08249339,0.008470338,-0.15101129,0.10298098,0.44670808,-0.023337148,-0.19269392,0.20369971,0.15141271,-0.1898073,-0.18319573,-0.10932331,-0.04267588,0.28381985,-0.29983723,0.007809626,-0.044247128,0.1809286,-0.14168441,0.15560864,-0.29272544,0.26013595,0.09299584,0.04036866,-0.18083942,0.14532277,-0.08954005,-0.017106492,-0.16753349,0.09381383,-0.109587744,-0.23496115,0.29343837,-0.16896677,-0.060785875,-0.16189812,-0.056912884,-0.05726061,-0.17599419,0.0023453329,-0.13994434,0.16225457,0.04984712,0.2042082,0.07980159,-0.07977988,0.24124113,0.23772946,0.17061512,-0.25364953,0.31356785,0.16602632,0.2769052,0.24856724,-0.052696846,-0.3449085,-0.116829194,0.2482098,-0.20158997,0.010229493,0.043062873,0.15633939,0.09357025,0.13624737,-0.23870027,-0.19309276,0.07941675,-0.03862854,-0.17489715,-0.1485881,-0.08194075,-0.22627008,-0.08135258,0.008499615,0.060268193,0.027619053,0.14696431,0.08862829,0.030220494,-0.04505135,-0.098185286,0.1792953,-0.22155488,0.2073799,-0.2714237,0.04482025,-0.26797512,-0.18520741,-0.11620921,-0.056508213,0.0012973025,-0.24667257,-0.23250884,-0.06368477,0.08297782,0.013560019,0.015082911,0.15081465,0.096739314,-0.06636502,-0.060896114,-0.12932451,-0.2371445,-0.04392152,0.26504984,-0.16027045,-0.14975114,-0.30857405,0.055312917,0.19010268,0.18783073,0.10026127,-0.005927734,0.30801016,0.21704221,-0.018528473,0.31046855,0.022911914
-0.34399945,-0.17323196,0.008197986,0.08005093,0.45922413,0.28894204,0.117693044,-0.051327266,0.12985186,-0.11930298,-0.17843959,-0.07339073,0.287484,0.13087949,-0.13132551,0.07779219,0.062119335,-0.0034245476,-0.18956426,0.45988017,0.18307397,-0.07819146,0.2331137,0.31760517,-0.33826464,0.2997003,0.2510363,0.040772915,-0.30151904,-0.17660491,-0.34222376,0.046716623,-0.19297062,0.120284244,0.2679141,0.23885848,-0.19822474,0.10266134,-0.24681503,-0.24291751,0.6440213,-0.18799783,-0.070562005,0.037136614,0.25055572,-0.17137617,-0.3795665,0.016732877,0.0027101412,-0.041212454,-0.027103484,0.29804102,-0.5155669,0.2486093,-0.021002619,0.5268569,-0.25051105,0.13818926,-0.12021512,0.20076966,0.33950564,0.25893554,0.29738793,-0.006781131,-0.23341063,-0.46264052,0.342819,-0.31754684,-0.36035076,0.29239413,0.045920923,0.48802027,-0.20853454,0.09210119,0.37446833,-0.32007444,0.4445008,-0.050450623,-0.2904476,0.061226167,-0.08920095,0.05528459,0.7895646,0.43537268,0.0616238,0.5415387,-0.17189258,0.13369477,0.07724272,0.32283682,-0.14897579,0.36999926,-0.40154606,-0.07060904,0.15643002,0.05200316,0.10704279,-0.21239507,-0.5717633,0.2317166,-0.12793048,-0.6024195,-0.40606192,0.025687203,0.2939928,-0.25471574,-0.49051714,0.19177027,0.2207935,-0.3406521,-0.5739106,-0.034674764,0.06907062,0.26247475,0.25889933,0.40568691,-0.050281398,-0.16115087,-0.022045538,0.52123654,0.22819294,-0.25116512,0.90629005,0.62198997,-0.13620234,-0.2290218,0.38936597,-0.07869665
-0.0028805677,-0.065195955,-0.4127126,-0.010357704,0.37071657,0.27274483,-0.35483637,-0.035547823,0.0028630123,-0.39859897,-0.19469647,-0.14214003,-0.23589547,-0.16689138,-0.15151086,0.13712564,-0.37684554,0.32324305,-0.11199162,-0.047426634,-0.28427595,0.11290513,-0.10978379,0.22226879,-0.211248,0.03369513,-0.03413623,0.0066939145,-0.24997312,0.27113867,-0.52049434,0.18581703,0.2532703,0.036089495,-0.3901347,0.16577455,-0.18536264,-0.20789358,-0.33099893,-0.02473354,0.13073644,0.036185637,0.09152123,0.11780886,0.2410016,-0.58412933,0.05007156,-0.06901708,-0.2059794,-0.06267578,-0.21363668,0.20296769,0.022756249,0.08872694,-0.16038018,0.008816741,0.5174923,0.2560934,-0.0810741,-0.093172245,0.09095126,0.1297124,0.41417766,0.20491596,0.010512564,0.0075191855,-0.095568925,0.12919843,0.039188128,-0.012740031,0.2313742,0.17617594,-0.0314446,0.36953038,0.10128556,-0.038430594,0.2803158,0.09233393,-0.12152251,-0.06773408,-0.22532256,-0.33577314,0.047456782,0.058869004,0.062300883,0.09098272,-0.14527978,0.09792633,0.24809906,-0.23592731,-0.0025919564,0.19727471,0.009039186,0.1979604,-0.1780867,-0.04700149,-0.333216,-0.1433435,-0.16448228,0.24926129,-0.055270333,-0.16973062,0.13952105,-0.4099347,0.24545354,-0.11793809,0.081888735,0.21359311,0.0030247038,-0.1166818,0.0062641725,-0.30901143,0.02542293,-0.04912062,0.054079074,-0.08432153,-0.02953982,-0.27652293,-0.12568901,0.10761238,-0.032129206,0.001481995,-0.006573733,0.03268697,0.31698862,0.4506452,0.23785678,0.29030076
-0.38165483,0.11779281,0.32402498,-0.6012936,-0.17521542,0.04193798,0.063835524,0.09282784,-0.50783795,-0.49812332,0.08457826,-0.62489307,0.47112155,0.40663844,1.2119017,-0.5588183,-0.7230618,0.981474,-0.6256251,-2.0592878,-1.3828934,0.1839158,-0.30026698,0.49218538,0.9156507,0.93825185,0.3798406,0.47663167,-0.58321464,0.078633115,1.024831,-0.46340942,-0.63737833,-1.3093346,-0.55774146,-0.8526513,0.26318836,-0.001377509,-0.38218734,0.66691685,0.712233,-0.027639434,-0.4931355,0.5611928,-0.16208449,0.6941622,0.37998375,-0.027007712,-0.47720057,0.23872237,0.6357406,2.032467,-0.36914107,0.52790815,-0.4393272,0.15855435,-1.263842,-0.41125235,-1.3349957,-1.8850759,-1.2873087,0.2437929,-0.7387142,0.18253446,0.2177375,0.09590563,-0.4909974,-0.6257095,-0.2821156,-0.35015908,0.9552105,0.48402685,0.1737302,0.73800886,-0.28677732,-2.306277,0.9961071,0.1704628,0.45742422,-0.028003715,1.0285811,0.32833984,0.10050043,0.44202062,0.6831313,-0.18635872,0.97417814,-1.6311805,1.3909136,0.006931192,0.67946005,0.0032320153,-0.40846413,0.19802715,-0.5155433,-0.2924251,-0.088831976,0.37053007,-0.00035803765,-0.2176009,-0.16573644,0.20688531,0.22050086,-0.9546972,-0.09656464,-1.2921045,1.1858633,-1.2639749,0.8598742,0.30772373,-1.5146302,-0.8307331,0.366275,-0.7424527,1.4206388,-0.22587004,-0.47672305,0.3098297,-0.33036223,-0.656332,0.5629174,0.1917614,-0.2224188,1.6075478,-0.6598559,-0.5175761,-0.37489298,-0.18403196
0.05865029,0.024240013,-0.03584051,0.018873543,0.42801815,-0.03754061,0.0035122305,-0.12125479,0.028947059,-0.39900607,-0.22147387,-0.032747462,0.085218504,0.078204915,0.04616516,0.19333518,0.03467399,-0.075358115,-0.19276185,0.06563227,-0.14582445,-0.13737819,0.06345889,-0.1925327,0.02546934,-0.13638726,0.06611377,0.28393918,-0.4658965,0.06432411,-0.3210354,0.029045887,0.054030105,0.018435929,-0.12509692,0.2942807,-0.08200367,-0.40889105,0.027960032,0.14958376,-0.05732075,-0.09245427,0.10788007,0.11263756,-0.18103483,-0.20194782,0.41298756,-0.023986768,0.15189178,0.07141902,-0.103311546,0.44812125,-0.13015164,-0.08096312,-0.15754634,-0.1590717,0.3615271,0.5597619,-0.1639811,-0.3809812,0.043143827,0.27182794,-0.23205876,0.41324833,0.024752732,-0.001382336,-0.23588946,-0.0028299838,-0.030325819,-0.018435277,0.17612363,-0.06630069,0.20256987,0.195377,0.0564826,-0.0659809,-0.041972507,-0.042097956,0.1523343,-0.10541198,-0.1105824,-0.32658386,0.23266053,0.070512414,0.19903618,-0.26099932,0.047122516,0.5114561,0.3326838,-0.027646177,-0.46551535,0.1969601,-0.015555102,-0.22106253,0.021983257,0.0070734657,-0.07084686,-0.056250185,0.1719073,-0.44208902,-0.24675572,-0.1399897,-0.18394764,-0.31107655,0.06733447,0.014430181,-0.044188604,0.23896545,-0.04659278,-0.24734378,-0.0409614,0.077409506,-0.12766565,-0.07562022,-0.19475663,-0.009011216,-0.28523138,-0.1316233,0.11505921,-0.060752958,0.124815665,-0.18365878,-0.0028260779,-0.25102255,0.01738053,-0.22300452,-0.11751767,-0.07445453
0.1675864,0.2479789,0.11904221,-0.26746655,0.37717327,-0.08921829,-0.16680716,-0.10971382,-0.02465107,-0.17579049,-0.05416365,-0.023682259,0.24193966,-0.044698622,-0.060602568,0.49955454,-0.09607436,-0.36533183,-0.3143459,0.14266618,0.07741353,-0.373813,0.091980666,-0.25424486,0.19375797,-0.25773406,0.08901746,0.0858963,-0.5683601,-0.05096908,-0.2027216,-0.094216004,-0.04909531,0.054383397,0.06030558,0.5822972,0.06788128,-0.23871718,-0.103464976,0.13358617,0.06369278,-0.20841235,-0.22702673,0.3913939,-0.1797125,-0.32253525,0.49963117,0.10926836,0.4184081,-0.013754716,0.06751499,0.371215,0.040246487,0.028057016,-0.38826796,0.068704896,0.186568,0.53726035,-0.41815913,-0.22683527,-0.11999945,0.258246,-0.16834947,0.45194268,-0.048508655,0.23276317,-0.46110559,-0.18693958,0.09176068,0.19459957,0.16073976,0.057526693,0.19399123,-0.14260133,0.552886,-0.009524014,-0.20925198,0.18498442,0.24174821,-0.06501531,0.05854109,-0.24113557,0.19119942,-0.08260897,0.26915398,-0.20423311,-0.10556754,0.4403852,0.20225032,0.2476091,-0.44340673,0.008611836,0.054706343,-0.26756582,0.06304374,-0.12951347,-0.03931094,0.09278132,0.2854766,-0.47135884,-0.35361803,-0.055486154,-0.12036446,-0.3782784,-0.2359699,0.07006578,0.23562774,0.313794,-0.25984767,-0.273587,0.047574587,0.3088047,0.0022953898,-0.15395693,-0.21408603,0.032572165,-0.27845883,-0.038260825,0.094101384,-0.34819213,-0.22593984,-0.3217336,-0.024604555,-0.66876584,-0.023945222,-0.27365947,-0.29737046,0.1424538
