0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.02926336,0.07617159,0.27099997,0.9708582,0.0067584403,-0.18496862,0.4549913,0.30849013,0.51476353,-0.19836797,-0.4496897,0.428736,-0.47830793,0.20351905,-0.18646803,-0.34998423,0.055356026,0.31595418,-0.3058736,0.12520388,0.47386116,-0.19651014,-0.6819914,-0.28165835,0.13137393,-0.048656806,-0.6596992,-0.21687043,0.067082174,-0.41663143,-0.22582927,0.44842768,0.02813487,-0.332523,0.08859714,0.12574002,0.40101823,0.48177633,0.74011153,0.014323115,-0.53065443,-0.04908577,0.5346072,0.03512773,-0.0027945666,0.43620238,-0.28005263,-0.5240117,-0.46965268,0.45845807,-0.48954836,-0.3322262,-0.2345056,-0.059837885,0.09637445,0.043597665,0.0527133,0.46344852,-0.4177395,0.26457816,0.101140924,-0.28694993,0.23297974,0.68059486,-0.200667,0.15892953,0.60190064,0.07781099,0.7736739,0.3122902,-0.0809602,-0.13309918,0.14075556,-0.116953656,0.26769757,-0.12795639,-0.049332425,-0.6147711,-0.24100581,0.18949535,0.20931472,0.18636523,-1.0397491,-0.8883525,-0.03028486,0.35615754,0.054005112,0.12846896,-0.7348778,-0.21242449,-0.08830971,-0.52961844,0.13854505,0.18336633,0.30966526,-0.5815854,0.18440828,-0.34961328,0.03265153,-0.19335239,0.29062477,-0.060446903,-0.20202228,0.38119227,-0.21402815,0.034387868,-0.099581905,-0.1823749,-0.47352356,0.29279757,0.11463772,-0.13410091,0.176623,-0.4949439,0.06257054,-0.014036717,-0.20390815,-0.07345757,-0.57451373,-0.25813836,0.01972342,-0.045082457,0.8084303,0.4735599,0.47343165,-0.094086625,-0.3591487,0.07828294
-0.42503443,0.0927307,0.19783163,0.3456276,-0.46626845,0.12400399,0.23078427,0.39885074,0.29662436,-0.2443711,0.26526985,0.1315599,-0.1200898,-0.48944107,0.23558527,-0.08440229,0.19531906,-0.74406993,0.5699092,0.088503614,0.10161245,1.2130257,-0.22787215,0.21271664,0.42506936,0.23051237,0.094916895,0.6617541,-0.53377986,0.11761489,0.19863792,-0.0012805834,0.027111353,0.44351673,-0.70289904,-0.04492403,0.86210525,0.3083468,-0.12575412,-0.45953533,-0.29083902,0.42703307,0.14076686,-0.14899707,-0.030965157,0.22874844,-0.60418874,-0.36004484,-0.028116379,0.27589294,0.2585022,-0.23771635,0.4489429,-0.38147876,0.6807352,0.44752565,0.2809832,-0.1922994,0.5829541,-0.517652,0.10977257,0.55779296,0.17283101,0.2809775,-0.533416,-0.40286884,-0.048734784,-0.23650742,-0.20073493,-0.37971655,0.6053995,0.30519485,-0.50357145,0.15130535,0.1179836,-0.41590455,0.33440602,-0.18626083,0.11279417,0.24758345,-0.13644895,0.06429974,-0.320572,0.4616357,-0.20701514,-0.09556475,0.19349095,0.28672507,0.101614,-0.08154956,0.5301683,-0.16828722,0.18238503,0.17393935,-1.3036555,0.38934213,0.2189531,-0.17102298,0.34312597,0.04161255,0.65570843,-0.6073329,-0.12770164,-0.55600405,-0.19882083,-0.5125483,0.395882,0.5108228,-0.980079,-0.18845785,-0.023924172,-0.1360939,0.60320926,-0.6268425,0.011628753,0.21608612,0.40607232,-0.24072608,-0.29543537,0.24855934,0.34707442,-0.03275221,-0.034950368,0.12891765,-0.06850448,0.031502604,-0.17695025,0.628325
-0.23352417,-0.21114443,0.1466432,0.095982306,-0.35759073,0.35943457,0.10132863,0.3678851,0.13415554,-0.4111912,-0.10869077,0.015273225,0.061186768,0.14037092,0.11799295,-0.2621539,-0.21564944,0.24636897,0.16653523,-0.09173625,-0.1337547,-0.030651249,-0.16086702,0.4285923,0.17789397,0.052521147,0.09837094,-0.21110818,0.021168927,-0.11267707,-0.1508431,0.09638264,-0.2250895,0.1957193,0.2707982,-0.28870797,0.012853275,-0.025496809,0.04660278,0.051519718,-0.18508722,-0.07678927,0.07490761,-0.2563615,0.30373377,-0.16350095,-0.3067878,0.052405432,-0.28383407,0.092613906,-0.07039183,-0.087492675,-0.019616961,0.18348509,0.35366064,0.12295607,-0.34754983,-0.006512275,0.18062246,0.06183686,0.009448305,0.10404365,0.3483054,-0.028867714,-0.23413561,-0.056011356,0.26562792,0.1160298,-0.028627092,-0.15537372,-0.3094063,-0.1358362,-0.062478013,0.26459527,0.00080251694,-0.30842373,-0.25857672,-0.48963708,-0.098705485,-0.0607242,-0.21325818,-0.19284578,-0.58081776,0.07765405,-0.15627103,0.05492731,-0.025047235,-0.056710962,-0.28767332,-0.15531021,0.3496834,0.0004480444,-0.21652025,0.21710308,-0.41527143,0.24015734,-0.16877638,-0.23801252,0.23952605,0.18989468,0.052860945,-0.11888413,0.029676028,-0.14754842,0.25068402,0.043081205,-0.25000316,0.062761545,0.08740671,0.14153704,-0.007959679,-0.23884775,0.015993424,-0.15140991,-0.07508927,-0.09573971,0.3681664,-0.06299888,0.21467535,0.1359877,0.21513057,-0.025907367,0.06450525,0.097323,-0.0854722,0.36337897,0.3392665,-0.098637626
0.107581064,-0.06226696,-0.4074734,0.08523959,-0.1472215,-0.045102693,0.09179227,0.49412394,0.400542,0.129123,-0.10911574,0.22549322,-0.19543253,0.1850174,-0.034423918,-0.109368786,-0.27725846,-0.07373879,0.17317115,-0.41528565,-0.13202868,-0.06813526,0.112719476,-0.33464554,-0.37186658,-0.03148415,0.14570625,-0.14530918,0.15576474,-0.11455384,-0.4028377,0.18798763,0.46073812,0.20809272,-0.33160618,0.20480452,0.22183353,-0.32662952,0.054706097,-0.07347923,0.11447877,-0.3966979,0.032386377,-0.24132788,0.1624767,-0.3812035,-0.3773404,0.14383501,-0.5213067,0.17048255,-0.11780709,0.008003175,0.0073779,0.013944287,0.03466589,0.23640352,0.4635847,0.29467657,-0.28057015,-0.23366645,-0.2571256,0.38682246,0.21238746,0.021662116,0.3196452,0.06865844,-0.0047437325,0.2855016,-0.4523246,0.33971184,0.11417365,-0.026607402,-0.4677129,-0.12320057,-0.046235256,-0.015021326,-0.33629605,-0.19558322,-0.008495107,-0.18642908,0.013347268,-0.02146317,0.12610832,0.15339428,0.14932425,0.17164679,-0.22722206,0.08813479,0.20486972,-0.22279522,-0.38305527,-0.15006529,-0.20732155,-0.04694498,-0.2060826,-0.17577033,-0.28808087,0.22070199,-0.040138323,-0.02395912,0.24224055,-0.48354286,-0.33947185,-0.25632262,-0.049855877,-0.04058873,-0.5025005,-0.12760045,-0.004807204,-0.02406523,-0.027160963,-0.23058514,-0.41309306,-0.10115443,0.23483801,-0.05867351,-0.23737983,0.2555596,0.09438097,0.63827467,0.25752664,0.6078457,-0.16400555,0.15296824,0.21456295,-0.23591176,-0.029440112,0.3337791
-0.20915356,-0.38330558,-0.20470466,0.1731921,-0.019685254,-0.10922054,0.3594349,0.059725136,0.24017137,0.0611414,-0.034441426,-0.027927013,-0.07667412,0.24560681,0.5389383,0.0024649575,-0.17739564,0.19206831,0.1804122,-0.10718689,-0.12527981,-0.19004604,-0.06035472,0.25931644,-0.1898241,-0.04104104,-0.094377264,0.070469856,-0.17861049,0.12895605,-0.09023128,0.3140035,0.043583095,0.06402676,-0.19628604,0.17833671,0.0087221125,0.035353906,-0.13592955,0.15003219,-0.18148942,-0.22509658,0.1571995,-0.1760719,0.022107238,-0.21027,-0.0026843324,0.006064866,-0.14925103,-0.022892466,-0.123903215,0.12692869,0.050326362,0.19525671,0.15754947,-0.021001581,0.17327234,0.34600505,0.24547,-0.25997087,0.3291952,0.030975468,0.3499624,0.14855722,-0.0013289931,-0.22660938,-0.07211581,0.33887064,-0.23173743,0.043869074,-0.06795501,0.19584596,0.16277221,0.12176329,-0.27323276,-0.10480225,0.085248604,-0.12572755,-0.13901159,-0.18691766,-0.013927236,-0.2685699,-0.12389107,-0.03456775,-0.053920895,0.033124894,0.045156118,0.100347556,-0.004658088,0.0013547987,-0.16752744,0.15949702,-0.2511704,0.20793855,-0.3338993,0.10560115,-0.41615197,-0.11189695,-0.12958804,0.049504045,-0.0032183416,-0.4721477,-0.26295146,-0.09490069,0.033679552,0.025506042,0.07392602,0.10249427,0.038565613,-0.14196065,-0.027755711,-0.06385362,-0.13906303,-0.103694275,0.2949121,-0.19296381,-0.20780121,-0.15631685,-0.020633638,0.19670175,0.27501088,0.16478465,-0.09249808,0.24548051,0.2419151,-0.057587363,0.101580836,0.052731365
-0.3814892,-0.21672185,0.02977115,0.10202509,0.43995935,0.33075136,0.2708147,-0.09148267,0.15251505,-0.16058737,-0.17963263,-0.09442053,0.3608162,0.20833674,-0.14313255,0.11206851,0.07494986,-0.025788993,-0.20098352,0.57976484,0.24751227,-0.12484359,0.26222053,0.31648287,-0.2999444,0.29696256,0.2641896,-0.026837364,-0.34376973,-0.22447242,-0.25119162,0.05712621,-0.24002397,0.13172871,0.296997,0.2702626,-0.15553378,0.13915208,-0.23573063,-0.25345868,0.6476342,-0.17607503,-0.17841834,0.04526157,0.32839897,-0.19780596,-0.40146542,0.055245236,0.032183632,-0.05274027,-0.030897096,0.2897961,-0.552631,0.2498249,0.0047554034,0.61790115,-0.32565004,0.2026491,-0.12601131,0.22393183,0.3535527,0.2141441,0.3261435,-0.086520694,-0.22076792,-0.42262447,0.4111214,-0.34245396,-0.38122657,0.3311699,-0.0031863693,0.53702915,-0.20980035,0.08998012,0.40520424,-0.27592975,0.4760425,-0.08168998,-0.2858401,0.05827196,-0.06719877,0.0333499,0.850322,0.469469,-0.004729472,0.6018822,-0.25300655,0.14615205,0.081106186,0.37404656,-0.18164982,0.37773588,-0.4466632,-0.09760021,0.16937634,0.09967471,0.0032177866,-0.15720752,-0.6095844,0.3184668,-0.13375531,-0.74797726,-0.44424033,-0.007173434,0.29527026,-0.26643792,-0.51797646,0.18692553,0.19242604,-0.39111635,-0.6103978,0.0076819416,0.16058274,0.25918734,0.26174486,0.41987818,-0.059315104,-0.070478216,-0.054813616,0.58041006,0.28823125,-0.2538725,0.9539671,0.6561606,-0.15590782,-0.26928636,0.30441612,-0.08418627
-0.03292449,-0.12496291,-0.32969406,0.00027734786,0.3124817,0.26618078,-0.17694613,-0.094541945,0.04105302,-0.40098378,-0.17990144,-0.1273582,-0.20110226,-0.064533785,-0.116858914,0.1747714,-0.40327305,0.27797884,-0.085176125,0.03279634,-0.23286785,-0.031111807,-0.08310556,0.19766909,-0.18840292,-0.007287018,-0.012672327,-0.061546884,-0.26806942,0.24760105,-0.40555727,0.16177994,0.21991351,0.03594447,-0.36464256,0.25805756,-0.15189745,-0.172297,-0.2736526,-0.005989872,0.09079163,0.034061074,-0.056212667,0.13743697,0.26988938,-0.5631076,0.028613366,-0.04351509,-0.21075171,-0.026732914,-0.23112549,0.18025532,0.03482177,0.06964785,-0.10636708,0.048961885,0.4854834,0.35011017,-0.09266864,-0.14291202,0.0683327,0.101307854,0.37511602,0.11287603,0.05555042,0.05463916,-0.07363759,0.16050635,0.03172075,0.07661426,0.17687458,0.20999199,0.003072206,0.33717686,0.052046046,0.038901564,0.2606688,0.13480423,-0.105718054,-0.07649205,-0.19984749,-0.41705132,0.028199885,0.05600261,0.0126534365,0.12251986,-0.22257777,0.095487386,0.28957176,-0.1457957,-0.03126941,0.16934796,-0.023255512,0.13805734,-0.20370829,0.012613878,-0.51004446,0.01308874,-0.10843054,0.26059484,-0.07225791,-0.4000964,0.10488884,-0.47382763,0.20908386,-0.07117036,0.08155354,0.25349241,-0.105578594,-0.16945943,0.03129154,-0.23563388,0.06280124,-0.114880614,0.021994386,-0.12324575,-0.034961298,-0.19153488,-0.11493638,0.1733529,0.07488974,0.009153768,-0.026662016,0.044642285,0.32451078,0.28090405,0.09205876,0.23370837
-0.36679277,0.10196169,0.30985698,-0.5651193,-0.17077243,0.046375647,0.087077,0.08254954,-0.47817886,-0.47477636,0.089648746,-0.59371537,0.4592627,0.3993067,1.1506824,-0.5312549,-0.6874261,0.9427756,-0.59362096,-1.9704958,-1.3229737,0.164571,-0.28802913,0.46780142,0.87478274,0.88955235,0.3647309,0.44667283,-0.56450725,0.08268317,0.9873608,-0.43653268,-0.6055091,-1.2480346,-0.5315875,-0.79591024,0.2397758,-0.0022628345,-0.35838652,0.64038736,0.68088824,-0.023734098,-0.48788214,0.5319867,-0.15037268,0.6621707,0.36264667,-0.015567344,-0.46290654,0.2337787,0.6012132,1.9161003,-0.35217756,0.5038645,-0.41563767,0.15692998,-1.2073983,-0.38059118,-1.2803377,-1.794411,-1.2320819,0.22670107,-0.68597704,0.16715048,0.2108933,0.0912932,-0.46400872,-0.59576356,-0.26719186,-0.32372534,0.9096688,0.4736877,0.16737497,0.7052929,-0.28426582,-2.1853302,0.9495639,0.1661711,0.43491066,-0.03208791,0.974822,0.28963235,0.100144565,0.4264343,0.6482995,-0.17087865,0.92589223,-1.5700628,1.321767,0.011180502,0.6442437,0.0025082321,-0.39812955,0.18933553,-0.49762484,-0.2689161,-0.097222045,0.37223467,0.0027713669,-0.20186585,-0.15629989,0.17231968,0.20908965,-0.9169025,-0.09261441,-1.2361854,1.1291587,-1.1903602,0.80385137,0.2885258,-1.4440062,-0.78972656,0.3553971,-0.7152304,1.3545294,-0.22619155,-0.4576486,0.30016667,-0.31391886,-0.6155001,0.5517805,0.17625357,-0.21216993,1.5389231,-0.6190983,-0.50203305,-0.36469707,-0.17752993
0.003469314,-0.0065437695,0.04016458,0.010304101,0.34062657,-0.022013823,-0.057494022,-0.21692196,0.046135087,-0.37411696,-0.2030392,0.0011566449,0.011650238,0.09460152,0.05348237,0.1668706,-0.03034848,-0.10588751,-0.15406469,0.13899872,-0.15060383,-0.29257748,0.061565273,-0.17886183,-0.04387734,-0.1511953,0.07257733,0.20791465,-0.40567535,0.034623947,-0.2842558,-0.03639298,0.008650679,0.024203073,-0.11876314,0.35558,-0.13711627,-0.37239236,0.07523345,0.14158481,-0.03885439,-0.081579365,-0.08671355,0.15552154,-0.14595124,-0.10187121,0.266212,-0.083317734,0.047457922,0.14910205,-0.13304372,0.38918296,-0.15939312,-0.09996375,-0.034197547,-0.11202699,0.35971165,0.53130597,-0.15714782,-0.4144898,0.018077374,0.2781939,-0.2431444,0.26460984,0.090765916,0.0031192861,-0.17783286,0.044121794,-0.003459991,0.10672917,0.109381326,-0.01836668,0.23714541,0.17918704,-0.055300675,0.020839507,-0.0012959172,0.062544405,0.110842906,-0.08110246,-0.12018047,-0.4267683,0.1914421,0.057361566,0.1606401,-0.17716208,-0.07291248,0.44185984,0.3959936,0.038916565,-0.4358223,0.19578199,-0.041346956,-0.2737647,-0.016489198,0.0054029636,-0.3232868,0.10913193,0.21121031,-0.40484864,-0.25615945,-0.34538937,-0.15190229,-0.3777985,0.110611305,0.028645188,-0.08681955,0.28231847,-0.18582627,-0.319982,0.015797276,0.09484372,-0.15847558,-0.15856375,-0.22285794,-0.040741593,-0.2630135,-0.08981018,0.09357594,0.05769733,0.27319893,-0.12976469,0.0066167545,-0.097980976,0.057258166,-0.3251857,-0.2249992,-0.13567856
0.11477901,0.28377116,0.19313242,-0.27543688,0.24140505,-0.09373999,-0.5655091,-0.23485748,-0.022759829,-0.08775943,-0.11602656,0.060443357,-0.029976398,-0.1601986,-0.01902029,0.40779412,-0.18370219,-0.35934946,-0.28111497,0.15911081,0.0046346597,-0.56256,0.0863589,-0.19706984,-0.022875303,-0.23621565,0.07938441,0.10581073,-0.41139585,-0.14864716,-0.34989628,-0.21179146,-0.14676818,0.019864567,0.08173501,0.5413733,-0.047748115,-0.16873756,-0.096107066,0.0735361,0.11511995,-0.22765577,-0.34962508,0.4072525,-0.19435814,-0.07641432,0.15807691,-0.10314312,0.266419,0.120082445,0.031321194,0.3303645,0.014061604,0.024308689,-0.17742176,0.0834149,0.22964552,0.29736963,-0.36861455,-0.25133425,-0.072421424,0.397244,-0.28291345,0.34009874,0.016634349,0.14195359,-0.3429426,-0.12317434,0.16909924,0.30029315,0.044402514,0.0265175,0.22871909,-0.1518198,0.41401047,0.06830947,-0.10374523,0.33494908,0.12513077,0.0048309546,-0.028289245,-0.29979798,0.07917903,-0.0964271,0.25580615,-0.09377087,-0.21092191,0.2671792,0.25858757,0.2784884,-0.33062616,0.040894132,0.04145757,-0.3253946,0.056450743,-0.22387521,-0.23337083,0.17709512,0.31701988,-0.48240253,-0.38010842,-0.07607183,-0.013918366,-0.32752156,-0.14002681,-8.601695e-06,0.13559732,0.36050478,-0.40781155,-0.3669898,0.15216014,0.27427432,-0.14715461,-0.21080014,-0.25625533,0.052358385,-0.22403708,-0.08844285,0.102521256,-0.15837619,-0.06686165,-0.24524042,0.00290368,-0.2979227,-0.013296073,-0.317029,-0.23625809,0.042268846
