0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.37003946,1.1104996,0.12625907,0.285322,-0.3262018,-0.13152346,-0.10681402,-0.25218204,0.8098966,0.37771586,-0.2320089,0.49307165,-0.53716815,-0.1675894,0.44959843,-0.23467779,0.11451921,-0.18625298,-0.08401844,0.1610321,0.27811563,0.013433042,0.25583738,0.37870973,0.005431235,0.20105512,0.54431707,0.23286691,0.46873382,-0.54353786,-0.41948664,-0.41567656,-0.36843285,0.34447935,0.13241157,-0.4289803,-0.22009599,0.39457858,0.05686619,0.2077194,-0.41071588,0.41633272,0.27847955,-0.3380568,-0.06850514,-0.15641277,0.08666113,-0.31751055,-0.29178447,-0.10250707,0.1671928,-0.19764417,0.18353505,-0.593674,0.27793974,-0.3778441,-0.4945252,-0.24805008,0.20347318,-1.034253,-0.53687257,0.03519334,0.18726361,0.3221872,0.0148170255,0.07055551,0.0103915855,-0.06941584,-0.03761792,-0.1415374,-0.9817773,0.34175923,-0.5082085,-0.42534983,-0.52009845,0.29430526,0.37866348,0.19628868,-0.60343444,0.82578564,0.32383722,0.24985309,-0.45699313,-0.29723457,0.36337626,-0.43416023,-0.56154287,-0.48278543,-0.37171745,-0.15362248,0.0651823,-0.6462621,0.57932097,-0.28653124,0.4231798,-0.15609989,-0.5542589,-0.1498051,-0.59208554,-0.31615072,-0.06723701,-0.69126594,-0.5313328,-0.55930686,-0.018973697,0.35798424,0.29441506,0.23631687,0.24658805,-0.16825616,0.62046164,-0.117369056,0.12701125,0.9976088,-0.21458888,0.040821917,0.18978658,-0.29185432,-0.17677549,0.62211406,-0.23453298,0.31330496,0.16699496,0.16906744,-0.8626541,0.16769451,0.44126073,-0.3448167
0.05606795,-0.54395807,-0.7706688,0.3040833,0.083003536,-0.22453418,-0.3575173,0.34603238,0.16296034,-0.31379333,0.17264378,0.094490334,0.6514443,0.23508905,-0.6207107,0.3474776,-0.5948626,-0.9958748,0.60621625,-0.060132295,-0.39010704,-0.5226785,0.0032700133,0.5059633,-0.22425225,0.4944471,0.31319198,0.17280602,-0.75052655,-0.39637214,-0.5070329,0.31547055,0.20393835,-0.17907748,-0.008854374,0.54009324,-0.043144047,-0.06448252,-0.27375078,-0.74129885,-0.15998402,0.34439996,-0.1759024,-0.5477174,0.13766244,0.41835573,0.1804505,0.37059858,-0.256864,0.03182903,0.037801474,0.15459071,-0.13183196,-0.16294624,-0.7505599,0.20992035,0.8218774,-0.16079369,0.1649158,-0.33290187,-0.23997182,0.02844777,-0.6087184,1.1642412,-0.91696936,-0.28386998,0.14522812,0.33091328,0.13646589,0.5021685,-0.09920416,0.3575252,-0.13277563,0.37793064,0.08821374,-0.68426055,0.10550159,0.0533871,-0.011468448,0.15007767,0.21932742,0.25413784,0.300083,0.75623256,-0.21146391,0.5803688,0.0530955,0.38157845,0.25862697,0.31286818,0.82374567,-0.27794033,-0.2516856,0.0009754915,-0.08962274,-0.12000644,-0.40465263,-0.17907155,0.18024208,0.8810781,0.044058986,-0.25882205,-0.38016003,-0.1438291,-0.24305958,-0.7616633,-0.91953164,-0.34927076,-0.046718575,-0.7668459,-0.19072779,0.10258064,0.8648772,0.3001297,-0.25273904,0.1148832,0.39453137,0.64179593,-0.034834974,0.5743316,-0.16745836,0.21571577,-0.33692282,0.39047146,0.13216917,-0.10064702,0.77760005,0.07094869
-0.6444659,-0.40974668,0.07813826,0.13849694,-0.31853878,-0.47520813,0.7512187,-0.11542222,0.61241615,0.28832752,-0.5292257,0.3467464,-0.86666375,-0.26809484,0.5049224,-0.149501,-0.47708857,-0.20438427,0.031434417,-0.05643878,-0.35968804,-0.6789623,0.05767722,-0.087607756,-0.37298444,-0.2212491,0.069877185,0.273329,-0.0831189,0.14516307,0.043185875,0.65083295,-0.19637865,0.48490408,-0.18133494,-0.12901726,-0.037303522,-0.38275933,-0.07412319,0.021868307,-0.3865062,0.3112729,0.36287335,-0.18295957,-0.07083109,-0.025616158,-0.5129182,-0.40163094,0.05484385,-0.45968366,-0.20379236,-0.64323586,-0.1322281,-0.21178435,0.35247147,0.46493432,-0.12381534,0.18873224,-0.019677572,-0.5449842,0.47409916,0.40657178,0.10549731,-0.33622473,-0.29152215,-0.5876453,0.56381154,0.3547398,0.06690579,-0.14656791,-0.061001275,0.29812846,0.16769372,-0.24300887,-0.26715416,0.023658775,0.2643147,-0.56655025,-0.17973626,0.108660206,-0.14503881,0.2143634,-0.055539384,-0.48263785,-0.8205776,0.19831574,-0.22350053,0.15187708,0.22461593,0.0023731026,0.17118463,0.1520747,-0.060896076,-0.14172043,0.32883203,0.052888084,0.15901308,-0.5536411,0.20090348,0.38754997,-0.17895253,-0.4743809,-0.22284225,-0.1572595,0.3313553,0.42491657,0.13535286,0.4263809,0.09061223,0.17355646,0.2236086,0.07770048,-0.014791351,0.021186285,0.41907623,-0.09239673,-0.40511385,-0.099036254,-0.11078924,0.7669138,0.15180159,0.5378871,0.41532427,0.0671891,-0.16034825,-0.18039551,0.8327653,-0.14762564
0.83956486,0.56429505,0.16158514,-0.20775881,0.46084467,0.1357269,-0.18672758,0.24292697,-0.20187712,-0.42170656,-0.358136,0.39860103,-0.3961915,-0.07926826,0.704932,-0.16186649,-0.52299404,-0.0675804,0.23127967,-0.41717428,-0.035307392,-0.076136746,-0.102219835,-0.21033776,-0.11760745,0.052036166,0.3636095,0.33516175,0.1991303,0.072978735,-0.6271015,0.20329842,0.38218838,0.2931225,0.1836824,0.10671966,0.06576145,-0.29134947,0.13062564,-0.5857077,0.086321354,-0.19911034,-0.023983624,0.12512603,-0.068585925,0.35772747,0.05453424,0.3087808,0.18220899,0.201767,0.17407668,0.25832623,-0.4495979,-0.074048616,-0.3592029,-0.088401884,0.011573993,0.53530574,-0.24340197,-0.1941821,-0.035732858,0.029600069,0.7843952,0.16217975,-0.14961699,-0.28460324,-0.054127198,0.1977362,-0.45307332,0.87008965,0.12762183,-0.2513694,0.36542735,0.3984907,0.20419446,-0.09327837,-0.09630043,-0.30562449,-0.36636037,0.07758262,-0.31434014,0.19854246,-0.23291667,-0.24882984,0.22862914,0.06499378,0.047431983,0.05572967,-0.1289215,0.18775077,0.04290898,-0.053576525,-0.06202217,0.095540345,-0.08305877,0.3103027,0.27186292,-0.28150773,-0.31366962,-0.32137498,-0.16786323,-0.5099835,-0.12848426,-0.14162122,0.048255105,0.5483258,-0.14816171,0.02190584,0.21952337,-0.2811908,0.32608822,0.42804316,-0.05701597,-0.43806446,-0.36654824,-0.37713346,-0.015891522,-0.6051446,-0.030456722,-0.005352199,-0.13131662,-0.43712938,0.23748466,0.11439437,0.29447648,-0.28942245,0.9451306,0.49956137
-0.02931979,-0.017802566,0.16616872,0.3338911,0.57702327,-0.036649525,-0.178824,0.05028984,0.03553343,-0.25080982,-0.022661276,0.11955258,-0.38830298,0.44225353,0.16616401,0.020376338,-0.3149754,0.18597248,0.14613071,-0.36184976,0.025814787,0.06758991,0.045507737,0.086662725,0.056693047,0.21863781,-0.50216854,0.30273694,-0.25908178,0.7407318,-0.5134154,0.08822312,-0.035944857,-0.39554378,-0.41343796,0.5052534,0.010675803,-0.039698623,0.02207411,0.21120273,-0.15534715,0.199351,0.0035365224,0.024051467,-0.1946761,-0.34265155,-0.109282434,0.0021794122,0.077566646,-0.1693995,-0.2943696,0.40714848,-0.38882798,0.053694542,-0.29665008,0.04515115,0.37551087,0.0031107068,-0.16186598,-0.49690413,0.022772772,0.3783947,0.09949337,0.15056983,-0.11841966,-0.6529294,0.33782503,-0.11547925,-0.33337045,-0.06835784,0.43486166,0.32944426,0.19244781,-0.05536954,-0.12967482,-0.14600773,-0.024268499,-0.22421694,-0.21800692,-0.04248328,-0.09345462,0.057690322,0.110322826,0.25791797,0.17671198,-0.4124083,-0.46785286,0.063885204,0.000104706734,-0.09800004,-0.19760683,0.3714799,0.1973023,-0.002261633,0.4464654,0.12578052,-0.030138388,-0.17315662,0.22250703,-0.010323953,-0.10919083,-0.44991076,-0.13624841,-0.035871938,-0.11421272,-0.16240777,0.06457741,0.09494099,-0.08465633,-0.3177426,0.11804577,-0.07935129,-0.22433047,0.3027025,-0.28345788,-0.22623152,0.33594283,-0.3046813,-0.22071217,0.8061314,0.40316278,-0.18027419,-0.43845466,-0.04449451,-0.22477598,-0.029343173,1.2238154,0.03309312
0.26651552,-0.25150526,0.4405886,0.268372,0.29336005,-0.24682593,0.6314507,-0.002574088,0.2611,-0.21472818,0.022931792,0.48748958,0.15703663,-0.25106055,-0.2880511,0.40034127,-0.098089896,-0.80129087,0.078331456,0.08834042,0.33926624,-0.16010493,0.13128924,0.46771884,0.33451062,0.43333384,-0.6137996,0.34980708,-0.2667653,-0.17310545,-0.16217738,-0.21581092,-0.023098603,-0.60583174,0.18151353,0.037706062,0.14112234,-0.67606217,-0.21814388,0.2569464,0.14789222,-0.5266593,0.12974781,0.24763824,-0.40992975,-0.5826323,-0.21992558,-0.36486143,0.04005566,-0.13617,0.33325744,0.47119606,0.4299316,0.054802533,-0.45371023,0.12984675,-0.76501954,-0.72406554,0.11838132,-0.3035766,0.13449785,0.028833926,0.16260079,0.5774644,0.38558042,-0.41850767,0.49215692,-0.39626116,-0.012894232,-0.13275403,0.27088243,0.05527669,-0.30327687,-0.113960214,-0.121457346,-0.21328512,-0.3698154,0.14153257,-0.03365538,0.09058145,0.27521184,0.18469916,0.36367938,0.49972257,-0.6429662,0.072337985,0.30358022,0.38944185,0.21449603,-0.36244678,0.20142353,-0.17330821,-0.1286393,-0.2875304,0.5985019,0.07744935,-0.10839858,-0.21320888,-0.4942471,0.41061702,0.032935172,-0.3828325,-0.5838307,-0.28470564,-0.30098337,0.14477001,0.08173379,-0.1192752,-0.49195737,-0.5025369,-0.049513824,-0.29461724,-0.12114235,0.2591742,0.2749356,0.0894899,0.32929295,0.06363773,0.56754637,0.3742708,0.05349429,-0.53891444,0.051960386,0.25156596,-0.457272,-0.20313096,0.77329093,-0.35877022
0.56944394,0.10429986,-0.00040191412,-0.016198203,0.3643533,0.28543058,-0.12513438,-0.26967508,-0.15081453,0.011450909,-0.5687628,-0.004130846,0.11771949,0.68224525,0.33770344,0.15279908,0.0728758,0.5438398,-0.030445598,0.016666513,0.42602935,-0.0035942644,0.13520786,-0.19452925,-0.2781879,-0.21986365,0.060648166,0.040642444,-0.07370047,-0.12612239,-0.37465852,-0.041198894,-0.33787054,0.3357724,-0.2028223,0.58287287,-0.33679932,0.16951218,-0.045449167,-0.17334,-0.15405537,0.110604495,0.39367852,-0.01043215,-0.021962732,-0.055407003,-0.35191935,-0.11736083,0.34222406,0.014860697,-0.6471931,0.37809178,0.07597051,-0.011772133,-0.33609447,-0.2399311,-0.5677544,0.47842342,0.11961418,-0.48027095,-0.062810406,0.27433684,0.35286623,0.05300589,0.3538018,0.1257736,0.017151117,0.39108467,-0.51052785,0.07003955,-0.18417963,0.13747007,0.0066621304,0.14067583,0.43919864,-0.26191938,-0.18602812,0.17013812,0.26687437,-0.35880345,0.09927706,0.57901514,0.56452745,-0.05822216,0.02119566,0.37026858,-0.15348327,-0.34929913,0.29799008,-0.28589442,-0.47108266,-0.23935935,-0.019793898,0.2465373,0.4202289,0.016043656,0.33510122,0.32759875,-0.31405342,-0.22467288,-0.5650196,0.115508676,-0.22743085,-0.015846461,0.10809715,-0.35236105,0.072840795,0.13508035,-0.04428839,-0.67072177,0.019058175,-0.020005234,-0.05060075,-0.06802271,0.3614113,-0.14746162,-0.29743856,-0.10220827,-0.09272343,0.3647742,0.17809272,-0.21665229,-0.13017625,0.17404239,-0.23228061,-0.6719321,0.15064794,0.03876027
0.60316145,0.27199647,0.22035585,0.20801626,0.3771521,-0.19930254,0.26480725,0.49724308,0.032328114,0.65130424,-0.70056677,0.2269713,0.7705983,-0.14742489,-0.1148874,-1.142863,0.27751973,0.061583355,-0.52766633,-0.6608482,-0.6438831,-0.14445168,0.5065187,-0.018572308,-0.12089276,0.18551923,-0.23862484,-0.20876095,0.015305191,-0.29656717,-0.36007804,-0.49907234,-0.18498346,-0.1854938,0.012193922,-0.08329815,-0.091153145,0.34072202,0.013768056,0.04661114,-0.6505442,-0.23987988,-0.08641925,-0.1184139,1.0772114,0.018318076,0.2904311,0.60022706,0.64323974,-0.43847758,0.9426871,0.4038661,0.18603271,-0.19196199,-0.5986105,-0.19490048,-0.33122173,-0.7441793,-0.6074429,-0.34433734,-0.24356055,-0.8938343,0.19188946,-0.19083849,0.55537045,0.90001166,0.1960587,-0.14584652,0.4912871,-0.16464283,0.41022515,-0.52149206,-0.17236811,-0.05810513,0.20170638,-0.09485453,0.026381359,0.20819075,0.15694483,0.065086044,0.69813114,0.124110594,0.19724473,0.16304152,0.5338575,0.04579464,-0.11287958,0.26024005,0.3034352,-0.20204838,-0.48966962,-0.9600926,0.033645973,0.5242564,0.16973285,1.1508777,-0.19718385,0.20330723,0.5789752,-0.536724,0.06174561,-0.33634365,-0.04299969,0.23392454,-0.17668618,-0.5037725,-0.64913976,-0.07323918,0.45489568,-0.00586051,-0.4744513,0.676461,-0.24933288,-0.22695711,0.2291458,0.23654528,-0.0037772397,0.45344153,-0.61732143,-0.21980767,-0.26525572,-0.3776049,-0.40283078,-0.70681584,-0.5684385,-0.42679244,0.5246961,-0.2873007
0.25137886,-0.40179667,-1.1148832,-0.11395107,0.651485,0.7691572,-0.18037811,-0.37653893,-0.38183737,-0.84011865,-0.20870331,0.13205819,-0.56101316,0.5032273,-0.47486869,-0.32213688,-0.013271689,-0.39154962,0.08425966,0.19929507,-0.18001375,0.051619917,0.26795462,-0.09406442,-0.3534366,0.42031842,0.015756056,-0.20613387,0.32529393,0.071935445,0.19534475,-0.6128606,-0.05586554,0.28434545,0.16552606,0.8115463,-0.11363412,-0.027866967,-0.536471,-0.7934345,0.20785232,0.0036346242,-0.48764068,-0.34209323,0.4516264,-0.038227648,0.27007318,-0.2864671,0.28030068,0.5005495,0.1926788,-0.12448326,0.1664952,-0.3674272,0.057410356,-0.19013667,0.07672376,0.8388413,-0.3227406,0.5999074,-0.08386445,-0.46725756,-0.14589532,0.63764113,0.9701631,-0.07719618,-0.05740079,0.1972167,-0.016497366,0.77507997,0.05868469,-0.24765974,0.40303254,-0.26740378,0.7340509,-0.4350667,-0.18580005,0.27025014,-0.033742934,-0.28470165,0.51114386,-0.00075217336,0.09647754,-0.03293383,-0.28901178,-0.5356653,-0.65787625,-0.01881966,-0.66400445,0.26768154,-0.206212,-0.08812904,-0.21151988,0.048988864,0.62727463,0.052542575,0.5749246,0.15182519,-0.024394348,0.49733394,-0.40767318,-0.09186008,-0.20556816,-0.2933535,-0.011743113,-0.4389229,0.14235865,0.67533815,0.30462494,0.36371222,0.31468514,-0.2539204,-0.30729777,0.23446241,-0.1900273,0.019246206,0.8231244,-0.062146172,-0.44052717,-0.29430443,-0.060343474,0.7370827,-0.13969885,0.7747172,0.27279824,-0.62763876,0.03501901,0.06568847
-0.1760936,-0.6730917,0.614964,-0.26433122,0.42496303,0.079267815,-0.22966766,-0.29124862,0.026248902,-0.14325503,-0.12922205,0.11990078,0.17638382,-0.38920954,-0.0403457,-0.06041708,-0.54887354,0.030061558,-0.12387797,-0.096837595,-0.5170864,0.0013158824,-0.41863757,0.33968565,-0.32958767,0.43325517,-0.15552488,-0.04793106,0.6667616,0.09313017,0.100109,-0.4909321,-0.30405664,0.50014734,0.14525577,-0.46422732,-0.45683292,0.047380567,-0.17882875,0.059411496,-0.24338531,0.26713744,0.23291093,-0.6292336,0.11070719,0.42177957,0.2582865,0.01916062,0.20398366,0.21413958,-0.64200336,0.094787255,-0.38431555,0.23669067,0.105093345,-0.14578626,-0.12276049,-0.3715705,-0.23564453,-0.122471035,-0.2355613,-0.05624021,-0.11233614,-0.077579215,0.069019005,0.13445288,-0.39931986,-0.038508013,-0.054237407,-0.036807492,-0.22502446,-0.21719173,-0.55106556,-0.07351698,0.8374814,-0.02805157,-0.10769583,-0.4200297,-0.16117838,-0.13977495,-0.037625983,0.08264074,-0.19934085,-0.050569333,-0.72691435,-0.06794502,-0.29463997,0.13695824,0.002443388,-0.16736166,-0.22669029,-0.013462618,-0.31634045,-0.013178717,-0.3421802,0.26751488,-0.10436185,-0.14733633,-0.09463219,-0.24796964,0.030029774,-0.013666034,-0.4357824,-0.1726852,-0.061192423,0.087931916,-0.0137486905,0.10355874,0.21758106,0.14426693,-0.11866711,-0.22600853,-0.21344772,0.07371056,-0.60905826,0.3526767,-0.3601663,-0.14817002,-0.08754988,0.5117644,0.050306335,0.20427024,0.13521145,-0.58078086,-0.2913857,0.15853894,-0.707058,-0.048023336
