0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.3740539,1.1721401,0.18098213,0.23679258,-0.42196786,-0.11307472,-0.17147164,-0.26874736,0.7738446,0.37898052,-0.23129447,0.46969807,-0.54588145,-0.16554913,0.344214,-0.2949729,0.17545155,-0.18377161,-0.13368657,0.19242135,0.30608314,0.014621259,0.15788692,0.2969582,0.081247866,0.19289048,0.59217095,0.2240118,0.3749601,-0.52583694,-0.37351593,-0.36625203,-0.33057475,0.33658117,0.20897359,-0.42185074,-0.13101311,0.39198717,0.10481179,0.25490022,-0.3463791,0.3771216,0.2160061,-0.35254365,-0.020253213,-0.17140163,-0.01234889,-0.3027978,-0.28929117,-0.10741801,0.192523,-0.24067375,0.21528998,-0.60039395,0.27882618,-0.44113266,-0.4694772,-0.3064672,0.15141973,-1.023778,-0.50102544,0.08544476,0.21264999,0.42474428,-0.018658418,0.14273117,0.008826286,-0.081503145,-0.020738121,-0.07527759,-1.0165178,0.35636386,-0.5328979,-0.4698502,-0.69385386,0.23913836,0.3719783,0.15301841,-0.5552243,0.8389699,0.3198492,0.2720053,-0.53393,-0.33721876,0.3735631,-0.40688634,-0.5924341,-0.4922843,-0.36986116,-0.14064576,0.031357005,-0.6871457,0.6006398,-0.32976025,0.43621272,-0.18163499,-0.52349687,-0.13665007,-0.60752696,-0.28358588,-0.051128116,-0.6454167,-0.49399802,-0.5245012,-0.020694915,0.3542729,0.36118335,0.24057458,0.24834543,-0.21304587,0.6436791,-0.10489854,0.13269648,1.0124003,-0.21365994,0.020048833,0.14205596,-0.28959647,-0.15888473,0.62567294,-0.24922153,0.26098135,0.14608008,0.13210672,-0.8697309,0.1434199,0.4982578,-0.38355735
0.06851818,-0.5165708,-0.72775567,0.24132851,0.012635067,-0.21506602,-0.36897367,0.32788154,0.13848038,-0.3161637,0.16300786,0.086872816,0.63789976,0.24183056,-0.6469247,0.34107724,-0.58834743,-1.0120518,0.5623823,-0.0477932,-0.3941583,-0.5308373,-0.054903615,0.47367078,-0.22279248,0.46846208,0.30794123,0.165275,-0.74043113,-0.31481174,-0.55687374,0.32141712,0.19894817,-0.16842787,-0.011833241,0.5759591,-0.11429894,-0.076170735,-0.28762463,-0.73950154,-0.15399823,0.3204351,-0.23765534,-0.5436146,0.12915131,0.358606,0.20347929,0.37384275,-0.23760003,0.024766453,0.040771656,0.20826861,-0.15595612,-0.16498068,-0.7602791,0.18587276,0.82984877,-0.06544362,0.121222705,-0.34728348,-0.23015243,0.1334421,-0.6135638,1.1730005,-0.93085337,-0.26312163,0.12178314,0.3130419,0.13264875,0.505844,-0.118977144,0.35241657,-0.1170364,0.36279103,0.08540786,-0.7005636,0.07793024,0.028554104,0.001131691,0.13881442,0.22754528,0.2313289,0.28035703,0.74084085,-0.1823625,0.5584768,0.021490691,0.37857264,0.24546929,0.33186695,0.7816627,-0.29553202,-0.24165177,-0.01570195,-0.08171304,-0.13209076,-0.39376858,-0.19743311,0.17480198,0.86614436,-0.00544196,-0.2794177,-0.37231705,-0.18458872,-0.27948287,-0.7432664,-0.88191056,-0.3120173,-0.062353794,-0.78816813,-0.1857559,0.10613522,0.8382123,0.27724695,-0.2766714,0.12993059,0.35771796,0.6091678,-0.01792498,0.6089996,-0.17890394,0.20336112,-0.33094656,0.37498522,0.1342378,-0.12607832,0.68020403,0.071278214
-0.66509265,-0.3698657,0.122801974,0.07877448,-0.403043,-0.47190785,0.7382715,-0.13383758,0.59083927,0.29694173,-0.53858906,0.34547836,-0.90437335,-0.26841685,0.42711532,-0.19721198,-0.43851978,-0.2336008,-0.015645135,-0.016784705,-0.3547359,-0.70750886,-0.029196233,-0.1782271,-0.31075704,-0.2595209,0.09289771,0.2626676,-0.18174696,0.1412063,0.058704153,0.6857229,-0.17764264,0.50106025,-0.121806346,-0.094352305,-0.0077059567,-0.39992106,-0.044628393,0.056120854,-0.3381725,0.29231536,0.2927389,-0.18859288,-0.028617892,-0.05709974,-0.5916749,-0.3985967,0.074383914,-0.4679575,-0.17309262,-0.6607575,-0.13066992,-0.22457731,0.36044028,0.43291056,-0.098918594,0.19616593,-0.07445595,-0.53694576,0.4981435,0.49232623,0.12386447,-0.32008082,-0.34259924,-0.5261773,0.56712216,0.34738624,0.08172655,-0.101594865,-0.0910465,0.32182574,0.16013597,-0.3182244,-0.37201956,-0.022934906,0.2585776,-0.62437445,-0.12391476,0.10969557,-0.15582259,0.23202452,-0.11077781,-0.5371624,-0.8210857,0.22544038,-0.28096572,0.16511461,0.23347494,0.024438411,0.13611329,0.12004274,-0.045704335,-0.17944843,0.35046595,0.04400777,0.2166939,-0.55770755,0.20221782,0.41496825,-0.18220589,-0.44035035,-0.19160838,-0.14033285,0.32592732,0.43723384,0.19162351,0.45045206,0.09048365,0.14455989,0.2518984,0.08879133,-0.0030622892,0.022215484,0.42516407,-0.1081483,-0.46164566,-0.0950335,-0.11056384,0.81034315,0.14323667,0.518258,0.4177383,0.0002799332,-0.15572007,-0.2049343,0.7980181,-0.16936648
0.89747506,0.6080737,0.18812945,-0.3361589,0.24221674,0.17503127,-0.21507333,0.2076278,-0.20666873,-0.43272313,-0.39169067,0.3818797,-0.44677532,-0.07351817,0.724705,-0.15748012,-0.52267325,-0.06768085,0.197205,-0.40816754,-0.035354186,-0.10912186,-0.22036308,-0.26535782,-0.095571965,0.057831876,0.35759583,0.34214556,0.26476046,0.09610311,-0.700369,0.24900994,0.3327066,0.29291236,0.13368198,0.04245442,0.010403243,-0.35954216,0.10812237,-0.62904763,0.08461578,-0.22966734,-0.06378324,0.11860474,-0.056019124,0.31562155,0.16753796,0.3335107,0.1801113,0.15823494,0.1525895,0.31964692,-0.44698986,-0.057864636,-0.38523304,-0.11099692,0.07431929,0.5393995,-0.29423165,-0.23916423,0.0013151523,0.16244864,0.7789787,0.11209415,-0.17568511,-0.22859669,-0.09163361,0.22692429,-0.4459123,0.8494555,0.063711256,-0.25794166,0.41245168,0.42160115,0.2461197,-0.10418365,-0.1194674,-0.3304587,-0.34730375,0.07495147,-0.30004022,0.19860232,-0.27925482,-0.28456354,0.26228368,0.031615116,0.045290146,0.015124297,-0.10939637,0.19524923,-0.010508731,-0.030200582,-0.0593629,0.03221987,-0.07146476,0.29693183,0.26396012,-0.2864513,-0.3487043,-0.31568205,-0.20812757,-0.52171683,-0.11429151,-0.20680654,0.04357398,0.5541582,-0.10397551,-0.008621842,0.1777513,-0.32566345,0.31888595,0.42486823,-0.029515304,-0.4535843,-0.41252437,-0.35535958,-0.06112673,-0.6230332,0.002590999,-0.0016460121,-0.18156345,-0.46167022,0.24192156,0.07282998,0.27350065,-0.29081923,0.6495325,0.48821366
0.018168766,0.033269398,0.2227278,0.15879324,0.43336678,-0.003937143,-0.20939563,0.019360881,0.0028474927,-0.2540348,-0.033702023,0.0920085,-0.40689397,0.4442198,0.11945677,0.024038896,-0.28213614,0.16656107,0.07333225,-0.3316443,0.019603223,0.038694225,-0.09487194,0.008188235,0.112274945,0.18605281,-0.4925205,0.29521927,-0.2088777,0.66823965,-0.6476157,0.13468188,-0.055087574,-0.3713637,-0.43161157,0.5242187,-0.063375,-0.10295947,0.009468287,0.18415132,-0.1357638,0.14398769,-0.11030212,0.040116355,-0.18662556,-0.44893247,0.02959986,0.040704407,0.09802377,-0.1877076,-0.2924247,0.5074984,-0.40296316,0.06410701,-0.33745775,-0.012849383,0.44573113,0.11971983,-0.2505912,-0.53339064,0.042029656,0.5394949,0.112623006,0.13676527,-0.16282465,-0.56956387,0.2710335,-0.10764529,-0.315469,-0.059290707,0.34952575,0.32527974,0.22789387,-0.067451134,-0.04865803,-0.18332727,-0.0675825,-0.25433248,-0.18519026,-0.05396402,-0.0671014,0.039676815,0.05227483,0.22392556,0.24209943,-0.43921226,-0.49285004,0.051473305,0.008303545,-0.060354047,-0.26479372,0.37279922,0.21087638,-0.048767656,0.45067447,0.09595157,-0.024955444,-0.17603858,0.20079505,-0.013629661,-0.18847397,-0.46723306,-0.1165476,-0.14156823,-0.14742479,-0.13211091,0.12125535,0.14164738,-0.13409856,-0.37596017,0.10910651,-0.08184737,-0.22345391,0.26003346,-0.34712684,-0.19546345,0.24816735,-0.3348517,-0.1544787,0.7719795,0.32725024,-0.22094548,-0.42483157,-0.123990804,-0.22657543,-0.06309585,0.93545926,0.019068025
0.30999994,-0.22048274,0.4846877,0.15875706,0.16759327,-0.22985809,0.63139045,-0.025375444,0.24988198,-0.22751716,0.012540355,0.47809958,0.13758907,-0.25086254,-0.32481295,0.41470927,-0.07326384,-0.84019476,0.03703615,0.11499092,0.34664077,-0.18634924,0.046723843,0.4281174,0.4026583,0.43429714,-0.63379073,0.35551083,-0.24508932,-0.14582524,-0.26272947,-0.19370495,-0.049770437,-0.6097109,0.1632863,0.01961726,0.10998133,-0.7289249,-0.23080227,0.2354103,0.16386046,-0.5717699,0.06670046,0.2673673,-0.41222864,-0.65745646,-0.11641359,-0.34839255,0.054933354,-0.14716095,0.34027594,0.549365,0.43664408,0.06510285,-0.48971716,0.101208165,-0.7100456,-0.6394508,0.06417233,-0.3344102,0.15802595,0.14709078,0.16905016,0.569633,0.37074742,-0.36940968,0.46424505,-0.39302325,-0.0036528762,-0.14137635,0.22228532,0.05361385,-0.2853432,-0.12508646,-0.05126735,-0.2211576,-0.39622954,0.124349706,-0.005582968,0.08950814,0.3002596,0.19039357,0.32636502,0.485616,-0.6022015,0.04267724,0.30051646,0.37832406,0.22691773,-0.3563578,0.15706757,-0.17281616,-0.12012166,-0.33339444,0.6164723,0.058781367,-0.10844211,-0.21306387,-0.519382,0.4109003,-0.0073001087,-0.3965876,-0.57947963,-0.3425246,-0.32790193,0.16194783,0.11948015,-0.12030965,-0.5309939,-0.55711126,-0.054868,-0.29821652,-0.10547893,0.24816617,0.22607002,0.113630936,0.2834934,0.054155767,0.6010886,0.36136773,0.0124846995,-0.579611,0.049627844,0.193804,-0.47873253,-0.20828462,0.55705315,-0.37387094
0.60755396,0.09584224,0.026002482,-0.06256147,0.07809968,0.322007,-0.16183734,-0.29686326,-0.16238558,-0.012836437,-0.59786516,-0.009256238,0.077635616,0.68192726,0.30652782,0.11566345,0.12833807,0.5875294,-0.061950095,-0.00011589285,0.43695155,-0.04576333,-0.008721828,-0.2503798,-0.2795867,-0.16591172,0.10839893,0.012878373,-0.108579665,-0.18668348,-0.4522669,0.050683126,-0.37597978,0.3232508,-0.23017102,0.46269283,-0.43582883,0.11924741,-0.014934391,-0.17206314,-0.14007859,0.059812263,0.43378785,-0.05266514,0.04436273,-0.05669485,-0.25872165,-0.097508036,0.30492795,-0.020583466,-0.6725725,0.42440432,0.14399853,0.011897907,-0.33924878,-0.26007295,-0.5143924,0.480437,0.09510665,-0.47244626,-0.012444746,0.44979534,0.3773479,0.008241773,0.35720134,0.1373358,0.002034597,0.42923412,-0.4857069,0.0703955,-0.26849407,0.16213083,0.01847224,0.20855546,0.4880653,-0.27504855,-0.18167615,0.18031026,0.30338174,-0.3160806,0.111472204,0.6129228,0.47501534,-0.124560155,0.016979206,0.41087967,-0.11794611,-0.40482724,0.35508552,-0.2958997,-0.4880285,-0.1959794,-0.031021643,0.16521192,0.41724405,0.0045474544,0.30403048,0.3712539,-0.33678403,-0.18582177,-0.49336874,0.11080049,-0.18716033,-0.010616273,0.1456829,-0.326684,0.10287606,0.0712769,-0.039519228,-0.6699041,-0.0036072955,-0.037027713,-0.034744825,-0.06481296,0.36388165,-0.17497373,-0.3318771,-0.11651601,-0.06931974,0.32743672,0.20069063,-0.24503922,-0.15786707,0.12793879,-0.23727053,-0.68409324,-0.013356358,0.01369996
0.5313271,0.24089375,0.19399366,0.24459966,0.49294776,-0.22351535,0.27052802,0.49313664,0.026770676,0.6025134,-0.6587635,0.19870527,0.74022466,-0.13040654,-0.13727623,-1.0372207,0.24056189,0.064913884,-0.4576323,-0.6238153,-0.5999601,-0.12263567,0.50865906,0.004940683,-0.13033298,0.19979945,-0.22791114,-0.19137478,0.10175799,-0.19508095,-0.28150368,-0.5079242,-0.18594757,-0.16802263,0.02493551,-0.11290949,-0.11197634,0.34191635,0.015624398,0.05600761,-0.6137183,-0.2113381,-0.06245806,-0.1080568,0.99693453,0.05299348,0.32589293,0.5495401,0.6045319,-0.36013,0.89525944,0.39667016,0.13917413,-0.16220897,-0.5362273,-0.18023811,-0.33526278,-0.55328757,-0.5452722,-0.2903711,-0.26875314,-0.8549835,0.16108774,-0.2383101,0.54032946,0.81436247,0.20476004,-0.1572174,0.45420066,-0.16621166,0.40033984,-0.4801441,-0.18614705,-0.04341777,0.213267,-0.060941912,0.05147145,0.22800606,0.13452703,0.0754093,0.6347521,0.12401922,0.20895812,0.17200664,0.49511775,0.053578246,-0.10145544,0.30281782,0.2806463,-0.201176,-0.4325274,-0.91474986,0.019651614,0.50040853,0.14267103,1.0862732,-0.19865029,0.20272534,0.55829364,-0.50080335,0.08508328,-0.34008437,-0.05365231,0.259523,-0.17832157,-0.46204457,-0.6254776,-0.066637345,0.4429133,0.0367537,-0.45467678,0.6460357,-0.24514893,-0.21880879,0.23253433,0.22075537,-0.0035661063,0.3933111,-0.59921265,-0.2205422,-0.23207957,-0.34231368,-0.37266168,-0.6681447,-0.5223747,-0.370224,0.49585593,-0.27001187
0.26161286,-0.3963812,-1.0381317,-0.16545543,-0.05001577,0.81104535,-0.23145156,-0.39023638,-0.44652638,-0.8369931,-0.18182057,0.10238596,-0.57268375,0.499166,-0.54278827,-0.38630453,0.019193903,-0.341762,0.06543292,0.13139993,-0.16665371,0.04619637,0.08167678,-0.13955438,-0.38225976,0.49599952,0.10460408,-0.24470773,0.22214791,-0.008029595,0.1532701,-0.45311108,-0.037233345,0.264322,0.13944192,0.71422225,-0.23398912,-0.06737644,-0.48308766,-0.7545033,0.24975225,-0.055565868,-0.51082206,-0.40108326,0.532893,0.0030303895,0.31192124,-0.22635461,0.16685058,0.46378893,0.14511707,-0.09724824,0.21624926,-0.3510697,0.04500861,-0.25178856,0.1532422,0.93627846,-0.3448562,0.57943666,-0.111162245,-0.19648147,-0.076564215,0.6864903,0.91795963,-0.101957545,-0.056673538,0.23665859,0.0048098415,0.80215955,-0.024052173,-0.19766535,0.38991493,-0.18283369,0.97499883,-0.46329868,-0.17293318,0.28061974,-0.019512288,-0.22962835,0.5417964,0.010627992,0.010371655,-0.05882828,-0.23842117,-0.47156662,-0.59038705,-0.029705197,-0.57268614,0.24803348,-0.22995822,-0.04343788,-0.2248944,0.010878034,0.58045465,0.064675935,0.5327214,0.2142902,-0.06293759,0.5602488,-0.29842564,-0.15731847,-0.17973876,-0.2953236,0.06806217,-0.4011778,0.19505905,0.59898776,0.28748775,0.3473234,0.22910367,-0.24737984,-0.30131453,0.24656025,-0.15130116,-0.030162327,0.7632711,-0.12557752,-0.35023248,-0.29458022,-0.0483113,0.6912628,-0.16116159,0.7337725,0.2909535,-0.6711078,0.1290312,0.006820157
-0.054551147,-0.43631342,0.6341916,-0.56426626,-0.97820395,0.30352157,-0.329169,-0.36810404,-0.11409578,-0.09877704,-0.03203447,0.10872492,0.11570916,-0.40222687,0.098404616,-0.14865988,-0.52857745,-0.0063464697,-0.10084751,-0.32698098,-0.4874034,0.06923535,-0.50260633,0.3057353,-0.13641429,0.5285636,-0.03377263,-0.13139117,-0.08585577,-0.23870817,0.18482862,-0.32417575,-0.17765579,0.45711532,0.051897094,-0.02886016,-0.76608545,-0.034003317,-0.11392313,-0.065719284,-0.15556312,0.13344188,0.103883,-0.5737896,0.3006113,0.5161263,-0.097912,0.19128636,-0.018378943,0.2504552,-0.78799427,-0.1096296,-0.26432735,0.19842789,0.009087458,-0.23994371,0.18198144,-0.35710365,-0.27958626,-0.27833334,-0.39063013,0.297464,0.118793756,0.22560906,0.049115315,0.23026177,-0.42943555,0.17863615,-0.06312324,0.051261693,-0.24296516,-0.1938222,-0.5328281,-0.037092805,1.3052557,0.083666675,-0.11449643,-0.43303308,-0.11249603,-0.11074573,0.0907244,0.16615573,-0.35562992,2.9399991e-05,-0.5761915,-0.18987828,-0.1606353,0.13231692,0.2527899,-0.21098551,-0.34301162,0.0029447526,-0.27746752,0.022569012,-0.36880672,0.33839065,-0.036930703,-0.0018657297,-0.16690826,-0.26597264,0.1056478,-0.14164013,-0.45349485,-0.2162123,0.15647155,0.07766334,0.0758635,-0.16621551,0.025560036,-0.16791432,-0.31123364,-0.16920632,0.00039875507,0.23129448,-0.66933316,0.3951051,-0.3628056,0.014021311,0.09540461,-0.022137314,-0.08537356,0.12743044,0.1594651,-0.5832602,-0.30144814,0.16946083,-0.10127169,-0.13053894
