0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.08920722,0.027077436,0.22081387,0.8154179,-0.039543476,-0.14213355,0.41034064,0.26048577,0.41400397,-0.13907896,-0.35725844,0.36928162,-0.43845475,0.15982075,-0.11183954,-0.33705533,-0.00199683,0.3204078,-0.22934029,0.06842336,0.329625,-0.09672864,-0.5656338,-0.16713831,0.04901892,-0.044130277,-0.5735188,-0.16376035,0.08501233,-0.40113065,-0.14762741,0.38950497,0.020424068,-0.277617,0.058780238,0.06513192,0.3232398,0.40925476,0.5927845,0.00733348,-0.46645468,-0.02964152,0.48433977,-0.02513668,-0.011373681,0.3704062,-0.32271823,-0.46952325,-0.41926908,0.3772845,-0.43976277,-0.29932374,-0.16385764,-0.043105964,0.13769741,0.046089135,0.1390042,0.35524243,-0.30391848,0.20302914,0.114727765,-0.22488794,0.23411405,0.5677242,-0.16622348,0.07503128,0.52793396,0.11589779,0.6000875,0.22166198,-0.07917966,-0.15324603,0.08155115,-0.07845219,0.09123464,-0.13105449,-0.032171477,-0.54220515,-0.26587284,0.13023916,0.1428546,0.14800619,-0.9170968,-0.7255084,-0.10881907,0.2777589,0.075324245,0.08119257,-0.62086535,-0.18495089,-0.053964928,-0.42083976,0.08975618,0.20314121,0.24262041,-0.45787665,0.12527344,-0.3107888,-0.023082145,-0.11966497,0.27428007,-0.056314558,-0.18365356,0.35936987,-0.13650519,0.023432666,-0.0975955,-0.2403266,-0.3288197,0.2575332,0.085967705,-0.14335513,0.10112647,-0.4086432,0.062365133,0.013788668,-0.13005069,-0.046448067,-0.46432415,-0.16416478,-0.024056002,-0.008128643,0.6742326,0.48159993,0.44465032,-0.07638708,-0.24501842,0.051957957
-0.42908254,0.10045785,0.19552113,0.35131657,-0.46330762,0.115894765,0.2179448,0.4072605,0.30272675,-0.25676852,0.26758945,0.1373994,-0.12057218,-0.47467667,0.23533627,-0.07895373,0.19775368,-0.7322717,0.57889575,0.09661892,0.09829657,1.2283889,-0.22732897,0.21453243,0.42109013,0.21450251,0.09827234,0.6734122,-0.5409432,0.119789556,0.1909456,-0.005063005,0.025563078,0.43426043,-0.69883543,-0.055970814,0.8692617,0.3217653,-0.121512845,-0.43705353,-0.28299415,0.41079867,0.13913,-0.11571224,-0.028882768,0.21556179,-0.6302096,-0.3655263,-0.035854153,0.2836294,0.26982543,-0.2427535,0.45346212,-0.37205777,0.6940366,0.4521056,0.3205,-0.17541248,0.5754276,-0.53650737,0.09386806,0.5961759,0.1719822,0.30440384,-0.5265985,-0.4047677,-0.06870633,-0.23014131,-0.20267579,-0.36673597,0.6271028,0.32233953,-0.52314955,0.14656231,0.10607675,-0.41928717,0.3310856,-0.18358617,0.09643816,0.24252705,-0.14689842,0.07058175,-0.32685214,0.4582676,-0.1992341,-0.08524224,0.20791784,0.31512013,0.11249989,-0.069307424,0.5473974,-0.16716045,0.18206133,0.18554386,-1.318976,0.4042467,0.2382209,-0.16577615,0.35690847,0.02752829,0.6514276,-0.61377037,-0.14082703,-0.5677366,-0.20243937,-0.5008257,0.40758735,0.5111493,-0.98507,-0.19010232,-0.027934276,-0.15172277,0.5888448,-0.6463235,0.010427622,0.22583193,0.40723085,-0.23800066,-0.2881482,0.23962183,0.34351584,-0.049430974,-0.03789407,0.1292949,-0.05615049,0.019649787,-0.15475921,0.64610374
-0.2755432,-0.19480276,0.15558009,0.04491818,-0.3627742,0.34064275,0.0710909,0.33368546,0.11273168,-0.38392472,-0.08004746,0.02822335,0.010543875,0.11226297,0.13801599,-0.26363605,-0.2689206,0.26883504,0.15528418,-0.0975479,-0.18041483,0.0008061975,-0.15028562,0.44085395,0.11802076,0.028487526,0.076839425,-0.18709183,0.02760676,-0.17934765,-0.13330558,0.058934055,-0.23879819,0.18146414,0.2849312,-0.28349376,-0.0019747894,-0.023928972,0.030416153,0.06289222,-0.16561909,-0.0768443,0.07035354,-0.22684787,0.28215986,-0.15257385,-0.38294935,0.010247756,-0.3003386,0.1023096,-0.07310547,-0.06840267,-0.005019054,0.17491432,0.3875022,0.12220243,-0.21522394,-0.009583254,0.1833327,0.017465834,-0.0023708493,0.15285741,0.3468146,0.0011118334,-0.21209335,-0.080535516,0.23105824,0.14481738,-0.057365105,-0.15901923,-0.292305,-0.16617066,-0.088095315,0.24794096,-0.077371135,-0.31016755,-0.25444794,-0.46155334,-0.15150899,-0.0823465,-0.24141368,-0.22991396,-0.58015144,0.07936926,-0.19482538,0.022997834,-0.013487831,-0.04653706,-0.2675301,-0.13553098,0.3331554,0.013501752,-0.21326308,0.22629008,-0.40444484,0.22675481,-0.17375813,-0.22352143,0.2129705,0.15645713,0.051452838,-0.105474286,0.022338383,-0.1360352,0.2615698,0.030974073,-0.25001937,-0.0077139437,0.11999367,0.09321236,-0.00022390485,-0.2524115,-0.06757938,-0.1672465,-0.09766959,-0.049364775,0.38891643,-0.04513846,0.24151039,0.14776087,0.14398211,-0.03170062,0.059615508,0.13366675,-0.023260161,0.32600662,0.34452185,-0.10158177
0.1245907,-0.052829668,-0.43544444,0.10758957,-0.15354198,-0.053258725,0.070620194,0.5266818,0.4028505,0.119540006,-0.11362282,0.23325601,-0.18012354,0.2253093,-0.04561928,-0.1155654,-0.2510512,-0.04369256,0.18333441,-0.40465134,-0.12044519,-0.041253954,0.10825134,-0.33085352,-0.36157024,-0.052319206,0.1492419,-0.14962128,0.17565934,-0.09029207,-0.39343143,0.20201172,0.462588,0.1963296,-0.30945906,0.14751941,0.23031351,-0.30605772,0.068000644,-0.034293782,0.12986508,-0.41806677,0.035779715,-0.2008866,0.1705235,-0.39772666,-0.4154348,0.14908266,-0.5278472,0.16332215,-0.10090721,-0.0227491,0.012263268,0.03484312,0.057160813,0.24593504,0.47570685,0.29466268,-0.29315436,-0.21841125,-0.27696973,0.4058897,0.20818792,0.028120339,0.3338215,0.07403032,-0.011545306,0.2902876,-0.45209098,0.353206,0.10939111,-0.006548293,-0.5004716,-0.13078937,-0.050324127,-0.006150311,-0.34519225,-0.22627549,-0.02577167,-0.18518943,0.014406167,0.030410513,0.11186367,0.13305764,0.16217096,0.21148431,-0.20463476,0.12242536,0.19333315,-0.21480635,-0.35152417,-0.15046534,-0.22064169,-0.023139238,-0.21073687,-0.15598565,-0.24112561,0.21883704,-0.02112852,-0.015537696,0.2384697,-0.4352463,-0.3511779,-0.22272637,-0.050371446,-0.009264097,-0.50800824,-0.10805985,0.0065408126,0.020702299,-0.035041578,-0.2679094,-0.43181133,-0.10297449,0.25434804,-0.052666724,-0.24153455,0.2712423,0.095961824,0.60345054,0.26288748,0.5958652,-0.17664291,0.14898612,0.21114767,-0.2258701,0.018131644,0.36029583
-0.20405218,-0.36959153,-0.22176164,0.18307754,-0.010570146,-0.117300704,0.3251993,0.0782231,0.24014044,0.04062733,-0.03411214,-0.014869053,-0.06552096,0.28911963,0.5155878,-0.0015319418,-0.16225314,0.23448387,0.18723686,-0.09273905,-0.1295348,-0.1495884,-0.058306303,0.26240674,-0.19855545,-0.08054519,-0.084770985,0.072022684,-0.1635223,0.13693671,-0.0885006,0.3158985,0.04331606,0.036407046,-0.15439259,0.12136066,0.0048762085,0.061553396,-0.11859481,0.20108952,-0.15344797,-0.25027704,0.15735163,-0.10751399,0.027348034,-0.23271166,-0.09720439,0.0031603877,-0.16419446,-0.02613318,-0.108269125,0.100108266,0.06308026,0.22282861,0.18455362,-0.0090701245,0.24272624,0.3602888,0.2165656,-0.2599286,0.28566188,0.06995727,0.34552526,0.1731951,0.020004971,-0.22574598,-0.098621726,0.3460047,-0.22466907,0.066404894,-0.05545198,0.22151917,0.113683656,0.113250494,-0.29177776,-0.100718066,0.06976609,-0.1326744,-0.17868654,-0.19480929,-0.029463485,-0.23587194,-0.13816038,-0.051903144,-0.040715538,0.07412903,0.081757806,0.15582263,-0.003291741,0.0264991,-0.12464104,0.15762408,-0.26419008,0.24154916,-0.3326789,0.14064282,-0.37076503,-0.097896256,-0.09946882,0.04260731,-0.0096606575,-0.40916944,-0.28344637,-0.05832214,0.03954473,0.07122678,0.08083463,0.110051975,0.057421695,-0.10274512,-0.042142138,-0.108873904,-0.187388,-0.115756035,0.30080283,-0.17833877,-0.19687662,-0.13634492,0.001641348,0.16243356,0.2561167,0.12866077,-0.098877236,0.25043178,0.2587919,-0.066660896,0.1709528,0.07239869
-0.39,-0.20982727,0.016807392,0.11122755,0.45588356,0.3383173,0.26114798,-0.0856421,0.1533374,-0.17152697,-0.17633948,-0.09310951,0.38741705,0.24249196,-0.16339913,0.106500484,0.10566114,-0.0048391074,-0.210769,0.61318827,0.25828564,-0.099336915,0.26875806,0.3252238,-0.30856234,0.29366317,0.27493507,-0.03340405,-0.3427509,-0.2272003,-0.25005,0.05750499,-0.25802493,0.12611622,0.3461209,0.24094057,-0.1646678,0.16645142,-0.23476693,-0.22853476,0.705062,-0.19667536,-0.19439039,0.088764496,0.34880677,-0.21735235,-0.45976365,0.057009414,0.027930476,-0.062036663,-0.011616498,0.2837581,-0.5761593,0.27379975,0.026216514,0.6484322,-0.31539512,0.203547,-0.14124234,0.25140858,0.33978355,0.23796155,0.34156364,-0.08721285,-0.21910384,-0.43471947,0.42091563,-0.35296685,-0.3983424,0.35210782,-0.0029071234,0.57767344,-0.2457211,0.08352463,0.39497352,-0.29102233,0.48765078,-0.10087392,-0.31804332,0.060432933,-0.070445985,0.076680586,0.89268714,0.4723963,0.0053117014,0.6599503,-0.24782626,0.17909302,0.07341178,0.40612814,-0.16466074,0.38902125,-0.47131753,-0.084799826,0.17899092,0.11511974,0.06215492,-0.16586807,-0.61949337,0.33900642,-0.14371596,-0.74830055,-0.47041777,0.03093949,0.3114549,-0.25545505,-0.5423194,0.18286166,0.21589212,-0.39508027,-0.6460576,-0.019661672,0.14560756,0.26944232,0.2844477,0.4592043,-0.060914095,-0.05750704,-0.0551577,0.57250386,0.2861915,-0.2819167,0.9880649,0.6756295,-0.15547623,-0.2812176,0.351058,-0.07157446
0.030022897,-0.07988791,-0.38820818,0.024209589,0.33907095,0.26987448,-0.25217736,-0.07825739,0.045686916,-0.45093378,-0.20348306,-0.14096193,-0.17691147,-0.028669685,-0.1697799,0.18924358,-0.3493116,0.29087558,-0.10191137,0.076324575,-0.19817542,-0.019492507,-0.101878606,0.16620305,-0.13419807,-0.030033577,-0.004969202,-0.080341764,-0.2581947,0.32373253,-0.42522576,0.17194933,0.22693248,0.028759021,-0.34384462,0.17973997,-0.14206588,-0.15445645,-0.26870918,0.037203785,0.13590154,0.013360411,-0.082499795,0.23001248,0.30310488,-0.61567193,0.01953749,-0.02817566,-0.20303158,-0.0391353,-0.19210699,0.14170703,0.023543507,0.09348008,-0.10458383,0.06440334,0.45754266,0.35435697,-0.12977102,-0.09515205,0.035024915,0.09479596,0.3708467,0.11860418,0.07531357,0.10385029,-0.09462399,0.14051294,0.07283202,0.10925322,0.16855533,0.26138225,-0.024760295,0.33680153,0.11898797,0.069137305,0.26993713,0.10057977,-0.08716434,-0.05569098,-0.19247682,-0.35521674,0.033414554,0.022243,0.068060264,0.18787417,-0.23088911,0.14672697,0.2709838,-0.15162656,0.015854523,0.16035599,-0.016033515,0.15306775,-0.20734018,0.016710415,-0.4364944,0.005729437,-0.07236438,0.29913086,-0.093738094,-0.30455112,0.137083,-0.4582042,0.20345494,-0.043579884,0.09986495,0.30730325,-0.12085192,-0.121932775,0.034288436,-0.2863785,0.09931548,-0.12012081,0.037254497,-0.12564412,-0.066513814,-0.17306256,-0.15483779,0.09238151,0.091895245,-0.019709207,-0.04550373,-0.013851173,0.29888117,0.3509877,0.12483319,0.2975877
-0.3523515,0.09575974,0.29919162,-0.54547,-0.1532177,0.039027434,0.078386925,0.08132373,-0.45332733,-0.47600225,0.07311581,-0.5779619,0.44621754,0.3974744,1.1161844,-0.5009944,-0.68011564,0.91577744,-0.577365,-1.9079583,-1.2770047,0.14383595,-0.27239415,0.45263472,0.85193557,0.8604759,0.3600983,0.4421555,-0.5587807,0.09196762,0.94259113,-0.4232842,-0.59105957,-1.2247897,-0.5133754,-0.7733443,0.23908639,0.0002750829,-0.34700048,0.6314033,0.66446245,-0.036456253,-0.47366455,0.5355188,-0.14561717,0.63542885,0.3511543,-0.01367116,-0.44729033,0.2322961,0.5846237,1.8778696,-0.338201,0.4988921,-0.4066171,0.15310897,-1.1645774,-0.34880084,-1.2502798,-1.7580931,-1.1934224,0.23501065,-0.67873913,0.17749727,0.2128467,0.09103238,-0.4608681,-0.5780892,-0.25574937,-0.29887486,0.89134544,0.4697557,0.1630233,0.68687046,-0.26010364,-2.118034,0.923968,0.16823958,0.42610407,-0.03229103,0.9447095,0.28126898,0.09441577,0.4131533,0.63749546,-0.16080469,0.90397394,-1.5016584,1.3014488,0.016561745,0.63235646,0.0031494135,-0.39470425,0.18300657,-0.48771706,-0.2542973,-0.10682756,0.36681366,0.015297689,-0.20737234,-0.15737544,0.16268061,0.19639266,-0.9059744,-0.09594032,-1.194638,1.1023651,-1.1116054,0.7733416,0.28451976,-1.407126,-0.7710156,0.3496217,-0.7006946,1.323168,-0.22460634,-0.45003316,0.28982642,-0.30203775,-0.59929746,0.5501877,0.16367061,-0.20978558,1.4825256,-0.60638165,-0.49478298,-0.3485864,-0.17056386
0.12869015,0.06815678,0.004741758,0.05907189,0.37820855,-0.036789652,-0.12462949,-0.18600026,0.063942,-0.4143542,-0.24888693,-0.016430527,0.08410179,0.14479719,-0.025132261,0.20679516,0.1267004,-0.15423402,-0.17609677,0.20740779,-0.050961643,-0.33979052,0.05183962,-0.2605902,0.086105436,-0.16060004,0.10986434,0.18896103,-0.3956211,0.16722617,-0.31229872,-0.035753306,0.00449951,0.036614344,-0.06816012,0.26189712,-0.100956455,-0.3480686,0.10915456,0.16636735,0.0025445335,-0.11027667,-0.13197267,0.26139298,-0.1390861,-0.12645492,0.3469782,-0.03253989,0.11800523,0.13961595,-0.06653948,0.3355141,-0.18856092,-0.07872298,-0.062520765,-0.10569872,0.1833097,0.5342988,-0.22192878,-0.34040654,-0.016166048,0.24419893,-0.3142983,0.26001835,0.09677099,0.0801669,-0.2067399,-0.025115062,0.056695443,0.16593498,0.05618174,0.045443624,0.2327106,0.16077316,0.11791012,0.06272818,-0.00393134,-0.0058386177,0.19545418,-0.032070395,-0.058990926,-0.3100369,0.22732534,0.021221846,0.2806152,-0.099224284,-0.088285565,0.49612063,0.3410391,0.037529223,-0.40134823,0.1515224,-0.03485465,-0.30162033,-0.0067543834,-0.0025099255,-0.18571681,0.11503446,0.2921735,-0.40228254,-0.30171233,-0.21367183,-0.12076062,-0.3471645,0.06218773,0.06682821,-0.07523439,0.42427474,-0.25367463,-0.24351808,0.018702354,0.06475411,-0.061343323,-0.1502045,-0.20894966,-0.07362727,-0.33926582,-0.06606717,0.045338124,-0.08035326,0.3388755,-0.17889762,-0.022597503,-0.22736962,-0.043882467,-0.2666811,-0.23541598,-0.09490945
0.24659906,0.35105872,0.14580132,-0.19919443,0.2633992,-0.063151784,-0.528419,-0.15881658,-0.025055632,-0.08369746,-0.11563744,0.028707236,0.0980645,-0.10155098,-0.13520405,0.39921537,0.03311907,-0.40788284,-0.26414824,0.19489329,0.09756651,-0.5594012,0.03838902,-0.28249875,0.16277863,-0.17443386,0.121985845,0.029955741,-0.3515895,0.052794635,-0.31762624,-0.18524455,-0.11321932,0.09240667,0.08406261,0.41205418,-0.045655232,-0.15199,-0.03599171,0.036149204,0.15615757,-0.18260095,-0.39983225,0.41664264,-0.1740739,-0.09864315,0.31011087,0.0015075728,0.31549734,0.079400145,0.0967702,0.19302654,-0.06506633,0.028632432,-0.21999313,0.058694847,-0.10010095,0.23884007,-0.40108737,-0.13185212,-0.126271,0.25577033,-0.28159574,0.23989877,-0.018937584,0.19766401,-0.33517063,-0.2103538,0.20012398,0.30892426,-0.06453526,0.113039665,0.21721661,-0.1399976,0.5548171,0.06447601,-0.09128415,0.20781061,0.22105059,0.060836844,0.108433455,-0.1425974,0.13914496,-0.09605804,0.40372846,0.010294915,-0.21330598,0.252204,0.12492429,0.2254459,-0.2804173,-0.03886631,0.036578692,-0.33501044,0.04993243,-0.22709724,-0.054146197,0.18886872,0.34735626,-0.37813646,-0.39177066,0.0336835,0.033193942,-0.31528458,-0.16529137,0.027962267,0.13414508,0.49767092,-0.46029806,-0.21946824,0.12169044,0.18394947,0.022906996,-0.17544457,-0.20396583,-0.036567237,-0.30442104,-0.080006436,0.017383896,-0.31682244,0.010970666,-0.26316553,-0.034464467,-0.43721384,-0.11729677,-0.20578803,-0.2665545,0.050836064
