0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.033716056,0.19193865,0.33295932,1.0021703,-0.055160917,-0.19369198,0.35367262,0.2700666,0.48677778,-0.172395,-0.4456917,0.44770533,-0.5506815,0.14080209,-0.19955814,-0.40133268,0.024807416,0.31926703,-0.32723635,0.14632165,0.46886843,-0.26216027,-0.70469296,-0.28233021,0.10791357,-0.023642477,-0.6859183,-0.19580624,0.054326028,-0.40128613,-0.24014847,0.42158696,-0.016197061,-0.35095197,0.11854058,0.07809907,0.3651084,0.51022583,0.7891221,0.037922297,-0.5341666,-0.0839918,0.50892514,0.08072224,-0.011486376,0.5132665,-0.39571822,-0.5958322,-0.52712494,0.53769827,-0.5214639,-0.37010494,-0.2757693,-0.086989805,0.07880092,0.054620117,0.06381699,0.36881843,-0.41437635,0.24456885,0.057062417,-0.24646883,0.22466962,0.8046607,-0.20375557,0.16186708,0.5736306,0.057254132,0.82070404,0.37848884,0.016198967,-0.13657157,0.13325879,-0.16410649,0.21035647,-0.14499484,-0.05807465,-0.6237431,-0.27281684,0.23445001,0.18616173,0.2017141,-1.0250198,-0.94403183,0.046853337,0.40331793,0.02797366,0.11823377,-0.7593168,-0.20811589,-0.114328206,-0.5251567,0.1687435,0.14358409,0.33396435,-0.6824679,0.2276501,-0.35964328,0.066721104,-0.2455681,0.27453497,-0.019702084,-0.15747264,0.4283469,-0.19209,0.03236979,-0.10981529,-0.21407995,-0.5355961,0.20205079,0.16823973,-0.1462839,0.14230618,-0.5399661,0.07857992,0.022060785,-0.19608507,-0.09426289,-0.5740856,-0.21631089,0.010662369,-0.026474647,0.8391874,0.49489662,0.5115641,-0.1495839,-0.30018842,0.08676662
-0.4430831,0.23511808,0.2380002,0.3691946,-0.5791085,0.13282159,0.14073505,0.43560392,0.26898417,-0.2413709,0.34294134,0.15494266,-0.16381246,-0.6420424,0.23403654,-0.13745362,0.25394884,-0.8681673,0.6119502,0.11016211,0.118349165,1.4305931,-0.27226374,0.21813582,0.5264294,0.27573672,0.10088683,0.75515836,-0.5736136,0.14669737,0.26522163,-0.06327162,-0.017680079,0.4894372,-0.7623223,-0.14986941,0.97005695,0.35582933,-0.13376626,-0.49262413,-0.29284218,0.4561251,0.13795103,-0.13777506,-0.03966582,0.32021135,-0.7002583,-0.4435992,-0.018781556,0.32503515,0.35281155,-0.30364645,0.479169,-0.46495903,0.75058484,0.51372105,0.2826304,-0.33975223,0.646929,-0.5579148,0.08858098,0.6433647,0.16137812,0.35878247,-0.60404235,-0.4485063,-0.07388081,-0.31446487,-0.19994728,-0.43307385,0.73221266,0.30646738,-0.5604556,0.13426852,0.14992839,-0.49120802,0.3663612,-0.23102868,0.13190375,0.32930627,-0.15357351,0.15960231,-0.32489562,0.48261845,-0.19061068,-0.09345403,0.1980099,0.293618,0.09004277,-0.09284587,0.6020692,-0.18240114,0.262213,0.15597343,-1.4072441,0.35566476,0.40940613,-0.23324108,0.4114432,0.028846951,0.7367403,-0.56642187,-0.06580291,-0.55841345,-0.2133702,-0.5829772,0.4562466,0.5056885,-1.1131357,-0.2674005,0.019468281,-0.15658557,0.6577356,-0.70055413,0.01384802,0.30602974,0.4712265,-0.24668702,-0.34551477,0.25303987,0.3294609,-0.03174405,-0.056322023,0.09936324,-0.09552857,0.060408242,-0.15359312,0.7334255
-0.23718894,-0.03920812,0.2337375,0.05743894,-0.47191015,0.36487943,-0.15718918,0.31400543,0.059667643,-0.38210666,-0.065638855,0.018668484,-0.025111027,0.016895317,0.1136247,-0.3422057,-0.26129848,0.23083279,0.1447324,-0.064042926,-0.16099939,-0.10678361,-0.17275314,0.4652663,0.17197737,0.097461395,0.107519016,-0.18007667,0.008886941,-0.07164089,-0.15772375,-0.0036124587,-0.32094544,0.18668938,0.3480688,-0.41042128,-0.08081574,-0.013526257,0.08881043,0.09281803,-0.14370495,-0.13271517,-0.0065260753,-0.19896124,0.2982626,-0.04709275,-0.47821572,-0.03008892,-0.34630033,0.18555175,-0.055641502,-0.124367304,-0.07538964,0.14288443,0.33966166,0.14670941,-0.39030004,-0.18950826,0.19627887,0.032474555,-0.07193366,0.1992728,0.33048052,0.095313646,-0.24358559,-0.05546204,0.20703042,0.06794256,-0.0021040365,-0.09930633,-0.19196537,-0.15757759,-0.076678135,0.21638715,-0.06838825,-0.35523334,-0.2875081,-0.49878758,-0.12840135,0.0069008814,-0.2571409,-0.19362265,-0.521183,0.03348223,-0.04566444,0.11136792,-0.083219126,-0.08676541,-0.28545895,-0.14354952,0.33389172,0.03644347,-0.16937661,0.14676887,-0.39257064,0.1254463,-0.12285469,-0.25867122,0.3104898,0.12938496,-0.0050233454,-0.006057885,0.14086232,-0.12533529,0.30550474,0.031235196,-0.26750147,0.015779123,0.04369425,-0.017565202,0.08054822,-0.2583255,-0.039487563,-0.1974617,-0.06662628,-0.028849497,0.41604036,-0.07974741,0.27817777,0.20764384,0.19534118,-0.0005519241,0.06288247,0.07724458,-0.062197074,0.35151494,0.4493872,-0.08947742
0.19960064,0.12774554,-0.5172845,0.07726118,-0.30798185,-0.061511956,-0.07681466,0.6625822,0.3869046,0.22966652,-0.060628343,0.30382726,-0.27686304,0.1288496,-0.1202305,-0.23508804,-0.2443437,-0.14548141,0.18494879,-0.5305667,-0.14681876,0.015722653,0.096971214,-0.48600745,-0.37254733,-0.007065245,0.1613658,-0.18312736,0.3115688,-0.1454711,-0.45100975,0.14800027,0.51540506,0.27184385,-0.3640339,0.0328524,0.28176534,-0.3948329,0.058184262,-0.06901198,0.21677929,-0.511779,0.04321501,-0.29120535,0.20208581,-0.34742552,-0.49930164,0.13526052,-0.6286439,0.20628497,-0.027288787,-0.073082164,-0.03395713,-0.053315945,0.045404293,0.3283195,0.4971435,0.118686624,-0.3271138,-0.18688163,-0.3810504,0.46015465,0.21681795,0.030187264,0.38705587,0.123533025,0.0028938334,0.2637955,-0.5425788,0.41232875,0.15562093,-0.13725114,-0.6044841,-0.23068014,0.008408472,-0.025522048,-0.44379458,-0.34301355,0.01681739,-0.14584123,0.042968422,0.19804417,0.21296604,0.13980633,0.24778935,0.2221967,-0.3199374,0.05542048,0.16215272,-0.31107607,-0.44984812,-0.1869789,-0.14583895,-0.099026516,-0.16258417,-0.38843986,-0.069897555,0.17275506,-0.02950915,-0.016545016,0.32493728,-0.29816404,-0.29416734,-0.07371779,-0.04269126,-0.09250888,-0.62250817,-0.37864292,0.035271056,-0.048050076,0.02201365,-0.29706714,-0.5106549,-0.076462395,0.310757,0.033350058,-0.27020594,0.4077489,0.065416865,0.72650856,0.19100149,0.80188215,-0.24364658,0.10446925,0.20292622,-0.20015982,0.020069182,0.48842314
-0.17650488,-0.18127866,-0.24692868,0.1510222,-0.21388315,-0.16352478,0.15571037,0.030163899,0.12866677,0.19006486,0.106905654,-0.028343583,-0.15451206,0.13673168,0.6173233,-0.13755347,-0.087828666,0.17214842,0.1694592,-0.11334335,-0.1435799,-0.17449483,-0.14499992,0.25495452,-0.10271481,-0.01215307,-0.16665784,0.10374896,-0.121197455,0.19707489,0.012831837,0.24672788,-0.07827435,0.08565039,-0.14782041,-0.07296358,-0.056804985,0.07461282,-0.15849307,0.25293162,-0.1148018,-0.32147077,0.14593431,-0.14872828,0.018854018,-0.07628611,-0.1313041,-0.07639555,-0.15491873,-0.008745816,0.03521666,0.058852024,-0.03222476,0.14233787,0.19240588,0.012314443,0.0887772,0.060071766,0.33830076,-0.2239072,0.33211303,0.010305986,0.38695958,0.25549728,-0.019636933,-0.24610668,-0.13483763,0.29641962,-0.22947258,0.036720008,-0.034663975,0.14508978,0.19463246,0.037058122,-0.2691703,-0.17250659,0.08721615,-0.25412336,-0.15265495,-0.10359027,0.0076250434,-0.09319503,-0.049500026,-0.14607853,0.07462692,0.06570235,-0.0040152743,0.052137736,-0.1500895,-0.0123335235,-0.20139797,0.21293196,-0.14594682,0.17861375,-0.28715336,-0.12428373,-0.120011665,-0.27974135,-0.115798265,0.03103346,-0.04865685,-0.1475156,-0.1150461,0.23309839,0.0684949,-0.036803402,0.13472077,-0.13670968,0.07028659,-0.31504843,0.08431469,-0.08666974,-0.20292273,-0.10181499,0.39664072,-0.09244699,-0.24153148,-0.11090088,-0.0908771,0.11500545,0.15378529,0.24020997,-0.16776395,0.16524117,0.23745513,0.028551001,0.21878636,0.15863198
-0.40304124,-0.090472266,0.046625055,0.09426563,0.4126512,0.3938806,0.1600821,-0.13120882,0.08275512,-0.13438344,-0.15089072,-0.10897601,0.40139967,0.15444246,-0.23519853,0.044038188,0.16801026,-0.06523887,-0.26866347,0.7030873,0.30633873,-0.09523624,0.27753124,0.34675384,-0.29333937,0.3902583,0.30793598,-0.019669592,-0.34938803,-0.25273696,-0.24515961,-0.017200623,-0.35716018,0.15389428,0.42147723,0.14370385,-0.22918937,0.18241985,-0.2751855,-0.27345514,0.8644831,-0.22801399,-0.23678038,0.09004449,0.38098466,-0.12299469,-0.52931714,0.02086569,0.06124234,-0.055067547,0.057904363,0.28720284,-0.7075025,0.2404183,-0.0012725741,0.7634169,-0.4726039,0.02689569,-0.13004649,0.34816653,0.38611063,0.2514411,0.35839003,-0.07656207,-0.27884486,-0.50281024,0.49009368,-0.49196947,-0.4225335,0.39767304,0.03313625,0.58150554,-0.26324898,0.056247834,0.5082096,-0.36634287,0.5603703,-0.15242532,-0.33492824,0.15074453,-0.07492269,0.20391594,1.1083921,0.5141487,0.06670928,0.7377479,-0.3337171,0.13116089,0.033382766,0.45107803,-0.19414912,0.4612755,-0.44110295,-0.16497365,0.28526002,-0.012336055,0.27228558,-0.27147603,-0.706245,0.38123223,-0.18193208,-0.6839075,-0.4165184,0.19706294,0.38128996,-0.34494132,-0.6109622,0.07410663,0.24970417,-0.5312425,-0.6691612,0.0028937608,0.18275458,0.34877133,0.32679564,0.6061228,-0.042912673,-0.034596473,-0.09597494,0.6490209,0.24006051,-0.28922895,1.117689,0.7317641,-0.22585222,-0.27452508,0.43109298,-0.05699419
0.051728696,0.078979574,-0.50534195,-0.05929084,0.30243754,0.37303326,-0.44350678,-0.107843444,-0.10025339,-0.4902154,-0.12816626,-0.1681371,-0.25850832,-0.22343203,-0.3203462,0.1315306,-0.37479973,0.31530872,-0.16696689,0.05842037,-0.28079727,0.1710451,-0.20308658,0.16673233,-0.054107524,0.01794249,-0.07220063,-0.12406947,-0.21071456,0.33168864,-0.44149247,0.115846485,0.22827661,0.059320603,-0.43161345,0.05856421,-0.23550431,-0.21700741,-0.4026887,0.01750717,0.2474167,0.07584169,-0.07529928,0.22616237,0.3868131,-0.64979595,0.06257283,-0.08189069,-0.20209996,-0.10518509,-0.13162136,0.12571411,-0.009947658,-0.0059907455,-0.13942479,0.10975501,0.5139027,0.18448247,-0.10886842,0.002115488,0.025213607,0.012382984,0.48261327,0.07838905,0.04811727,0.15532385,-0.080746785,0.092379436,0.113367625,-0.0020042323,0.20504895,0.17876816,-0.018788327,0.41026384,0.22797613,0.035655282,0.34484535,0.053868327,-0.07889003,0.0063438993,-0.21324024,-0.28620672,0.08473317,0.0010888688,0.05433056,0.14660189,-0.34353575,0.05341234,0.21830118,-0.25351083,0.038572744,0.2031569,0.12581472,0.17066053,-0.15185466,-0.17475177,-0.28342506,-0.13715585,-0.14651471,0.41991103,-0.08527324,-0.07130328,0.34717712,-0.33732104,0.29970315,-0.15735598,0.16608301,0.07131228,-0.054636925,-0.19638397,0.097189076,-0.34619844,0.12609506,-0.07137039,0.02416677,-0.034902364,-0.0070309723,-0.14714193,-0.2972975,0.008713886,-0.13214357,0.019093305,-0.08824155,-0.11564304,0.33510152,0.6278618,0.14485647,0.42277423
-0.37140194,0.1333248,0.32333308,-0.5984489,-0.17905734,0.043627348,0.06417668,0.084834054,-0.5088764,-0.4957611,0.08851082,-0.613772,0.4677036,0.39716703,1.1888757,-0.538903,-0.70674175,0.956341,-0.6198058,-2.0262854,-1.357224,0.17893663,-0.29630545,0.47029594,0.9389791,0.919858,0.37325513,0.46379814,-0.5709995,0.07291921,1.0355388,-0.4739221,-0.6441996,-1.2859223,-0.5422541,-0.83298635,0.26346332,0.00226962,-0.38225183,0.6628305,0.71277297,-0.02726812,-0.5039262,0.56595325,-0.15317687,0.68870145,0.3842388,-0.028864827,-0.4545764,0.23434588,0.6458355,2.0053434,-0.3645697,0.5117269,-0.43163142,0.16498907,-1.2642518,-0.4068853,-1.3147794,-1.8573514,-1.2731987,0.23299916,-0.7362341,0.17143516,0.21464173,0.11081141,-0.48755586,-0.63296074,-0.27185363,-0.34292984,0.9343284,0.47227275,0.17543219,0.72279143,-0.2574641,-2.2699795,0.98120695,0.16589262,0.46462068,-0.021146085,1.0151744,0.33298612,0.10250321,0.43214726,0.6716324,-0.18634294,0.95191526,-1.6086763,1.3658912,0.012795783,0.66928756,-0.0033886493,-0.39327142,0.18755952,-0.5000473,-0.29892305,-0.07694952,0.37317282,0.009736057,-0.21416926,-0.17042467,0.21987881,0.22959986,-0.93655896,-0.10274162,-1.267636,1.1835628,-1.2563542,0.8395876,0.29822457,-1.4799088,-0.81026375,0.3716864,-0.73320055,1.3892674,-0.21412797,-0.47342467,0.32361445,-0.33828294,-0.66668487,0.55358076,0.17864761,-0.22878993,1.5805935,-0.6508963,-0.5053394,-0.39389518,-0.1761714
0.092517056,0.05568753,-0.0580924,-0.029635578,0.44469517,-0.04495811,0.04926735,-0.11649332,0.0057373047,-0.4159541,-0.17339936,0.03626968,0.107993625,0.11245473,-0.042925138,0.21948619,0.0778466,-0.17121361,-0.19804063,0.13437423,-0.10427952,-0.13388535,0.0024923794,-0.2812749,0.1477878,-0.1907917,0.091754146,0.22119443,-0.36219063,0.05018327,-0.27431107,-0.05689629,0.033786513,0.022694092,-0.106623426,0.30076906,-0.11399642,-0.39127856,-0.0327553,0.17580035,0.03252018,-0.108061045,0.032131303,0.18317814,-0.15510868,-0.15792897,0.4845749,-0.025779389,0.2019743,0.025861055,-0.015823267,0.41270536,-0.10227956,-0.15182433,-0.08228879,-0.11483477,0.3203183,0.61460376,-0.2215388,-0.34951967,0.04668856,0.21117447,-0.29182732,0.21393242,0.048433647,-0.0057884157,-0.2396648,-0.022608548,-0.010267931,0.0045272857,0.042158414,-0.080964446,0.24570106,0.21140221,0.22665566,-0.028200578,-0.04436039,0.0011304021,0.20553292,-0.060300596,-0.08061777,-0.27920467,0.23221089,0.05339719,0.18199249,-0.2543924,-0.041963745,0.50270057,0.30089495,0.043801926,-0.41617423,0.18586765,0.030006504,-0.27491263,0.053900473,-0.06128046,-0.025248751,-0.005951971,0.2641556,-0.42697173,-0.27413788,-0.07896644,-0.128443,-0.1752204,0.067237645,0.048832312,-0.01656098,0.18875305,-0.106122315,-0.21236622,-0.0109708095,0.09759678,-0.1537034,-0.069787905,-0.2653414,-0.019040093,-0.25776666,-0.04027383,0.015905567,-0.1728004,0.09906012,-0.22621197,-0.06491159,-0.30215448,-0.030243957,-0.2226162,-0.22630608,-0.07816523
0.14004156,0.03626751,0.035590947,-0.22481728,0.5812242,-0.09188863,-0.026120499,0.032675557,0.0830385,-0.23881853,-0.15422519,0.093720734,0.111902565,0.0807824,0.0017972551,0.4988959,-0.27822322,-0.25344586,-0.23016703,0.016566701,0.018119946,-0.35318282,0.046566736,-0.1613812,0.06027721,-0.2526079,0.24128127,0.13410306,-0.4284075,0.035366252,-0.47634837,-0.03198322,0.113074884,-0.0041369013,-0.053125698,0.7081803,-0.03495117,-0.18974392,-0.27986774,0.11011885,0.11092188,-0.30821347,-0.009941094,0.32161176,-0.14924866,-0.34200165,0.5030281,0.090820365,0.2902503,-0.06773345,0.0014599133,0.45235598,0.2119436,0.051399738,-0.30949107,-0.031661488,0.34598082,0.8133156,-0.43734184,-0.3347732,0.06526357,0.38668618,-0.12110624,0.3250923,-0.07764834,-0.10412065,-0.46656793,-0.08418667,0.012864817,0.2145536,0.064190425,0.11504153,0.18801516,0.06267542,0.62668985,-0.06690097,-0.16137503,0.3929818,0.13435815,-0.09590451,-0.033315543,-0.35281402,0.15344208,0.052225538,0.2771381,-0.15083577,-0.03748645,0.4428093,0.27612618,0.2972957,-0.27994487,0.082730845,-9.513274e-05,-0.16969675,0.0144058205,-0.07673949,-0.22374347,0.09683045,0.35262525,-0.4621239,-0.33837885,-0.21093501,-0.22422321,-0.35195598,-0.17024389,0.16220959,0.17481613,0.47658053,-0.27652025,-0.14414626,-0.030765371,0.18449101,-0.20918667,-0.1052456,-0.20913751,-0.134728,-0.1836537,-0.1905625,0.1535262,-0.2115223,-0.120502405,-0.38671872,-0.0760022,-0.38527825,0.014020348,-0.2749997,-0.0974185,0.027946638
