0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.03538906,0.11364627,0.29675803,0.95815337,-0.0449974,-0.18284188,0.32405472,0.2818334,0.4626839,-0.15175506,-0.4140007,0.43720853,-0.53763264,0.13608037,-0.14143398,-0.37321755,0.0021975376,0.34976432,-0.29642785,0.10955558,0.41913268,-0.2337197,-0.6425331,-0.21047065,0.049137227,-0.018059269,-0.6258236,-0.16498026,0.07317979,-0.37075248,-0.25842893,0.43043154,-0.010989213,-0.32701942,0.08397615,0.051703647,0.32495052,0.46282506,0.7347534,0.014265284,-0.5064032,-0.07160884,0.4968548,0.04821171,-0.015038261,0.49033597,-0.38572162,-0.57693154,-0.5023232,0.51575786,-0.51569825,-0.3404548,-0.23792526,-0.062095113,0.09211508,0.036040895,0.09206353,0.36223596,-0.37459725,0.22983597,0.08073263,-0.19892994,0.21098381,0.7491376,-0.17728296,0.08950207,0.55597556,0.07781211,0.7550962,0.34932664,0.0056996234,-0.14473048,0.12505582,-0.10305933,0.19652656,-0.12958668,-0.038267788,-0.56084996,-0.28539056,0.20150581,0.14628708,0.16706017,-0.9568591,-0.8500769,0.025179457,0.3810788,0.061318804,0.11777854,-0.69462484,-0.21407585,-0.07603588,-0.43754607,0.13285327,0.1387969,0.28755558,-0.61725163,0.19337988,-0.350188,0.04735824,-0.22916529,0.3128559,-0.013899624,-0.15033184,0.39081478,-0.15706044,0.021016635,-0.12351599,-0.17362726,-0.46919054,0.23215044,0.14005113,-0.1572183,0.11197438,-0.48665956,0.08804048,-0.014750984,-0.1535385,-0.10700145,-0.5149469,-0.12963337,0.031355727,-0.009201676,0.7817194,0.515453,0.46316192,-0.13672826,-0.24451555,0.07454287
-0.44444835,0.17375836,0.23298614,0.39073002,-0.55349815,0.1192927,0.14899895,0.46673018,0.2835197,-0.24191526,0.33615845,0.17662445,-0.18249562,-0.6303891,0.27128953,-0.13219737,0.22492376,-0.8182369,0.60807806,0.078451484,0.107412025,1.4102736,-0.2720898,0.2547388,0.47409976,0.27794135,0.11790414,0.7721533,-0.57577497,0.14388329,0.20309393,-0.021789588,0.008851849,0.4835721,-0.7815294,-0.14640753,0.95360637,0.34433508,-0.13659051,-0.4933605,-0.3026671,0.44561893,0.17083313,-0.1572398,-0.052173644,0.3139539,-0.7229502,-0.44846988,-0.03209366,0.32410017,0.32523257,-0.28620845,0.5024613,-0.4509785,0.74715984,0.4973296,0.31620285,-0.3116953,0.64532286,-0.577207,0.10188232,0.6818111,0.17283042,0.39705947,-0.59388626,-0.5005511,-0.061573282,-0.29259616,-0.2009329,-0.4263972,0.7268517,0.30302614,-0.5576359,0.18860218,0.15753937,-0.50767535,0.37135175,-0.20937659,0.10587198,0.31516975,-0.16638842,0.12969275,-0.32717726,0.50920045,-0.19231427,-0.094160035,0.23949298,0.3139126,0.107980624,-0.095774025,0.6137759,-0.13707742,0.249158,0.15460983,-1.4147118,0.3606081,0.38877475,-0.2503085,0.41855246,0.018090103,0.7611502,-0.58796924,-0.08528069,-0.57908446,-0.20206904,-0.5846066,0.44249082,0.5562061,-1.0972003,-0.2446331,0.0061738826,-0.17041111,0.62935925,-0.6904033,0.028648894,0.26798368,0.4841944,-0.281972,-0.31548733,0.30878457,0.34024587,-0.031282336,-0.04873916,0.16049367,-0.100635186,0.03489643,-0.111397624,0.7248915
-0.22842655,-0.13813277,0.20764062,0.091874875,-0.42288488,0.33435065,-0.14866312,0.35039887,0.08060189,-0.35732293,-0.06954399,0.051104818,-0.06006591,0.03008278,0.17200227,-0.3143133,-0.284164,0.30156073,0.1402665,-0.10508528,-0.17469046,-0.10170372,-0.14579818,0.5096023,0.08229099,0.09354547,0.1137838,-0.14555016,0.031391542,-0.07477225,-0.22720483,0.06499226,-0.2882293,0.17382671,0.29151827,-0.40045854,-0.08985778,-0.031459726,0.08564503,0.06113235,-0.14928587,-0.12145175,0.037720807,-0.22070292,0.27258077,-0.03739232,-0.47177964,-0.0563119,-0.3495515,0.19714841,-0.100897096,-0.09799282,-0.040907636,0.16368443,0.34209263,0.11130101,-0.3136291,-0.1355388,0.18982574,0.025042716,-0.031974286,0.23694688,0.31746498,0.12498461,-0.21094796,-0.14341673,0.21996686,0.10060042,-0.0028952826,-0.093433864,-0.19532244,-0.17470187,-0.06579005,0.2843091,-0.043172076,-0.33649972,-0.25595713,-0.43460634,-0.16830836,-0.02085552,-0.27887136,-0.22644687,-0.5064562,0.07979037,-0.06250495,0.1063977,-0.018148161,-0.056990217,-0.25459707,-0.1626386,0.35376647,0.110352755,-0.19259736,0.14129864,-0.40074673,0.1312474,-0.14173916,-0.27093133,0.2834504,0.10556503,0.07902837,-0.01197974,0.11830702,-0.13697284,0.31287193,0.016222984,-0.28404346,0.07409501,0.06693659,0.045480527,0.051140964,-0.27580252,-0.079547204,-0.16984308,-0.04733485,-0.08747928,0.42944497,-0.11447164,0.28141895,0.2940542,0.21315238,0.009078592,0.06829494,0.15628652,-0.08052306,0.3177005,0.47462714,-0.09273299
0.17382969,0.0015695542,-0.46079674,0.117476776,-0.21685274,-0.07327916,-0.05138388,0.6432766,0.37048104,0.19707385,-0.08040103,0.308497,-0.28660354,0.126701,-0.022903532,-0.20811324,-0.28234783,-0.048155546,0.15087141,-0.5400698,-0.15894681,-0.019804876,0.08660009,-0.34689075,-0.42507875,-0.0033723442,0.18367094,-0.1180743,0.2365171,-0.11022354,-0.50492215,0.20885369,0.51972145,0.21896687,-0.36251312,0.033245243,0.21639869,-0.36496148,0.038550682,-0.054882776,0.16312933,-0.48678383,0.118649535,-0.30269134,0.14750263,-0.32448456,-0.49095458,0.11298667,-0.5870363,0.17512771,-0.08508682,-0.031521175,0.028082222,-0.023181483,0.02049698,0.26770285,0.5095714,0.16739099,-0.29120255,-0.22365874,-0.30000937,0.5075655,0.2258161,0.13627058,0.3652557,-0.009275436,0.0267453,0.27488154,-0.4846851,0.39435336,0.15403125,-0.12380443,-0.53080827,-0.088563606,-0.0081499815,-0.06974436,-0.39587718,-0.27768767,-0.03818228,-0.15295993,0.009111665,0.1198919,0.18164967,0.17004177,0.22777611,0.20857784,-0.19755065,0.088328585,0.18882799,-0.2697738,-0.38939553,-0.08004542,-0.1597816,-0.08604716,-0.15256876,-0.32784265,-0.11819594,0.11619784,-0.0007845722,-0.021982161,0.3127364,-0.32505172,-0.3016695,-0.108158514,-0.0069116354,-0.07201191,-0.56955945,-0.24404082,0.035524745,-0.019090362,0.0018685199,-0.28865457,-0.513391,-0.04793809,0.31521678,-0.03913798,-0.21335478,0.2900818,0.12066516,0.75889516,0.19321862,0.7144469,-0.21008365,0.22221896,0.18353973,-0.23004526,0.13638315,0.41808498
-0.17395881,-0.33510926,-0.25516477,0.20075211,-0.12314241,-0.19710279,0.1788595,0.10757026,0.16919649,0.17924415,0.084272,0.026716113,-0.19818003,0.15140286,0.7066706,-0.11683658,-0.16337135,0.27201343,0.14401832,-0.19530414,-0.17220527,-0.20702875,-0.14319128,0.3442893,-0.22834142,-0.013114963,-0.112516955,0.14756237,-0.14818057,0.19021972,-0.14760315,0.34479105,-0.004406832,0.06527039,-0.19766589,-0.05146507,-0.09117681,0.046239886,-0.16784264,0.24106768,-0.13680716,-0.34141305,0.23349926,-0.19254443,-0.017521814,-0.10259613,-0.15253037,-0.08333194,-0.18365604,-0.015418636,-0.035140827,0.11055356,0.03185028,0.17355342,0.17344068,-0.031025464,0.17497909,0.1518785,0.3264259,-0.28392226,0.3629725,0.131102,0.41531146,0.36678073,0.01136041,-0.3840596,-0.109799,0.34752077,-0.23120843,0.0609276,-0.0353882,0.13593492,0.21162908,0.1796096,-0.2570222,-0.21653362,0.091483325,-0.19623615,-0.21377017,-0.1421954,-0.02338931,-0.17215708,-0.05100303,-0.08460295,0.07486727,0.06382859,0.106367305,0.10709625,-0.09613411,-0.013658098,-0.18580896,0.3244683,-0.17970635,0.17090303,-0.2982548,-0.104814045,-0.17416167,-0.32059538,-0.086396456,0.0013027787,0.008344829,-0.21955307,-0.16543046,0.15969102,0.095898554,-0.037443154,0.10179185,-0.00014530122,0.08152367,-0.26117477,0.053532813,-0.1173741,-0.28418082,-0.07812213,0.43389055,-0.18708542,-0.19915746,-0.20279224,-0.016164929,0.25716075,0.17915235,0.23503721,-0.14909929,0.31956387,0.22653645,-0.042128675,0.33069047,0.13894615
-0.37134334,-0.18369016,0.032930024,0.12719111,0.43647394,0.33857617,0.16053882,-0.06789319,0.10379385,-0.12594128,-0.15680829,-0.06288794,0.32973036,0.15059766,-0.13958018,0.0463164,0.09527668,0.013762251,-0.255484,0.59006995,0.25747147,-0.11088333,0.25633705,0.38545817,-0.35149628,0.35828027,0.3127314,0.018209025,-0.33903426,-0.21798217,-0.3209468,0.054556414,-0.27685994,0.12373402,0.34556043,0.1354109,-0.2339761,0.14785294,-0.26270276,-0.24919903,0.76710933,-0.23180602,-0.14631645,0.045232333,0.32080805,-0.1253674,-0.51906717,0.0102305785,0.033115573,-0.05364783,-0.00094237924,0.2904253,-0.5949581,0.24188939,-0.013864113,0.6744666,-0.36804524,0.08109474,-0.12098858,0.26850286,0.38193554,0.31294212,0.35133836,0.019314528,-0.23766434,-0.557757,0.47336996,-0.4074456,-0.38795802,0.38389218,0.03782638,0.5236005,-0.23323147,0.14832832,0.46550205,-0.36861867,0.5179688,-0.106897675,-0.34965065,0.11385846,-0.09524389,0.13399193,1.0050004,0.511964,0.06327702,0.68140095,-0.22833997,0.1552927,0.06740678,0.410912,-0.16524206,0.4969588,-0.43091273,-0.1490885,0.24880481,0.0017370209,0.2009787,-0.2789878,-0.61849374,0.33464783,-0.13067049,-0.66429716,-0.41351798,0.13823906,0.3730693,-0.30846727,-0.57353824,0.14886364,0.23279165,-0.45065087,-0.6264747,-0.02217165,0.1133483,0.33245245,0.32916158,0.48533255,-0.013252493,-0.09438266,-0.035114534,0.6909597,0.23999085,-0.26523337,1.0277935,0.77716243,-0.20729426,-0.29271644,0.48758844,-0.06292446
0.039956775,-0.05500052,-0.45169038,0.011947352,0.3184932,0.30640045,-0.3741967,-0.03791134,-0.055403672,-0.43435234,-0.1516702,-0.107677,-0.28583434,-0.1853225,-0.18274911,0.09220206,-0.4152932,0.36943233,-0.15959045,-0.030910648,-0.2873477,0.10610646,-0.1931216,0.2501818,-0.1655367,0.029113628,-0.014669776,-0.054570958,-0.23415574,0.31567222,-0.5057148,0.19826092,0.28253323,0.021300681,-0.42730612,0.03570632,-0.24252051,-0.2053942,-0.37795937,0.029364664,0.17422464,0.016741097,0.03732933,0.13234398,0.2999131,-0.590904,-0.021803332,-0.07656379,-0.22490832,-0.1106683,-0.18964522,0.13797139,0.060010135,0.018696362,-0.1511828,0.07586068,0.5279067,0.20973949,-0.08840283,-0.07709066,0.066280544,0.13855013,0.48469162,0.21394654,0.064143926,-0.0033436716,-0.02508505,0.13760227,0.09056885,0.031670533,0.2139146,0.15435825,-0.013131792,0.49582553,0.15690203,-0.041841898,0.30887595,0.055449598,-0.13386276,-0.016697701,-0.22218767,-0.30972543,0.05690558,0.04694478,0.05582089,0.15219516,-0.20350638,0.08525437,0.2508726,-0.21776041,0.044783518,0.27957696,0.077684365,0.15175594,-0.13844852,-0.14213316,-0.32140234,-0.17806342,-0.09323025,0.38291177,-0.056251146,-0.14705314,0.260097,-0.33643422,0.30958185,-0.12736611,0.116575845,0.153109,-0.04510658,-0.1620428,0.071984254,-0.34133294,0.04875359,-0.035284802,0.079652146,-0.102665395,0.017904248,-0.2155149,-0.18009897,0.16436847,-0.08858495,0.02765052,-0.07185386,0.07471714,0.31009352,0.48634595,0.29401067,0.36255237
-0.37773347,0.13465887,0.3318753,-0.610619,-0.19045842,0.04226899,0.06313113,0.08448571,-0.5204562,-0.50260425,0.08997925,-0.62857074,0.47479147,0.40729898,1.2107944,-0.55788,-0.71689445,0.97265124,-0.63633174,-2.0718584,-1.3840054,0.18020585,-0.30187958,0.4764879,0.9532517,0.94122195,0.3780044,0.4719129,-0.57632124,0.07242972,1.0578158,-0.4801117,-0.6565385,-1.316393,-0.55014455,-0.8574655,0.27219975,0.0039659822,-0.38799328,0.6748855,0.7252066,-0.025518201,-0.51200897,0.57644504,-0.15910897,0.7062636,0.3914886,-0.028218184,-0.4669012,0.23661152,0.6603344,2.045781,-0.3731497,0.51827544,-0.4375948,0.16839123,-1.2934071,-0.42413077,-1.3414476,-1.8866762,-1.3026241,0.23555003,-0.75258327,0.1749723,0.22332539,0.11634137,-0.49220616,-0.64453244,-0.27545333,-0.35174394,0.95020324,0.48084295,0.17936464,0.7396789,-0.26802987,-2.3135083,0.9999624,0.16371684,0.47477004,-0.020250278,1.0391299,0.34328723,0.09712485,0.4408949,0.6842997,-0.1912756,0.96803117,-1.6484085,1.3904554,0.009917941,0.683772,-0.0037935134,-0.399042,0.1892354,-0.5077559,-0.30757314,-0.07361133,0.377971,0.0093203075,-0.21593554,-0.1710852,0.22422358,0.2352761,-0.9525845,-0.107347846,-1.2956251,1.2042576,-1.286686,0.8517297,0.30052504,-1.5088365,-0.82878876,0.38110128,-0.74592406,1.4190866,-0.21534292,-0.48574838,0.33359206,-0.34372836,-0.6749787,0.56300515,0.1858836,-0.23121245,1.62556,-0.66808116,-0.5137567,-0.40228972,-0.17696595
0.08863564,-0.067796275,-0.067054756,0.055585496,0.45479998,-0.07944351,0.068672806,-0.08964066,0.029664502,-0.42310444,-0.22437546,0.06788339,0.045563255,0.11869874,0.054274842,0.12498881,0.0126012415,-0.08392288,-0.22011179,0.049228296,-0.15529592,-0.179995,-0.035362273,-0.19051273,0.028978594,-0.1675269,0.124700725,0.29255706,-0.43556255,0.07156429,-0.36884606,0.040319912,0.13367635,-0.021510947,-0.14874342,0.22700761,-0.14935145,-0.41728508,-0.026828751,0.21635805,-0.04440691,-0.15436222,0.15064889,0.08158817,-0.22426295,-0.14443374,0.36573076,-0.017022468,0.13528045,-0.013217732,-0.08718039,0.427008,-0.06752074,-0.1496744,-0.11011197,-0.1266827,0.369575,0.6090225,-0.18402831,-0.44475138,0.07438484,0.34427515,-0.24728493,0.38634822,0.091702215,-0.122535855,-0.13697213,0.05413552,-0.02192345,0.025698692,0.09814164,-0.105816804,0.25066596,0.37601542,0.089545354,-0.14016753,-0.047566403,-0.08945745,0.15318811,-0.06591343,-0.10862328,-0.30832887,0.20209947,0.08205937,0.18599303,-0.23957804,0.0659965,0.5434126,0.38890916,0.043734536,-0.4355278,0.29016414,0.004348005,-0.29671764,0.07453197,-0.061251342,-0.07800916,-0.09748217,0.31597787,-0.38996488,-0.28966355,-0.18313615,-0.18281722,-0.19697008,0.13857836,0.049270608,-0.0620625,0.24279305,-0.104424864,-0.25138757,-0.012116728,0.063290894,-0.19836201,-0.024433052,-0.18513072,-0.060384773,-0.25668785,-0.119330704,0.09896562,-0.003565777,0.144185,-0.18801396,-0.054030832,-0.06336205,-0.011591577,-0.3111677,-0.033118874,-0.09110738
0.15872838,-0.10522157,0.01810477,-0.15957573,0.63475907,-0.16272658,0.0029732808,0.0709359,0.1376115,-0.2442415,-0.23325503,0.13329642,0.047735583,0.08090918,0.122201785,0.44799864,-0.38622674,-0.18279125,-0.28676978,-0.064906865,-0.00745097,-0.48026633,0.007617241,-0.08061017,-0.07384204,-0.23357466,0.29359025,0.22090052,-0.5693868,0.051683225,-0.6145865,0.051371623,0.26679155,-0.077233806,-0.069580495,0.69937974,-0.040519,-0.19229288,-0.30987766,0.17728087,0.028622884,-0.3863097,0.15214387,0.24489531,-0.2565347,-0.35901248,0.37635973,0.14641488,0.24116135,-0.14805877,-0.06315342,0.5024008,0.28927925,0.0556584,-0.3790496,-0.026520431,0.3773592,0.81972766,-0.41619664,-0.47115883,0.098221764,0.5743889,-0.05414313,0.57314175,-0.01344364,-0.21291246,-0.3716895,-0.00026795268,0.00067213224,0.26018128,0.13678248,0.11034738,0.19512033,0.26285353,0.55184174,-0.21450724,-0.17567988,0.3173678,0.09641904,-0.10042527,-0.051266193,-0.38554388,0.10985558,0.08562834,0.30139175,-0.13823256,0.10251656,0.50217164,0.39271823,0.3364275,-0.31014538,0.1774461,-0.016790256,-0.21182732,0.064859845,-0.08325462,-0.28344405,0.0072471686,0.45723104,-0.4282588,-0.40075234,-0.36430863,-0.30249783,-0.41364273,-0.14979611,0.15669027,0.14325961,0.59516025,-0.32984045,-0.23625419,-0.00817332,0.16723362,-0.26134905,-0.037061356,-0.11077372,-0.18233603,-0.20574138,-0.29093602,0.2676919,-0.047938235,-0.11698695,-0.39567336,-0.05506064,-0.104571536,0.025719557,-0.40602922,0.1211618,0.034712493
