0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.40557864,1.1802337,0.18672383,0.23834077,-0.38752744,-0.11477973,-0.17253059,-0.24619403,0.7718695,0.36833742,-0.25580665,0.47300324,-0.5681886,-0.17272595,0.4046931,-0.21974814,0.11707592,-0.18105486,-0.15235497,0.1649221,0.28440905,-0.0028454997,0.25867862,0.2651864,0.108606085,0.15067898,0.57408136,0.1949436,0.41600135,-0.5936671,-0.4370196,-0.35442045,-0.32823575,0.3003568,0.193753,-0.38319993,-0.124898694,0.38855663,0.054212615,0.21754067,-0.38564873,0.3080098,0.1951209,-0.3028661,-0.052348673,-0.1962005,0.09710181,-0.35016435,-0.24150631,-0.06308111,0.14356434,-0.22810566,0.22097778,-0.62837315,0.27243125,-0.42547137,-0.44881812,-0.24845415,0.13875741,-1.0474315,-0.5142683,0.08885703,0.17432496,0.29411507,-0.030064635,0.12738416,0.048717827,-0.063025534,-0.022254903,-0.04568753,-1.03016,0.3289345,-0.49305794,-0.47752872,-0.53421974,0.279642,0.34713927,0.112903446,-0.55235994,0.8239312,0.32393736,0.29737696,-0.5792811,-0.33478278,0.389336,-0.4536693,-0.58743703,-0.45937717,-0.37012738,-0.18488188,0.022175584,-0.6934274,0.6176537,-0.31590188,0.44728994,-0.19023041,-0.5253106,-0.22751456,-0.57305765,-0.28819913,-0.0758221,-0.6504371,-0.48703915,-0.569238,-0.038980283,0.359332,0.38374683,0.2855773,0.24315067,-0.2894295,0.6587797,-0.10120766,0.13607474,0.99528044,-0.26650536,0.07174638,0.12145047,-0.18080942,-0.13715833,0.3776914,-0.24661699,0.25143492,0.15072632,0.6380557,-0.8679672,0.15406659,0.099545956,-0.36229524
0.05460571,-0.54035556,-0.742687,0.22364461,-0.13893878,-0.2147843,-0.38783547,0.32365552,0.12579165,-0.31805983,0.18372975,0.09812561,0.6627819,0.24982609,-0.66442746,0.36739987,-0.64496326,-1.0712746,0.575561,-0.08707113,-0.4280749,-0.54122084,-0.04007467,0.5015644,-0.27147138,0.4775185,0.31583837,0.15811098,-0.69275564,-0.4439043,-0.55128765,0.33818033,0.19052231,-0.1804362,-0.018674567,0.580287,-0.29494125,-0.09514263,-0.30630565,-0.7727391,-0.16282406,0.36604744,-0.29682568,-0.56914604,0.11535861,0.36771494,0.22739443,0.37249956,-0.24880949,0.04001032,0.009167492,0.23295173,-0.20967454,-0.18296063,-0.80106306,0.19786094,0.8446019,-0.09298827,0.14883117,-0.39869228,-0.2846003,0.08037997,-0.6374997,1.178271,-0.9958221,-0.2659743,0.1347213,0.32992584,0.11868101,0.50654477,-0.14005437,0.3638387,-0.10135618,0.3713435,0.19472124,-0.73798716,0.07633427,0.06370729,-0.015178878,0.12608887,0.2676509,0.20888776,0.30328006,0.777766,-0.20442185,0.56286687,-0.004239156,0.3435602,0.25394657,0.33299497,0.7978529,-0.29953015,-0.23937365,-0.003054034,-0.09782692,-0.11334872,-0.40924615,-0.22251442,0.15764976,0.90524644,-0.008673586,-0.35180068,-0.41046432,-0.2229914,-0.30160934,-0.79378384,-0.9150732,-0.31010568,-0.062120378,-0.82085395,-0.19853121,0.12404035,0.87818456,0.27706128,-0.28357655,0.14877583,0.38096693,0.59029126,-0.011900216,0.47643286,-0.20783998,0.24904922,-0.31644607,0.6952166,0.13039328,-0.14650427,0.33556053,0.073614486
-0.65890586,-0.36025694,0.14957494,0.044167154,-0.51150084,-0.47321582,0.74326444,-0.13249329,0.5841583,0.3083906,-0.5574207,0.35612997,-0.931032,-0.27655372,0.48130304,-0.14502315,-0.5005722,-0.24056171,-0.0363009,-0.074399665,-0.37517014,-0.72624725,0.02914729,-0.18331747,-0.30404994,-0.29628578,0.07865188,0.24695432,-0.114462316,0.1074452,0.026111856,0.7052318,-0.18040878,0.4810526,-0.15056448,-0.032995373,-0.06467348,-0.4169088,-0.084051386,0.028905164,-0.36914277,0.26368442,0.24594982,-0.16356729,-0.05889757,-0.08774413,-0.50347185,-0.43122536,0.09353399,-0.4233236,-0.224558,-0.61517924,-0.16138677,-0.25746018,0.34647983,0.4486797,-0.10111381,0.2405061,-0.08020854,-0.602298,0.40996745,0.48394543,0.12022211,-0.32269394,-0.3623014,-0.54066074,0.5961312,0.36527163,0.071758956,-0.07906146,-0.11039087,0.30566508,0.20110157,-0.31494075,-0.18693212,0.0041848943,0.24280983,-0.6182971,-0.15159371,0.09066205,-0.12662594,0.23595396,-0.13612454,-0.5314089,-0.83206975,0.17128137,-0.28006542,0.1666657,0.24556318,-0.0067347176,0.12523958,0.12430213,-0.022300385,-0.16599658,0.35352525,0.04373059,0.211797,-0.6368032,0.2123456,0.41622725,-0.21864808,-0.5175953,-0.20939046,-0.20353813,0.3144033,0.44534254,0.22892399,0.51137954,0.08786422,0.080444604,0.24969396,0.10734163,0.0054462515,0.022037998,0.38363576,-0.062865935,-0.48165083,-0.06355134,-0.07700106,0.52035284,0.121551186,0.5217392,0.43201342,0.7775955,-0.15720911,-0.20311946,0.26572207,-0.16761191
0.85833013,0.62847877,0.19697642,-0.33133218,0.24341337,0.16839209,-0.188143,0.20473607,-0.2241629,-0.4400893,-0.3701101,0.42837822,-0.37783217,-0.07579345,0.75112265,-0.10107714,-0.5873837,-0.12877248,0.18662287,-0.4612357,-0.06920381,-0.08720665,-0.07216883,-0.25186634,-0.21380378,0.045041315,0.38508275,0.28648576,0.32623848,-0.079897806,-0.63745797,0.24034318,0.33882436,0.27017167,0.19153863,0.12654799,-0.24581833,-0.36352223,0.10888781,-0.6150197,0.08974096,-0.19654822,-0.021071643,0.14552398,-0.09329966,0.29729742,0.024195373,0.2924123,0.18838534,0.18394507,0.12593336,0.39514372,-0.4920928,-0.07757725,-0.41969964,-0.08021031,-0.028419614,0.5785597,-0.23685479,-0.30008394,-0.14726517,0.065557525,0.72641474,0.060969412,-0.22094871,-0.2505347,-0.07054149,0.21938413,-0.47887033,0.83048934,0.03659852,-0.22769412,0.42355192,0.40826857,0.3726172,-0.14048974,-0.11413625,-0.22335452,-0.3346123,0.066908784,-0.24335927,0.11953154,-0.2382918,-0.28340876,0.20342869,0.035207994,-0.040193945,-0.045340136,-0.13824582,0.16367662,-0.0350039,-0.13779832,-0.028535865,0.06591537,-0.09099195,0.35247657,0.27761,-0.28511673,-0.36014202,-0.35335743,-0.16630962,-0.62852174,-0.16820872,-0.18796225,-0.030796006,0.5129218,-0.12997085,0.016336292,0.20339109,-0.27667376,0.3554216,0.43405777,-0.0549402,-0.4892807,-0.40096262,-0.35136294,-0.01437027,-0.65305007,-0.045535937,-0.2878494,-0.16192338,-0.36680835,0.29280978,0.42942837,0.24598731,-0.36956006,0.36124876,0.5373908
-0.03257571,0.039654113,0.2530504,0.119978055,0.3177287,0.004027307,-0.19761491,-0.016715843,-0.03309137,-0.2387402,-0.017120555,0.118396044,-0.34855446,0.44307035,0.14539626,0.067591384,-0.3876315,0.098499306,0.044176072,-0.38529724,-0.027038239,0.07365284,-0.0013488978,0.028107906,-0.05448538,0.150902,-0.487747,0.23064953,-0.05264528,0.5956905,-0.56340045,0.15271285,-0.056309402,-0.39051682,-0.40449816,0.502105,-0.43168122,-0.11738619,-0.029808015,0.19237612,-0.1543372,0.19536825,-0.13832155,0.0324765,-0.23975454,-0.47000265,-0.0526004,-0.012931138,0.10693589,-0.17996496,-0.35120645,0.576786,-0.47663015,0.03174634,-0.36376923,0.011069655,0.34669065,0.13296205,-0.18945988,-0.62777114,-0.11071147,0.4441721,0.044890054,0.093601495,-0.24763376,-0.5827898,0.2973221,-0.1169832,-0.35313535,-0.100840434,0.2944765,0.3273191,0.26138735,-0.075459294,0.09190703,-0.2459467,-0.07704571,-0.16502109,-0.19455573,-0.0898365,0.00973032,-0.056426063,0.075326934,0.23823273,0.19565472,-0.4624145,-0.5825038,-0.043959714,-0.023110488,-0.10319391,-0.30316168,0.2559695,0.23908839,-0.015356778,0.4253966,0.14729993,-0.020951826,-0.22837691,0.16359614,-0.01755945,-0.18548894,-0.61167514,-0.17868072,-0.18960717,-0.21901289,-0.19117065,0.12978977,0.1971121,-0.12545343,-0.3359837,0.13423437,-0.07994054,-0.25518623,0.20354076,-0.3242546,-0.16333312,0.2814635,-0.3866074,-0.16864774,0.5383432,0.32717898,-0.10899328,-0.35267472,0.67694515,-0.25850385,-0.1589523,0.31316912,0.047737926
0.2646539,-0.19543488,0.48770344,0.13496703,0.08913466,-0.22188012,0.6371833,-0.04450369,0.22344041,-0.22141519,0.03350775,0.48976463,0.18224286,-0.2394787,-0.30521572,0.4422025,-0.14363879,-0.8697624,0.017412752,0.07536984,0.3067902,-0.15801033,0.12728597,0.42443347,0.281062,0.40247497,-0.6174375,0.30544567,-0.14401397,-0.2744926,-0.18298006,-0.18190303,-0.047025558,-0.6132943,0.18788436,0.07364124,-0.14240707,-0.73328173,-0.2414796,0.24589516,0.1515804,-0.5281065,0.060636014,0.26913843,-0.44152775,-0.67088044,-0.18665381,-0.3701024,0.063985676,-0.1477658,0.28891528,0.58805585,0.37643048,0.048033483,-0.5058017,0.11361987,-0.8094875,-0.63614947,0.10355118,-0.39848652,0.03659627,0.06182708,0.11522707,0.49367058,0.29904187,-0.36462444,0.4678967,-0.39663914,-0.03149238,-0.17424743,0.18359831,0.06740601,-0.25629705,-0.1348733,0.034989297,-0.2657117,-0.39636657,0.18158263,-0.008608028,0.062333822,0.34334776,0.11095999,0.33994207,0.4873222,-0.6478652,0.030945666,0.21548575,0.31514797,0.19998798,-0.37994826,0.115779564,-0.24717325,-0.09397369,-0.30744785,0.5930327,0.10019288,-0.10100427,-0.22777231,-0.5376706,0.3904476,-0.00054609776,-0.48424032,-0.61261714,-0.3696645,-0.37964106,0.11628476,0.12176329,-0.079235524,-0.5222944,-0.5169329,-0.029504608,-0.2979802,-0.13172838,0.20076588,0.2353134,0.12303804,0.3053199,0.005829513,0.585564,0.1605193,0.0074041337,-0.49138436,0.09419584,0.5542557,-0.49719155,-0.27907944,0.11723713,-0.3461277
0.5531135,0.13520892,0.018465668,-0.022072524,0.15277982,0.28829718,-0.1112632,-0.24973717,-0.15192682,-0.024494221,-0.54886186,0.015457536,0.126841,0.6991226,0.36975032,0.2105994,0.010745391,0.5421778,-0.05947578,-0.056116905,0.40507588,-0.0049298555,0.24944709,-0.23559423,-0.355382,-0.19446567,0.1323918,-0.012523492,-0.064763874,-0.22913942,-0.3744972,0.028708354,-0.3369192,0.27780825,-0.1721091,0.5415447,-0.65928704,0.08886984,-0.02918502,-0.1156058,-0.13987055,0.05260855,0.54347384,0.034574114,-0.00960739,-0.08489299,-0.4560936,-0.12278969,0.31275228,0.024063874,-0.6809982,0.5716609,0.15024129,0.021072812,-0.38551378,-0.2404423,-0.54654723,0.5195893,0.13668562,-0.55708075,-0.17301895,0.31394282,0.33193028,0.056507394,0.30816892,0.11645763,0.016707122,0.4347648,-0.49292526,0.06872626,-0.23066327,0.19555691,0.024595447,0.18427771,0.5232974,-0.28128427,-0.17148225,0.30239278,0.3003985,-0.32821077,0.12947077,0.5237537,0.5150177,-0.11925525,0.04040709,0.3891167,-0.17685336,-0.34633648,0.36202034,-0.33162844,-0.5395552,-0.2667759,0.0056632757,0.230354,0.4041455,0.07158915,0.28051996,0.341716,-0.29634783,-0.27462685,-0.45923817,-0.054527014,-0.25015974,0.013767719,0.08522865,-0.3610907,0.10325222,0.16502942,-0.039458007,-0.657002,0.02761763,-0.07689799,-0.07715136,-0.0918997,0.35678977,-0.18200547,-0.2809276,-0.14328898,-0.06760055,0.17104508,0.20685253,-0.17149219,-0.08156921,0.15658586,-0.24107184,-0.7243991,-0.3765314,0.059966285
0.5941482,0.23926263,0.20922539,0.30791822,0.24702848,-0.23611498,0.28491563,0.5385576,0.05146216,0.6540119,-0.709342,0.21210568,0.7840037,-0.13376078,-0.11898844,-1.1435126,0.28211707,0.10555672,-0.50691247,-0.69667923,-0.66832817,-0.13615882,0.5318619,0.021287477,-0.17162445,0.2308253,-0.22795859,-0.1545172,-0.04052414,-0.23410957,-0.38399613,-0.54028565,-0.19652721,-0.18315943,0.0032780375,0.009412825,-0.032316968,0.34111965,0.04927676,0.093719766,-0.6396134,-0.24222258,-0.04493878,-0.10703831,1.0983942,0.07792766,0.28973076,0.6375773,0.62487066,-0.4023748,0.9674785,0.4004985,0.18510671,-0.14666256,-0.61085236,-0.23218296,-0.30601767,-0.70887667,-0.61416364,-0.31118992,-0.23983604,-0.8935585,0.23528394,-0.09184137,0.5828832,0.90082407,0.18513267,-0.14172168,0.49880505,-0.18181966,0.49775955,-0.52389914,-0.20645079,-0.04938028,0.17053294,-0.08049984,0.0452689,0.26132184,0.12981868,0.07076051,0.64999884,0.13170013,0.2683968,0.17630248,0.5997112,0.058980435,-0.08349308,0.34272194,0.36745974,-0.18440886,-0.4897475,-0.8775836,0.008287634,0.5665492,0.15210709,1.1982186,-0.24249746,0.23631045,0.620797,-0.5719602,0.07961437,-0.3606526,-0.06055464,0.2744733,-0.16037911,-0.49889076,-0.68832374,-0.05209881,0.4641826,0.02357182,-0.5137104,0.692438,-0.26928452,-0.2306181,0.26268208,0.20263465,-0.007985126,0.38820267,-0.60081416,-0.111290246,-0.27269202,-0.37967417,-0.3979164,-0.5641025,-0.5699335,-0.39505902,0.7508304,-0.3192306
0.1994778,-0.32138208,-1.0025803,-0.020803355,-0.057920367,0.7416963,-0.18182091,-0.2953604,-0.39943728,-0.839703,-0.13166058,0.15175973,-0.4947753,0.48555338,-0.42041954,-0.23576443,-0.07622346,-0.33812356,0.07181223,0.05107769,-0.1800301,0.054506496,0.36490142,-0.13498113,-0.4280947,0.44934183,0.13242309,-0.26192924,0.15682948,0.006554477,0.13674234,-0.43615237,-0.042054813,0.1955496,0.18724254,0.85142624,-0.10356371,-0.089157544,-0.4441647,-0.64723164,0.23511627,-0.101445384,-0.36803937,-0.2716729,0.45184445,-0.03236878,0.031189447,-0.24674399,0.20188415,0.53779495,0.12820801,0.122404635,0.23384982,-0.33631864,-0.006791204,-0.22696644,0.14980623,0.92682475,-0.33052438,0.47570354,-0.27823532,-0.31325582,-0.08567444,0.78217876,0.85248065,-0.13309616,-0.04783772,0.2427114,0.00673116,0.81723356,0.03946577,-0.12631357,0.38823384,-0.2023327,0.79598355,-0.4354995,-0.18243775,0.38713017,-0.01084643,-0.23101825,0.5333703,-0.046919167,0.08830345,-0.08704965,-0.21316482,-0.47570166,-0.60973537,0.053457655,-0.5405479,0.21470892,-0.26524675,-0.07384121,-0.17945181,0.06922934,0.5546561,0.123446316,0.4907075,0.15621606,0.014903728,0.42896032,-0.24041176,-0.33353865,-0.22414485,-0.24597971,-0.00026364625,-0.40849203,0.18091574,0.70654464,0.2997008,0.3213758,0.24980497,-0.3070287,-0.32824516,0.22732049,-0.17698698,-0.033101007,0.78985614,-0.11489711,-0.3364675,-0.42012644,-0.01933654,0.7070892,-0.08419875,-0.24180606,0.29989487,-0.67835283,0.34466523,0.069579296
-0.21947923,-0.38354695,0.6909187,-0.21958134,-0.70514923,0.2590331,-0.31489274,-0.26990408,-0.13014197,-0.1505644,0.047774293,0.31929263,0.26991177,-0.5034854,0.14177777,0.06832811,-0.5611315,-0.06757226,-0.1277341,-0.4077878,-0.5199514,0.009600224,-0.43792826,0.2875432,-0.40256435,0.4969759,-0.073637284,-0.32854575,0.23670682,-0.2840091,0.16831201,-0.25612563,-0.45950547,0.3295918,0.14432839,-0.04398893,-0.32864368,0.077440314,-0.04709042,0.019612048,-0.19257595,0.2032787,0.21012853,-0.58603543,0.18866336,0.46203148,-0.34837067,0.0029638112,0.13737276,0.4775582,-0.7793129,0.0048654377,-0.4167921,0.04039889,0.13156311,-0.20000064,-0.26061898,-0.2462652,-0.2831151,-0.22496077,-0.7889377,0.24176009,-0.1566371,-0.03640613,-0.06378874,0.14996636,-0.31516135,0.07511591,-0.084374666,0.0044888854,-0.4580295,-0.036744475,-0.48083785,-0.11168334,0.9204231,0.09319419,-0.22803648,-0.46200964,-0.07379193,-0.13295643,0.31699884,0.1032947,-0.28362122,-0.0959041,-0.9196847,-0.072892904,-0.35130018,-0.03731492,0.03293535,-0.33789945,-0.25758642,-0.15372613,-0.23912136,-0.022883017,-0.4638309,0.4336865,0.020814402,-0.15734193,-0.15684986,-0.2294415,0.33897403,-0.44875777,-0.51247424,-0.21650067,-0.0011661015,-0.009589538,0.016163487,-0.0857694,0.31106958,-0.032700285,-0.22582401,-0.24157438,-0.01437965,0.2207139,-0.7479096,0.5308217,-0.33265775,0.028376501,-0.15405628,0.09093389,0.1051057,0.2434925,0.25352585,-1.1996896,-0.32384127,0.013888553,0.31880766,0.020734252
