0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.37684447,1.070269,0.16455123,0.29255065,-0.28514853,-0.13407852,-0.15243821,-0.21189266,0.8189454,0.4052199,-0.22534224,0.51796556,-0.59194416,-0.14119639,0.43145242,-0.27262187,0.13747776,-0.13614906,-0.08654582,0.15884331,0.28760976,0.029293755,0.28443652,0.35947654,0.14578113,0.18423523,0.5966461,0.2311104,0.3496489,-0.54099166,-0.4326711,-0.3954888,-0.30215147,0.33894622,0.17017107,-0.39887902,-0.08197228,0.36452758,0.09707988,0.27671844,-0.3669589,0.35055533,0.24984552,-0.34817666,-0.0078007192,-0.12181902,-0.029294401,-0.32424092,-0.33783984,-0.050006695,0.12039623,-0.17763805,0.23608953,-0.5717666,0.28594312,-0.44377583,-0.42732814,-0.24995545,0.19682169,-1.0418804,-0.502159,0.027886521,0.25701407,0.3901392,-0.031887233,0.11232519,0.0633735,-0.05319299,-0.019577712,-0.017778363,-0.9939192,0.34675953,-0.5309257,-0.45770714,-0.7950924,0.25950438,0.36496073,0.17369662,-0.6246065,0.8462004,0.27534163,0.30346313,-0.52737856,-0.32690278,0.46472916,-0.41633603,-0.559091,-0.4375803,-0.30924258,-0.1640293,0.028208874,-0.582131,0.60910994,-0.28267232,0.41305894,-0.15098634,-0.5785383,-0.18513182,-0.5988259,-0.31132567,-0.051094487,-0.66656214,-0.5350946,-0.55694735,0.048824836,0.36381245,0.3430071,0.29819956,0.24037594,-0.2055801,0.6401501,-0.104160264,0.1359353,1.0671417,-0.24373993,0.0007874388,0.16004534,-0.29977584,-0.13475968,0.5212005,-0.24955082,0.28350163,0.18374702,0.31088728,-0.8840659,0.22091562,0.19617254,-0.38231805
0.045039404,-0.6099323,-0.77125406,0.28935,-0.13514306,-0.22991829,-0.3673603,0.34621882,0.14495741,-0.31438756,0.18027271,0.11511669,0.6515237,0.25068513,-0.63691527,0.36812496,-0.63218665,-1.0429797,0.5917107,-0.07785661,-0.4221776,-0.5653409,-0.014700691,0.5447054,-0.2789607,0.4927743,0.3206653,0.17839357,-0.77447104,-0.43239892,-0.5475428,0.32300138,0.19323055,-0.18445575,-0.028683946,0.5726216,-0.17232049,-0.0888478,-0.2881567,-0.7686085,-0.17377967,0.3647073,-0.25984737,-0.5792284,0.13490827,0.4027688,0.14746171,0.3695311,-0.26122683,0.075278394,-0.0070226938,0.2632532,-0.18539588,-0.17064169,-0.7855272,0.20130078,0.8309326,-0.06767142,0.17021877,-0.36526662,-0.27889237,0.039773248,-0.64486223,1.2849433,-0.9708527,-0.28505713,0.14505424,0.33844608,0.11671914,0.51891094,-0.1163194,0.35792556,-0.10181004,0.38320088,0.07691495,-0.7186319,0.080140516,0.057530697,-0.026944358,0.12635326,0.23362122,0.23715615,0.31616005,0.78793585,-0.21498433,0.57642496,0.041826762,0.36514005,0.27805588,0.33381164,0.8058914,-0.2029566,-0.25727993,-0.008534055,-0.11203799,-0.102020465,-0.41919813,-0.22253503,0.16533718,0.9119132,0.020654324,-0.29063386,-0.41615012,-0.21319944,-0.25689703,-0.8174597,-0.9341516,-0.324861,-0.04530867,-0.80453634,-0.19508179,0.13558342,0.93415886,0.3035263,-0.27618015,0.14177026,0.40512717,0.616352,-0.035438463,0.5248101,-0.18463401,0.2452605,-0.3250553,0.5481597,0.13407314,-0.10854916,0.35716432,0.06704609
-0.6794634,-0.47081384,0.11245792,0.11829627,-0.46731114,-0.47775236,0.7497855,-0.09486001,0.5975992,0.3258679,-0.53220326,0.38595232,-0.92406654,-0.250876,0.50415504,-0.1718367,-0.4738475,-0.18235295,0.015808323,-0.071622476,-0.3701982,-0.6975226,0.051987812,-0.08665028,-0.30710632,-0.26284027,0.07850247,0.26836714,-0.18578103,0.14504133,0.023156404,0.6774509,-0.16291323,0.48310018,-0.18079126,-0.08571328,0.009544201,-0.4357425,-0.05005425,0.056756772,-0.35665822,0.2775253,0.29395938,-0.21007195,-0.02260378,-0.010124862,-0.6363547,-0.416208,0.029003039,-0.3915356,-0.26739937,-0.55071867,-0.13975516,-0.19506735,0.35793686,0.42702642,-0.098736316,0.23155263,-0.01793202,-0.5458585,0.46826428,0.4076073,0.14889556,-0.10597195,-0.34684017,-0.5550585,0.6103462,0.3713027,0.06466139,-0.06258769,-0.05608235,0.29274485,0.18871996,-0.2750034,-0.513313,-0.016692877,0.24191701,-0.5855656,-0.19748,0.07756472,-0.18037146,0.23690566,-0.09312771,-0.5029369,-0.7964058,0.20525596,-0.22987956,0.17454126,0.2908396,0.0016822405,0.12238386,0.24696851,-0.04840261,-0.13993919,0.30723202,0.076881975,0.17815307,-0.60525095,0.19443195,0.41125494,-0.18219292,-0.45250455,-0.23104048,-0.19464505,0.39174232,0.4056396,0.16757819,0.49318138,0.08922733,0.15725727,0.23269159,0.1134152,0.02481385,0.05194315,0.39788797,-0.1100085,-0.43587488,-0.122450516,-0.09384536,0.6428486,0.14305569,0.5383422,0.44354355,0.31364,-0.16107412,-0.15157881,0.307366,-0.16872297
0.8800474,0.5267644,0.18879722,-0.2761648,0.2200981,0.14642783,-0.18234874,0.23333809,-0.22103986,-0.44048473,-0.4086031,0.41341922,-0.477132,-0.07976125,0.7832486,-0.13158852,-0.5887102,-0.09666089,0.18419822,-0.43976828,-0.051011108,-0.13433006,-0.062093496,-0.18913656,-0.19517167,0.05650469,0.39431566,0.3337298,0.23498937,-0.0440751,-0.6424235,0.21294603,0.3769556,0.28894156,0.1811099,0.00782451,-0.055891078,-0.33388743,0.11911588,-0.6154512,0.06969729,-0.21649107,0.022257932,0.08486294,-0.078209326,0.35658586,-0.010310784,0.28816783,0.17372827,0.23393643,0.12651679,0.47659165,-0.46846247,-0.060329944,-0.39178067,-0.088634886,-0.03854222,0.6541193,-0.22906765,-0.2424158,-0.07436372,0.052526936,0.73584527,0.46816838,-0.18108279,-0.28938818,-0.07694013,0.21288583,-0.4889843,0.88360673,0.103689715,-0.26270005,0.44879597,0.39990956,0.25660473,-0.10156959,-0.13470343,-0.27795416,-0.35052902,0.06735194,-0.35052544,0.18774234,-0.24168327,-0.25241688,0.2047899,0.010884613,0.0023498684,0.01335956,-0.096939124,0.1899738,-0.040721163,-0.023940101,-0.06169052,0.053998977,-0.10558162,0.36048675,0.2679752,-0.3351381,-0.3487605,-0.34524742,-0.15736747,-0.5223503,-0.17807403,-0.19355899,-0.0029664189,0.47454238,-0.12061103,0.016566455,0.22795784,-0.30336377,0.35965654,0.49035582,0.032357633,-0.45577288,-0.41316062,-0.3387572,0.006322898,-0.6274352,-0.045839563,-0.26396966,-0.13273661,-0.39014226,0.27354875,0.27621707,0.26857266,-0.28828964,0.39608958,0.5060977
-0.038577937,-0.10188435,0.21224985,0.22850749,0.3199253,-0.024976384,-0.17173785,0.023756811,-0.006483946,-0.23034555,-0.031620324,0.12903191,-0.4268731,0.4341611,0.19714904,0.04830717,-0.35863537,0.15048325,0.058039956,-0.3547792,-0.008518361,0.015420869,0.031268425,0.12299382,-0.039605528,0.17188758,-0.47487712,0.2824762,-0.20232387,0.62944096,-0.55552083,0.11002845,-0.03799755,-0.38227746,-0.42894712,0.4290774,-0.14577258,-0.09323445,0.0047281384,0.2063834,-0.1739501,0.18555045,-0.062312305,-0.02964954,-0.20782226,-0.39558822,-0.16569519,-0.025512224,0.07782989,-0.10893276,-0.3728976,0.65971994,-0.42770362,0.06516245,-0.3150025,0.004882604,0.31993982,0.2184402,-0.1535507,-0.551131,-0.041159667,0.40402308,0.0439844,0.59201765,-0.19230498,-0.6135539,0.30061328,-0.10660857,-0.35990113,-0.07136748,0.3788091,0.29499856,0.2774546,-0.07382915,0.006277196,-0.19946028,-0.09332608,-0.19967718,-0.21664378,-0.0985655,-0.09746674,0.0072119236,0.09458394,0.27091134,0.1887824,-0.4665359,-0.49939904,0.011681972,0.03381065,-0.082978085,-0.3041945,0.4110872,0.19399223,-0.034341816,0.38891852,0.16960345,-0.041078698,-0.2552374,0.17657322,-0.00893188,-0.14683524,-0.4643321,-0.19326028,-0.192539,-0.14762393,-0.24754836,0.108514786,0.183301,-0.09601571,-0.3173871,0.132502,-0.028209817,-0.14306349,0.2579397,-0.31792688,-0.16218102,0.3179917,-0.3548599,-0.18904588,0.6196741,0.36877388,-0.118187875,-0.36764148,0.2703007,-0.24440846,-0.05309972,0.35221148,0.009803262
0.26563242,-0.27634445,0.46595448,0.19645648,0.06391212,-0.23922665,0.63740766,-0.022679273,0.23414299,-0.21552698,0.014801078,0.48445147,0.11460559,-0.24162817,-0.26187998,0.42072067,-0.13043611,-0.82663333,0.02002307,0.10142915,0.3183344,-0.19769993,0.139164,0.47716677,0.29066837,0.40976256,-0.6082527,0.33885327,-0.2410019,-0.24655548,-0.18431908,-0.20692351,-0.03270371,-0.6006017,0.16845253,-0.028087206,0.035515953,-0.70876306,-0.22515956,0.25131756,0.13280857,-0.5343468,0.10299078,0.21161513,-0.42034298,-0.6211239,-0.24600083,-0.37643483,0.047487132,-0.10073134,0.26953733,0.64852625,0.39448154,0.06621891,-0.46934813,0.10854255,-0.81288195,-0.55499053,0.11796798,-0.348517,0.08844785,0.04278156,0.107980706,0.7898929,0.3308672,-0.38800043,0.4634645,-0.38947544,-0.037457958,-0.15083742,0.2400544,0.04284983,-0.23709227,-0.13979857,-0.0004150495,-0.2317865,-0.40651113,0.14183939,-0.02276688,0.057479173,0.2675315,0.1597145,0.34100407,0.50875247,-0.64895254,0.014004141,0.24668023,0.35425025,0.2342669,-0.358796,0.11292097,-0.13597289,-0.12225732,-0.31784755,0.56525093,0.11176035,-0.11407816,-0.25781035,-0.5234716,0.39152822,0.015778005,-0.38565475,-0.6114916,-0.37111717,-0.3379221,0.07015954,0.11739861,-0.08138847,-0.49716014,-0.5129903,-0.027349884,-0.257321,-0.05317047,0.23639819,0.22634223,0.13220331,0.32642022,0.036309823,0.5725696,0.20465007,0.039013356,-0.4946013,0.079455,0.38605514,-0.48188874,-0.20307545,0.13493045,-0.36891547
0.578021,0.06341921,-0.0013282597,0.004058808,0.1459244,0.27573365,-0.11636716,-0.22860658,-0.14944391,-0.019253217,-0.5797217,-0.0046385843,0.05385003,0.7267231,0.3838337,0.16389404,0.053874493,0.5862122,-0.05441969,0.0051008295,0.4259837,-0.034897864,0.26373732,-0.1813028,-0.2851556,-0.18858041,0.13403592,0.029260831,-0.21035771,-0.17527463,-0.3473744,-0.017474785,-0.2939139,0.3276157,-0.18774831,0.43847603,-0.36030537,0.11606296,0.0013726354,-0.1094447,-0.14790034,0.05374466,0.5786189,-0.018904716,0.031256437,-0.034423813,-0.47821772,-0.11537829,0.28010598,0.05045141,-0.6831302,0.619403,0.15959963,0.066754654,-0.3634478,-0.2615588,-0.55975723,0.5681099,0.14631483,-0.5017195,-0.099840134,0.26517794,0.3631962,0.4447987,0.35963315,0.11986214,0.0071073174,0.43083876,-0.50501597,0.11051333,-0.1582939,0.17116936,0.027990304,0.16825204,0.56196034,-0.25327572,-0.19858086,0.2471321,0.2931669,-0.3382207,0.027179208,0.6314142,0.53580046,-0.08053688,0.065856814,0.38808647,-0.13950524,-0.29509684,0.42331162,-0.30661675,-0.56145424,-0.18865958,-0.033486992,0.230815,0.39939168,0.085999526,0.28045,0.33422288,-0.2923897,-0.2679038,-0.46802768,0.15442285,-0.27066252,0.021879226,0.11888215,-0.40204626,0.12043284,0.13359813,-0.032217026,-0.68408537,0.01989264,-0.019123659,0.0037699156,-0.056457695,0.35091275,-0.17481406,-0.27532774,-0.12330106,-0.07586454,0.17775112,0.23011991,-0.19750643,-0.10428716,0.2575039,-0.22786295,-0.63214195,-0.4108008,0.015863538
0.5641866,0.24047762,0.220593,0.27970067,0.24711888,-0.21573523,0.27737573,0.5069512,0.020199515,0.5943364,-0.6688876,0.20913644,0.78094596,-0.11179578,-0.17401686,-1.1077602,0.2709555,0.08878139,-0.4851051,-0.66858983,-0.6283077,-0.13663255,0.49691755,-0.0122336,-0.15865055,0.20577426,-0.20751193,-0.193601,0.07276847,-0.18478766,-0.31223422,-0.51496154,-0.1989696,-0.16413319,0.025749754,-0.10185716,-0.15190202,0.3396717,0.06002379,0.11199715,-0.6329825,-0.23517151,-0.10168055,-0.05958064,1.039296,0.009886313,0.31764227,0.62586445,0.6136678,-0.41212273,0.9334209,0.36972088,0.15566047,-0.16364954,-0.5838238,-0.21502644,-0.3230034,-0.6212332,-0.6163709,-0.30354348,-0.30722964,-0.8889655,0.22514129,-0.13139297,0.5531785,0.8652963,0.16205877,-0.15804388,0.47909847,-0.16978793,0.45250338,-0.46632665,-0.21029913,-0.043378353,0.17783234,-0.0704634,0.04225972,0.22015011,0.1420734,0.0955692,0.6771914,0.13425946,0.24044439,0.15022649,0.5642012,0.08202199,-0.05535417,0.3131442,0.32158083,-0.17397755,-0.45936882,-0.8423463,0.027127177,0.5338216,0.1465967,1.1371955,-0.2154734,0.26350182,0.6048128,-0.52806556,0.06394206,-0.39031422,-0.044930886,0.2796797,-0.15482044,-0.45021546,-0.62124777,-0.05210773,0.45302632,0.015910879,-0.4945951,0.62744695,-0.29735297,-0.24815062,0.24742386,0.21548164,-0.02664703,0.38112342,-0.5816753,-0.15168028,-0.2732989,-0.3636288,-0.36841854,-0.6531981,-0.53529954,-0.3903468,0.695923,-0.29186368
0.21752702,-0.36035565,-1.0689642,-0.009043254,-0.01834993,0.74596554,-0.18296072,-0.27550924,-0.39611948,-0.86723286,-0.14959021,0.14241208,-0.55617684,0.5307864,-0.4375574,-0.31648302,-0.028393157,-0.3127774,0.095458366,0.10721059,-0.18590015,0.025377035,0.38863802,-0.08329367,-0.31031668,0.47053483,0.14484054,-0.26230448,0.050000317,0.07448533,0.1903696,-0.5041589,0.066401474,0.26106438,0.18317258,0.6839118,-0.08648436,-0.067501575,-0.4456802,-0.64665467,0.21854964,-0.1306956,-0.38263735,-0.29643023,0.5251353,-0.03928539,0.11244626,-0.24490434,0.15580581,0.5054573,0.1423488,0.112644374,0.24227434,-0.29257816,0.017851017,-0.23463404,0.15070675,0.91854584,-0.33237404,0.55532694,-0.17094068,-0.44579723,-0.057201196,0.91181463,0.93389654,-0.13399221,-0.06326115,0.22579305,0.0151049495,0.8937285,0.10498342,-0.15865333,0.3826509,-0.18881972,1.1654992,-0.42898715,-0.19560395,0.32132575,-0.034122016,-0.21124211,0.45544115,0.030947328,0.07554263,-0.05929672,-0.18722947,-0.45867336,-0.55487883,0.10817168,-0.5080891,0.25526783,-0.2664687,-0.050862387,-0.2145306,0.04763578,0.5622941,0.12147412,0.4927432,0.16874355,0.045271955,0.46505678,-0.25541046,-0.15515444,-0.23739663,-0.22565204,0.031105213,-0.4166715,0.1910895,0.66606903,0.29698837,0.33863732,0.24687566,-0.2713255,-0.3237419,0.25215402,-0.18285528,-0.03538625,0.8131708,-0.10671206,-0.35115817,-0.5105188,-0.008380115,0.6991806,-0.112341575,0.6135343,0.31562233,-0.5946266,0.32347256,0.028189197
-0.18507689,-0.3531404,0.6126915,-0.26529795,-0.49674165,0.2763682,-0.26768523,-0.26352185,-0.11327181,-0.2055844,0.011156507,0.2780705,0.17549959,-0.31773353,0.11243573,-0.087682605,-0.5457482,-0.012272827,-0.037475903,-0.31402883,-0.516746,-0.020606175,-0.4032422,0.39746368,-0.19544384,0.49388024,-0.022682145,-0.39677233,0.022277117,-0.21189328,0.2095966,-0.31601346,-0.22659181,0.46517006,0.09211016,-0.34557554,-0.53306,0.10507445,-0.13804938,0.10203693,-0.2850541,0.1305461,0.15225656,-0.648181,0.25860167,0.36459124,-0.08077455,-0.03047467,0.040448587,0.21963356,-0.8034998,0.19952351,-0.3627397,0.15510873,0.15128478,-0.16832739,-0.26348576,-0.27841568,-0.24068284,-0.19130954,-0.49470195,0.04870566,-0.12387144,-0.19015194,-0.04976231,0.15482202,-0.3137104,0.022157758,-0.10029723,0.06715097,-0.37536335,-0.07966629,-0.40621388,-0.06680902,1.5987371,-0.05824711,-0.27647704,-0.569413,-0.16326816,-0.10097025,0.1510448,0.13283938,-0.3081019,-0.07323581,-0.772791,-0.027409524,-0.3271793,-0.011640519,0.13850857,-0.22332837,-0.26435488,-0.19023083,-0.25035095,-0.055756185,-0.46762192,0.3838325,-0.052551497,-0.18794724,-0.14877187,-0.20059475,0.18133688,-0.26944476,-0.50045884,-0.27405208,0.012670245,-0.02367562,-0.011126523,-0.064686775,0.17477363,0.063398466,-0.24727902,-0.20176269,-0.1420508,0.18730046,-0.70241815,0.44481143,-0.30496007,-0.03389354,-0.05172071,-0.16515662,0.09821677,0.28291187,0.22443187,-0.5795934,-0.38051838,0.1180858,0.08990702,-0.04905113
