0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.024475465,0.116487384,0.3247921,1.0257276,0.020198286,-0.22428909,0.35631904,0.32512164,0.5187029,-0.15750185,-0.44110852,0.50458556,-0.55577993,0.16992399,-0.16130793,-0.37631735,-0.0026379824,0.34440133,-0.3565617,0.12741096,0.47235587,-0.2769843,-0.7068434,-0.26679787,0.058550462,-0.03477422,-0.6949201,-0.19907054,0.077328004,-0.40741795,-0.33404773,0.4506618,0.008214777,-0.34565744,0.083883435,0.10253921,0.35787466,0.4932519,0.7859056,0.01471681,-0.53442,-0.077837445,0.5269138,0.07828431,-0.016786013,0.5216584,-0.39947855,-0.6058213,-0.5489409,0.559415,-0.5453195,-0.35366538,-0.2810882,-0.07293302,0.054902054,0.02970822,0.11198042,0.45998928,-0.427154,0.24248831,0.07043766,-0.21374363,0.22922005,0.7952727,-0.18908481,0.11874193,0.56621337,0.068218,0.84050274,0.3717259,-0.01359399,-0.15016165,0.142281,-0.112102315,0.28682518,-0.15040846,-0.059464566,-0.5746904,-0.29916376,0.20483623,0.1730458,0.14814371,-1.0043867,-0.9342729,0.06649464,0.40291667,0.043138534,0.14570993,-0.7378946,-0.21512648,-0.10929915,-0.4827311,0.16812824,0.15647216,0.32984877,-0.6696855,0.2200815,-0.36344704,0.065031804,-0.309547,0.33910725,-0.03844553,-0.18068245,0.40197843,-0.20074838,0.031465173,-0.12657024,-0.14624275,-0.5333652,0.22700058,0.14789414,-0.15304208,0.10491544,-0.5120566,0.069769874,-0.019851223,-0.18083362,-0.1522283,-0.5741683,-0.18533708,-0.0059871897,-0.058082946,0.8510871,0.57020175,0.51879483,-0.19231103,-0.3413244,0.08310217
-0.46310693,0.16534294,0.23784903,0.38448033,-0.5628134,0.11950528,0.15067393,0.48330292,0.30008447,-0.24028869,0.35977727,0.21064717,-0.16512139,-0.64424896,0.2904777,-0.12525077,0.22627997,-0.8824506,0.6201153,0.08271722,0.10310865,1.455839,-0.27794164,0.2581833,0.4751331,0.28374195,0.108240396,0.79759145,-0.5906587,0.14906634,0.1759041,-0.025227726,0.018818246,0.5186639,-0.81872135,-0.13372636,0.9849195,0.34347048,-0.15277608,-0.52139276,-0.30482167,0.47747865,0.16307071,-0.16104522,-0.056218624,0.3158316,-0.74782705,-0.44952542,-0.03627705,0.34018812,0.34490332,-0.2866373,0.5012227,-0.46403462,0.7497129,0.5087212,0.3298137,-0.2881989,0.67146343,-0.60436046,0.090574875,0.704151,0.18602896,0.4004653,-0.61055195,-0.5167117,-0.09630801,-0.3074797,-0.21132156,-0.46084854,0.7454472,0.3114337,-0.5725593,0.19589515,0.19376826,-0.5343387,0.38331145,-0.19692257,0.10375297,0.31508926,-0.17064601,0.105932645,-0.30869842,0.52761066,-0.18198743,-0.11179915,0.23178329,0.32461622,0.1169523,-0.0935444,0.620075,-0.13523984,0.26684004,0.17343417,-1.4685851,0.3836954,0.41633874,-0.2556598,0.42104316,-0.00227727,0.7970325,-0.62433946,-0.098730475,-0.6150173,-0.22049795,-0.6077366,0.4572185,0.60115147,-1.1421887,-0.26684707,0.00447365,-0.17576694,0.6345376,-0.70132965,0.022770878,0.27446473,0.49790606,-0.32085514,-0.33251226,0.31103912,0.3259771,-0.05670219,-0.051249832,0.17987251,-0.0941692,0.0138593465,-0.15892734,0.7567777
-0.22535294,-0.1889381,0.20115413,0.07881675,-0.36029685,0.311664,-0.15475729,0.38848692,0.10289234,-0.32945752,-0.054448105,0.10961777,-0.023324877,0.06215808,0.20134622,-0.29195946,-0.31408665,0.27886447,0.116054006,-0.11728461,-0.18508615,-0.12388937,-0.14421293,0.5169544,0.045342922,0.0855966,0.09246212,-0.15357436,0.04232303,-0.062198915,-0.31289902,0.06338331,-0.25284708,0.1917174,0.2550939,-0.381701,-0.0996854,-0.04939024,0.05472537,0.04968247,-0.13518389,-0.12417132,0.04065156,-0.22813776,0.2675743,-0.033979446,-0.485008,-0.037598316,-0.36497483,0.20447797,-0.099707335,-0.09257194,-0.05886583,0.17418931,0.28204218,0.098154604,-0.27819362,-0.059774645,0.1974304,0.008650495,-0.03456983,0.25497663,0.33280957,0.1153702,-0.2005018,-0.16046056,0.16732207,0.0990313,-0.0018809773,-0.11485682,-0.20885427,-0.17525369,-0.06717622,0.31404597,0.003551513,-0.36122727,-0.2701906,-0.38685882,-0.18314427,-0.05375383,-0.291437,-0.2801056,-0.45167056,0.0855984,-0.016644638,0.09973601,-0.03533785,-0.047420435,-0.21579461,-0.14734356,0.33984458,0.13676775,-0.1831522,0.1693142,-0.39655116,0.14877865,-0.15783702,-0.26210755,0.284678,0.050055545,0.10626202,-0.051204387,0.08862123,-0.1600005,0.30339515,0.032764263,-0.28839576,0.12833405,0.05148925,0.023527414,0.040580563,-0.27030262,-0.10970312,-0.124521956,-0.06020379,-0.107234426,0.4285938,-0.18586138,0.27303126,0.30276954,0.16603534,-0.03871718,0.062474884,0.23049428,-0.06618487,0.26144272,0.43591976,-0.09259123
0.16542247,-0.029177308,-0.45744544,0.08083164,-0.20051193,-0.07424307,-0.058451246,0.6137655,0.37345725,0.20506005,-0.07799589,0.34662476,-0.24824941,0.13639529,0.013306424,-0.18327443,-0.3002149,-0.07348747,0.12891358,-0.52289253,-0.17811556,-0.039997704,0.09902571,-0.34520048,-0.4624617,-0.00612844,0.161838,-0.11378248,0.23546956,-0.108282216,-0.54451144,0.21133935,0.5128609,0.23453584,-0.36560524,0.06278177,0.20766343,-0.37533572,0.014782831,-0.071589574,0.17366177,-0.46466514,0.10444384,-0.29475734,0.13334091,-0.32924902,-0.46563202,0.13396621,-0.5752508,0.18039334,-0.0894409,-0.0051972643,0.0064936876,-0.003964737,-0.021889891,0.2516506,0.49853605,0.22190198,-0.28460535,-0.2376012,-0.30514425,0.5074192,0.22869968,0.13911876,0.37108588,-0.008327156,-0.023967149,0.2752837,-0.47817126,0.34885675,0.14998032,-0.13142794,-0.50097066,-0.080233574,0.032194756,-0.084152706,-0.37870333,-0.2404643,-0.05294905,-0.1681333,0.00014270842,0.06290734,0.22129592,0.16421244,0.23945512,0.17683999,-0.21569312,0.08291061,0.19139901,-0.25772735,-0.41364315,-0.057831317,-0.15337133,-0.06671265,-0.14396235,-0.29556948,-0.10142755,0.112428084,-0.032950323,-0.045321845,0.31101742,-0.33402738,-0.30836725,-0.12398419,-0.021530889,-0.074875355,-0.548221,-0.19068561,0.018427968,-0.039108686,0.011181073,-0.2878918,-0.51567006,-0.03357757,0.30588254,-0.046180725,-0.21422829,0.2340375,0.116556235,0.73857653,0.15005316,0.6610475,-0.20762461,0.23470797,0.1979993,-0.25684986,0.07983196,0.4174078
-0.18283832,-0.38583413,-0.27145535,0.15114048,-0.088430315,-0.21428192,0.17146724,0.10847405,0.1891489,0.21087717,0.10573426,0.09974189,-0.14163414,0.18151507,0.7525039,-0.08527674,-0.19419056,0.23363647,0.1179688,-0.19622141,-0.20345935,-0.23644195,-0.13348952,0.3403877,-0.29009992,-0.019691993,-0.14583454,0.14001405,-0.13962728,0.1960396,-0.23875427,0.3514542,0.020279914,0.10524799,-0.22718053,-0.0033632964,-0.10039547,0.013041217,-0.20303735,0.22469376,-0.11609881,-0.33049303,0.20939033,-0.19068307,-0.026081633,-0.129341,-0.1234069,-0.04342061,-0.19535491,-0.0025886558,-0.026817262,0.14082506,-0.017366096,0.19778901,0.10909864,-0.0511428,0.18458226,0.24645607,0.3318196,-0.31476912,0.34114587,0.15145044,0.4375631,0.3613724,0.031810395,-0.38555816,-0.19911748,0.35868192,-0.24490732,0.013001146,-0.04352142,0.12981462,0.2322226,0.18744591,-0.20252609,-0.24336025,0.09419428,-0.15026832,-0.23874947,-0.17819303,-0.019574314,-0.24968359,0.024014395,-0.089011885,0.118409306,0.028121289,0.06827913,0.10609507,-0.08288716,-0.0020185187,-0.24393114,0.35561058,-0.1710149,0.20557803,-0.30084568,-0.07844546,-0.15359381,-0.32220492,-0.13671339,-0.048941486,0.018770866,-0.26209795,-0.19683996,0.13042994,0.07200203,-0.039905686,0.104618296,0.066225626,0.057652414,-0.30091792,0.053911358,-0.12014015,-0.3219263,-0.054368317,0.43737343,-0.20223266,-0.21620446,-0.28120106,-0.026031345,0.23692645,0.1176268,0.17939341,-0.1535665,0.35643002,0.26679024,-0.09958629,0.24001193,0.15369298
-0.3964032,-0.2091276,0.028958015,0.09242802,0.49144456,0.35800394,0.16296023,-0.07983498,0.11589393,-0.12013519,-0.15190554,-0.027612984,0.40075606,0.17399037,-0.13636774,0.076069966,0.094867244,-0.027184933,-0.29458556,0.6414404,0.26216277,-0.13035378,0.2789174,0.39102858,-0.3979661,0.37167954,0.30891946,0.005031325,-0.34946564,-0.23833692,-0.3816728,0.048073366,-0.28291324,0.1585701,0.3566801,0.18063372,-0.24804653,0.13688076,-0.2952267,-0.2814782,0.8397071,-0.22666156,-0.18340713,0.062903054,0.33872604,-0.14986634,-0.5308058,0.03979765,0.038712442,-0.049615066,0.013608277,0.3244321,-0.6730745,0.26617408,-0.055729218,0.7086832,-0.39691806,0.13705763,-0.13462603,0.27451304,0.38022816,0.32738173,0.37601963,0.001958862,-0.24191429,-0.5746081,0.45751554,-0.4448071,-0.4167567,0.37356135,0.030532513,0.5495544,-0.23589276,0.14643544,0.56163716,-0.39928362,0.551396,-0.083900414,-0.37715635,0.10568552,-0.092579305,0.101330474,1.1170561,0.5376128,0.08993898,0.6978894,-0.2750762,0.16041964,0.072247356,0.44022888,-0.2118792,0.5319295,-0.44608653,-0.14468619,0.27242523,0.016230827,0.2435508,-0.28771627,-0.69775605,0.32897004,-0.13779831,-0.7199945,-0.45034423,0.12801012,0.37452397,-0.3348477,-0.6002807,0.19268966,0.2285316,-0.5016148,-0.6674984,-0.017850738,0.10309426,0.360248,0.33894297,0.5174238,-0.026181757,-0.1358592,-0.050521478,0.7075101,0.21186611,-0.32476252,1.0893235,0.8281827,-0.20852996,-0.3443872,0.44450092,-0.05927919
0.021817,-0.09484408,-0.42304182,-0.013192538,0.28247136,0.28415197,-0.34818017,-0.048229247,-0.02523762,-0.3857767,-0.15013349,-0.044552527,-0.23989184,-0.16369241,-0.10504502,0.09830141,-0.41333112,0.33291215,-0.15760688,-0.029002957,-0.2976886,0.07086225,-0.14907369,0.24599469,-0.2222762,0.030659957,-0.02354578,-0.033465028,-0.20704216,0.28477368,-0.51515746,0.20540202,0.26061666,0.036211666,-0.40063646,0.056677468,-0.21698621,-0.20908883,-0.36853012,0.0028350074,0.1622585,0.029625759,0.039598092,0.110864565,0.25285172,-0.54588455,-0.010370883,-0.052159302,-0.20517766,-0.08574225,-0.19913445,0.15496996,0.049169898,0.04852628,-0.1705076,0.05919795,0.48408246,0.2463009,-0.07713645,-0.10156556,0.06307484,0.16102633,0.43971574,0.22233617,0.079818785,-0.016083747,-0.06872185,0.14472876,0.06963366,-0.01165707,0.20742694,0.11524491,0.0065002255,0.46375704,0.17121392,-0.060929623,0.2959335,0.07002981,-0.15056928,-0.037453808,-0.22507699,-0.33728164,0.089575976,0.04681599,0.056019235,0.109974384,-0.19761279,0.067641735,0.23736984,-0.20071486,0.005120773,0.2879651,0.060519733,0.15538077,-0.123271346,-0.09799691,-0.2823042,-0.17623045,-0.1275838,0.33471808,-0.037268236,-0.15118317,0.21662371,-0.31886345,0.27526328,-0.12346665,0.096656024,0.17972782,-0.05430483,-0.15998936,0.08545919,-0.32852423,0.013512358,-0.019751463,0.08282412,-0.10622674,0.014364766,-0.23908652,-0.15254971,0.17482658,-0.11143755,-0.0057445094,-0.07173698,0.097717054,0.30325332,0.41691622,0.23984824,0.34230295
-0.40143302,0.13783252,0.35126093,-0.650404,-0.21093501,0.044657554,0.06828989,0.08749723,-0.55071414,-0.5338572,0.09176902,-0.66862047,0.5020395,0.43344522,1.2889998,-0.5996425,-0.7638985,1.0443008,-0.6791138,-2.2070577,-1.4719805,0.19282866,-0.3174087,0.5106402,1.005556,1.0014523,0.4021795,0.5053878,-0.6119439,0.073660284,1.1198611,-0.5033168,-0.69705623,-1.407424,-0.5857907,-0.91696644,0.29266834,0.005338772,-0.4107843,0.71421075,0.7684486,-0.02779454,-0.54307175,0.611687,-0.16935793,0.7509122,0.41370642,-0.03142382,-0.5010235,0.25219846,0.6992243,2.1680906,-0.39352274,0.5531412,-0.46435872,0.17725734,-1.3732754,-0.4535209,-1.4246343,-1.9995229,-1.3920531,0.251979,-0.79892343,0.19125387,0.23837544,0.11951732,-0.52104974,-0.6819095,-0.29364064,-0.37356767,1.0094367,0.5073756,0.1914726,0.7889882,-0.29153335,-2.461294,1.0615526,0.17281686,0.5025808,-0.020932306,1.102612,0.36486372,0.10350457,0.46670836,0.72189957,-0.20377937,1.031123,-1.76112,1.4795139,0.009151082,0.72860396,-0.00100222,-0.42398816,0.20176533,-0.5395376,-0.32478374,-0.08031726,0.3965315,0.0077698305,-0.22709489,-0.18055044,0.23693037,0.25026673,-1.0114201,-0.11364573,-1.3811836,1.2771605,-1.3660635,0.9098588,0.3189428,-1.6055295,-0.8841252,0.4034411,-0.79217845,1.5137647,-0.22871362,-0.5125458,0.3547143,-0.3613338,-0.7165049,0.60074884,0.205662,-0.24763732,1.7391758,-0.7137684,-0.5467323,-0.42159954,-0.18903348
0.040892266,-0.087448,-0.087786146,0.048678834,0.33154547,-0.032126978,0.041044023,-0.15695651,0.02699694,-0.41893035,-0.2245583,0.085143864,0.06367811,0.09539549,0.08213506,0.068943925,0.039240763,-0.07177174,-0.20386133,0.06431435,-0.21468088,-0.13210976,-0.0075751804,-0.17668088,-0.03726203,-0.13499625,0.08012672,0.29531708,-0.3850165,0.0431521,-0.3290343,0.08243173,0.08472594,0.010800999,-0.15069719,0.15813889,-0.15027463,-0.44531807,0.0070801973,0.17485672,-0.057493705,-0.084956,0.11247364,0.044396594,-0.21378593,-0.13400054,0.35813564,-0.03132254,0.12129282,0.020783518,-0.11864671,0.40393117,-0.123846725,-0.12053686,-0.07618295,-0.1311739,0.3288268,0.55699754,-0.14559329,-0.43113285,0.053409018,0.30454326,-0.25285277,0.356848,0.119855426,-0.09122294,-0.12173085,0.0886015,-0.040770914,-0.05029054,0.11739113,-0.15839387,0.27254352,0.3539577,0.016749889,-0.14033425,-0.004681066,-0.15600711,0.12249142,-0.069271386,-0.1282901,-0.3115665,0.21263397,0.060595162,0.12508847,-0.27414542,0.032512747,0.4780997,0.35427478,-0.010047056,-0.45730472,0.31667295,-0.013847141,-0.27773923,0.06474746,-0.028197605,-0.019398049,-0.13378292,0.2114163,-0.34213105,-0.24562289,-0.14280502,-0.15764084,-0.15856035,0.17873874,0.011581266,-0.084915526,0.19063172,-0.065055825,-0.23065042,0.023076482,0.028709201,-0.18341656,-0.037895292,-0.16214824,-0.034265354,-0.2513621,-0.10165152,0.07523392,0.018734686,0.1511825,-0.14463878,-0.053296037,-0.06527754,0.0063323453,-0.2860926,-0.082259566,-0.0836459
0.10329549,-0.09139015,-0.0061223325,-0.21748933,0.43865523,-0.07861245,-0.011632018,-0.061272647,0.14499368,-0.26991472,-0.27915594,0.14288919,0.06318629,0.023604706,0.148327,0.4410037,-0.3792084,-0.17327078,-0.27639028,-0.00839238,-0.07091979,-0.47026002,0.07599897,-0.075990506,-0.15336242,-0.18939805,0.26559624,0.22557087,-0.523513,-0.006432861,-0.5530299,0.10125502,0.18527511,-0.06329318,-0.011891076,0.68835497,0.0028755916,-0.19675827,-0.2903446,0.11381166,0.037921615,-0.31080213,0.1075631,0.24671076,-0.22900777,-0.39968038,0.41516444,0.15829091,0.27617463,-0.112075776,-0.09235909,0.5433743,0.27519292,0.108891904,-0.32662266,-0.026122637,0.2813032,0.7776228,-0.39545563,-0.46990204,0.08729762,0.5348198,-0.0736845,0.5783288,0.025494821,-0.14283198,-0.3835052,0.032835282,-0.01739313,0.15301988,0.1829472,0.042754605,0.24654545,0.18002428,0.5558935,-0.19779992,-0.097962454,0.26184425,0.07416816,-0.096570745,-0.08088293,-0.4013424,0.12946935,0.05789057,0.19911115,-0.21084388,0.035760444,0.40768716,0.3156181,0.2628338,-0.36637482,0.15835856,-0.019822296,-0.22102638,0.07522541,-0.041390046,-0.17590515,-0.015628738,0.32217035,-0.34491572,-0.38565263,-0.2893083,-0.24441725,-0.38365355,-0.17036547,0.06160935,0.14739904,0.5546889,-0.32131034,-0.23164022,0.10104354,0.11009172,-0.2399843,-0.100904934,-0.08807808,-0.13532089,-0.21466203,-0.2300954,0.26738617,-0.064015016,-0.13679107,-0.39129546,-0.066033535,-0.21676224,0.02767444,-0.33462578,0.03605203,0.07073723
