0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.39920807,1.2003872,0.14899969,0.3103394,-0.2483316,-0.12680466,-0.17345066,-0.19483012,0.8209119,0.42549592,-0.25523764,0.4977229,-0.54024595,-0.16678466,0.4098013,-0.22157021,0.12242283,-0.16841282,-0.12768954,0.17954963,0.30823228,-0.0059436075,0.28330463,0.33824182,0.1278685,0.17727007,0.573735,0.20838746,0.40924776,-0.5633056,-0.46383104,-0.38113123,-0.29981264,0.3423381,0.19849616,-0.531772,-0.14133736,0.39736822,0.08647576,0.23596148,-0.3491997,0.32574803,0.24879423,-0.30379957,-0.01566937,-0.14415523,0.03469868,-0.29829544,-0.29547915,-0.07752952,0.19059107,-0.16028595,0.24631797,-0.6072979,0.2602978,-0.4432205,-0.43890983,-0.21768671,0.18871605,-1.0674212,-0.4478415,-0.0048299097,0.2253886,0.33911535,0.0036075227,0.09394768,0.00045107305,-0.07241537,0.0007224269,-0.06055039,-1.0098085,0.3385371,-0.5499366,-0.45331156,-0.38346267,0.26613683,0.38331047,0.19099635,-0.58933413,0.8699552,0.29789945,0.27114332,-0.5315926,-0.3362997,0.4697135,-0.46099657,-0.60988694,-0.40925342,-0.34366938,-0.18651631,0.047352582,-0.66241395,0.6172929,-0.31247672,0.46612602,-0.19777289,-0.54733306,-0.11347836,-0.5824582,-0.33413106,-0.052403793,-0.6448276,-0.5159157,-0.51701134,-0.020669356,0.3665411,0.36194053,0.28722,0.22654322,-0.23290206,0.6512768,-0.115410835,0.12560308,1.0674778,-0.25252533,0.026436238,0.17329216,-0.2649332,-0.17478046,0.47525692,-0.26122302,0.23489155,0.1514867,0.7240373,-0.8854545,0.12631264,0.07045149,-0.38664204
0.05595883,-0.5538103,-0.7825499,0.28690684,-0.14741889,-0.22782542,-0.38532257,0.34651035,0.16334386,-0.32235974,0.18462783,0.105951875,0.69781566,0.23274809,-0.6329897,0.36507434,-0.61884224,-1.0545493,0.60897225,-0.05039675,-0.4085014,-0.554891,-0.005635554,0.5172228,-0.26827967,0.50217235,0.3089296,0.16114125,-0.77372026,-0.4413258,-0.5598118,0.3114159,0.21358249,-0.16928257,-0.010973981,0.5997168,-0.18161467,-0.07018163,-0.29570013,-0.782386,-0.14883067,0.37472484,-0.2429018,-0.56008637,0.14481828,0.41376027,0.21917194,0.39523333,-0.25850314,0.031645536,0.04472337,0.3041233,-0.18929544,-0.17107522,-0.79135174,0.21317309,0.8272577,0.020172015,0.17146273,-0.34941918,-0.25857958,0.019798294,-0.6165545,1.1444616,-0.93907535,-0.26626658,0.12536512,0.32780188,0.140487,0.493579,-0.10831851,0.35868734,-0.12853783,0.3782905,0.23202248,-0.70350343,0.108839646,0.059286352,-0.008198649,0.14818403,0.24218017,0.24097563,0.32532597,0.7799119,-0.22007313,0.57569647,0.016989954,0.3783899,0.25772384,0.3118519,0.8296561,-0.28637907,-0.25815055,0.0023079999,-0.085137546,-0.124289736,-0.39547527,-0.17632845,0.16353573,0.905723,0.03508159,-0.27749845,-0.39181206,-0.15620708,-0.2754164,-0.7926233,-0.9426681,-0.33175093,-0.0562129,-0.8019562,-0.19755247,0.11249279,0.88301855,0.30984554,-0.27136377,0.13137922,0.3969079,0.6437578,-0.0497733,0.48225206,-0.19073161,0.21184964,-0.3398322,0.8369553,0.13685206,-0.13518907,0.22770357,0.073508956
-0.6417201,-0.38438272,0.087979704,0.11332492,-0.4139905,-0.47432956,0.7014184,-0.073414385,0.6035074,0.3182698,-0.53754056,0.3514589,-0.8377219,-0.2660567,0.48755217,-0.13056709,-0.47851244,-0.20532554,-0.0029122047,-0.033860616,-0.34927857,-0.71256334,0.067655414,-0.12836708,-0.31803295,-0.24829745,0.062064067,0.25190064,-0.1643085,0.14143741,-0.060411647,0.67270577,-0.13376057,0.4854487,-0.14307812,-0.11676803,-0.039651662,-0.39986393,-0.0637925,0.015983379,-0.31731257,0.25290346,0.3058101,-0.13348384,-0.031044692,-0.03180901,-0.52069587,-0.36447874,0.06127484,-0.43860734,-0.18969545,-0.3155818,-0.13046533,-0.20446242,0.31352872,0.41530228,-0.0707005,0.30027345,-0.031091653,-0.55530566,0.50077295,0.37959388,0.1386147,-0.35264426,-0.29303887,-0.55322874,0.530826,0.35053864,0.09504473,-0.10639048,-0.058421377,0.27644894,0.14464344,-0.25407535,0.022910938,-0.0029735938,0.268623,-0.5555429,-0.15300004,0.10410744,-0.17063594,0.2096954,-0.0841694,-0.49962136,-0.7707646,0.17081727,-0.2653706,0.2262997,0.2629841,-0.023590501,0.14156127,0.16917393,-0.049310844,-0.1431754,0.35495,0.027415674,0.20734987,-0.52219224,0.21131797,0.37876078,-0.1702095,-0.4281364,-0.20285596,-0.12499212,0.31762716,0.41370013,0.18030979,0.49822104,0.05736784,0.1315523,0.23095126,0.07665404,-0.01704073,0.05568923,0.38731533,-0.10568172,-0.42588136,-0.09301903,-0.10938524,0.5893788,0.117106214,0.45744354,0.40451422,1.0487361,-0.15109731,-0.23949799,0.12819447,-0.16816226
0.8605847,0.5893085,0.1893897,-0.19814274,0.035873655,0.17765543,-0.20880304,0.23022702,-0.20319274,-0.4376799,-0.41075066,0.43715468,-0.40756416,-0.12128495,0.7931608,-0.12837851,-0.56939316,-0.109683596,0.2175219,-0.4488558,-0.039349556,-0.112880416,-0.132208,-0.18633392,-0.24788168,0.049237996,0.33580142,0.26365656,0.32340634,-0.06156518,-0.6590434,0.23885871,0.30432487,0.29599738,0.17582333,0.06422548,-0.21714167,-0.28019708,0.12297121,-0.62386185,0.10180847,-0.20413107,0.0014449619,0.05902328,-0.051025,0.35281298,0.039415687,0.280964,0.21078557,0.17822285,0.15934941,0.58148015,-0.48447776,-0.106360614,-0.3490488,-0.047264434,-0.12133797,0.74581134,-0.23370826,-0.21287133,-0.022789396,0.057734743,0.73231494,-0.067783564,-0.18333524,-0.3064766,-0.02600642,0.19974184,-0.45636907,0.880576,0.069037706,-0.22307478,0.4295557,0.40146494,0.2875258,-0.12793222,-0.10357688,-0.3213488,-0.38482025,0.10138944,-0.26267976,0.1743429,-0.26575556,-0.3136998,0.11530552,0.0495729,-0.04633004,-0.035560846,-0.1626225,0.1654352,0.05763255,-0.10954464,-0.074574456,0.023838688,-0.07511959,0.32150722,0.2811682,-0.2468615,-0.35093412,-0.27093762,-0.16791904,-0.52864003,-0.12505817,-0.14700723,0.014362335,0.52038544,-0.16801605,0.012666494,0.22368316,-0.24918401,0.36493036,0.45667377,-0.08310412,-0.4732174,-0.36025295,-0.32549044,-0.0053001046,-0.5870791,-0.101783514,-0.3116967,-0.057830118,-0.3842647,0.2656328,0.6294412,0.265594,-0.35987815,0.23942201,0.51898587
-0.03214793,-0.0053929538,0.18405941,0.3253781,0.22285567,-0.0058383346,-0.22322117,0.03135871,0.028282788,-0.23640208,-0.03781122,0.13974625,-0.35372552,0.38716587,0.21540493,0.044711757,-0.34687674,0.13791975,0.11435589,-0.35932997,0.013429739,0.04256834,0.006281778,0.10365676,-0.06469226,0.19910958,-0.5381717,0.2380874,-0.16012809,0.6416867,-0.59880173,0.11753491,-0.073151745,-0.3777504,-0.41502884,0.4845438,-0.26053917,-0.03640764,0.004253015,0.17118621,-0.1222356,0.20683655,-0.04934431,-0.009219773,-0.17453289,-0.34751838,-0.10255234,-0.0030290969,0.10548602,-0.1820398,-0.3031494,0.7082182,-0.4510744,0.031079985,-0.30192465,0.051533643,0.28570035,0.36238787,-0.1473004,-0.5209307,0.030000877,0.38972083,0.06500153,-0.04990694,-0.14276755,-0.6362945,0.3267789,-0.12560287,-0.3223032,-0.10227379,0.3809783,0.3222321,0.23018186,-0.056264192,-0.049297363,-0.19360471,-0.027315034,-0.23327245,-0.22127733,-0.044928838,-0.04376771,0.017293394,0.088052675,0.22487584,0.12665954,-0.4431878,-0.55940115,-8.637388e-05,-0.02404182,-0.13894673,-0.20645104,0.33568075,0.18729141,-0.03612645,0.45999816,0.118280396,-0.00076722354,-0.13884243,0.18018742,0.032597385,-0.12217003,-0.45164955,-0.1340541,-0.05424729,-0.15435585,-0.19777718,0.06784841,0.13961996,-0.098213986,-0.29680884,0.13947244,-0.08107986,-0.24834806,0.27791172,-0.28231555,-0.17755617,0.32633352,-0.29274768,-0.26784003,0.5831136,0.43030018,-0.15800527,-0.41308337,0.98578835,-0.23487975,-0.13057292,0.15324655,0.036369182
0.26573452,-0.2346484,0.4543108,0.27132013,-0.041658808,-0.22169411,0.610469,-0.018435534,0.25625247,-0.2102173,0.010454133,0.5054672,0.17510322,-0.28386202,-0.24961597,0.42238984,-0.12141082,-0.84034747,0.06038302,0.08947678,0.33277953,-0.1806696,0.10312414,0.4841747,0.24853447,0.42311183,-0.6464136,0.2977668,-0.1913245,-0.26177448,-0.21744367,-0.19167721,-0.06396389,-0.5972236,0.17472185,0.051748663,-0.066460006,-0.6728864,-0.23164754,0.22934121,0.1683594,-0.5262418,0.11089462,0.21256703,-0.3966727,-0.57789624,-0.22151186,-0.3786584,0.06292082,-0.15010837,0.32787278,0.65346324,0.39360374,0.0359838,-0.45149955,0.14491123,-0.8385423,-0.38221186,0.12639247,-0.32086474,0.13717042,0.039336175,0.12718108,0.4225654,0.3615769,-0.41142026,0.4952065,-0.4016922,-0.006491419,-0.15985812,0.23155417,0.062409643,-0.267554,-0.11810758,-0.102666296,-0.24334127,-0.37085158,0.124396145,-0.03838837,0.09281118,0.31677005,0.15877521,0.33463532,0.47255734,-0.71837485,0.04949902,0.22860307,0.33540115,0.19566357,-0.3934992,0.1986378,-0.20248261,-0.13466243,-0.32224426,0.6082359,0.0760905,-0.092676565,-0.18621464,-0.5296636,0.44368395,0.02720429,-0.38669464,-0.5786591,-0.29157716,-0.3313227,0.11641825,0.08049703,-0.10639104,-0.4974656,-0.48625514,-0.029993718,-0.29424983,-0.13740185,0.23971243,0.275384,0.12646627,0.3285164,0.07642753,0.52714837,0.17857853,0.085856326,-0.513552,0.07041442,0.7351386,-0.4693995,-0.266617,0.008368878,-0.35563323
0.56738776,0.14747867,0.0124370605,0.0748556,-0.1327511,0.33049932,-0.15423654,-0.24411044,-0.14623019,-0.0019940464,-0.6078616,0.012558487,0.114230685,0.6408737,0.37385774,0.20161647,0.040912792,0.53324723,-0.05447282,-0.011353986,0.44017503,-0.043024667,0.13463505,-0.18730305,-0.33758733,-0.22364518,0.05559998,-0.052521512,-0.048708335,-0.21331774,-0.36753464,0.027653024,-0.3984614,0.32322416,-0.17259575,0.397066,-0.49469677,0.17277864,-0.023164302,-0.13289168,-0.10514243,0.054347143,0.5065196,-0.05912149,0.046501353,-0.04407677,-0.40971276,-0.14039104,0.35919887,-0.0028751045,-0.6500933,0.82231957,0.13350672,-0.016023472,-0.3066788,-0.20932859,-0.6806947,0.70223683,0.11330244,-0.4797802,0.00014983863,0.27370656,0.30802262,-0.16251186,0.3384992,0.11245432,0.07030125,0.4049118,-0.47555974,0.108489424,-0.21170223,0.195403,0.053603277,0.13725325,0.2674475,-0.30819643,-0.18841533,0.17734432,0.25573146,-0.3094063,0.1270734,0.5736804,0.46245494,-0.15412268,-0.058171928,0.3841098,-0.2309264,-0.36848733,0.31902677,-0.3248285,-0.4626121,-0.29284936,-0.037685886,0.15376392,0.4430976,0.028774634,0.30832022,0.43881372,-0.29344356,-0.17303541,-0.5330191,0.16054462,-0.20472935,0.042915404,0.11272159,-0.37814748,0.07625612,0.122598305,-0.043256424,-0.63874984,0.052978292,-0.026257284,-0.09655744,-0.09911615,0.39066598,-0.117971405,-0.28874725,-0.05047545,-0.15852675,0.0787476,0.31149486,-0.18039292,-0.110511504,0.26493463,-0.2381894,-0.71530306,-0.6409713,0.03838972
0.6091551,0.24716201,0.21110225,0.2360478,0.19461928,-0.23254949,0.28832152,0.49611437,0.0579227,0.6230279,-0.73762214,0.21661595,0.75962627,-0.12708479,-0.12176817,-1.1687733,0.27744985,0.08984409,-0.508165,-0.6727234,-0.65465057,-0.14981608,0.55575776,-0.025298834,-0.15898123,0.2126567,-0.2054156,-0.14782096,-0.034539595,-0.24456587,-0.361952,-0.5369143,-0.16473411,-0.18842912,0.019487873,0.14696115,-0.07407586,0.33480537,0.011063715,0.08430934,-0.6846045,-0.23368306,-0.06082186,-0.097352125,1.0946965,0.038410466,0.34031862,0.6219802,0.6327619,-0.43432802,0.97157276,0.28639188,0.19668177,-0.15970527,-0.6296325,-0.1959853,-0.28936973,-0.6002341,-0.62289006,-0.32549894,-0.28046927,-0.9021883,0.21353346,-0.08370505,0.58475137,0.9102635,0.18638049,-0.1412776,0.5017462,-0.17131442,0.48442706,-0.52199,-0.18497482,-0.05794082,0.23005049,-0.06859478,0.04352703,0.25287008,0.15192465,0.073700964,0.652326,0.13871217,0.26044908,0.1906332,0.5904915,0.05561667,-0.055711985,0.32736135,0.3361705,-0.17666829,-0.5172181,-0.92515427,0.02574421,0.5661192,0.17105286,1.1931853,-0.23242949,0.16939151,0.6164056,-0.569575,0.06458243,-0.3903414,-0.050223902,0.25563937,-0.16943674,-0.4876162,-0.6688105,-0.044789933,0.47553533,-0.01769532,-0.49390772,0.6913542,-0.2566669,-0.23064208,0.24514703,0.20775278,-0.0052181426,0.41711253,-0.58569133,-0.13053752,-0.28639007,-0.39835185,-0.4193489,-0.4721526,-0.5742147,-0.3598739,0.73832375,-0.29414496
0.21987072,-0.28282902,-1.0457375,-0.036032237,-0.3090362,0.8143928,-0.2035942,-0.3157773,-0.41187692,-0.8503674,-0.17921379,0.13192849,-0.52819836,0.49856514,-0.48281235,-0.26572266,-0.025424413,-0.37419707,0.082422435,0.15175483,-0.114819214,0.01155632,0.29154056,-0.12258451,-0.2994935,0.4075534,0.07186893,-0.3386852,0.1446917,0.07711743,0.2548941,-0.49460202,-0.039468527,0.28085864,0.23603122,0.71778613,-0.14638735,-0.027031636,-0.44881272,-0.65193367,0.2748861,-0.082801044,-0.45288038,-0.31802386,0.55562943,-0.027643636,0.17564337,-0.24839959,0.2115861,0.5067738,0.21308726,0.7074154,0.223999,-0.3590578,0.051782962,-0.16367353,-0.035950676,1.0752623,-0.3599357,0.6062235,-0.115929484,-0.5103766,-0.09764753,0.4591016,0.9154856,-0.07485201,0.0036554653,0.20987378,0.02519846,0.88558686,0.07983184,-0.12177418,0.42721206,-0.299693,0.25836977,-0.44352886,-0.21133336,0.3083689,-0.023834554,-0.2180467,0.5207381,0.028573707,0.06272501,-0.11225639,-0.2859957,-0.492501,-0.67486906,0.05723077,-0.6029643,0.27295268,-0.22065935,-0.14101069,-0.19746515,-0.02663435,0.6075792,0.109179854,0.5438993,0.2612132,0.02717134,0.53434616,-0.34602967,-0.0994748,-0.17114323,-0.19755158,0.05291517,-0.43404794,0.17270596,0.6456237,0.30853134,0.35083315,0.28859568,-0.2359646,-0.31568685,0.20042226,-0.14699447,0.029677816,0.80006677,-0.035857372,-0.4671339,-0.65844214,0.038280025,0.713783,-0.13329752,-0.008163661,0.2807048,-0.6076839,0.16049317,0.059785567
-0.16669753,-0.4197506,0.6614146,-0.3579384,-0.73399514,0.298617,-0.28541523,-0.2747675,-0.050239313,-0.1458793,-0.036761157,0.23412904,0.21119864,-0.3473216,0.080668285,0.057314105,-0.53677475,-0.029991053,-0.042751957,-0.19431625,-0.33960414,-0.08074664,-0.46981025,0.36751556,-0.14636485,0.4049437,-0.102646835,-0.42103487,0.05121076,-0.07566403,0.30230474,-0.36056662,-0.29273054,0.49247202,0.21484232,-0.35779333,-0.57562447,0.13808176,-0.10825936,0.1463258,-0.17450546,0.17480278,0.20589983,-0.5779285,0.302882,0.4632165,-0.08594295,0.076398775,0.06240794,0.31101623,-0.64571786,1.1427944,-0.3503101,0.10681218,0.120363824,-0.031263135,-0.38346815,0.15272397,-0.25465378,-0.06849272,-0.40576404,-0.13808335,-0.12776501,-0.41112438,0.007960558,0.15413907,-0.2963526,0.029890455,-0.052656695,0.14570525,-0.27083603,-0.06500865,-0.45253903,-0.21911159,0.31807837,0.07054457,-0.23107314,-0.37095284,-0.10480675,-0.13906169,0.088202916,0.18721876,-0.22390404,-0.07501081,-0.8477012,-0.07565462,-0.43176603,0.14778613,0.11630382,-0.13545388,-0.24587432,-0.13709852,-0.22377746,-0.1492731,-0.41573447,0.43735027,0.001952501,-0.041897163,-0.1168734,-0.16642296,0.17726468,-0.1474358,-0.40035146,-0.081074275,0.08768861,-0.05224462,-0.015280598,-0.06389515,0.20680952,0.028525576,-0.23044619,-0.17699131,-0.052810088,0.17456865,-0.6415625,0.46549284,-0.23548797,-0.063486226,-0.25248542,-0.1200973,0.07605004,0.15033403,0.10179797,-0.85899645,-0.38392755,0.10040202,0.06723675,-0.00816709
