0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.006298829,0.17478311,0.28955153,0.9648602,0.052789122,-0.1625731,0.39353952,0.25392687,0.53804785,-0.25142425,-0.36538675,0.4675002,-0.58425957,0.18316214,-0.1690584,-0.26327446,0.0028993152,0.331134,-0.2919957,0.15607315,0.4285974,-0.29764315,-0.6465304,-0.25677893,0.11094679,-0.029875841,-0.6012403,-0.22435088,-0.0059031285,-0.42158884,-0.2739738,0.44360733,0.030399535,-0.3770775,0.17567317,0.20780501,0.3906003,0.49943554,0.7528047,0.040551905,-0.45495972,-0.17024046,0.5152132,0.1711658,-0.050029796,0.4143497,-0.28076595,-0.49246168,-0.53188586,0.4436878,-0.52098846,-0.29322338,-0.28417733,-0.07574141,0.08387734,0.03048856,0.038001396,0.52065486,-0.379063,0.11594255,0.027657583,-0.36110526,0.23378496,0.71755826,-0.15181479,0.09500186,0.591598,0.07560772,0.7523706,0.33939913,-0.046619836,-0.08263753,0.056836426,-0.06639889,0.30052784,-0.08918258,0.038760208,-0.5543879,-0.33683395,0.1703897,0.14989725,0.10605672,-0.95029646,-0.92357355,0.10801761,0.40314186,0.03289179,0.10696505,-0.6943749,-0.15637621,-0.11091214,-0.49916738,0.15849152,0.14705063,0.32716668,-0.6250916,0.15354922,-0.1961611,0.0950054,-0.20311886,0.25571704,-0.04733514,-0.1977506,0.3648882,-0.23001279,0.005705829,-0.13608211,-0.07787658,-0.46338546,0.1933394,0.12097424,-0.15883294,0.022625238,-0.503993,0.04682561,-0.014956566,-0.124123365,-0.13134149,-0.4982839,-0.16646068,0.002925124,-0.09279227,0.7297044,0.5152204,0.49771753,-0.18364535,-0.2752882,0.022299588
-0.37737602,0.17319047,0.26135674,0.34661296,-0.4807536,0.14752112,0.13307743,0.39650524,0.2999052,-0.27844772,0.3709479,0.12006608,-0.19409648,-0.5389493,0.2113349,-0.06836306,0.21465829,-0.7397995,0.5208427,0.15298711,0.061384894,1.2919706,-0.24829002,0.22827256,0.49103585,0.23262233,0.11235776,0.64465517,-0.54776084,0.13081616,0.15636393,-0.0478029,0.047956243,0.41617578,-0.68450266,-0.020463124,0.9282973,0.29590732,-0.14506012,-0.48535395,-0.23739412,0.343547,0.13567455,-0.08183804,-0.07590938,0.28045073,-0.62150055,-0.3648937,-0.022252224,0.27776,0.26957545,-0.23554468,0.41214204,-0.41575605,0.7380564,0.4255498,0.26688972,-0.17539692,0.61761206,-0.5820377,0.080836244,0.49060807,0.17222017,0.30515897,-0.519349,-0.438757,-0.047725834,-0.2771946,-0.18818717,-0.397255,0.6154954,0.37884358,-0.5528144,0.17973754,0.15848571,-0.42832944,0.38908523,-0.17992285,0.03497292,0.24757232,-0.18087292,0.09373036,-0.276756,0.44344437,-0.14238842,-0.077842616,0.15709074,0.26534224,0.10137594,-0.051525425,0.55244714,-0.1321037,0.21603324,0.17258787,-1.2967606,0.37828624,0.30259305,-0.09519037,0.42857394,0.09722574,0.6345887,-0.5649283,-0.08536033,-0.5351105,-0.18697236,-0.52739656,0.34269106,0.582035,-0.9855281,-0.21343553,-0.032076027,-0.1319527,0.5142667,-0.6548864,-0.05038081,0.28086457,0.4532216,-0.29744732,-0.23397541,0.28639668,0.3284335,-0.059044696,-0.04697395,0.16337383,-0.05253211,0.028981736,-0.13967904,0.57996416
-0.18395041,-0.061956204,0.23944695,0.03471195,-0.3196644,0.41766223,-0.080537245,0.3168714,0.15999371,-0.532132,0.03851619,0.045740586,-0.07826516,0.09524897,0.11917781,-0.14123723,-0.302316,0.27575827,0.11365312,-0.009210301,-0.18863356,-0.17224745,-0.13643962,0.4614306,0.21404873,0.06146065,0.1919585,-0.24841662,-0.085115254,-0.13008918,-0.27770466,0.022591054,-0.23216766,0.1431374,0.45924795,-0.16331314,0.0027286038,-0.008364586,0.052584477,0.054606006,-0.044321895,-0.24472117,0.016487405,-0.050733633,0.2580271,-0.17757343,-0.3203652,0.1344755,-0.3711295,0.10403167,-0.077013135,0.0060549825,-0.12160441,0.17498267,0.3838912,0.09349698,-0.39984667,0.08911652,0.23333931,-0.14389014,-0.14750691,-0.016684756,0.35874122,0.021395924,-0.17842603,-0.1124314,0.23109417,0.096743025,-0.023417361,-0.119963564,-0.31147915,-0.05618296,-0.17280312,0.33675128,0.10929713,-0.29868528,-0.1796579,-0.43154824,-0.24182993,-0.08963614,-0.31088936,-0.35688755,-0.4769635,-0.00751538,0.04750894,0.106768236,-0.09210658,-0.06949535,-0.25463673,-0.07125558,0.33091438,0.04370802,-0.18095195,0.15716954,-0.40597305,0.20539033,-0.182636,-0.020645946,0.4149171,0.17187741,-0.044964522,-0.06489774,0.06773222,-0.22089791,0.24689117,0.003368616,-0.34373784,0.25400588,0.08785213,-0.018984485,0.010120921,-0.2703603,-0.22582579,-0.19502297,-0.16716412,-0.07593209,0.48628002,-0.16306904,0.34022948,0.24538746,0.19281256,-0.1268173,0.021307833,0.09679283,-0.058524378,0.31874672,0.39262652,-0.18409562
0.260274,0.07508212,-0.47322473,0.086354375,-0.29489523,-0.07372752,-0.09689157,0.67085624,0.48889318,0.14835994,0.029508688,0.23960555,-0.35243633,0.13423677,-0.19540896,-0.19209744,-0.26752278,-0.08627431,0.10026785,-0.46543083,-0.22430849,0.061101694,0.061845567,-0.48860714,-0.38463965,-0.058417924,0.15445715,-0.23930594,0.3067215,-0.18510449,-0.5737095,0.09205718,0.6402723,0.28345767,-0.38329503,0.21379048,0.37185752,-0.47445267,0.048159055,-0.23343596,0.26704013,-0.50536114,-0.018484466,-0.26119924,0.16459198,-0.3755756,-0.4870554,0.18271571,-0.6658211,0.2282513,-0.08253241,-0.020210825,-0.11624065,-0.033159707,0.114010155,0.277713,0.5218492,0.28905815,-0.34071904,-0.27317512,-0.4439897,0.40206757,0.23221542,-0.03254063,0.48177624,0.11056532,0.0101455115,0.33764702,-0.57325935,0.4065172,0.056278683,-0.017990172,-0.69346577,-0.18309563,0.03324484,0.03809642,-0.42142856,-0.34267694,-0.07347097,-0.24471655,-0.0025306344,0.17195983,0.24932244,0.2064678,0.26128522,0.24254549,-0.39365497,0.04942184,0.17924377,-0.28889653,-0.46538594,-0.15046826,-0.20115589,-0.08362548,-0.19441047,-0.3769738,-0.09711592,0.33756256,0.07164467,0.08602074,0.26466963,-0.36617416,-0.29905212,-0.16240561,-0.021035694,-0.092347205,-0.7815311,-0.20814855,0.038218778,0.0048527084,-0.067788295,-0.28819972,-0.64775395,-0.117622726,0.20089519,0.067065015,-0.27384025,0.35052633,0.18920553,0.794816,0.24365154,0.86772984,-0.19796687,0.18534145,0.26633304,-0.23865077,-0.040153913,0.37789196
-0.068378024,-0.24302329,-0.045781396,0.15991871,-0.019424595,-0.054933682,0.1043479,0.04407708,0.23422801,-0.04481782,0.20726156,-0.08199762,-0.25103268,0.14514883,0.43523073,0.0318917,-0.15321217,0.2934325,0.05628785,0.035519585,-0.2481189,-0.11337816,-0.11790323,0.30551285,-0.087251425,-0.066032134,-0.05613447,0.034224167,-0.16359304,0.15816274,-0.21618561,0.18444306,0.13493067,-0.016879357,-0.08546492,0.23866454,0.054820523,-0.032366727,-0.18501294,-0.036093846,-0.023457665,-0.345676,0.134161,-0.019472688,-0.098887995,-0.06583888,-0.026934035,0.048416384,-0.1369203,-0.023491213,-0.14724322,0.15304083,-0.08403949,0.16347241,0.23803401,-0.0869099,0.117282726,0.40641588,0.28673798,-0.38205314,0.28861117,-0.046261318,0.34884867,0.1540281,0.08467984,-0.32056734,-0.047590137,0.3088792,-0.18247026,0.013697999,-0.14935535,0.3551775,-0.031245932,0.20623949,-0.21464142,-0.05416354,0.19206169,-0.11299911,-0.34117445,-0.22837064,-0.13405135,-0.21833926,-0.0032144526,-0.025176175,0.13068023,0.09563632,-0.054852825,0.030908471,-0.021477565,0.08628412,-0.10690988,0.26009429,-0.20396575,0.2174829,-0.23551802,0.03095422,-0.26062924,0.09428686,0.0904252,0.2350874,-0.1358524,-0.22404325,-0.14031833,0.035507366,0.11708039,0.02506715,-0.1111307,0.25830185,0.093443096,-0.12529713,-0.0938393,-0.05077866,-0.38364595,-0.1083748,0.11419347,-0.06841652,-0.07957785,-0.29047045,0.17257255,0.26764748,0.20387486,0.123703495,-0.091653705,0.34678513,0.28853533,-0.044173375,0.19873668,-0.11190794
-0.44193947,-0.12246996,0.11112724,0.08053258,0.59088,0.49127832,0.19522466,-0.1684998,0.14448477,-0.22535984,-0.09507897,-0.16796754,0.49675578,0.19547111,-0.35830674,0.15017694,0.2334415,-0.07194337,-0.37159488,0.94700706,0.33043224,-0.10504925,0.32315865,0.3902222,-0.31825536,0.44463828,0.36325094,-0.08929304,-0.4258482,-0.35602382,-0.35571504,-0.06299303,-0.37139273,0.18665406,0.5619511,0.34115744,-0.2275398,0.182757,-0.34519884,-0.4047501,1.142638,-0.26896662,-0.35076883,0.20478515,0.43288213,-0.17162085,-0.57261246,0.093164764,0.10105643,-0.081232846,0.06958923,0.40745932,-0.9583825,0.30025068,0.041704427,0.8689392,-0.6088997,0.16972043,-0.1684056,0.36416575,0.45292884,0.19567694,0.44185752,-0.18976563,-0.2920899,-0.5692073,0.61154795,-0.6348672,-0.5083202,0.44095182,-0.06924841,0.8387604,-0.35539752,0.08234485,0.74594367,-0.39899746,0.7226635,-0.14868733,-0.44474614,0.12359972,-0.09070632,0.21109727,1.344995,0.6236219,0.10376212,0.8931347,-0.46377802,0.14475015,0.022822723,0.57665694,-0.24523695,0.54943705,-0.5465474,-0.20468508,0.3540274,0.014058281,0.32176846,-0.18249425,-0.80381,0.53350407,-0.2721189,-0.87522477,-0.5046228,0.17116807,0.4495903,-0.43481925,-0.7976778,0.23189205,0.31497765,-0.6129248,-0.8442731,0.04218021,0.1510339,0.38993147,0.28486618,0.78731936,-0.043163255,-0.09536624,-0.06741198,0.7551069,0.29600778,-0.40246704,1.3273318,0.94367146,-0.26815253,-0.36498794,0.38084555,-0.15235446
0.10473722,-0.03432072,-0.36656934,-0.025665253,0.30640024,0.38263452,-0.49912488,-0.10424794,-0.031180948,-0.5352449,-0.061970122,-0.3127422,-0.33024597,-0.23584439,-0.38915062,0.11172085,-0.42372543,0.44526145,-0.21747884,0.1811989,-0.379155,0.2505895,-0.2671955,0.25729957,-0.07304293,-0.041759472,-0.103011854,-0.12838586,-0.20447156,0.33878672,-0.5907136,0.0755371,0.33779085,0.04941734,-0.4868163,0.19530103,-0.14748883,-0.32607684,-0.42503136,-0.18615425,0.23979393,0.055350304,-0.13779964,0.24457937,0.33828217,-0.58023834,0.0057041245,-0.093025975,-0.21064806,-0.045949146,-0.237432,0.13690111,-0.09531574,0.040131263,-0.04703703,0.040427014,0.5410038,0.34024402,-0.08587525,-0.050472043,0.066348106,0.08583129,0.54966605,0.055938162,0.10204424,0.113451675,-0.03652023,0.16233587,0.12269271,-0.00916199,0.096873455,0.35688674,-0.07347932,0.457524,0.18381721,0.06275969,0.38245678,0.08077889,-0.20501791,-0.10037217,-0.3184635,-0.32493082,0.06063123,0.1206062,0.038470946,0.1742639,-0.4382787,0.027672611,0.24635962,-0.24725729,0.06399751,0.29707003,0.058720194,0.24617767,-0.16930816,-0.10333899,-0.35766673,-0.028652318,-0.041293353,0.62368774,-0.18735768,-0.13585544,0.33035266,-0.38555726,0.39152378,-0.124621496,0.0071281195,0.2816262,-0.03665352,-0.08970163,-0.011218764,-0.29295316,0.04278408,-0.14524007,-0.11497306,0.026709722,-0.0042891297,-0.30177113,-0.1236133,0.0913502,-0.04164642,0.06584327,-0.012936853,0.07303042,0.4216111,0.6514887,0.102660075,0.23906116
-0.32887557,0.099353306,0.30529097,-0.5471385,-0.15337965,0.031594653,0.05106448,0.08418461,-0.47319528,-0.46565527,0.09985307,-0.58196884,0.4042897,0.36254174,1.0812122,-0.5017835,-0.6308212,0.9005774,-0.5905392,-1.8354161,-1.2365093,0.2040877,-0.28522283,0.4290565,0.87038726,0.84059286,0.32745478,0.41388452,-0.5185785,0.0736787,0.9368856,-0.4621172,-0.57217115,-1.1760213,-0.50895005,-0.7521808,0.24596561,0.0012578536,-0.34586558,0.5462843,0.663693,0.023449907,-0.471835,0.5233862,-0.14358352,0.62121177,0.37312132,-0.030125951,-0.4137062,0.22825566,0.5846783,1.880825,-0.34051475,0.48414046,-0.38724294,0.12514572,-1.1491587,-0.38026497,-1.2073826,-1.692526,-1.1973312,0.19784956,-0.69787174,0.1690669,0.21725725,0.110806026,-0.44590813,-0.5760867,-0.2510216,-0.31376073,0.8616682,0.4536312,0.13253114,0.66659385,-0.2537846,-2.1192865,0.9014953,0.14127575,0.4286425,-0.02153359,0.93960553,0.3297249,0.11336753,0.42180476,0.59649783,-0.16519721,0.893263,-1.4880881,1.2597744,0.0147795025,0.6222504,0.0077612298,-0.3681863,0.18042067,-0.46414688,-0.27147502,-0.032608397,0.3522711,0.050398424,-0.19009306,-0.13583729,0.21021104,0.22557539,-0.8712281,-0.09348155,-1.1787738,1.0184739,-1.1273658,0.75778043,0.26111996,-1.3752468,-0.7461794,0.3498238,-0.66532266,1.247311,-0.19883835,-0.44689512,0.30773684,-0.28513294,-0.59920615,0.5246242,0.1682793,-0.19077668,1.4289658,-0.59102166,-0.4727591,-0.3476806,-0.14514104
0.10945233,-0.050622307,0.070687525,0.09198409,0.2910049,-0.07337449,-0.1035934,-0.21874967,-0.05960819,-0.47493762,-0.18237263,-0.19670212,0.10320443,0.042676244,-0.1655496,-0.13798244,0.25713414,-0.084485374,-0.24192902,0.33537227,-0.25760296,0.080164075,-0.13786489,-0.2745453,0.16725372,-0.27893516,-0.098808534,0.2875868,-0.30706155,0.055086486,-0.3119949,-0.11372496,0.021201491,0.11510675,-0.25768137,0.083583966,-0.118650936,-0.6811731,0.1608352,0.012493044,-0.10008586,0.0548303,-0.1209898,0.022799537,-0.21743189,0.13892598,0.31145898,-0.19076161,0.19888002,0.20910072,-0.10151134,0.3350473,-0.38430524,-0.23838454,0.1368605,-0.18808,0.35031188,0.544193,-0.12793349,-0.27540314,0.06259345,0.35996836,-0.42627656,0.19530866,0.14056739,0.088977724,-0.07379599,0.07565765,0.0072668083,-0.08158338,-0.060927074,-0.093303636,0.31039,0.2576754,-0.13538383,-0.082286954,-0.08541388,-0.25229314,0.20792593,-0.12030628,-0.18777359,-0.18376383,0.16480957,0.20560159,0.047355667,-0.339696,-0.19913831,0.5960624,0.37213928,-0.11743517,-0.4862008,0.3814066,-0.030740118,-0.3351127,0.08593771,-0.03239672,0.018983044,-0.12848265,0.31599098,-0.3121956,-0.34066412,-0.025035903,-0.0950105,-0.11102134,0.3377338,0.059555545,-0.24727018,0.12819336,-0.019446403,-0.12746625,-0.08935641,0.196909,-0.103064984,-0.15937188,-0.42968678,0.16540968,-0.3722033,-0.096055895,0.064666376,-0.14901713,0.3242557,0.003498733,0.055173162,-0.084312275,0.004440386,-0.2702584,-0.368505,-0.25366375
0.16642506,-0.016678635,0.17940803,-0.29250735,0.14425787,-0.31375676,-0.3997411,-0.061700776,-0.08453007,0.105658785,-0.17311743,-0.18829991,0.19458738,-0.21117906,-0.24926862,0.09425644,-0.15858154,-0.3525586,-0.31871924,0.31904808,-0.0027645305,-0.23960176,-0.14545444,-0.1301449,0.019043662,-0.44930786,-0.17483014,0.09133056,-0.25545758,-0.014506102,-0.45889008,-0.24886863,-0.09886345,0.24779826,-0.1687665,0.4273482,0.06447013,-0.38223866,-0.06413223,-0.12608469,-0.037218265,0.033012707,-0.47305968,0.124590635,-0.19434503,0.080894805,0.077594936,-0.16125557,0.43772516,0.22320145,0.07599121,0.10429085,0.04659388,-0.00028799474,-0.043074906,0.025303967,0.14785206,0.32107842,-0.40959656,0.17544402,0.07933691,0.7798269,-0.26383975,0.28028178,0.008397085,0.25207332,-0.37305516,-0.03307174,0.07980602,0.19040161,-0.13683216,0.069502704,0.31861606,-0.2650736,0.46445936,-0.20462757,-0.47835857,0.23211789,0.2370628,-0.11765459,-0.053208236,-0.012711346,-0.12266707,0.28774148,-0.06561271,-0.1871663,-0.39611962,0.43788308,0.17209405,0.1058722,-0.2107917,0.17139024,-0.07104935,-0.18283689,0.04468003,-0.17223014,-0.08845394,-0.21739891,0.32753962,-0.37320676,-0.34353772,0.036347322,-0.09752542,-0.231634,-0.08908026,0.16036648,0.09094753,0.24407586,-0.33995336,0.06438689,-0.035584547,0.4052548,0.0796994,-0.2803642,-0.4141497,0.13260162,-0.32205212,-0.17437366,0.07181159,-0.530837,-0.07368093,-0.036624297,0.13714781,-0.29050407,-0.025749058,-0.2566651,-0.4479442,0.01271113
