0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.14774168,0.021667585,0.4183401,0.46570003,0.010086022,-0.2527301,0.49003825,0.27292573,0.17664064,-0.37015167,-0.44583455,0.4258558,-0.535059,0.07678941,-0.31398207,-0.1771164,0.32865167,0.5036438,-0.15932879,0.26379025,0.25321507,-0.23527223,-0.6780684,-0.28267878,0.06604882,-0.14071915,-0.5542771,-0.17398688,-0.27768978,-0.4390282,-0.21959507,0.49189323,-0.0113234315,-0.48805565,0.29343897,0.09873654,0.37646464,0.16329224,0.28692394,0.3170322,-0.16766466,-0.028482651,-0.16023484,0.030195534,0.06716605,0.36504143,-0.2574583,-0.5277128,-0.17325062,0.29466498,-0.53134,-0.08236094,-0.5267935,0.13111395,0.1804186,0.06263295,0.3091926,0.60651284,-0.47770083,0.24710539,0.06192941,-0.41691267,0.5868155,0.76528096,-0.2615921,0.5319693,0.24002387,-0.05685196,0.2969131,0.48117226,0.27784538,-0.29451674,0.17067753,-0.21287727,0.22738239,-0.27089468,-0.13908717,-0.29296836,-0.16432397,0.15677062,0.22478881,0.44099218,-0.6308779,-0.7578079,-0.38776278,0.40627593,0.13967457,0.38378128,-0.4581748,-0.15606831,-0.21841338,-0.48552144,0.29220027,-0.10100759,0.33124965,-0.48243678,0.376527,-0.36564332,0.32090288,0.0011096001,0.51485837,-0.003800111,-0.118686855,0.05505252,-0.2920714,0.032968305,-0.10419744,-0.033873737,-0.41759855,0.05584746,0.25630313,0.14352506,0.10450112,-0.69178665,0.1537986,0.09792829,-0.46994168,-0.28472972,-0.61049044,-0.3602073,0.069035746,-0.26711103,0.6527731,0.31065774,0.4228723,-0.19837703,-0.4254338,0.051019862
0.12622207,0.29318035,0.2593053,0.12525024,-0.5806422,-0.08640219,-0.09139219,0.071062654,-0.30084464,0.0057415217,0.30760255,0.036558114,-0.14894557,-0.5536694,0.12805308,-0.32003072,0.17836913,-0.61785054,0.4438458,0.51192564,-0.05736559,0.899456,-0.25584242,0.2994451,0.3443372,-0.16094781,-0.14891545,0.5772467,-0.111313045,0.20673007,0.21481594,-0.023818333,0.008374028,0.029796302,-0.6157397,-0.2165442,1.0916926,0.17705823,-0.10532707,-0.33489782,-0.21635082,0.5583482,-0.09559418,0.21108496,-0.04232546,0.5355793,-0.5823793,-0.29279858,-0.16000621,0.10206494,0.32282737,-0.24085322,0.29410112,-0.6046146,0.54239124,0.22505027,0.034289308,-0.16802032,0.4859747,-0.4333997,-0.23479035,0.41858628,-0.17027897,0.3636195,-0.5243908,-0.43386328,0.0043188483,-0.37751004,-0.080696896,-0.49289268,0.66403866,0.28523782,-0.5152103,-0.2248039,0.01880835,-0.33333918,0.18325156,-0.1762089,-0.11492633,0.4008531,-0.20781708,-0.06712668,-0.20337467,0.24563171,0.059123546,-0.36511704,-0.12488711,0.04299274,0.038590137,-0.04684543,0.6606891,-0.21809843,0.24040614,0.19377977,-0.88806474,0.4147019,0.5042766,-0.10065759,0.19964597,0.10607428,0.659416,-0.3620407,0.43863362,-0.22055964,-0.08363029,-0.49168286,0.30580997,0.7247195,-0.85920745,-0.24924389,0.04183489,-0.18859866,0.72979,-0.72543377,-0.032761604,0.4298435,0.28491902,-0.40923452,-0.21396431,0.100949384,-0.036782384,0.0563158,0.11962007,0.072355725,-0.13941403,-0.01997834,-0.3963068,0.78947383
0.10859819,-0.14530332,0.5607469,-0.1474796,-0.34532073,0.5142046,-0.17107299,0.40138137,-0.38108706,-0.7004458,-0.08265737,-0.09082973,-0.120131485,0.13958724,-0.1078072,-0.27207267,-0.06688106,0.50926024,0.2182539,0.38536274,-0.2743337,-0.17430283,-0.21769482,0.57078,0.19892284,-0.12211138,0.128982,-0.21703053,-0.24205355,-0.17555165,-0.34369457,0.058060214,-0.28948835,-0.35743088,0.5891714,-0.21028359,0.08311113,-0.16393057,-0.05681351,0.23766811,-0.013818044,-0.101514764,-0.3788587,0.03740514,0.47737938,-0.29240876,-0.40529844,0.12805705,-0.0633679,0.058387026,-0.025790758,0.30212715,-0.28762925,0.33815295,0.61895233,-0.055328086,-0.28869495,0.0046770647,0.06428151,0.13962524,-0.36817104,-0.097997546,0.6892208,0.32992026,-0.3195001,0.2287311,0.030935965,-0.12138858,-0.012807764,-0.13542785,0.01971525,-0.30894786,-0.04933863,-0.06045653,0.2424098,-0.51002055,-0.4462989,-0.3829395,-0.3527256,0.02426675,-0.19294867,-0.18965453,-0.4237535,0.14923277,-0.29996267,-0.066010185,-0.13345572,0.12847033,-0.1647549,-0.18476965,0.29253846,-0.13603929,0.008775301,0.15887283,-0.2564539,0.23804653,0.106324926,-0.14763924,0.41968063,0.15921037,0.062543824,-0.3113971,0.13289891,-0.37960553,-0.032440513,-0.061975367,-0.19424815,0.47675747,-0.112862885,-0.20554969,0.0048583224,-0.12501322,-0.118925035,-0.5969238,-0.036312297,0.06548546,0.21277218,-0.18893775,0.27826202,-0.2893841,0.359964,-0.37530306,0.073667124,-0.15525536,-0.116883814,0.3534291,-0.022881955,-0.012671128
0.50423795,0.12036021,-0.43837687,-0.09557731,-0.68292516,-0.2873948,-0.23195675,0.11545274,0.23336866,0.35163108,-0.075051375,0.532675,-0.08983241,-0.4405929,-0.37073177,-0.16963387,-0.09292862,-0.2134725,0.0021230057,-0.27844697,-0.3585567,-0.13669884,-0.03231839,-0.4396469,-0.3653117,0.0057836957,-0.26706532,-0.1971255,0.6217965,-0.18973212,-0.3509613,0.25910577,0.33507487,0.32192904,-0.3088391,-0.3071793,0.37861472,-0.35501674,-0.026738606,0.03738571,0.37287238,-0.35806116,-0.048383653,-0.09308067,0.39577806,-0.0009896457,-0.34287685,0.014703557,-0.64840174,-0.011712745,0.14553908,-0.25216043,-0.026190571,-0.59015644,-0.054245718,0.2305114,0.23145387,0.261034,-0.18466246,-0.36105198,-0.38809365,0.5424275,-0.22420716,-0.032428514,0.3043103,0.024586082,0.11981117,0.053215116,-0.3691541,0.3259337,0.31626022,-0.033548944,-0.5634264,-0.075776145,-0.03618881,0.06799079,-0.27341744,-0.29904014,-0.040349238,0.009526491,0.06215867,-0.010471836,-0.05788809,-0.026061133,0.69517165,0.008909866,-0.38303185,-0.08839172,-0.06503918,-0.14517978,-0.44253474,-0.2735959,-0.0025364757,-0.05061835,-0.05764822,-0.30415756,-0.017739234,0.18165518,0.1002934,0.08472404,0.29153016,0.038122267,0.35159934,0.093816675,0.06742811,-0.062955506,-0.679001,-0.14979166,-0.20295414,0.05599241,0.06485148,-0.269485,-0.20769665,-0.22628206,0.13375561,0.36943159,-0.38972926,0.1256884,-0.06448095,0.85670966,-0.46119964,0.7812944,-0.11186683,-0.11322796,0.09708014,-0.066286385,-0.030292705,0.4581326
0.3580009,-0.14395902,-0.29013887,-0.09651222,-0.63236487,-0.49080676,0.063390076,-0.34587747,-0.22794747,0.5908786,0.39997938,0.043856747,-0.057271395,-0.123845905,0.5956539,-0.26390266,0.07270927,0.1045876,0.112374015,0.35356736,-0.30686477,-0.3966807,-0.3913907,0.35415557,-0.105246,-0.38636795,-0.5946159,-0.047774874,0.25039595,0.25059956,0.16553512,0.3526467,-0.15046746,-0.030293286,-0.202734,-0.17033973,0.10162149,0.13335565,-0.27878365,0.3874535,-0.013041478,-0.23742011,-0.11388625,0.18119237,0.035517175,0.1668889,0.018732741,-0.11865398,-0.3520961,-0.23567596,0.28806102,0.00103876,-0.20331389,-0.41666743,0.23374955,-0.03542151,-0.1687078,0.30516115,0.5409587,-0.3919487,0.11404741,-0.067883715,0.105832845,0.20891806,-0.085889615,-0.30534673,-0.19375043,0.24505234,-0.23710078,-0.18798903,0.06092322,0.39524424,0.2600944,-0.29900965,-0.36608216,-0.040634826,0.1046654,-0.34468433,-0.28291413,0.024549067,0.07008484,-0.37251365,-0.09014689,-0.43390715,0.5204491,-0.31216592,-0.34595677,-0.16540773,-0.48821333,0.11249225,-0.32215303,0.10919015,-0.007243894,0.24165353,-0.23964255,-0.08552517,0.16917881,-0.37320653,-0.21421443,0.07469549,-0.06632942,0.12965982,0.53301793,0.5792005,0.09583615,-0.122208305,0.13189185,0.13953157,-0.08734943,-0.51914877,0.23200753,-0.10899984,-0.049811453,-0.4658155,0.43395394,0.1120135,-0.55793417,-0.42287493,-0.3147335,-0.09845668,-0.26245028,0.4541118,-0.08495903,-0.026025627,0.23144409,0.04779965,-0.22770025,0.5277623
0.0097640455,-0.07389079,0.0996468,-0.12095819,0.039158583,0.16074213,0.007024765,-0.42145154,-0.11388539,0.016714603,-0.08875647,0.04301195,0.51163685,-0.19911867,-0.40807867,-0.008324131,0.25932604,-0.17824581,-0.37073973,0.97046477,0.14395161,-0.21013305,0.12244238,0.3738617,-0.316445,0.19660583,-0.022990659,-0.10013421,-0.029273927,-0.26630858,-0.15025976,0.018132515,-0.36896807,0.1283975,0.40740746,-0.017083123,-0.14831656,0.17803025,-0.3358589,-0.2052961,0.9976823,-0.11157125,-0.35848343,0.31912297,0.4246152,0.193429,-0.45652613,-0.004761774,-0.09935213,-0.2142112,0.13542677,0.14790608,-0.72464395,-0.23543349,-0.03835288,0.64212275,-0.6069033,0.18800437,-0.0894782,0.20408207,0.25064325,0.28914553,-0.04165581,-0.12668692,-0.32010528,-0.5025152,0.5896463,-0.66763026,-0.33662838,0.26297086,0.17527804,0.7551391,-0.2945098,-0.020356314,0.49013156,-0.27849525,0.6211295,-0.09123597,-0.38422203,0.29916596,-0.086741954,0.048365712,0.8852719,0.26985437,0.45463222,0.4375459,-0.49772066,0.0057310537,-0.15050913,0.60303724,-0.19867733,0.35936075,-0.3439141,-0.18124022,0.44278145,0.08836329,0.39130756,-0.22948997,-0.677222,0.4859703,-0.15611386,-0.49192473,0.14359394,0.37960547,0.54920274,-0.36279047,-0.72477347,0.33964717,0.06658338,-0.48710638,-0.62988734,-0.010784164,0.52309906,0.17914926,0.18878533,0.9443768,-0.18909201,-0.2754397,-0.20116831,0.75004077,-0.20174944,-0.1967893,1.2074536,0.55370563,-0.3673245,-0.22032788,0.2094983,0.018630426
0.45585617,0.21457475,-0.6523521,-0.030185249,-0.16496284,0.3069887,-0.510316,-0.33264655,-0.10767814,-0.4670235,-0.2885403,-0.12094281,-0.07142435,-0.6999796,-0.53417003,0.30394405,-0.35290027,0.30849797,-0.20588632,0.021349099,-0.5112637,0.10274747,-0.18583901,-0.06865433,-0.17023897,0.3593429,-0.34367275,-0.13448513,-0.0057532117,0.09191148,-0.54159284,0.2702004,0.1759652,0.2150397,-0.5038425,-0.37118986,-0.27892956,-0.31752524,-0.41284898,-0.003641393,0.50956523,0.1264449,-0.24302666,0.32157624,0.92327857,-0.69493026,0.16027871,-0.123765156,-0.35915875,-0.23867206,0.23751286,-0.12863311,-0.0031738281,-0.43223447,-0.26553255,0.2634735,0.6422458,-0.012027718,-0.014947783,-0.14710549,0.114793,0.17383373,0.48867428,0.013886541,0.02848903,-0.031435758,0.030111559,0.013006404,0.18572557,0.026908338,0.24134299,0.13075176,-0.20249908,0.68351495,0.3457194,0.09109439,0.75227606,0.028610397,-0.22986634,-0.104514614,-0.15500098,-0.43441603,-0.094578445,0.08427138,0.27691314,0.12144986,-0.39683598,-0.06365681,0.03654834,-0.3554415,0.047598723,0.109708235,0.18232703,0.27179384,-0.09769102,-0.3260765,-0.31264362,-0.11387919,-0.09331195,0.7396626,-0.115432404,-0.046575688,0.64023817,-0.35794204,0.39076602,-0.24526627,0.16854057,0.18639632,-0.088464834,-0.0014616549,-0.06782955,-0.44179824,0.4150397,-0.1717597,-0.008919854,0.2739197,-0.24081744,-0.1712232,-0.45057392,0.105523616,-0.51499176,0.21129683,-0.20515814,-0.20250104,0.42233554,0.75777787,0.334835,0.09301281
-0.32927954,-0.28223288,0.25530773,-0.2695817,0.17145287,0.12291398,-0.20713963,0.2588656,-0.18778425,-0.30365813,-0.08136895,0.041461647,0.2408663,0.18245387,0.20338254,-0.114698544,-0.41324764,0.3902561,-0.11880688,-0.66754115,-0.6742749,-0.016855098,0.11832032,0.4165975,0.40577143,0.2755472,0.139299,0.2288595,-0.34070688,-0.018749723,0.50302905,-0.20358163,-0.26318598,-0.5732808,-0.2335877,-0.35423216,0.18047464,0.35178483,-0.10487814,0.22186127,-0.0713149,0.12023297,-0.31837258,0.1954758,0.16439779,0.27044106,0.1440537,-0.1229718,-0.14756843,0.28422648,0.18764837,0.6056555,-0.17282352,0.3063591,-0.26069033,-0.114054434,-0.51922995,-0.024407998,-0.43252477,-0.6483502,-0.42171812,0.1603782,-0.36586455,-0.42343026,0.021351047,0.28678048,-0.39244696,-0.40899533,0.03153137,-0.59358996,0.26242736,0.51210135,0.28354698,0.24333012,0.107317775,-0.9444665,0.4050489,0.117399305,-0.012414098,0.09007639,-0.06821796,0.27995312,-0.25914386,-0.18239121,0.29415572,-0.091331095,0.7021917,-0.7164346,0.5174866,-0.121309474,0.08084835,0.15596667,-0.25130075,0.1042856,-0.31425738,0.1741535,0.08157704,0.11470953,0.021195019,-0.08827925,0.16655813,0.017128736,-0.15172121,-0.4701265,-3.8728118e-05,-0.46159354,0.33506948,-0.5462555,0.3614607,0.04539805,-0.4317545,-0.3824585,0.21908501,-0.22936165,0.5183652,0.02239307,-0.039925054,0.23224562,-0.1448957,-0.1685265,-0.3115519,0.46954754,-0.12121357,0.74821913,-0.23378296,-0.03891018,-0.2914518,0.2731611
0.44126692,0.29295546,-0.28402615,0.4337204,0.20000836,-0.052072607,0.13164625,-0.36141938,-0.065715104,-0.6996808,-0.33033243,-0.19638118,0.21904922,-0.09763698,-0.122353844,-0.060685724,0.34831518,-0.21508317,-0.05458407,0.22038439,-0.3881386,0.068258196,0.06988932,-0.5692182,0.0875202,0.13532475,-0.08587607,0.5279268,-0.26154512,-0.08204599,-0.28101784,0.08504417,-0.04961215,0.2752372,-0.19538644,-0.5121222,-0.25775224,-0.9153408,0.37865126,0.26056147,0.05342841,0.07480315,-0.08514069,0.0049267225,-0.027642548,-0.048264764,0.5803809,-0.30637267,0.00872384,0.09663682,0.25399852,0.19244084,-0.49091294,-0.5881024,0.10820057,0.007230714,0.57272685,0.30353567,0.0038077817,-0.5215999,0.0021492615,0.15925616,-0.5969076,0.25036648,0.1044528,-0.19387324,0.10294011,0.1633608,-0.17486852,-0.14649878,-0.11821639,-0.42786402,-0.014285535,0.6189233,-0.36462927,0.0014732778,0.20057364,-0.5572739,0.20839863,-0.3559676,-0.28043574,-0.2667185,0.18824908,0.1990278,0.12592433,-0.5168934,-0.06184277,0.8300373,0.49606264,-0.38430238,-0.715822,0.39693254,-0.13028176,-0.37159377,0.17854808,-0.21479025,0.006796673,-0.26860482,0.30570215,-0.3140945,-0.22441247,-0.1572634,-0.021471512,-0.05888256,0.5465198,-0.044880174,-0.31972638,-0.032199204,0.43004376,-0.1192822,-0.33480895,0.00017576665,0.017354317,-0.004499756,-0.25689536,0.2655875,-0.6348275,0.19936481,-0.24650438,-0.03379062,0.26463854,0.31050292,-0.21398517,-0.11548623,-0.06693427,-0.27111796,-0.22738498,-0.6872209
0.085069455,0.0031685382,0.07167557,-0.1329611,-0.044713806,-0.4079022,-0.642496,0.039198473,0.18983789,0.08962673,0.25644413,-0.21354814,0.0034846961,-0.25099725,-0.06796333,0.11753304,-0.3615321,-0.5376813,0.041460052,0.055840172,0.009250134,-0.33767682,-0.037941117,0.36902708,-0.23835793,-0.147074,-0.08825803,0.09208034,-0.27119696,-0.48633718,-0.2104311,0.2919671,-0.15796222,0.54081786,0.013402343,0.096405715,0.29548112,-0.47900772,0.011153664,0.084221646,0.0057169646,-0.3352577,-0.74947697,0.27484939,-0.5570507,-0.12719415,0.19734672,-0.33877754,0.29517835,-0.039064214,-0.16745265,-0.3167512,0.17953324,0.36942744,0.04384558,0.37661254,0.45607808,0.21686487,-0.39701605,-0.13234362,-0.31438488,0.07595233,-0.3864615,0.31971312,0.017784754,-0.027864635,-0.059945755,0.39498585,-0.057116427,0.5181252,0.07040574,-0.31066245,-0.251917,0.1909162,0.29835612,-0.16703413,-0.42806938,-0.32612216,-0.020236239,-0.18889566,-0.41100663,0.353511,-0.552335,-0.3594435,-0.16644278,-0.16075233,-0.20983008,0.33923423,0.53647965,0.5723599,-0.11942069,0.4316123,-0.63539976,0.10103403,-0.23630346,-0.28639472,-0.5568729,-0.44046867,0.34573686,-0.23334889,0.01913169,0.07412675,-0.13713972,0.041369148,0.38321626,0.40189788,0.02911567,0.21914032,0.28744915,0.5320118,-0.29527873,0.27811152,0.06296013,0.1928336,0.07710162,-0.0104971975,-0.24780375,-0.1177548,-0.14607862,-0.21376507,0.19424383,0.7075899,-0.03262545,0.0011862125,-0.01411891,-0.3276072,0.17038171,-0.23062466
