0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.39055544,1.2470058,0.16283,0.26302844,-0.37126008,-0.1447196,-0.15650567,-0.24013919,0.8352418,0.43934646,-0.23381446,0.50566584,-0.6285671,-0.14658193,0.42431876,-0.26156223,0.14962146,-0.16225064,-0.092800915,0.1383729,0.30506775,0.00572896,0.33411917,0.34630072,0.13969535,0.1977808,0.6103727,0.2672232,0.31248647,-0.5856017,-0.5024538,-0.42962104,-0.2754698,0.36201164,0.14834084,-0.31483594,-0.19419327,0.406835,0.08588217,0.23935497,-0.37131506,0.39542472,0.27618486,-0.34864533,-0.012661925,-0.1303769,0.056736335,-0.3267821,-0.37388653,-0.01731918,0.1647436,-0.19600385,0.25594822,-0.6178042,0.25463015,-0.46159044,-0.3769853,-0.23982307,0.17842993,-1.0998467,-0.5549423,0.002451174,0.30857086,0.4762166,0.002066493,0.1021695,0.012967527,-0.06592772,-0.013384074,-0.01744005,-1.0260737,0.3647014,-0.57819223,-0.4606975,-0.6600198,0.31423193,0.41455716,0.22913972,-0.6473115,0.8719423,0.29415178,0.30450407,-0.51674473,-0.3246746,0.52566063,-0.4859918,-0.55613387,-0.45984918,-0.32301763,-0.15763326,0.038467478,-0.65419626,0.6508562,-0.27602786,0.46195877,-0.17625688,-0.58942086,-0.20658968,-0.6223383,-0.3548013,-0.034816228,-0.732152,-0.5760039,-0.551921,0.034589976,0.39549476,0.35291922,0.294503,0.27752024,-0.28153375,0.6660173,-0.07928535,0.21717077,1.1511884,-0.26750278,0.0074923467,0.21383569,-0.33211762,-0.13319477,0.5198469,-0.31435108,0.2630107,0.14781563,0.35342425,-0.90587467,0.2228286,0.261875,-0.38925073
0.03891042,-0.54347456,-0.7358107,0.23376277,0.11691411,-0.22685859,-0.35524443,0.33823884,0.13157403,-0.2909817,0.1896023,0.08385551,0.63290805,0.25017226,-0.664745,0.33725542,-0.59126794,-1.0114927,0.5729333,-0.0772351,-0.40238464,-0.52606744,-0.018225212,0.5089775,-0.25523287,0.47618237,0.30390957,0.1627791,-0.73601407,-0.39939514,-0.536897,0.3080704,0.20458645,-0.16145614,-0.041810423,0.5582595,-0.14222084,-0.07970908,-0.27939373,-0.7478866,-0.15401925,0.36607397,-0.23215424,-0.5662286,0.1277044,0.3716233,0.1764831,0.35990304,-0.29440534,0.054508697,0.012316734,0.20441717,-0.17845312,-0.15919083,-0.7614109,0.1863358,0.84077907,-0.11659531,0.15086506,-0.33014885,-0.2695734,0.003160432,-0.56482047,1.2308106,-0.91846573,-0.28850496,0.132152,0.3145331,0.11655772,0.5050306,-0.102219895,0.33957162,-0.1197858,0.3806179,-0.033664897,-0.6966256,0.092140734,0.046770267,-0.03556804,0.11743102,0.22162606,0.23605227,0.30818513,0.7651106,-0.1668587,0.5522457,0.078986205,0.34179878,0.26507717,0.33262917,0.77356714,-0.23459035,-0.24134062,0.030806376,-0.095518604,-0.10866541,-0.3982477,-0.20986502,0.14932208,0.87115467,0.02919748,-0.28921917,-0.4009449,-0.18112722,-0.23829618,-0.7666588,-0.9028243,-0.320516,-0.026240826,-0.7744524,-0.20103237,0.11957824,0.859997,0.2922402,-0.25660157,0.1053345,0.39400324,0.5155108,-0.021884337,0.5404209,-0.20047835,0.21248752,-0.3265619,0.5804298,0.14744343,-0.11668387,0.37213698,0.06806483
-0.64391136,-0.3622345,0.10838221,0.04969342,-0.42429042,-0.45169768,0.68311644,-0.10912448,0.52347875,0.33836672,-0.49930528,0.31942993,-0.8841931,-0.22866905,0.45169896,-0.16227403,-0.4573195,-0.1781327,0.023922062,-0.11577171,-0.350267,-0.67296064,0.06378943,-0.095559254,-0.3465014,-0.23635174,0.04814831,0.25634518,-0.18582097,0.11517291,-0.03788057,0.6533019,-0.10578284,0.45408612,-0.22693042,-0.026583917,-0.09366089,-0.37791413,-0.08683067,-0.018798996,-0.3394963,0.29550913,0.28424647,-0.22722828,-0.040255696,0.0075713843,-0.5587386,-0.40582958,-0.022493325,-0.3323644,-0.2537247,-0.5447071,-0.12813479,-0.20420298,0.29598165,0.39616096,0.001711458,0.20675631,-0.028663203,-0.50865424,0.43607184,0.37507945,0.18696204,-0.09474619,-0.31467238,-0.56899333,0.5557032,0.3385814,0.05538906,-0.042746052,-0.045113042,0.25447103,0.14372402,-0.2157644,-0.49614882,-0.006169714,0.23823388,-0.553998,-0.20346421,0.043836758,-0.17454955,0.20383579,-0.08069803,-0.43301633,-0.708191,0.13324705,-0.18329626,0.11825751,0.2690302,0.012493433,0.1378395,0.1795285,-0.036856998,-0.08948909,0.301495,0.05021444,0.17171443,-0.6360661,0.16379385,0.38642225,-0.15419294,-0.46640143,-0.23840198,-0.1524125,0.37499768,0.37809524,0.1342125,0.44024333,0.12339737,0.094454646,0.21278192,0.13000202,0.09145969,0.06675532,0.36240122,-0.09887521,-0.34653223,-0.16824298,-0.06643775,0.6171301,0.09713728,0.4976246,0.3706733,0.45795658,-0.12914908,-0.16742143,0.3555668,-0.1432554
0.9187871,0.6546035,0.16539326,-0.29751483,0.58051443,0.15204662,-0.1921216,0.22245713,-0.2272584,-0.46303844,-0.39326423,0.36747223,-0.44333804,-0.05482821,0.7512609,-0.17057037,-0.5816345,-0.09682966,0.17873871,-0.41373578,-0.07550915,-0.11077092,-0.09734997,-0.20588282,-0.14614953,0.052542843,0.38825983,0.3418432,0.2538311,-0.04530774,-0.63440114,0.20209318,0.384352,0.29883048,0.15891439,0.011640713,-0.05647959,-0.33630872,0.12254713,-0.6716873,0.09125778,-0.20114559,-0.042305604,0.10392657,-0.07681451,0.33689985,0.031892866,0.29791343,0.12008995,0.20479974,0.1461461,0.3616281,-0.46909747,-0.088102385,-0.39920968,-0.097335696,0.040284634,0.57047653,-0.25142348,-0.21452713,-0.10416448,-0.008962333,0.81472653,0.3108176,-0.17579554,-0.2949921,-0.085912906,0.23446107,-0.50422174,0.8694472,0.072617665,-0.29414722,0.43898886,0.38810965,0.14268482,-0.065705776,-0.093664885,-0.3276908,-0.3586159,0.05542729,-0.36385944,0.19946368,-0.28176433,-0.21717909,0.23282693,0.015633337,0.06160758,0.022192366,-0.09543118,0.2210211,-0.04128644,-0.082669444,-0.05556318,0.07858316,-0.09069698,0.34361994,0.26849252,-0.30141398,-0.3505264,-0.34632173,-0.15075842,-0.5389038,-0.17255904,-0.14837512,0.032658935,0.49199364,-0.15686852,-0.047771305,0.24304558,-0.29594675,0.36911136,0.46625897,-0.004017532,-0.45782068,-0.42764118,-0.34721896,-0.02070161,-0.69570667,-0.03723672,-0.24295785,-0.14006236,-0.44237193,0.2554843,0.31182045,0.2791391,-0.2962898,0.410572,0.51973826
-0.025625633,0.012765706,0.19979432,0.19424066,0.72440875,-0.033413645,-0.17660816,0.029838428,-0.01832451,-0.23308074,-0.0036809593,0.06817456,-0.39632744,0.47438958,0.109082505,0.007804864,-0.3340954,0.14555688,0.069594085,-0.3568331,-0.019867007,0.032760173,0.014732316,0.099061616,0.017939627,0.17796743,-0.4877772,0.28190243,-0.21025148,0.67796016,-0.5558777,0.098652214,-0.005943008,-0.36731282,-0.4599468,0.47827333,-0.143171,-0.07922745,-0.003444463,0.15897267,-0.14502618,0.20679766,-0.08819908,-0.020139486,-0.20933634,-0.39858294,-0.10620405,-0.012096794,-0.011102237,-0.13714556,-0.33173898,0.53921086,-0.42170814,0.04377926,-0.3369506,-0.0017017871,0.437511,0.08580202,-0.18188119,-0.50891805,-0.06731785,0.3312828,0.15104775,0.4639189,-0.16872431,-0.648909,0.29587024,-0.10562354,-0.36326808,-0.059764937,0.37900105,0.28653252,0.23397376,-0.05291459,-0.19433264,-0.16662471,-0.038973153,-0.22796276,-0.22950673,-0.10292978,-0.10639459,0.02477935,0.090128765,0.31475872,0.24173266,-0.46086037,-0.41745234,0.02280382,0.041719705,-0.048875332,-0.28748095,0.36179549,0.20981948,0.02404067,0.42697388,0.1347051,-0.038704354,-0.2260184,0.18057965,-0.011914555,-0.12610069,-0.49357116,-0.19458064,-0.104901254,-0.11215538,-0.21945512,0.07531469,0.120475695,-0.057111297,-0.32817784,0.1163665,-0.049754627,-0.16951296,0.27513272,-0.32209924,-0.20060161,0.31406945,-0.45267087,-0.17227057,0.6639143,0.34369218,-0.17899138,-0.4143109,0.36571085,-0.21354929,-0.060240835,0.41331002,0.026607838
0.28980428,-0.22423883,0.4751881,0.19337395,0.3836023,-0.2525938,0.6676196,-0.019325048,0.24082978,-0.22636364,0.03761518,0.4683349,0.15074328,-0.23209943,-0.34405452,0.40180942,-0.11087872,-0.870577,0.032050677,0.101567194,0.32037964,-0.17924674,0.12732539,0.4929462,0.3549382,0.43320337,-0.642306,0.34635586,-0.24971816,-0.23668526,-0.16945162,-0.22677699,-0.013252057,-0.6151078,0.15717098,-0.026703224,0.03138891,-0.72992647,-0.23523727,0.23088215,0.16551417,-0.53474027,0.07778427,0.23127124,-0.4321428,-0.63214505,-0.23170467,-0.38432494,-0.016400348,-0.1331739,0.32121027,0.5711386,0.41600358,0.051243465,-0.4992501,0.11387855,-0.7656183,-0.72671735,0.113049164,-0.3232799,0.07454352,-0.0220059,0.19299132,0.71060765,0.3655553,-0.42751843,0.48620334,-0.4022612,-0.037190557,-0.1512562,0.24479565,0.037312042,-0.27757657,-0.13244587,-0.15588,-0.21809235,-0.3853317,0.13653053,-0.03331493,0.061527267,0.27386847,0.18180275,0.35281998,0.5573306,-0.6457747,0.03269203,0.32636526,0.37812716,0.249387,-0.35296845,0.13748379,-0.18694153,-0.12100408,-0.28856152,0.61753386,0.09021476,-0.11692928,-0.2367233,-0.54316485,0.4187183,0.03923203,-0.41683963,-0.63565147,-0.31652406,-0.32310557,0.10351365,0.09457178,-0.1461793,-0.49123746,-0.5311053,-0.04380271,-0.28742516,-0.08876197,0.25931284,0.24406366,0.10522744,0.32996282,-0.026874438,0.5962897,0.23407315,0.029046062,-0.5592974,0.0615552,0.4316028,-0.4808601,-0.21863128,0.17326318,-0.37395814
0.5905057,0.14896299,-0.022353485,0.037514493,0.5967444,0.2772305,-0.12825708,-0.2651201,-0.15849188,-0.047537863,-0.58764225,-0.05859445,0.048282232,0.71763384,0.34492832,0.14774407,0.049797744,0.57507193,-0.06803317,-0.0044578724,0.39918497,-0.07133846,0.21950987,-0.19411063,-0.27671134,-0.19466828,0.11678241,0.040088408,-0.20188636,-0.22088371,-0.33086133,-0.033949822,-0.28160703,0.3035694,-0.23025876,0.50613326,-0.3710432,0.14656428,-0.039887168,-0.20022514,-0.14376181,0.05234573,0.47127843,-0.027296118,0.0037051588,-0.033755645,-0.44622564,-0.14797296,0.24558964,0.06769055,-0.6868026,0.5204511,0.1829091,-0.014537916,-0.35114658,-0.24223667,-0.4532861,0.47588074,0.12377578,-0.46443802,-0.094907485,0.21554707,0.36384016,0.2747196,0.36685425,0.07546778,0.012518488,0.43290508,-0.5140642,0.08535057,-0.20862514,0.110531874,0.036613666,0.15866989,0.44607097,-0.1930137,-0.15334958,0.20190947,0.2947152,-0.34715855,0.015969431,0.57884645,0.47739777,-0.04033032,0.038896203,0.31276274,-0.0944403,-0.3151697,0.39631936,-0.2717945,-0.5337442,-0.25980723,-0.01779509,0.18272388,0.4011585,0.040990945,0.2803918,0.30701834,-0.25708365,-0.24698664,-0.4557269,0.10761696,-0.26208597,0.0746057,0.1368757,-0.40191,0.061693065,0.04232526,0.015643314,-0.66028184,0.057198204,-0.0018253699,0.042216,-0.031148471,0.30336028,-0.114668265,-0.2680786,-0.14151204,-0.0862664,0.17475922,0.22211693,-0.230147,-0.1479746,0.323968,-0.23863941,-0.61326265,-0.36687094,0.042932928
0.55346936,0.22038123,0.2201542,0.28850973,0.43276644,-0.2151211,0.2559207,0.49128473,0.030282836,0.5948443,-0.67448294,0.20714262,0.7617347,-0.14354815,-0.1464701,-1.0852736,0.29564273,0.07612937,-0.4904373,-0.62130475,-0.5986519,-0.1300376,0.47886086,-0.024629645,-0.16338038,0.20429584,-0.21870062,-0.20425999,0.1124447,-0.23877189,-0.29343152,-0.52083415,-0.22019413,-0.1549334,0.03624275,-0.16721871,-0.122017205,0.34353292,0.06105515,0.088845,-0.62994856,-0.20577751,-0.0712005,-0.10801389,1.0442435,0.023537708,0.28677848,0.5939692,0.6318657,-0.4034446,0.9109789,0.3315791,0.1573847,-0.1715947,-0.5444206,-0.18214822,-0.37061137,-0.7121884,-0.60311854,-0.2861127,-0.27468786,-0.89922637,0.18054833,-0.12751456,0.5598794,0.8664181,0.19073744,-0.16683426,0.4810366,-0.15784433,0.41900855,-0.47829935,-0.19197497,-0.043289512,0.11044616,-0.089527205,0.033998773,0.18767746,0.16390032,0.097719654,0.6937517,0.15183923,0.22778559,0.11259985,0.5229838,0.09701594,-0.08619043,0.2455816,0.28325415,-0.19032715,-0.44867295,-0.8944334,0.023150308,0.49024066,0.15075448,1.1209223,-0.19701931,0.24401861,0.5765449,-0.4943884,0.075934105,-0.3520689,-0.021845734,0.24712576,-0.19291271,-0.43587974,-0.6347593,-0.072871484,0.46331662,0.040998332,-0.4614018,0.63871366,-0.27421153,-0.2334374,0.250267,0.2410328,-0.011800826,0.4025672,-0.6282861,-0.088191435,-0.24872571,-0.3616707,-0.38055438,-0.59720707,-0.53716326,-0.39643553,0.6534987,-0.26665595
0.2740549,-0.3195097,-1.1346972,0.007760167,0.54819345,0.8152041,-0.24251723,-0.38120562,-0.4337016,-0.8947925,-0.21209791,0.087560356,-0.61850905,0.539153,-0.4564009,-0.32229885,-0.036391206,-0.2887817,0.09912138,0.1376515,-0.1939121,-0.0074528754,0.37192163,-0.110520765,-0.36338943,0.47093344,0.08885923,-0.21508227,0.101277106,-0.035402298,0.23902634,-0.53471434,0.029359609,0.25183132,0.12469557,0.77219486,-0.20217879,-0.011670727,-0.4874203,-0.8020592,0.2290568,-0.07021899,-0.44216102,-0.37157723,0.5144861,0.025942162,0.11354205,-0.30223283,0.18893424,0.58965087,0.077464774,0.006586045,0.27469584,-0.37499344,0.02537477,-0.22269946,0.22737388,0.82542706,-0.33922723,0.6030608,-0.1442202,-0.5015303,-0.115506224,0.7197741,0.9470615,-0.114190415,-0.051628783,0.27539173,-0.0069761053,0.81934285,0.037736773,-0.24563782,0.434782,-0.2519971,0.9161446,-0.37652236,-0.16999504,0.2813897,0.0031103436,-0.26367235,0.44705495,-0.0061361566,0.020537082,-0.039850697,-0.2634716,-0.57224613,-0.6021999,0.019520625,-0.5330145,0.25602126,-0.278176,-0.13375628,-0.2138577,-0.008437231,0.5891537,0.111447036,0.522278,0.1229278,0.043222502,0.4824988,-0.25349694,-0.15985835,-0.24753022,-0.19487998,0.040195532,-0.46819425,0.141377,0.55432117,0.3532521,0.3369912,0.3286934,-0.2285184,-0.19477658,0.30617273,-0.22487879,0.081621215,0.865434,-0.05932576,-0.3931122,-0.5371051,0.003446065,0.7141203,-0.168549,0.7261179,0.2702768,-0.58324957,0.32930148,0.06425717
-0.0059665143,-0.37478924,0.5683804,-0.47220147,-0.33571362,0.35437822,-0.39236972,-0.44098306,-0.11335166,-0.13101931,-0.11329829,0.16578352,0.0928698,-0.37702316,0.1139274,-0.063029714,-0.6149019,0.06432569,-0.08783074,-0.1873364,-0.5836291,-0.038818464,-0.4458534,0.35444763,-0.30214775,0.4304458,-0.13694769,-0.12983346,0.055233866,-0.2893399,0.013339005,-0.2401627,-0.21771428,0.3988212,-0.005372837,-0.14583614,-0.6938133,0.09532894,-0.17168152,-0.06657332,-0.23333189,0.21936092,0.08823165,-0.7142645,0.21939984,0.42376927,0.06516779,0.022695392,0.09144731,0.24912965,-0.8570723,0.12869275,-0.3840149,0.11475311,0.003690496,-0.22828673,0.038360886,-0.39309663,-0.262188,-0.28198144,-0.36490053,0.11067397,-0.15658882,-0.20182264,-0.15475115,0.1716371,-0.4588811,0.16245288,-0.07813888,-0.11304362,-0.40990937,-0.24659175,-0.33192217,-0.20165831,1.3581057,0.014512822,-0.17785445,-0.48239118,-0.13409758,-0.23727372,-0.015713794,-0.028414786,-0.35867283,0.057430774,-0.7650154,-0.22754508,-0.37287593,0.07201135,0.20062777,-0.18843493,-0.38103437,-0.15001716,-0.27688417,-0.04822717,-0.42303315,0.4193606,-0.09751795,-0.25332448,-0.14962535,-0.27835575,0.16943535,-0.22914281,-0.53611755,-0.33083215,-0.029088981,-0.10466468,-0.005471088,-0.09152821,0.11173956,-0.11500707,-0.15529189,-0.16838057,0.026530847,0.2278364,-0.73889524,0.5161178,-0.27394328,-0.07346016,0.06289722,-0.047703132,0.06861255,0.19421452,0.13201687,-0.5306353,-0.45444494,0.110082544,0.13400462,-0.06623572
