0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.38214558,1.1559901,0.16967705,0.20519495,-0.38852343,-0.107298315,-0.1457577,-0.24414496,0.7745856,0.33153614,-0.28860694,0.4373669,-0.5641955,-0.18767187,0.36452043,-0.27644813,0.13884094,-0.13532346,-0.16997188,0.0992315,0.2925789,0.0044645984,0.21777767,0.27312112,0.09123334,0.15780488,0.5607135,0.19459742,0.39630252,-0.6203149,-0.41303653,-0.34823972,-0.31394407,0.33126113,0.18477164,-0.50134766,-0.16393836,0.40961224,0.015201993,0.2046756,-0.4113902,0.2881496,0.13071862,-0.3562431,-0.07403113,-0.19811828,0.06450239,-0.36267382,-0.24636786,-0.13380513,0.14577089,-0.25679326,0.15915954,-0.6276867,0.26271123,-0.417078,-0.46044874,-0.30814666,0.16067791,-1.0421795,-0.50728667,0.032678556,0.14807336,0.38791442,-0.012403917,0.11220801,0.022419952,-0.09485365,-0.049509607,-0.015738836,-1.0287943,0.3039176,-0.5137145,-0.42795828,-0.53848654,0.1990825,0.34757623,0.09327808,-0.5690035,0.82124186,0.3243757,0.26395252,-0.5417204,-0.32641396,0.3332854,-0.457879,-0.58076483,-0.49975938,-0.4017729,-0.15842545,0.02934637,-0.7019275,0.6024147,-0.33401588,0.44273376,-0.21118478,-0.5089989,-0.27993983,-0.57458144,-0.23274104,-0.10409309,-0.6491629,-0.48925132,-0.555316,-0.0714707,0.36410072,0.34535563,0.25225988,0.24057712,-0.2653545,0.65662676,-0.048151553,0.13705894,0.9617963,-0.21769537,0.097232044,0.11854126,-0.265219,-0.12232488,0.6956339,-0.2944364,0.2743999,0.17438105,0.117606744,-0.84635276,0.15512194,0.36793494,-0.37214732
0.06519289,-0.49906737,-0.7272766,0.18898731,-0.047733143,-0.21539083,-0.36614713,0.32801813,0.13701513,-0.29973835,0.1849722,0.061125606,0.6347466,0.24827394,-0.6079675,0.34235036,-0.5997572,-0.99093974,0.56467897,-0.06414913,-0.39664707,-0.5224065,-0.0010038015,0.4777641,-0.19204552,0.47392482,0.29725435,0.18103245,-0.76777416,-0.38856244,-0.5105797,0.3123361,0.20129578,-0.16937526,-0.01977954,0.57765424,-0.1536577,-0.09940058,-0.30450398,-0.7390182,-0.16032267,0.33198994,-0.26136836,-0.5173827,0.13718528,0.33199215,0.21778838,0.36710668,-0.2547866,0.03462359,0.03248322,0.20397408,-0.1496443,-0.16200101,-0.7628858,0.16690823,0.8472457,-0.016123027,0.12017022,-0.36649492,-0.25932622,0.042303517,-0.6091118,1.1625813,-0.9185779,-0.25511897,0.12300676,0.31890595,0.13540915,0.512833,-0.11598083,0.35546425,-0.124388136,0.3540287,0.1580424,-0.6766994,0.077635646,0.04980756,-0.008441616,0.1324909,0.21759462,0.2187726,0.27478778,0.75335747,-0.16532716,0.54874796,0.046613477,0.37968138,0.25896809,0.32244086,0.7681747,-0.2917096,-0.23955446,-0.0067223916,-0.08478157,-0.11770382,-0.40952304,-0.20058139,0.17683144,0.8301881,0.0053923503,-0.27724814,-0.38783202,-0.18343852,-0.2640525,-0.7298491,-0.8744744,-0.3097921,-0.06715502,-0.8079315,-0.19110674,0.10523093,0.8389964,0.2620591,-0.28952608,0.13099445,0.35058394,0.62089676,0.0066176876,0.7328281,-0.2016831,0.20852274,-0.3213542,0.3162505,0.14631896,-0.12314902,0.6175853,0.0593009
-0.65968555,-0.3843501,0.1279314,0.090410404,-0.4749541,-0.47554854,0.76644176,-0.10735178,0.6235402,0.26492974,-0.5862788,0.3267813,-0.9196748,-0.29017112,0.4519795,-0.2028492,-0.47295976,-0.18381158,-0.026457794,-0.10702069,-0.3591925,-0.7091294,0.03632333,-0.17775726,-0.2741232,-0.27120912,0.10747079,0.2443123,-0.20838627,0.094292566,0.05846773,0.7096042,-0.14872505,0.5121173,-0.13591313,-0.14736539,-0.036990196,-0.38463262,-0.10307024,0.019530822,-0.37295872,0.2374972,0.25743034,-0.20013452,-0.052681025,-0.065022364,-0.537366,-0.4442528,0.09907722,-0.5146791,-0.18659657,-0.7014674,-0.15819637,-0.25336882,0.34641683,0.45739168,-0.090730146,0.18083249,-0.066640586,-0.5800442,0.49598336,0.38825667,0.094059736,-0.34275907,-0.323631,-0.5548936,0.59523237,0.33433422,0.067661956,-0.031495944,-0.0994844,0.30173442,0.14132597,-0.2641583,-0.16992493,-0.038754396,0.2585723,-0.64569414,-0.15058996,0.12312586,-0.14453956,0.23627354,-0.115109846,-0.5368926,-0.8304432,0.18875954,-0.25290075,0.16533405,0.21258166,-0.000689446,0.14221728,0.09200512,-0.035284005,-0.18104139,0.36816165,0.006723954,0.2089581,-0.64287233,0.23595367,0.4511385,-0.2222048,-0.4702316,-0.20685482,-0.14476573,0.29599378,0.47196823,0.19748247,0.4586719,0.095673114,0.09018448,0.2743441,0.13819869,-0.0026757456,0.017011132,0.42195535,-0.05839701,-0.48932526,-0.06289353,-0.08008433,0.93417436,0.10098919,0.5287564,0.45274296,-0.06800383,-0.14505592,-0.19218108,0.67829394,-0.17199382
0.8862798,0.7030168,0.1725041,-0.5069032,0.20288897,0.16319412,-0.2334744,0.18474622,-0.24504034,-0.36528477,-0.35893074,0.33018672,-0.43672636,-0.038351342,0.7848808,-0.11385198,-0.5304754,-0.121138364,0.18499765,-0.3827301,-0.055451844,-0.104506046,-0.0742454,-0.2729563,-0.075765,0.06351285,0.28401548,0.34970418,0.29287633,0.007845357,-0.5616471,0.18882819,0.3207041,0.28043607,0.13389412,0.2978826,-0.11358963,-0.39853543,0.016164169,-0.6365699,0.028746605,-0.20660368,-0.19244999,0.19663168,-0.039891567,0.24607289,0.126366,0.30654407,0.13957413,0.22831565,0.15765929,0.29646924,-0.45481437,-0.06249188,-0.37438184,-0.16735736,0.0580244,0.39022434,-0.28029263,-0.25876325,-0.07384299,0.07493606,0.7427079,0.007791698,-0.16222832,-0.2199577,-0.10233273,0.2268682,-0.42817378,0.8447504,0.029108167,-0.26443747,0.42403316,0.3280641,0.25249404,-0.01793214,-0.11147676,-0.30701387,-0.3481623,0.05809553,-0.31822318,0.17108923,-0.31491446,-0.2364284,0.23000357,0.018046983,0.044674423,0.021819862,-0.094441995,0.17913899,-0.029251873,-0.06282993,-0.044900805,0.0433446,-0.073101886,0.34467262,0.22665608,-0.31621128,-0.36899418,-0.38497093,-0.14120114,-0.4785971,-0.14965244,-0.1910373,0.070597745,0.5604785,-0.10862681,0.0041167736,0.16284035,-0.34552026,0.32351553,0.401063,-0.026507802,-0.50128996,-0.46890956,-0.32543218,-0.046117567,-0.5743128,0.01913549,0.19426501,-0.19462164,-0.40668786,0.22535141,0.037575405,0.29087645,-0.3096019,0.500293,0.47842932
-0.00047139823,0.12766702,0.19342914,-0.030584723,0.49811238,-0.009380798,-0.2166901,0.012774838,-0.021003913,-0.18420689,0.025933571,0.026678205,-0.40158296,0.4717511,0.22217055,0.10140774,-0.31796578,0.14663842,0.081577465,-0.32730982,-0.0013306886,0.035948604,0.091186106,0.0072205486,0.16031848,0.19990438,-0.553871,0.3486749,-0.27129346,0.7279531,-0.48404282,0.0688869,-0.07510008,-0.39188403,-0.44524196,0.73297065,-0.17718177,-0.15964687,-0.08006394,0.1864546,-0.18326959,0.17528221,-0.2079925,0.13669643,-0.16833417,-0.5123595,0.029699221,0.01636855,0.042490926,-0.085513815,-0.31033972,0.52052075,-0.36949998,0.065222,-0.32783547,-0.08206037,0.46622327,0.11992881,-0.24667454,-0.58686227,-0.040708765,0.41554484,0.07728471,0.07676661,-0.14057988,-0.5458659,0.25355977,-0.07873488,-0.29936188,-0.055498257,0.33157822,0.33133638,0.2350961,-0.13497536,-0.085920654,-0.06360904,-0.070936516,-0.19302386,-0.20275655,-0.08096879,-0.09829587,-0.0031995475,0.02026181,0.2689935,0.24818425,-0.47170293,-0.45196283,0.08319619,0.047692824,-0.07677809,-0.2981634,0.37020904,0.21457043,-0.03383186,0.43966612,0.16456036,-0.08352198,-0.20759861,0.19271648,-0.12201603,-0.11856293,-0.43937016,-0.15930024,-0.1388497,-0.111601725,-0.122209,0.14123952,0.15732013,-0.148141,-0.43150333,0.08940633,-0.10480249,-0.1983498,0.20710638,-0.41506004,-0.17597912,0.2694303,-0.30486655,-0.09612024,0.9977643,0.29977822,-0.18735224,-0.41740578,-0.24275786,-0.19686905,-0.059205607,0.77447134,-0.002797518
0.29159006,-0.13578391,0.45476502,-0.00012645125,0.16266513,-0.22949342,0.610319,-0.033544086,0.22149146,-0.16768229,0.05961486,0.42474926,0.13623075,-0.21615861,-0.23998603,0.45169753,-0.09842709,-0.83778477,0.03713674,0.11343559,0.32182345,-0.18419419,0.17885531,0.4119791,0.42826095,0.43604857,-0.6752196,0.38411677,-0.2682882,-0.19187026,-0.12666415,-0.23892783,-0.06485711,-0.6142898,0.1502349,0.26902175,0.017650131,-0.76027155,-0.28627518,0.23620786,0.11860372,-0.5425705,-0.027426347,0.3354026,-0.3949098,-0.6939673,-0.12697029,-0.3539964,0.010321602,-0.06565462,0.3142642,0.55009395,0.43418416,0.06721998,-0.47726917,0.040336132,-0.70539874,-0.5160505,0.062294647,-0.36974576,0.091511056,0.055828005,0.14235756,0.5115862,0.37301528,-0.34351867,0.43674174,-0.3691698,0.009300188,-0.14167488,0.19846565,0.056956276,-0.26439127,-0.1841988,-0.11890567,-0.13760069,-0.3964782,0.15724766,-0.016319051,0.0650415,0.271281,0.15001273,0.29139593,0.51335216,-0.6054237,0.021031193,0.31476098,0.39075357,0.24889345,-0.35967982,0.12552163,-0.17324886,-0.114156365,-0.31922603,0.6014252,0.11226278,-0.14431943,-0.23079935,-0.5239212,0.3130322,0.04601322,-0.36806777,-0.5984024,-0.34562916,-0.29581895,0.16581145,0.1329547,-0.10007909,-0.53722423,-0.5828518,-0.065744504,-0.315544,-0.091202304,0.19921185,0.16387889,0.12113558,0.29388127,0.07044959,0.6257688,0.51977473,-0.010905586,-0.54408425,0.049948502,0.13386813,-0.45439056,-0.21240605,0.42163277,-0.38343966
0.59297436,0.2376357,-0.0065930113,-0.31579304,0.037701175,0.29323998,-0.16466376,-0.29002774,-0.19975723,0.07317402,-0.54533637,-0.0990027,0.060921557,0.7283206,0.38817617,0.18332955,0.09325801,0.5252794,-0.07649332,0.034268834,0.41424417,-0.019085199,0.22907487,-0.27850106,-0.18610208,-0.18419611,-0.01430431,0.07030104,-0.056352064,-0.15867908,-0.22601143,-0.054825686,-0.39109653,0.3055335,-0.23550594,0.72918844,-0.42952618,0.036243767,-0.11483268,-0.16369936,-0.20868374,0.07010081,0.23626298,0.07984798,0.040602505,-0.1332579,-0.2570428,-0.10741294,0.2497091,0.09838877,-0.6602248,0.40970734,0.12613207,0.028899826,-0.33710194,-0.34046876,-0.47843748,0.38728347,0.10390341,-0.51360834,-0.12049361,0.29384843,0.3328998,-0.072413504,0.37064528,0.1971951,-0.036084913,0.4356989,-0.46026558,0.06198144,-0.26928332,0.14208443,0.04331758,0.06379171,0.24810053,-0.16283603,-0.17370945,0.1944848,0.28753805,-0.3491499,0.06425722,0.5809593,0.425407,-0.06901318,0.029581342,0.35130593,-0.11736776,-0.34381524,0.3751812,-0.29961312,-0.5316963,-0.19764397,-0.012659974,0.19807181,0.42204493,0.076527454,0.24966213,0.30490363,-0.35298264,-0.31249398,-0.44404328,0.19038367,-0.22712922,-0.022031814,0.18753302,-0.31662062,0.11830734,0.09367107,-0.08136359,-0.7227165,-0.005833952,-0.064426705,-0.011259723,-0.12937936,0.2601062,-0.12671085,-0.31220242,-0.08943817,-0.010435209,0.44246352,0.12374833,-0.19292232,-0.14136635,0.10220145,-0.21971473,-0.63242245,-0.28336498,-0.0021059327
0.54108906,0.20546798,0.20611699,0.3227142,0.26019043,-0.23044518,0.2727786,0.500028,0.03798882,0.56057614,-0.6494798,0.20561862,0.74583197,-0.1288846,-0.19620341,-1.035081,0.2740736,0.057564024,-0.45792055,-0.5874455,-0.565928,-0.120062985,0.49325174,-0.0015138127,-0.07663284,0.18213621,-0.1775305,-0.20761356,0.018457651,-0.20836022,-0.3151908,-0.48162913,-0.13360514,-0.15277104,0.048519667,0.08048034,-0.09599581,0.343972,0.08621525,0.06824455,-0.5529221,-0.22090513,-0.029059034,-0.12266547,0.99905705,0.06819405,0.26506191,0.59133226,0.598104,-0.36080837,0.909768,0.3824222,0.14453436,-0.14391114,-0.5487082,-0.15394783,-0.32026675,-0.41533542,-0.5561579,-0.23716494,-0.21842475,-0.8859482,0.22467123,-0.18767115,0.5536424,0.80068505,0.1926044,-0.17684846,0.4570414,-0.14680982,0.44059086,-0.45906347,-0.20400152,-0.019246181,0.17829245,-0.111433014,0.066195615,0.20838189,0.15021056,0.089008704,0.6219922,0.14475986,0.24175978,0.14830883,0.5381135,0.100402564,-0.09991775,0.28512484,0.2741395,-0.18136716,-0.41584602,-0.8917537,0.02585715,0.49168137,0.15081495,1.0316043,-0.1515067,0.2617216,0.5867079,-0.46015522,0.062417336,-0.31372848,-0.02776171,0.2794516,-0.17780921,-0.45157388,-0.62190205,-0.06873679,0.44371876,0.0632894,-0.44891635,0.62865084,-0.24923004,-0.19117853,0.25604606,0.17996745,-0.008842817,0.40755045,-0.61702317,-0.25531602,-0.2132995,-0.3852235,-0.38487667,-0.63234925,-0.5215061,-0.3550694,0.61642206,-0.26257923
0.2487483,-0.28336042,-1.0496398,-0.2635099,-0.2760931,0.7770184,-0.22497503,-0.36853787,-0.44172427,-0.7704064,-0.16432312,0.059657305,-0.5837496,0.51916236,-0.41007894,-0.34361067,-0.002628602,-0.3592577,0.06346978,0.15986255,-0.18132555,0.084760025,0.2849082,-0.1234729,-0.35556096,0.4418301,-0.024684474,-0.19628847,0.29984844,0.021388069,0.3390568,-0.5171094,-0.05926373,0.23265563,0.12580916,1.1636397,-0.16343117,-0.10881361,-0.49772114,-0.69395834,0.1549344,-0.0740497,-0.564419,-0.30254823,0.506894,-0.017907158,0.32659268,-0.23754011,0.15866724,0.5184938,0.13056812,-0.11173317,0.19489369,-0.32791474,0.03943551,-0.25803977,0.17446628,1.1286469,-0.30286866,0.521372,-0.1955751,-0.33969814,-0.11943214,0.65560776,0.88732564,-0.078146785,-0.096036576,0.23389423,0.026279204,0.74447465,0.021620765,-0.22527444,0.42741147,-0.3172331,0.4186496,-0.4244338,-0.17167805,0.26830474,-0.059452012,-0.26607028,0.46805483,0.025518678,0.016768422,-0.023495287,-0.27704126,-0.47914106,-0.60482895,-0.01897461,-0.52670693,0.24673432,-0.2488614,-0.010159888,-0.20305352,0.056881964,0.5912467,0.11279681,0.46333128,0.12979275,-0.08927892,0.43807924,-0.23393333,-0.08973333,-0.20677322,-0.31527802,0.08441118,-0.3942363,0.1667083,0.57764006,0.2495861,0.30844307,0.23542303,-0.27639332,-0.31132525,0.19508457,-0.18473496,0.0021286085,0.8015343,-0.10066152,-0.29516834,-0.1802395,-0.08829974,0.7300823,-0.16137776,0.7783255,0.2747733,-0.6022347,-0.12942606,0.018614907
-0.10314051,-0.39017972,0.5440912,-0.45060945,-0.8567803,0.3231532,-0.37010968,-0.39959043,-0.058417708,-0.07298595,-0.09966177,0.22189447,0.09851134,-0.4826474,0.331096,-0.1303051,-0.5337932,-0.045053385,-0.07096563,-0.26717857,-0.563455,0.03142022,-0.37039864,0.3683233,-0.37719345,0.5034268,-0.19967215,-0.14103621,0.10396662,-0.30765536,0.23313951,-0.3643557,-0.30864072,0.37427688,0.07411687,0.48679847,-0.6683312,0.07669121,-0.102064066,0.0041030645,-0.3070812,0.11201128,0.22277085,-0.53366435,0.33337,0.5150298,-0.075119354,0.031349987,0.10433215,0.35693336,-0.8102033,-0.07754864,-0.25981,0.12107943,0.062271923,-0.136525,-0.06267383,0.45128918,-0.21358292,-0.24068475,-0.46650594,0.25340167,-0.09268961,0.1851893,0.01881048,0.1805605,-0.47511926,0.16803797,-0.0073786043,-0.07652353,-0.26928928,-0.22533569,-0.39807844,-0.1914298,0.60291636,0.13313398,-0.15438965,-0.41599637,-0.13649106,-0.14628315,0.028899048,0.17973104,-0.36426634,0.0017732307,-0.9543477,-0.092446536,-0.22375688,0.06437647,0.24506031,-0.24881364,-0.32320672,0.06492059,-0.28757858,0.023024075,-0.331176,0.41044393,-0.100380674,-0.21637735,-0.23585635,-0.32172337,0.36836606,-0.08838063,-0.46077305,-0.20529373,0.0886395,0.016536087,-0.03995492,-0.26214606,0.11612134,-0.13526502,-0.2439675,-0.20506005,-0.059754163,0.2613959,-0.63524956,0.42369458,-0.20927402,0.073212184,-0.022453897,0.11803049,0.060887285,0.23110479,0.024239358,-0.6422186,-0.35182858,0.11013249,-0.61349535,-0.019823657
