0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.3942493,1.032587,0.15936291,0.20957999,-0.33150634,-0.12507413,-0.1445031,-0.26853305,0.7898306,0.34188572,-0.29142267,0.4337013,-0.5885988,-0.18611792,0.40913916,-0.26596105,0.09797965,-0.062252954,-0.14047311,0.14370334,0.25977018,0.04091592,0.19315995,0.31909603,0.14431702,0.165812,0.55568415,0.2637168,0.49839723,-0.5300951,-0.43921366,-0.3111528,-0.31726506,0.29185444,0.21188281,-0.43084273,-0.09392115,0.36106977,-0.043006346,0.21596433,-0.39837325,0.31822398,0.2099657,-0.40610927,-0.08842247,-0.17571197,0.024923474,-0.36801487,-0.21027097,-0.14840743,0.13229254,-0.2571453,0.26255265,-0.55830735,0.2921649,-0.4228964,-0.4127869,-0.20908393,0.1637119,-1.01643,-0.48512873,0.06475191,0.17622806,0.3749665,-0.016749851,0.06472549,0.020711482,-0.05064231,-0.042487882,-0.04422514,-0.96689755,0.25261316,-0.50617397,-0.4078708,-0.7892857,0.1734968,0.3681303,0.10750036,-0.564588,0.8232264,0.28732246,0.28476295,-0.57755524,-0.34886372,0.28334928,-0.44274825,-0.53894407,-0.44188675,-0.34690273,-0.1816626,0.058774352,-0.6113693,0.5635481,-0.3248836,0.420697,-0.15577196,-0.586942,-0.19966333,-0.55089396,-0.27636668,-0.058978125,-0.6480848,-0.46858448,-0.54114664,0.013026245,0.3363347,0.3188203,0.23644218,0.24770314,-0.24100184,0.6699164,-0.095746994,0.025164902,0.9349217,-0.18222153,0.04580705,0.12292044,-0.2931763,-0.050982937,0.6561585,-0.27155256,0.28192964,0.15460455,0.028430402,-0.87378645,0.14133626,0.2848789,-0.35191855
0.07500842,-0.5193019,-0.77186155,0.29620093,-0.048589617,-0.2159439,-0.3523085,0.3371676,0.15403804,-0.36642742,0.15205048,0.08125782,0.6475968,0.24781063,-0.621031,0.3590299,-0.62411475,-0.95139563,0.5853906,-0.09750386,-0.42386332,-0.54630363,-0.010860012,0.49058795,-0.18379153,0.4877269,0.34223548,0.17981637,-0.74125767,-0.4147993,-0.57889783,0.32847226,0.21565291,-0.18028373,-0.011888644,0.63540787,-0.120108105,-0.078719184,-0.33601466,-0.7382128,-0.16469002,0.30455118,-0.2261474,-0.56803006,0.13667731,0.37127608,0.22712617,0.3579687,-0.23897603,-0.0019363724,0.03348072,0.20263714,-0.14122391,-0.16909254,-0.7726855,0.19634043,0.8649165,-0.1113898,0.1240465,-0.38767427,-0.24384816,0.048337214,-0.6326323,1.2504175,-0.927346,-0.28063822,0.1282461,0.32522655,0.13460112,0.5286583,-0.09688108,0.3571374,-0.13284867,0.40511724,0.058607385,-0.707006,0.08591267,0.053900145,-0.01735187,0.16098419,0.20874733,0.22254807,0.28949854,0.7430384,-0.19615883,0.5793494,0.061175883,0.41811967,0.2703807,0.32769665,0.7761407,-0.28588176,-0.25188595,-0.017541826,-0.08988418,-0.12916224,-0.43302956,-0.19788639,0.22113915,0.8845586,-0.0045890696,-0.3121523,-0.3918494,-0.1788393,-0.27671778,-0.74648225,-0.90045714,-0.3310902,-0.054745484,-0.8161768,-0.19037528,0.115735605,0.835158,0.27829447,-0.26649693,0.11456392,0.38395897,0.6186848,0.017595284,0.5030414,-0.15389517,0.21892905,-0.3324948,0.29814342,0.14940058,-0.14026447,0.43490762,0.07330169
-0.6610499,-0.4296594,0.09510843,0.11583263,-0.4320097,-0.51454824,0.8100649,-0.14548674,0.66479933,0.26340958,-0.62569094,0.33865872,-0.97206646,-0.2851049,0.5113621,-0.197452,-0.50278664,-0.13675581,-0.005753072,-0.05967371,-0.39936045,-0.7196217,0.04357434,-0.15955505,-0.18908416,-0.27080628,0.1280119,0.32114527,-0.14928922,0.15127213,0.03425345,0.71548516,-0.17236708,0.5078752,-0.11506422,-0.049186036,0.037763625,-0.4345691,-0.13618031,0.04737363,-0.36678976,0.25738728,0.3421825,-0.22398642,-0.049142115,-0.043200865,-0.57611865,-0.45151684,0.13013077,-0.5317709,-0.1905948,-0.72008544,-0.092139356,-0.21502812,0.37169337,0.47263804,-0.048167452,0.23583856,-0.054584533,-0.5949019,0.49670365,0.43428028,0.13412346,0.20972058,-0.31798774,-0.5832001,0.5924877,0.38488424,0.08796673,-0.07651062,-0.04743369,0.2766565,0.15796544,-0.2770598,-0.42641318,-0.023405164,0.29950446,-0.64827967,-0.15400812,0.15404926,-0.19793251,0.27102876,-0.1452693,-0.5842896,-0.8663006,0.21342532,-0.22516365,0.27637494,0.27760994,-0.007865677,0.13517587,0.18007222,-0.049309757,-0.18883553,0.375167,0.045104947,0.14920221,-0.5891741,0.26904932,0.42239583,-0.21681286,-0.47231093,-0.2013107,-0.124201976,0.37653196,0.46541798,0.19450687,0.45025253,0.103053614,0.09900521,0.30266273,0.11080654,-0.06766171,0.020020997,0.45757765,-0.1182002,-0.50309074,-0.07113729,-0.04088171,0.7320218,0.13885626,0.55349267,0.43396407,-0.2124346,-0.18264116,-0.18143503,0.47079587,-0.16338587
0.8560944,0.6421901,0.1476751,-0.26189542,0.26970643,0.19578797,-0.19172443,0.25373095,-0.18283807,-0.49250028,-0.3830281,0.3974625,-0.4317086,-0.09574833,0.8157859,-0.064655825,-0.564484,-0.010715481,0.2208721,-0.48307833,-0.065106235,-0.12105517,-0.07049549,-0.23959595,-0.10097714,0.055968087,0.36203343,0.339451,0.29999483,-0.05805236,-0.67533195,0.24452752,0.36235303,0.26835167,0.15032409,0.120660424,-0.11915467,-0.30817056,-0.00878948,-0.6001182,0.01931686,-0.24694854,-0.017720025,0.07651201,-0.057224907,0.30774242,0.20200129,0.25512487,0.19549473,0.1564689,0.13773538,0.3306593,-0.40185463,-0.07734273,-0.33589333,-0.076036125,-0.0012158602,0.5382669,-0.29671964,-0.29944047,-0.04768844,0.05356002,0.7182887,0.5172984,-0.15209535,-0.26441473,-0.0543942,0.22268006,-0.46190023,0.9062945,0.06541829,-0.22852606,0.39329255,0.43055332,0.17295773,-0.04862214,-0.11473721,-0.27350563,-0.37351635,0.08627328,-0.28852606,0.18142581,-0.2619664,-0.2966034,0.16169393,0.04941932,0.055854276,-0.028781198,-0.093671426,0.1558949,0.013855837,-0.0699382,-0.076851234,0.031333826,-0.105738625,0.35309607,0.18930593,-0.31101713,-0.29815578,-0.32636893,-0.092259414,-0.59663606,-0.15715522,-0.23928447,0.0219872,0.59049875,-0.13561256,0.002325207,0.22252303,-0.31937882,0.29878592,0.43258268,-0.06158536,-0.46875632,-0.37742794,-0.34494382,0.03367274,-0.6443611,0.044052705,-0.20698166,-0.106952414,-0.43514305,0.26684666,0.02851667,0.3150772,-0.34777546,0.39481723,0.4874411
-0.011074198,0.068190426,0.15826431,0.2574782,0.53133297,0.008358822,-0.16539684,0.06916879,0.029114326,-0.34478277,-0.04142248,0.08975106,-0.3864606,0.42945728,0.2199074,0.117260695,-0.34276345,0.256718,0.10294282,-0.42836404,-0.020178638,0.018702134,0.0799788,0.023418736,0.16601853,0.1970537,-0.4631552,0.31958172,-0.20490041,0.63492197,-0.6488097,0.12156764,-0.025161885,-0.40669447,-0.4190895,0.65867674,-0.12545124,-0.069272876,-0.13754612,0.21224603,-0.18884584,0.10786316,-0.057402924,0.009650622,-0.18430613,-0.45459056,0.088650495,-0.029804934,0.10592934,-0.21648684,-0.30152994,0.5377772,-0.34216115,0.052869473,-0.3087428,0.015363671,0.42581537,0.059874386,-0.26522133,-0.6117043,0.014305321,0.3958459,0.045517743,0.8118131,-0.119432345,-0.5939878,0.30267888,-0.1043137,-0.32119337,-0.00871782,0.3724851,0.35164762,0.20206185,-0.01561898,-0.08831774,-0.119232886,-0.052353486,-0.18403295,-0.21503623,-0.02922393,-0.0875033,0.010125622,0.07186454,0.21430886,0.17416847,-0.42768627,-0.44069836,0.0682532,0.041552134,-0.09874984,-0.26681575,0.35090363,0.19331168,-0.05289676,0.4300658,0.13620685,-0.09718044,-0.20066486,0.29292428,-0.031853244,-0.10980551,-0.54891086,-0.16045722,-0.15445262,-0.16668493,-0.102925114,0.109439254,0.14866708,-0.10102001,-0.39048332,0.086824924,-0.071713276,-0.25442064,0.25544974,-0.31605002,-0.20641014,0.34458345,-0.35460755,-0.09567818,0.6146558,0.41056174,-0.20934498,-0.40052167,-0.27133647,-0.18053058,-0.10580973,0.46800762,0.021912262
0.27567637,-0.18513373,0.4411688,0.2151913,0.19512162,-0.21576713,0.6523675,0.016034994,0.259891,-0.2789426,0.013317704,0.4739669,0.14463358,-0.26343328,-0.2514679,0.47520494,-0.11189154,-0.7467119,0.054133117,0.036427557,0.31834352,-0.20231359,0.1750141,0.43109837,0.42512122,0.43306267,-0.61233634,0.3629165,-0.22807114,-0.26720706,-0.25108624,-0.19807439,-0.031193323,-0.62750363,0.17102191,0.13569754,0.027980838,-0.6924172,-0.31887805,0.24662259,0.10994426,-0.5830318,0.10072322,0.24193472,-0.4079034,-0.66156375,-0.0782952,-0.39543745,0.056977183,-0.1579332,0.32335132,0.5617192,0.46517712,0.050356034,-0.45425552,0.11877769,-0.76379895,-0.7217517,0.04601319,-0.3832762,0.12622501,0.033785537,0.1134139,0.83601004,0.3934818,-0.37677014,0.48317185,-0.38884166,-0.0075171497,-0.10367882,0.21913846,0.07746055,-0.29900253,-0.093581215,-0.076539144,-0.17546558,-0.38511392,0.16613154,-0.021815054,0.10141398,0.2901864,0.16701928,0.3335932,0.47321245,-0.66567254,0.05155594,0.3286625,0.34279022,0.24667278,-0.37887034,0.1621801,-0.20111567,-0.1322162,-0.337012,0.59108925,0.08989488,-0.14628527,-0.23862976,-0.45418274,0.39779684,0.068999365,-0.45623785,-0.599333,-0.35380054,-0.3398863,0.18238537,0.105970055,-0.1108278,-0.49802154,-0.5540423,-0.073909536,-0.28660226,-0.11927229,0.24179524,0.24320823,0.11381424,0.35624874,0.036945716,0.61765087,0.20814513,0.06440684,-0.56372976,0.0729406,0.13543817,-0.43713877,-0.24371201,0.22850166,-0.36855677
0.54565316,0.11203205,0.006031826,-0.08476879,0.13927409,0.32809803,-0.13060892,-0.2107709,-0.13525969,-0.034115337,-0.56317616,-0.028259888,0.057525758,0.63486695,0.40594238,0.224762,0.067288935,0.6516156,-0.039120786,-0.06250852,0.41168076,-0.011111878,0.21254672,-0.23115636,-0.22448412,-0.1943219,0.060924195,0.04494056,0.03630528,-0.23292822,-0.40092027,0.046529233,-0.338678,0.28858158,-0.20170361,0.49786276,-0.3964756,0.14938886,-0.17454949,-0.156325,-0.23008391,0.05221151,0.45818952,-0.07897188,0.017371118,-0.09581819,-0.17751557,-0.18050216,0.3149409,-0.02606368,-0.67940795,0.4089569,0.20449568,0.025450427,-0.27826628,-0.2463197,-0.5691705,0.4189878,0.06302579,-0.5421144,-0.095075026,0.2639224,0.33207065,0.35644278,0.36965746,0.13224676,0.05128581,0.43158668,-0.49426764,0.14602034,-0.2634294,0.18068479,-0.021225542,0.19295892,0.48640597,-0.22643822,-0.16562356,0.21578783,0.26678938,-0.31848907,0.12623172,0.63391936,0.47469088,-0.13251725,-0.07050253,0.37833536,-0.09584837,-0.46090126,0.3852052,-0.35133216,-0.44456643,-0.23892142,-0.05134003,0.19632415,0.39466387,0.07721412,0.21475866,0.3093146,-0.2909276,-0.21836993,-0.37331486,0.031484306,-0.233661,-0.08252418,0.1464366,-0.27874717,0.085138425,0.093798056,-0.0068733096,-0.6855661,-0.026193025,-0.035751246,-0.09182252,-0.09229709,0.38190928,-0.13477856,-0.2483438,-0.17390424,0.012812242,0.26833642,0.20349485,-0.23374152,-0.0934377,0.13972734,-0.19225363,-0.70234287,-0.3445079,0.012482587
0.55077624,0.23330665,0.22075853,0.26272064,0.22817767,-0.22612558,0.25170463,0.4997532,0.019627837,0.6282642,-0.6510032,0.21349972,0.7506547,-0.12909664,-0.17511435,-1.0916924,0.26863655,0.028138362,-0.46391746,-0.59531856,-0.57452375,-0.12459419,0.4866253,0.0027440507,-0.16885716,0.19710685,-0.22695914,-0.20180327,0.026379518,-0.1931408,-0.3065439,-0.5017062,-0.17828692,-0.15708992,0.027748937,-0.10281093,-0.22590342,0.3260969,0.12017258,0.059400145,-0.56270874,-0.20988007,-0.05031346,-0.059591234,1.0269246,0.061143458,0.29212883,0.601984,0.58879405,-0.37467808,0.92109203,0.37252685,0.13529147,-0.14148338,-0.57485276,-0.19319187,-0.30594337,-0.70483685,-0.5509547,-0.24959004,-0.2387533,-0.87694836,0.20721683,0.032179624,0.54018486,0.8275244,0.17997281,-0.15774101,0.47445375,-0.18584329,0.43775648,-0.46003708,-0.18931134,-0.046469375,0.2905286,-0.09566212,0.04915477,0.2223323,0.15494254,0.088671036,0.6231226,0.13326567,0.23463437,0.1649273,0.52223456,0.074335605,-0.09891239,0.29500973,0.29305592,-0.17003107,-0.4283391,-0.9076448,0.03224004,0.5163412,0.16610299,1.0587003,-0.14527678,0.21702395,0.54357237,-0.51026237,0.060393233,-0.30510157,-0.03301769,0.29553598,-0.15978003,-0.45589945,-0.63407063,-0.07984717,0.41938064,0.046993636,-0.46049106,0.6223605,-0.23439407,-0.19076099,0.21558926,0.19743243,-0.014606066,0.42232865,-0.6183481,-0.23010257,-0.22312714,-0.35274923,-0.38394848,-0.62396,-0.5254983,-0.3589001,0.59040385,-0.2695245
0.20304856,-0.44206613,-1.0377772,-0.21268708,-0.20246223,0.81985164,-0.22650173,-0.29528007,-0.40303388,-0.82112366,-0.12800916,0.097204104,-0.6254973,0.48380816,-0.47261348,-0.33858746,0.0035081208,-0.28856686,0.070569344,0.12867077,-0.17881462,0.13943794,0.29739505,-0.11508076,-0.27710778,0.44005224,0.028563239,-0.23165068,0.41214278,0.068809375,0.22708172,-0.40604138,0.015551385,0.25977576,0.18154992,0.5223812,-0.114001945,-0.05968838,-0.5648639,-0.7482544,0.14902681,-0.051949844,-0.507054,-0.43188876,0.50570834,-0.065071344,0.33103293,-0.28906697,0.16316648,0.4413631,0.15290381,-0.19858062,0.28143537,-0.3103254,0.10168545,-0.23748803,0.11224262,0.7568857,-0.37276173,0.54741067,-0.19367556,-0.46010464,-0.05942582,0.6546569,0.92816406,-0.12227082,-0.006477829,0.252737,0.012141734,0.9041944,0.00801526,-0.19328055,0.34985963,-0.22589725,1.0402167,-0.4743475,-0.1780312,0.2582311,-0.06873359,-0.2543456,0.5545423,0.057170905,-0.016555626,-0.08450946,-0.31835455,-0.4772281,-0.5648659,-0.11793518,-0.57234263,0.2172889,-0.1725021,-0.064944744,-0.2479975,0.07679043,0.596037,0.13954711,0.44167542,0.13715309,-0.060541622,0.55585104,-0.16705102,-0.17523976,-0.20764756,-0.37120807,0.09273519,-0.3337845,0.16909237,0.6366913,0.33437297,0.34462634,0.24082854,-0.28757507,-0.43230522,0.19860354,-0.13527393,-0.016080298,0.8493569,-0.17423697,-0.26262817,-0.2925141,-0.076494776,0.7018554,-0.10154175,0.87435657,0.333938,-0.66646004,0.30606955,0.011821412
-0.17239475,-0.5245653,0.5930566,-0.4650818,-0.7042079,0.28344953,-0.32523325,-0.18876246,-0.0032381527,-0.08880925,-0.0045601055,0.16853073,0.041589454,-0.42723218,0.13665505,-0.07215567,-0.44109264,0.058397375,-0.13889827,-0.22825676,-0.4341331,0.122611016,-0.3003437,0.3071224,0.025909621,0.39074317,-0.12066188,-0.15166411,0.21793318,-0.07555552,0.25512144,-0.15024117,-0.21160568,0.4479142,0.13017613,-0.6780219,-0.29752424,0.0384361,-0.16827899,-0.010508718,-0.35749048,0.15914342,0.21510947,-0.6161312,0.22045872,0.30525002,-0.16151103,0.07675819,-0.016058363,0.20691557,-0.71106803,-0.09399849,-0.16884999,0.14791851,0.15874825,-0.15231049,-0.16985247,-0.57342935,-0.2932194,-0.19876802,-0.3939475,0.055323996,0.015309991,-0.2621534,0.06445266,0.13970634,-0.36228582,0.12758869,-0.029956348,0.1068933,-0.34013075,-0.15567455,-0.5040744,-0.0736057,1.3047414,0.0363926,-0.17618361,-0.52796257,-0.16179127,-0.16758367,0.1138098,0.14906083,-0.41795498,-0.032751843,-0.78026193,-0.0058798157,-0.09565283,-0.107861325,0.1409207,-0.20083457,-0.21780026,-0.008080229,-0.31166667,-0.0020223148,-0.37786943,0.42010868,-0.1353915,-0.17214546,-0.22225432,-0.19545373,0.3842505,-0.117492855,-0.41522726,-0.3564148,0.09842603,0.13431627,0.0017700214,-0.045640916,0.21928225,-0.07573003,-0.23557298,-0.2215141,-0.21408918,0.13832355,-0.5685878,0.33328873,-0.24448076,-0.074876696,0.07607012,0.44061142,-0.02977281,0.08345009,0.20587319,-0.62392104,-0.28008616,0.11038829,0.24107417,-0.115840666
