0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.054319985,0.1618584,0.29879302,1.0071075,0.059818476,-0.23402345,0.42380387,0.29804003,0.5581326,-0.19348598,-0.4895537,0.46152812,-0.52345926,0.15190662,-0.23691346,-0.3031058,-0.0072184578,0.30805182,-0.35578665,0.16050076,0.4722002,-0.28890285,-0.7023763,-0.3261069,0.06977204,-0.02723917,-0.7102172,-0.2070736,0.049884994,-0.47523308,-0.32517955,0.40908185,0.030260734,-0.34970206,0.1007878,0.24442291,0.37540063,0.5325998,0.8059648,0.011176672,-0.52261275,-0.05481908,0.51326734,0.13841936,-0.02858447,0.46739954,-0.32450974,-0.5737748,-0.534502,0.56609714,-0.53819686,-0.30099374,-0.3142454,-0.07164627,0.073542506,0.023896163,0.05153939,0.5288207,-0.48319697,0.20871708,0.07413346,-0.26000184,0.21899344,0.76404804,-0.21025765,0.15838946,0.54074657,0.07548018,0.8056309,0.3719682,-0.04634943,-0.12325027,0.1539011,-0.14998859,0.34959394,-0.14819169,-0.057360165,-0.5866007,-0.26111686,0.18471164,0.1847934,0.15046945,-1.0319016,-0.9552388,0.038227383,0.3697249,0.024000105,0.15588278,-0.743308,-0.17884363,-0.13482578,-0.5352478,0.16133758,0.15383959,0.3150694,-0.6635146,0.19233894,-0.34209123,0.051980525,-0.331819,0.2982587,-0.095915966,-0.21625383,0.34512538,-0.21683839,0.022937812,-0.11510739,-0.122402415,-0.5476474,0.23196642,0.14758417,-0.15200603,0.12512894,-0.5572724,0.017174076,0.008288749,-0.21144117,-0.13798007,-0.5726746,-0.29156926,0.018036507,-0.07895775,0.8682431,0.4682703,0.53970027,-0.16681176,-0.4408057,0.060474288
-0.4617239,0.14908665,0.16796775,0.34495378,-0.47906533,0.10930135,0.17761603,0.42294598,0.2922622,-0.20642212,0.26966113,0.12462927,-0.124892026,-0.57626957,0.21522339,-0.07243131,0.1837914,-0.7457027,0.55422604,0.07949,0.05550728,1.2745266,-0.22498846,0.22955719,0.36564225,0.2834904,0.06927444,0.6954256,-0.5049717,0.07252123,0.1732643,-0.06142702,0.03420881,0.47033128,-0.7254159,-0.0641785,0.838218,0.3447248,-0.13419369,-0.48403248,-0.2633146,0.462537,0.12936556,-0.12974544,-0.055452175,0.25721532,-0.645542,-0.38875175,-0.059091996,0.32233554,0.2653801,-0.23683119,0.41658857,-0.38318127,0.69401395,0.44176784,0.24665448,-0.23137954,0.5991754,-0.556408,0.11105871,0.5717971,0.17498763,0.2543728,-0.55338734,-0.45498812,-0.07600279,-0.23222294,-0.24419713,-0.4151449,0.6164174,0.298023,-0.5280207,0.15140632,0.12728134,-0.46092498,0.3500496,-0.19107337,0.09903877,0.23587963,-0.16878274,0.100456715,-0.27590537,0.47027367,-0.1973739,-0.10118109,0.19439724,0.26781774,0.11071916,-0.060558233,0.5441438,-0.13696416,0.18884875,0.1890775,-1.3437968,0.37901968,0.2908131,-0.20733769,0.3092982,0.010721278,0.698929,-0.5934958,-0.11767053,-0.5749186,-0.15340905,-0.5479381,0.38272026,0.51591206,-0.9661439,-0.19482756,-0.018765898,-0.17637146,0.5998444,-0.6196784,-0.0041639954,0.2518564,0.44398513,-0.27383247,-0.27854612,0.24412894,0.33109733,-0.020092834,-0.045080855,0.14388028,-0.05605573,0.059882194,-0.18176985,0.62381214
-0.28603536,-0.12134819,0.13174416,0.029919848,-0.2946386,0.3097794,-0.053767633,0.3350251,0.14338812,-0.3680044,-0.13223194,0.0015072022,0.04351905,0.023211999,0.07898946,-0.15890673,-0.32535845,0.22152317,0.12141951,-0.069439925,-0.20339575,-0.12209284,-0.12309335,0.41546917,0.03648244,0.11151703,0.09075999,-0.15607452,0.0097958,-0.16533764,-0.2733913,-0.037494976,-0.2105574,0.21497469,0.2580881,-0.17678435,-0.08080976,0.011526473,0.045998376,0.030335236,-0.10543135,-0.0715385,5.5231154e-05,-0.13998194,0.25196585,-0.14096235,-0.36120528,0.019686788,-0.33807176,0.20646417,-0.09301413,-0.009490682,-0.10402106,0.18307257,0.31985924,0.08813502,-0.37539458,0.030996565,0.13924032,-0.058820773,-0.014940083,0.17569874,0.3113591,-0.021277562,-0.23115747,-0.11142544,0.12639335,0.11871902,-0.09690217,-0.1291874,-0.26950312,-0.12194311,-0.06796115,0.24691693,0.05733438,-0.3428977,-0.25423655,-0.38941807,-0.11410263,-0.10148269,-0.2892939,-0.27144116,-0.43332553,0.088940166,-0.07426081,0.04225043,-0.0670619,-0.04040312,-0.20360026,-0.07877778,0.30244365,0.06990701,-0.21519221,0.1761095,-0.45567006,0.19899221,-0.21323805,-0.21004634,0.23446211,0.03392809,0.0486203,-0.15004852,0.033694454,-0.2646042,0.296264,0.015422851,-0.27275476,0.15844573,0.059470255,0.039519586,0.023272961,-0.2674746,-0.072523594,-0.16736591,-0.14624418,-0.05963878,0.39483422,-0.15673369,0.29185313,0.13870622,0.21405306,-0.050023556,0.05450384,0.09420492,-0.036396503,0.31826133,0.30232215,-0.14404711
0.041376494,-0.0062312335,-0.43848923,0.09257369,-0.16140145,-0.04895182,0.014463507,0.5077138,0.35061926,0.18892673,-0.1091748,0.18254629,-0.17826118,0.0803085,-0.049825244,-0.10008983,-0.258497,-0.023551129,0.1449182,-0.39865634,-0.19499858,-0.0075560063,0.09796292,-0.24060604,-0.4112917,0.061646946,0.07996569,-0.08825462,0.22247651,-0.17213905,-0.38705838,0.11079196,0.4349571,0.21641128,-0.32491255,0.10659334,0.1530656,-0.235042,0.015050393,-0.10713061,0.14395954,-0.32143918,0.058285706,-0.2262816,0.104789004,-0.27972394,-0.38899052,0.082425326,-0.4935507,0.19748151,-0.1261684,-0.006292876,-0.05086767,0.031770468,0.049936872,0.20160419,0.3518965,0.19193321,-0.19992864,-0.21928975,-0.18775374,0.34015024,0.20511673,-0.05732081,0.27061,-0.02000174,-0.009820687,0.26309127,-0.47680044,0.25949094,0.068496704,-0.078133725,-0.45742577,-0.101051636,-0.07045697,-0.06638333,-0.27497026,-0.22692545,-0.032589763,-0.19225192,-0.040095396,0.07067761,0.1731021,0.14653403,0.12481499,0.15002865,-0.19124958,0.048923757,0.17427847,-0.18145865,-0.29530773,-0.07869059,-0.19577739,0.014881812,-0.22540417,-0.16714029,-0.1787245,0.116350606,-0.12845351,-0.017042618,0.28043154,-0.33983755,-0.2909713,-0.15335351,0.055332243,-0.07162161,-0.48952946,-0.17377633,0.0701288,0.037387006,-0.02536881,-0.26987398,-0.3633319,-0.025207821,0.2138166,-0.025671579,-0.15784848,0.1998053,0.109014414,0.5684345,0.1956743,0.60053235,-0.1676742,0.17705643,0.19623652,-0.12274091,0.011974245,0.2743655
-0.26834536,-0.26110283,-0.27109158,0.15194581,-0.03610178,-0.11123131,0.2104386,0.10249019,0.2009035,0.16291043,-0.045731187,-0.055666137,-0.06858026,0.0763944,0.43247968,0.016869923,-0.19733232,0.21381195,0.14107263,-0.12956895,-0.23229112,-0.12295075,-0.039393075,0.28918308,-0.31268942,0.088548735,-0.14540002,0.12040455,-0.05764804,0.017484542,-0.13735141,0.16912061,0.07668998,0.096126676,-0.21376961,0.09465701,-0.09075168,0.10354729,-0.14701419,0.071176045,-0.08466345,-0.14141849,0.13960505,-0.13486367,-0.040704116,-0.11301189,-0.117062435,-0.051184002,-0.20684868,0.07091747,-0.13811833,0.09907387,-0.059449274,0.1906323,0.14958403,-0.043448757,0.059360716,0.21800637,0.2474699,-0.2804739,0.32105273,0.0444623,0.3280547,0.033960294,-0.025371766,-0.32653654,-0.10001574,0.30780786,-0.30106682,-0.018781243,-0.08886258,0.13186054,0.08632831,0.11958291,-0.2734877,-0.1786714,0.104764074,-0.12800744,-0.16947456,-0.21115647,-0.094060816,-0.16397692,0.010176033,-0.009750105,-0.024263773,0.03175906,0.04826066,0.04817163,0.008300275,0.053399555,-0.09920883,0.22091939,-0.2361103,0.24333768,-0.35203904,0.077056915,-0.28502974,-0.17789297,-0.22785817,0.009777002,0.0762583,-0.31165206,-0.21437447,-0.016379252,0.17162395,-0.02242865,0.004233055,0.048467606,0.11633558,-0.08226887,-0.024920441,-0.15703283,-0.14641003,-0.021908991,0.24041659,-0.12728575,-0.10664434,-0.2044904,0.037908524,0.18038791,0.19871087,0.19073616,-0.10184175,0.27552173,0.24187201,0.034224667,0.13433418,-0.00717292
-0.38694215,-0.14413977,-0.031121455,0.09180194,0.36406496,0.2869842,0.1840998,-0.051191613,0.1280056,-0.080386,-0.16287947,-0.10529597,0.32485104,0.1066712,-0.15484731,0.09978791,0.053733945,0.003564693,-0.17937942,0.49192244,0.14766741,-0.079611294,0.22789407,0.31250614,-0.3401785,0.33665875,0.19792521,0.008600004,-0.24504897,-0.25147593,-0.24886936,-0.016510252,-0.19190468,0.14444342,0.2394885,0.19701117,-0.19213443,0.16715005,-0.22960831,-0.2547758,0.6401194,-0.12371524,-0.1587917,0.053217195,0.25377232,-0.13187522,-0.4077469,0.015890133,-0.015354298,0.0025446266,-0.038745187,0.24385071,-0.5736489,0.23212194,0.014904933,0.54245794,-0.35597575,0.12301669,-0.0822865,0.18393546,0.33646062,0.19134057,0.3068158,-0.14182392,-0.21381603,-0.45066816,0.34247398,-0.28571403,-0.4005613,0.26409698,-0.02335897,0.46067822,-0.21797007,0.08456336,0.3480627,-0.29989183,0.44244254,-0.09125445,-0.27953166,0.026853316,-0.102579236,0.08813019,0.8647801,0.42526162,0.0076029655,0.5259007,-0.22251137,0.10540296,0.07177692,0.36956465,-0.1333644,0.37957683,-0.40411946,-0.04821542,0.11411157,0.07694486,0.08254042,-0.19412872,-0.6130145,0.27162847,-0.07293147,-0.61185527,-0.38800323,0.047223017,0.34594956,-0.26511484,-0.49380338,0.12992866,0.22109315,-0.32671735,-0.5509535,-0.051981874,0.13422392,0.27813742,0.2277059,0.40756977,-0.010058813,-0.09685402,-0.023731634,0.5064199,0.22805235,-0.20411193,0.84677684,0.5881527,-0.11682034,-0.18866135,0.3063867,-0.10333249
-0.093984775,-0.062870555,-0.4668621,0.024252024,0.2410893,0.28269756,-0.2713763,-0.022866786,0.014133513,-0.33841717,-0.16430748,-0.18082185,-0.1954007,-0.18659954,-0.19018742,0.12461962,-0.37976885,0.35276994,-0.098041035,-0.014856443,-0.33384904,0.12326006,-0.117139645,0.2609222,-0.26123407,0.11273732,-0.107793145,-0.048487186,-0.13819022,0.1614073,-0.40828136,0.120231554,0.25785726,0.07766571,-0.42063922,0.079662375,-0.20842382,-0.105934635,-0.32657644,-0.06122905,0.15553118,0.1204786,-0.022363342,0.11197096,0.25536692,-0.5141935,-0.046030283,-0.09413611,-0.26261714,-0.010072432,-0.23884004,0.11283315,-0.052429855,0.085683756,-0.07638768,0.046103023,0.40207386,0.21188523,-0.011474254,-0.09420123,0.09315868,0.044812314,0.45300004,-0.030085819,0.031377934,-0.016696766,-0.03743934,0.17926575,-0.032061756,-0.030998334,0.1267095,0.15475081,-0.05954562,0.36763638,0.00783281,-0.042000357,0.30132297,0.025039198,-0.13672861,-0.09630451,-0.24618343,-0.27285153,0.07393812,0.050412722,-0.015269455,0.12516062,-0.21388102,0.034003746,0.23889369,-0.16365694,0.045586046,0.2198281,-0.022141144,0.25084138,-0.2556029,-0.0074989945,-0.35866317,-0.13357753,-0.2629599,0.35117504,0.015347818,-0.21645792,0.17252599,-0.35818225,0.35562897,-0.12895735,0.0448274,0.12705131,0.032104205,-0.058408335,0.02121615,-0.3477253,0.119655415,-0.014587779,0.046059355,-0.086757086,0.047862023,-0.20217949,-0.13942847,0.15227363,-0.0084802285,0.0911894,-0.051923838,0.08636111,0.33170676,0.49994776,0.17035809,0.24240744
-0.4527024,0.1253502,0.36700624,-0.69523007,-0.22384453,0.039728574,0.08785354,0.105476014,-0.5803432,-0.5740345,0.09560347,-0.73917925,0.5439297,0.46873865,1.4151244,-0.65384644,-0.85634285,1.1635492,-0.728861,-2.4195611,-1.6147434,0.21263029,-0.3469932,0.57907194,1.0485779,1.107234,0.43093586,0.5618585,-0.67200667,0.06483644,1.1977828,-0.54444915,-0.74252343,-1.5386045,-0.65657276,-0.9992322,0.3133996,0.015261906,-0.44610697,0.76312846,0.82405907,-0.02849529,-0.5852775,0.6554658,-0.19033594,0.82275,0.42947426,-0.036201887,-0.5678287,0.28489268,0.7280935,2.3693717,-0.4323705,0.6201492,-0.5023421,0.18150495,-1.4860686,-0.4812734,-1.5457172,-2.194106,-1.5096385,0.2819056,-0.8648505,0.20196751,0.26290873,0.10358094,-0.56632835,-0.71903455,-0.3376725,-0.40790278,1.1022203,0.55177414,0.1980542,0.86821353,-0.34822354,-2.6912704,1.1582907,0.18927324,0.5302379,-0.03970395,1.1842389,0.38867596,0.115462884,0.51614386,0.7838368,-0.21529098,1.1352026,-1.9114842,1.6308134,0.016520545,0.8001027,0.015604794,-0.47976562,0.23607473,-0.60881084,-0.3355181,-0.113589,0.42180827,-0.012902806,-0.25246674,-0.18461367,0.23244417,0.2592889,-1.1186471,-0.10231665,-1.5218045,1.3720049,-1.4762366,1.0038083,0.36266246,-1.7624316,-0.980813,0.44310015,-0.85638344,1.6590691,-0.2675721,-0.5407643,0.37114015,-0.3744154,-0.75119627,0.66733354,0.23432213,-0.2666283,1.9208468,-0.76887405,-0.6000294,-0.44564375,-0.22287384
-0.07954047,-0.064387396,-0.09558536,0.0813756,0.26492646,-0.0062834527,0.07258056,-0.05494666,0.08641538,-0.28104573,-0.20291562,-0.04163431,0.043648403,0.044229988,0.04898113,0.14832877,-0.023936674,0.023882147,-0.1442884,0.046566468,-0.21263488,-0.13123748,0.026283596,-0.03724113,-0.15313727,-0.008493602,0.002780702,0.2220484,-0.28123063,-0.028870542,-0.255493,0.011075106,0.086518556,0.042463765,-0.16283026,0.16493869,-0.12097822,-0.22782023,-0.043205597,0.06276144,-0.0159277,-0.049867567,0.06450146,0.056026354,-0.14348969,-0.08117428,0.20095085,-0.106579736,0.019110544,0.12068716,-0.19590701,0.29463348,-0.12476614,-0.012247369,-0.031054895,-0.102387235,0.26890796,0.4613993,-0.043072775,-0.35304797,0.10798451,0.23480149,-0.1209223,0.11428929,0.02737936,-0.13536699,-0.12826782,0.091081545,-0.1002146,-0.0062123276,0.054354437,-0.059109364,0.14621185,0.19819659,-0.1493117,-0.10239476,0.012911066,-0.06104918,0.061325207,-0.12165946,-0.16507106,-0.24760686,0.16273963,0.065756746,0.099230416,-0.11748476,0.011857985,0.375742,0.31947795,0.06326571,-0.30164716,0.19071671,-0.10089446,-0.07430013,-0.108931825,0.07757753,-0.18185952,-0.054286096,0.018426422,-0.27105814,-0.15486728,-0.20650178,-0.16318733,-0.21735327,0.21835229,0.04094142,-0.10545209,0.16985272,-0.010968756,-0.08673499,-0.019751493,-0.025795758,-0.054079715,-0.0093377605,-0.13796635,-0.09157942,-0.12543789,-0.08773393,0.11567513,0.1033809,0.16053197,-0.04767261,-0.024697453,-0.057474025,0.06009968,-0.13004978,-0.040909,-0.14831586
0.16390209,0.25558344,0.13444926,-0.2545176,0.44381997,0.04083231,-0.02879696,-0.1280348,0.049243435,-0.3612435,-0.22337875,0.019481746,0.049831655,0.015555564,0.014920662,0.618189,-0.1311932,-0.2703642,-0.45602533,0.25833872,0.04996412,-0.58063245,0.046747196,-0.28491423,0.069286995,-0.15449594,0.21077064,0.13406539,-0.584324,0.098195724,-0.31512988,-0.12778427,0.0017998889,-0.02277521,0.13569379,0.57767695,-0.0033961176,-0.12887326,-0.34936598,0.1413549,0.2639377,-0.3708188,-0.032834187,0.45516467,-0.074355714,-0.2631286,0.5010463,-0.05743862,0.41553247,0.07292575,-0.04879133,0.5132476,0.22484292,-0.013730597,-0.32689428,0.026306812,0.32317218,0.7222312,-0.33063373,-0.34962514,0.03625071,0.5002678,-0.1994318,0.39870563,-0.09410226,0.058969434,-0.5317517,-0.22180016,0.15244032,0.23041014,0.12940107,0.13250837,0.28854322,-0.15521452,0.43058202,-0.0007483717,-0.10171421,0.40449756,0.23123588,-0.016472666,-0.056707602,-0.37728524,0.21411733,-0.0016098153,0.42334583,-0.036404975,-0.16854995,0.5708313,0.26632395,0.32294932,-0.483098,-0.13445161,0.088642515,-0.21566336,0.03588847,-0.08252059,-0.12408411,0.20460232,0.24783167,-0.50114006,-0.5532689,-0.12142438,-0.049453177,-0.38674933,-0.20981248,0.14820084,0.20577224,0.4035283,-0.41709727,-0.30897295,0.24236156,0.24388984,-0.03659725,-0.15250075,-0.27159798,-0.19141802,-0.20789886,0.05431998,0.17711872,-0.1714424,-0.24453238,-0.4195805,-0.049759317,-0.7556123,-0.058283355,-0.21755253,-0.10522497,0.0240166
