0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.077820316,-0.018393412,0.15786019,0.69114506,-0.08965964,-0.08222668,0.35458013,0.2462847,0.33966082,-0.11572372,-0.3172542,0.32343403,-0.38480952,0.11687553,-0.06317715,-0.3341841,0.017400378,0.3001802,-0.1655538,0.033428743,0.2866131,-0.025645614,-0.50450164,-0.10680781,0.034795105,-0.040824767,-0.47484592,-0.1400829,0.07459773,-0.31981152,-0.10377754,0.36276704,0.014766626,-0.24407622,0.06104123,-0.056526646,0.2595463,0.35047314,0.43086746,0.009535937,-0.42837578,-0.031190088,0.43673587,-0.08078693,-0.0051019653,0.3341115,-0.2866273,-0.4053035,-0.3366296,0.30131286,-0.36954305,-0.28236666,-0.112743296,-0.03874581,0.15986449,0.06696769,0.07725368,0.28294027,-0.21230017,0.18853548,0.12404687,-0.20226789,0.20649731,0.48376435,-0.14352843,0.031102553,0.48693717,0.1108222,0.50131935,0.176115,-0.09204948,-0.15269038,0.058444045,-0.034251004,0.03279364,-0.12365539,-0.008609373,-0.5184804,-0.24930789,0.13214506,0.11815956,0.16372323,-0.8124879,-0.6061224,-0.12335726,0.23993579,0.08876185,0.028128691,-0.54984653,-0.18699445,-0.023059532,-0.34682283,0.04728938,0.18002391,0.1848579,-0.3639932,0.081676394,-0.29705113,-0.030713439,-0.023113549,0.22892526,-0.044749763,-0.14386576,0.34797034,-0.09491996,-0.00090997946,-0.0774982,-0.27152246,-0.21670133,0.23900783,0.0788183,-0.13472524,0.100814305,-0.31493816,0.10617736,0.021709928,-0.11769038,-0.015967708,-0.4102479,-0.113174215,-0.014619139,0.012736708,0.544302,0.47941214,0.35492074,-0.02527111,-0.16552162,0.048749894
-0.4277953,0.09651976,0.18469416,0.3398309,-0.44587246,0.11338036,0.21565664,0.39806983,0.30064255,-0.25247297,0.25412333,0.13732807,-0.12913191,-0.47506762,0.2433981,-0.073494114,0.19117415,-0.7101469,0.57580256,0.08519337,0.093212664,1.2089461,-0.21411452,0.21776542,0.40081882,0.21332712,0.10762832,0.6632378,-0.5364216,0.10974399,0.17973466,-0.0021393448,0.022881934,0.4302166,-0.6860169,-0.047849268,0.8494792,0.305218,-0.13618049,-0.4312308,-0.28052008,0.39360484,0.14261843,-0.12083253,-0.028252747,0.23689578,-0.601028,-0.36309466,-0.026888497,0.28259793,0.25620997,-0.23029585,0.46233657,-0.3722032,0.6862013,0.44956288,0.29237252,-0.17648295,0.561282,-0.5200935,0.10109764,0.5767438,0.16422957,0.29993683,-0.5057022,-0.40002874,-0.059069365,-0.22605887,-0.20207669,-0.3636017,0.61236185,0.29524103,-0.5094682,0.1457471,0.09937608,-0.39242756,0.32878208,-0.17762157,0.09825902,0.25166517,-0.15172914,0.060666315,-0.32559603,0.4510343,-0.21494906,-0.09940797,0.2028713,0.30824515,0.107846096,-0.08351861,0.52111596,-0.15209712,0.17289853,0.17439434,-1.2953959,0.39972848,0.20088904,-0.16956165,0.35438538,0.047728255,0.6375625,-0.6055063,-0.14046255,-0.55029017,-0.19600017,-0.5102109,0.39782515,0.48945454,-0.94828814,-0.19071794,-0.022937112,-0.14424445,0.57335955,-0.62282795,0.017524352,0.20166695,0.40103573,-0.2346366,-0.27860048,0.25348246,0.3348015,-0.036173444,-0.03958699,0.13948646,-0.061188985,0.04000078,-0.15714794,0.6215355
-0.2479799,-0.19107819,0.13275218,0.029081829,-0.3672447,0.34804815,0.054575644,0.33378148,0.102203675,-0.37984934,-0.09054506,0.03838686,0.0060252175,0.0805979,0.14074558,-0.27259666,-0.23025134,0.2577614,0.15544574,-0.10022879,-0.15173183,0.02490364,-0.17575115,0.42726123,0.12302769,0.021638285,0.09791347,-0.18427452,0.00703202,-0.14794128,-0.13277543,0.07290429,-0.23629944,0.16985515,0.301466,-0.32136643,-0.009886019,-0.023854176,-0.025336295,0.07068837,-0.17364906,-0.087115906,0.06386198,-0.23200996,0.2782244,-0.12701835,-0.34437034,0.008845594,-0.2635229,0.09644633,-0.05338472,-0.07614582,0.0066968054,0.15362242,0.39221346,0.13968,-0.28371328,-0.010377507,0.18943232,0.03018191,-0.005966902,0.13339573,0.32041278,0.011769325,-0.2015889,-0.08105876,0.23471558,0.12721553,-0.04432348,-0.14919546,-0.2902916,-0.17036979,-0.07833545,0.2490406,-0.0583608,-0.29291943,-0.23378357,-0.47284514,-0.14532924,-0.043217998,-0.22269696,-0.19392015,-0.56504047,0.06978208,-0.18110389,0.02034419,-0.003803566,-0.0629285,-0.27965295,-0.15586627,0.31361198,0.016893573,-0.21122956,0.19167094,-0.3963584,0.21815646,-0.17768362,-0.23210454,0.2258797,0.18696463,0.021153547,-0.10580431,0.037682526,-0.110814825,0.24562365,-0.0015223585,-0.22617273,-0.036178082,0.13600114,0.08058843,0.017529089,-0.24029523,-0.053334214,-0.14517039,-0.05541864,-0.04748555,0.35344228,-0.03160815,0.21493165,0.13840559,0.14252013,-0.030667394,0.038055357,0.16153242,-0.050755396,0.3395327,0.3301319,-0.09094462
0.10534902,-0.04725603,-0.43808663,0.103310704,-0.14928296,-0.054258965,0.074572995,0.5273011,0.41045177,0.121116176,-0.12296648,0.24105212,-0.20326495,0.2133902,-0.024926871,-0.10845311,-0.25331053,-0.044293754,0.2076149,-0.42442706,-0.13720548,-0.015789473,0.1258966,-0.32473838,-0.37933764,-0.041743472,0.16126367,-0.1291885,0.18095627,-0.117049485,-0.4076891,0.19596629,0.4604233,0.20472632,-0.3185568,0.1634404,0.2454294,-0.32015422,0.047424555,-0.046431698,0.12577367,-0.42699823,0.047588464,-0.219078,0.17400828,-0.35758597,-0.39510763,0.13754116,-0.522294,0.1755935,-0.110109225,-0.01665591,0.049057424,0.017790772,0.07081928,0.25829557,0.46008658,0.2791517,-0.28818008,-0.2073856,-0.26447377,0.39771518,0.20332764,0.023179106,0.347766,0.06544057,0.009884194,0.28382424,-0.4616746,0.35125893,0.11951119,-0.036456488,-0.5029066,-0.13296449,-0.067013934,0.01825552,-0.33374617,-0.217112,-0.014589198,-0.16759136,-0.0013076887,0.019723296,0.10277624,0.13913083,0.12184514,0.1771236,-0.20104581,0.121070944,0.19168735,-0.24092418,-0.372918,-0.13524275,-0.21627858,-0.030005991,-0.22601509,-0.16032584,-0.2821968,0.20070261,-0.023240602,0.019109184,0.25073808,-0.4583331,-0.35886246,-0.21320039,-0.0456732,-0.045494176,-0.50937927,-0.14420825,0.01967874,0.012528423,-0.028757378,-0.25706795,-0.4382762,-0.09277828,0.25583294,-0.08006345,-0.23366119,0.26796496,0.09964095,0.64619446,0.25061488,0.63407564,-0.17527348,0.16508329,0.20763847,-0.19029707,0.007720664,0.3526715
-0.22715536,-0.36885452,-0.23344918,0.17567325,-0.012684874,-0.11841206,0.33155414,0.08317383,0.2498321,0.03762845,-0.05137427,-0.009479722,-0.09857352,0.26715457,0.5471439,0.0029999763,-0.16395551,0.2369781,0.21809381,-0.11493702,-0.14207533,-0.11241504,-0.0417132,0.28024945,-0.2198216,-0.06755605,-0.062257767,0.10096114,-0.17402692,0.110841736,-0.10887812,0.31897593,0.03524755,0.047654044,-0.15981151,0.12991665,0.032018587,0.044047885,-0.16310006,0.19669096,-0.1675974,-0.2683245,0.17649095,-0.13072753,0.029341087,-0.16857696,-0.053144205,-0.015436718,-0.14337039,-0.013077271,-0.121460274,0.11281577,0.120595425,0.19925457,0.21237579,0.011766305,0.18863796,0.34809044,0.22545561,-0.2462948,0.31162992,0.05031664,0.3372416,0.17555803,0.03937604,-0.23848438,-0.0734736,0.34010023,-0.2359373,0.057491727,-0.0478465,0.17262417,0.11936242,0.11663084,-0.30850607,-0.06284951,0.08605929,-0.135132,-0.1654127,-0.1608559,-0.052705415,-0.24576375,-0.15398896,-0.045793064,-0.096552074,0.028868444,0.08625549,0.15514913,-0.010156348,-0.01588432,-0.15606573,0.1906074,-0.26622885,0.22577758,-0.36362377,0.14371532,-0.4343574,-0.12712309,-0.094757594,0.09476353,-0.013578264,-0.44882342,-0.28980768,-0.05089035,0.042168785,0.008447237,0.0843751,0.07184688,0.07806301,-0.12029722,-0.03006789,-0.09593196,-0.18935452,-0.09423586,0.31594384,-0.21520208,-0.19118139,-0.14100634,0.0022993237,0.21656929,0.2479755,0.16842097,-0.10454373,0.28613877,0.24090517,-0.011035334,0.15466155,0.05731252
-0.39350748,-0.21064217,0.008196358,0.10953301,0.43188387,0.32128,0.25975525,-0.07468799,0.15848725,-0.16992751,-0.18855506,-0.08554639,0.3473958,0.22546245,-0.12546584,0.10293105,0.09289547,0.0049050376,-0.17839523,0.57431805,0.23963492,-0.07384294,0.26667213,0.33078688,-0.3153265,0.28651756,0.2785519,-0.009563513,-0.33604482,-0.23087864,-0.2559123,0.06315575,-0.2472145,0.12393327,0.32497782,0.23141336,-0.13691755,0.14800833,-0.250925,-0.22549173,0.6603893,-0.2023066,-0.16734704,0.06540715,0.33404794,-0.17128573,-0.42286083,0.04210865,0.036701538,-0.051121674,-0.027590059,0.27673367,-0.50354326,0.2532657,0.043621577,0.6347814,-0.32685786,0.19552816,-0.1273426,0.24503958,0.34878302,0.22556278,0.32495108,-0.079904824,-0.19594169,-0.42752162,0.4259043,-0.33467272,-0.38881138,0.33705652,0.0035503134,0.5203749,-0.23652154,0.08715068,0.360027,-0.25453943,0.47511622,-0.09877892,-0.2996353,0.075294435,-0.08681828,0.05920084,0.84176576,0.46044278,-0.03454427,0.60289985,-0.22537754,0.17340237,0.07183282,0.36030188,-0.17100812,0.39793682,-0.4578209,-0.08381673,0.14738709,0.122416504,0.0028496385,-0.17513329,-0.5939515,0.3566723,-0.13617122,-0.73275995,-0.4605717,0.030723594,0.30284655,-0.27574062,-0.5188137,0.15654041,0.21947837,-0.38065535,-0.61568874,-0.012859944,0.13849965,0.2718635,0.28191996,0.4028727,-0.051529966,-0.059694834,-0.048211843,0.58968866,0.274382,-0.24942356,0.9346801,0.6698388,-0.15474881,-0.23625937,0.3367167,-0.07954942
-0.010332765,-0.06455563,-0.37809515,0.023935568,0.34929305,0.2577181,-0.23561533,-0.08272869,0.04409852,-0.4360698,-0.1990068,-0.13574193,-0.19673221,-0.034873977,-0.14538942,0.20576957,-0.36031243,0.2938329,-0.07036622,0.05230507,-0.23342097,0.007423699,-0.06230755,0.1833624,-0.15681578,-0.016159788,-0.00020633638,-0.052405044,-0.24604163,0.27608934,-0.42856565,0.15453641,0.2221468,0.04430563,-0.36610463,0.2319843,-0.12206139,-0.17248654,-0.25872418,0.024841003,0.13682249,0.011874557,-0.06840487,0.20812672,0.29839104,-0.569166,0.03791523,-0.03878683,-0.20457557,-0.027599715,-0.20920223,0.14973515,0.06708744,0.070033245,-0.09343034,0.0684006,0.45949173,0.32249117,-0.13026989,-0.08868054,0.045097154,0.078912616,0.3766356,0.09903068,0.084168494,0.08821442,-0.07172575,0.13169418,0.056470808,0.09210929,0.18152617,0.23127368,-0.022472505,0.32096568,0.08368616,0.09298055,0.2726138,0.12873249,-0.082779944,-0.044742286,-0.21035832,-0.3823912,0.02195968,0.033745594,0.010441695,0.14445326,-0.2249179,0.15376157,0.2760113,-0.16687529,-0.009092845,0.18058196,-0.0077514052,0.15856417,-0.22122069,0.015822336,-0.47627893,-0.0046460107,-0.08242813,0.3248532,-0.074792564,-0.33663803,0.11270425,-0.4503969,0.21083607,-0.07115729,0.10037883,0.27189785,-0.115308784,-0.12842767,0.031640515,-0.26927036,0.07389055,-0.119871095,0.020463713,-0.15982395,-0.041805286,-0.18658441,-0.1354214,0.14290816,0.06583109,0.012824558,-0.03466999,-0.0054403357,0.30907738,0.3796127,0.10840362,0.27218542
-0.3566009,0.10257648,0.3029169,-0.5521153,-0.1477114,0.042506564,0.08099623,0.08129963,-0.45938188,-0.47149274,0.07976505,-0.5785514,0.44967866,0.39536387,1.1175293,-0.49921697,-0.67690974,0.9180289,-0.57819915,-1.9179354,-1.2878654,0.15109777,-0.26945493,0.45623547,0.8518116,0.86687666,0.36224997,0.44172487,-0.55852175,0.087702796,0.95808595,-0.42942715,-0.59243274,-1.2233809,-0.5181139,-0.75961876,0.2341257,-0.004688399,-0.34313262,0.63098466,0.6699231,-0.030147359,-0.4819917,0.5352949,-0.14423129,0.64208364,0.35812747,-0.01223225,-0.45303884,0.2345907,0.5884944,1.8762535,-0.34112373,0.49633515,-0.40575436,0.15236269,-1.1811335,-0.3626171,-1.2565627,-1.7630887,-1.2078661,0.22649112,-0.6805913,0.17145963,0.21127474,0.09052483,-0.46185386,-0.5824476,-0.25841263,-0.30633888,0.8961895,0.47048098,0.16475867,0.6848611,-0.2663149,-2.1237204,0.9259267,0.1741189,0.42807636,-0.031262204,0.9504264,0.27786937,0.096309446,0.41360372,0.6373195,-0.16794062,0.90591806,-1.5033286,1.2995307,0.013628001,0.6283683,0.002283096,-0.392874,0.18380028,-0.4893159,-0.2591663,-0.10600202,0.36935776,0.012080846,-0.20152463,-0.15555803,0.15791993,0.19719853,-0.9077212,-0.09468374,-1.1997534,1.1058222,-1.1315385,0.77627975,0.28504366,-1.4153358,-0.77219176,0.34565833,-0.7056188,1.319168,-0.23018305,-0.45086846,0.28846076,-0.3003367,-0.5993413,0.54659873,0.16883846,-0.20683818,1.4753726,-0.6023086,-0.49334517,-0.35378578,-0.1718768
0.082012974,0.14647724,0.031799156,0.04108372,0.3909791,-0.04953257,-0.12366211,-0.22097103,0.030916773,-0.37138385,-0.19749667,-0.009766525,0.07831477,0.1274099,-0.049397968,0.22829777,0.1122675,-0.1721747,-0.16531551,0.19068995,-0.099576205,-0.31766558,0.09731981,-0.2623632,0.09691322,-0.14982167,0.086528644,0.19258885,-0.35432243,0.10031454,-0.26863626,-0.09279179,-0.008017054,0.06552565,-0.104149684,0.35520014,-0.10628478,-0.37511784,0.17837428,0.15994808,0.04462919,-0.07744866,-0.14704561,0.2501858,-0.14061904,-0.09826543,0.34063137,-0.03514184,0.09838911,0.14817522,-0.05730375,0.33880326,-0.18657805,-0.12362598,-0.07549757,-0.11673689,0.22396405,0.45074588,-0.24080509,-0.33784926,-0.044643827,0.21512279,-0.305185,0.20325786,0.08078331,0.086609446,-0.1892283,-0.05658929,0.046884116,0.12648764,0.057802968,0.03939846,0.23749888,0.106342815,0.085306525,0.069436796,-0.016304549,0.067116484,0.2005403,-0.03573796,-0.058548205,-0.34919825,0.23737998,0.02446388,0.23851806,-0.13245584,-0.11535314,0.49747434,0.34371072,0.050487697,-0.4274646,0.14145982,0.0062742075,-0.29007018,0.014538213,-0.043244325,-0.16875362,0.1215666,0.26237392,-0.395514,-0.2704235,-0.20095,-0.121528655,-0.33501118,0.06451672,0.065255694,-0.060996722,0.36093456,-0.27945292,-0.25933555,0.007195132,0.08555482,-0.098250315,-0.17931266,-0.26833275,-0.088330075,-0.30410334,-0.081424385,0.06215129,-0.07029064,0.26767766,-0.15627995,0.004881094,-0.2799835,-0.0071967347,-0.2612383,-0.2788351,-0.11523755
0.18070555,0.3855669,0.16299176,-0.20741196,0.24170364,-0.09837404,-0.5602897,-0.19853063,-0.050442077,-0.00926508,-0.04197046,0.032927558,0.09674956,-0.1383465,-0.18339312,0.37952846,-0.0003591003,-0.42921764,-0.27481225,0.1730994,0.051230296,-0.5231021,0.072149776,-0.2601255,0.16266379,-0.19855812,0.046445765,0.028921098,-0.31101888,-0.061020695,-0.25594205,-0.21496677,-0.13837685,0.10533002,0.04385088,0.47701544,-0.031761967,-0.17453933,0.05949667,0.03975319,0.17086889,-0.1512407,-0.42698228,0.39347985,-0.19518131,-0.1016158,0.2358453,-0.019493267,0.29928264,0.06347726,0.0986649,0.16851485,-0.071315296,0.02795495,-0.25476664,0.077750795,0.025604691,0.13732214,-0.4182221,-0.123016156,-0.14187114,0.2347241,-0.26992065,0.16975151,-0.050767194,0.21631886,-0.29475173,-0.20314245,0.18604296,0.2789874,-0.07099628,0.10192059,0.20927471,-0.20697953,0.4965067,0.027644135,-0.13953887,0.2339243,0.21793105,0.03513933,0.097749375,-0.14280061,0.0922261,-0.13651626,0.32696396,0.0013686307,-0.240168,0.2426107,0.16291961,0.291106,-0.266897,-0.037923746,0.050626993,-0.2893222,0.08145503,-0.28030702,-0.011710767,0.14639083,0.29633364,-0.3957821,-0.33234602,0.09830431,0.019662108,-0.26279438,-0.13939866,0.07703994,0.15193693,0.3980522,-0.4571727,-0.18174605,0.0868092,0.23460457,0.01626341,-0.19131665,-0.25578836,-0.005728673,-0.2459213,-0.085801154,0.012013651,-0.3148846,-0.060762946,-0.20812167,-0.0014610966,-0.46952432,-0.059493273,-0.24909127,-0.2670044,0.04893795
