0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.095186226,0.08371472,0.2231604,0.861211,-0.029293071,-0.12116725,0.34954447,0.25739056,0.4287157,-0.1354492,-0.3652455,0.4127899,-0.48551816,0.18245053,-0.11107815,-0.33700326,0.030291215,0.31418693,-0.2255136,0.084865145,0.36347148,-0.12062621,-0.60927135,-0.18358764,0.033139467,-0.035522263,-0.55828726,-0.1837999,0.05850744,-0.37320662,-0.15160273,0.40066588,0.03897925,-0.2877329,0.099256754,0.05162601,0.3203977,0.4014404,0.5884977,0.036147892,-0.47642314,-0.0468636,0.511473,0.023745418,-0.0057348786,0.40410236,-0.3510715,-0.46383446,-0.45485565,0.3842817,-0.43942085,-0.3118142,-0.14974868,-0.058001768,0.10536128,0.055936236,0.10340644,0.37306336,-0.29307598,0.1854342,0.1274406,-0.21069892,0.22341587,0.6422892,-0.17654635,0.098215505,0.5161732,0.099918194,0.6603126,0.2895717,-0.041877072,-0.09907802,0.07001469,-0.069593854,0.08727753,-0.19700487,-0.04848864,-0.5085514,-0.28377804,0.141387,0.14581098,0.09743208,-0.90962696,-0.77001035,-0.024862736,0.316584,0.067459755,0.07897802,-0.6245966,-0.17712341,-0.09287674,-0.4322723,0.1152437,0.16950572,0.2765789,-0.48537505,0.12166867,-0.28778177,0.0070519447,-0.12506498,0.27502164,-0.0470185,-0.17984481,0.35768038,-0.15105385,0.062876016,-0.09467678,-0.21765456,-0.38425073,0.24076173,0.11047007,-0.13187955,0.047213882,-0.4720593,0.082236975,0.03342814,-0.14780429,-0.07824793,-0.47254446,-0.14511086,-0.025054747,0.019751646,0.705333,0.4777437,0.45383355,-0.17659774,-0.1635791,0.065473475
-0.43244848,0.11525024,0.18987435,0.3673061,-0.44365603,0.12465301,0.18656385,0.42016548,0.29603505,-0.25048268,0.26778165,0.1409345,-0.15874965,-0.47415942,0.24557292,-0.07292602,0.22333547,-0.7223988,0.5747717,0.08083628,0.09977751,1.2477429,-0.23137075,0.22195329,0.40906066,0.23426035,0.09663399,0.67094105,-0.557009,0.11183436,0.21397473,-0.0043285415,0.03303798,0.45035395,-0.6920033,-0.06364203,0.87511647,0.31008217,-0.13923232,-0.44282946,-0.27535784,0.39112955,0.17993714,-0.105934516,-0.037009418,0.25442737,-0.6021221,-0.37057596,-0.034441043,0.28093582,0.25752085,-0.23954837,0.49433932,-0.36312482,0.67106885,0.45324,0.29478103,-0.19553551,0.57756466,-0.52847403,0.1455325,0.5993818,0.16859321,0.37362432,-0.5272804,-0.40332943,-0.06921149,-0.22912021,-0.19311683,-0.36231083,0.62258637,0.30930874,-0.52602756,0.17277084,0.100856245,-0.4502743,0.3244842,-0.18039487,0.09226709,0.24580754,-0.15251519,0.0625158,-0.31641805,0.45392287,-0.18945943,-0.09831013,0.2346083,0.28801665,0.11943084,-0.07547711,0.5276945,-0.15444401,0.19890112,0.17593554,-1.2999287,0.39456654,0.24941802,-0.16927235,0.3484088,0.035452213,0.66164875,-0.5862249,-0.12633868,-0.5498987,-0.18620268,-0.48494285,0.39958486,0.51659423,-0.98519003,-0.18059649,-0.019012064,-0.1369316,0.57165253,-0.63273585,0.019873638,0.23210181,0.4195329,-0.24173516,-0.29022846,0.24868834,0.33032325,-0.036747728,-0.0408589,0.13483654,-0.07379566,-0.018099755,-0.10938977,0.6323245
-0.28828686,-0.14737645,0.14650393,0.09206942,-0.3440084,0.37282223,-0.029390745,0.33382845,0.11437625,-0.37607366,-0.07812154,0.06028179,-0.038200364,0.13546902,0.1591794,-0.25592905,-0.23579003,0.26378074,0.17306127,-0.09788475,-0.1653592,-0.004225403,-0.18357594,0.44563985,0.08541481,0.05212242,0.11755803,-0.1942808,-0.015504627,-0.14114596,-0.12333702,0.06731653,-0.2109931,0.1893857,0.3276518,-0.30259788,-0.0048676543,-0.0451159,-0.0073166415,0.08465677,-0.16915964,-0.10326115,0.115124844,-0.18253624,0.28193182,-0.12106827,-0.40524,0.03622331,-0.32869476,0.09086855,-0.069761775,-0.07250908,0.045877643,0.16591844,0.34561488,0.13357078,-0.27812624,-0.015916586,0.2114478,-0.008056443,0.052215844,0.18827005,0.33509335,0.09916246,-0.22065187,-0.06920388,0.20362383,0.13250533,-0.023392946,-0.101700686,-0.25674796,-0.10881011,-0.110808656,0.28151795,-0.10028766,-0.39679998,-0.26893118,-0.41207373,-0.17433408,-0.076149866,-0.24577503,-0.293895,-0.54221725,0.05953381,-0.10830328,0.047660664,-0.0034804344,-0.063420266,-0.24122638,-0.12562257,0.29491702,0.02375061,-0.19133097,0.1872036,-0.37641796,0.22349995,-0.19813164,-0.19274539,0.2404783,0.1653206,0.052386113,-0.08828059,0.038295843,-0.15800937,0.2644242,0.078958586,-0.24703471,0.023999706,0.080240965,0.077273265,0.023985792,-0.23581511,-0.13390295,-0.21342556,-0.06643273,-0.027415672,0.38563687,-0.08182386,0.25101778,0.18874751,0.14508042,0.011574224,0.07259001,0.13080952,-0.035538264,0.19651705,0.44256482,-0.0954289
0.1346578,-0.012390271,-0.45463863,0.10688642,-0.15312324,-0.045976788,0.024448052,0.59473825,0.40387374,0.1423192,-0.09256076,0.24911383,-0.23150468,0.21909606,-0.060345292,-0.11947669,-0.21904153,-0.06351806,0.1874192,-0.4591016,-0.1218831,0.0072736666,0.09887111,-0.36744004,-0.35984325,-0.022181123,0.14435187,-0.15509775,0.1639639,-0.11712373,-0.38590217,0.19563359,0.50195783,0.2500648,-0.33039653,0.13883159,0.25632522,-0.3420589,0.059427395,-0.061416477,0.17509192,-0.46030545,0.073703185,-0.21676774,0.17143539,-0.36506268,-0.3844276,0.15052736,-0.5482836,0.17776987,-0.0955754,-0.03358272,0.05448032,0.03035397,0.031038849,0.27302256,0.46224982,0.25288263,-0.29392755,-0.20461795,-0.24324971,0.41605088,0.2166479,0.11572613,0.35045296,0.09063485,-0.008106322,0.29278257,-0.47601444,0.37841883,0.09838472,-0.033787005,-0.54389566,-0.119194075,-0.03748799,-0.05701352,-0.37081754,-0.2606513,-0.013685986,-0.17777117,0.028121881,0.062037796,0.15052629,0.14484113,0.19532682,0.18967123,-0.18082389,0.08078659,0.19445421,-0.24826126,-0.40623933,-0.1627767,-0.18928924,-0.044916585,-0.19751883,-0.22036803,-0.19744015,0.22158834,-0.037013877,-0.012568404,0.27657658,-0.40397006,-0.33744308,-0.1723082,-0.03490779,-0.017902687,-0.53994644,-0.112422734,0.015178131,0.024147484,-0.026735581,-0.2614818,-0.4538381,-0.0830317,0.26947147,-0.037528396,-0.24253207,0.2955355,0.07672965,0.6272001,0.23767424,0.62316775,-0.19515304,0.14224946,0.19144113,-0.27927238,0.026088782,0.3790808
-0.23034716,-0.34162208,-0.24897532,0.22006999,-0.013902523,-0.11835711,0.26606122,0.11194924,0.227247,0.078738675,0.004327342,-0.015062494,-0.15217683,0.2879827,0.5792886,0.00037332624,-0.08590789,0.23486845,0.19474609,-0.1274418,-0.12947711,-0.10900704,-0.09881734,0.27630165,-0.1935867,-0.034348555,-0.12202044,0.09167778,-0.21769509,0.12034497,-0.02052632,0.31898558,0.04323046,0.09583227,-0.14836904,0.094965644,0.03968833,0.050510593,-0.16946405,0.18750483,-0.13652498,-0.29768923,0.24314612,-0.091736436,0.014963675,-0.15107659,-0.061686452,-0.01107342,-0.16319585,-0.030662123,-0.09658833,0.10605969,0.14229442,0.23266445,0.16107242,0.005561142,0.16162795,0.3036263,0.28113225,-0.24937737,0.40783432,0.048686497,0.37086967,0.33744967,0.010940161,-0.22333041,-0.11887315,0.36298484,-0.22402498,0.07186484,-0.0860548,0.21019006,0.11960686,0.15632573,-0.29236752,-0.19914801,0.07372339,-0.15921311,-0.17673448,-0.18474409,-0.024453245,-0.24064627,-0.10681934,-0.07161421,-0.0030653253,0.030067047,0.13747756,0.09335351,-0.028881252,0.0057071513,-0.19326317,0.18633972,-0.21464156,0.22750102,-0.32174435,0.08146472,-0.3248842,-0.13962664,-0.13076566,0.051590603,0.018008713,-0.34035298,-0.24483335,0.044351526,0.065271154,0.06440207,0.09778508,0.1241553,0.06465985,-0.12676585,-0.008827843,-0.07048408,-0.21511012,-0.100309916,0.3465368,-0.1559119,-0.19667499,-0.14638475,-0.041181885,0.15815806,0.22183311,0.16827382,-0.118577704,0.24871373,0.22461009,-0.1414122,0.2289455,0.0784518
-0.4136421,-0.1859723,0.01933218,0.12826508,0.47920907,0.3682777,0.22587973,-0.072013356,0.13936296,-0.16603771,-0.17050171,-0.09697769,0.37011585,0.2396251,-0.17108156,0.11194524,0.16536996,-0.016481727,-0.2250559,0.6399093,0.28189853,-0.06702112,0.26063707,0.3380509,-0.31300405,0.3424005,0.2819769,-0.02635311,-0.37827334,-0.2549137,-0.22581735,0.04473777,-0.27044675,0.16264407,0.37789246,0.22680523,-0.15781073,0.16125314,-0.26610887,-0.25912505,0.761719,-0.21693572,-0.16175975,0.10608732,0.35693836,-0.16836004,-0.44721568,0.053031284,0.038138907,-0.065333486,-0.006238684,0.2928872,-0.5592347,0.28103906,0.0004593772,0.69316095,-0.39699253,0.16197032,-0.1233664,0.29153073,0.4053482,0.24126956,0.35318518,-0.010187268,-0.23867887,-0.44752625,0.452767,-0.39222276,-0.40553302,0.37821794,-0.014137289,0.58698535,-0.26825437,0.11009018,0.4224078,-0.35400227,0.5078667,-0.11041613,-0.3242705,0.08196668,-0.07192828,0.09306201,0.98344475,0.495592,0.026520705,0.66838175,-0.22828633,0.14354098,0.07018465,0.41714206,-0.19703136,0.41530612,-0.4580205,-0.11091872,0.22086689,0.08860382,0.1158468,-0.18840879,-0.66544104,0.35857412,-0.13285369,-0.7347273,-0.4634798,0.09179689,0.34636042,-0.27006748,-0.56966704,0.19358033,0.23197223,-0.41487828,-0.6666467,0.006580323,0.15247035,0.3073062,0.3025597,0.506726,-0.04618588,-0.058285225,-0.078447066,0.5975499,0.26793665,-0.27665374,1.0239142,0.70986396,-0.1973207,-0.33245042,0.3863601,-0.08042695
0.03932634,-0.04949815,-0.4080825,-0.022320822,0.38277504,0.30119798,-0.30664912,-0.044175237,-0.007887594,-0.47180045,-0.15771028,-0.17239906,-0.19976968,-0.0847263,-0.22887659,0.20500475,-0.3273806,0.30755186,-0.12238316,0.048347976,-0.21972589,0.07052578,-0.11995617,0.16366425,-0.08504652,0.0048016086,-0.05420161,-0.090353854,-0.29026657,0.32273588,-0.3998212,0.15795322,0.24244648,0.08757049,-0.3991996,0.1828613,-0.16876465,-0.18264833,-0.27426192,0.0022878684,0.21775058,0.017747775,-0.07938905,0.24270883,0.3199327,-0.62079805,0.104076855,-0.04509607,-0.1930193,-0.041569117,-0.18788198,0.13140453,0.043303348,0.09024419,-0.141869,0.07303545,0.44840878,0.29409292,-0.14093687,-0.050739266,0.049630217,0.04210099,0.4361303,0.19213745,0.06808992,0.12468045,-0.087065406,0.13639557,0.082426496,0.06431484,0.14391895,0.23547387,-0.030755382,0.3888507,0.1593143,0.033178505,0.28870192,0.07398755,-0.078709245,-0.03411545,-0.17626278,-0.3289795,0.06446705,0.0322619,0.070594184,0.14561355,-0.19572401,0.094954595,0.25732744,-0.1912292,0.002852358,0.16787986,0.040069275,0.17461507,-0.2063629,-0.04849621,-0.37306148,-0.01957865,-0.114944294,0.32392493,-0.07830405,-0.25306356,0.2060187,-0.41835532,0.25389105,-0.07020081,0.12561814,0.318068,-0.09914033,-0.118255064,0.03121927,-0.30023646,0.13956861,-0.07480958,0.02626692,-0.12896168,-0.04107969,-0.1753509,-0.21185517,0.034354407,0.021195315,-0.046183705,-0.06816297,-0.046888888,0.2991076,0.37391335,0.08230407,0.31394467
-0.33268106,0.09055486,0.28935498,-0.5179434,-0.12884578,0.040735688,0.07728472,0.089681365,-0.43252182,-0.455638,0.073837906,-0.5485545,0.4194902,0.3777668,1.0535616,-0.46306852,-0.6443573,0.8698878,-0.5424695,-1.812773,-1.2097536,0.13914415,-0.25570908,0.42853534,0.8085975,0.8187272,0.34098944,0.41525,-0.54045624,0.08905849,0.9002216,-0.3997089,-0.55673325,-1.1489868,-0.49358302,-0.71279794,0.22186683,-0.0030763838,-0.32718933,0.59359163,0.6405156,-0.044117525,-0.44042346,0.5096916,-0.14285706,0.6089124,0.3442852,-0.0143634435,-0.41803324,0.22139406,0.55414367,1.7765088,-0.31015095,0.47789073,-0.3905373,0.1436366,-1.1156607,-0.33022216,-1.1790552,-1.6718758,-1.104538,0.22286147,-0.64091766,0.19180949,0.2000307,0.08013189,-0.44104314,-0.5474888,-0.24424583,-0.28356764,0.840551,0.4412732,0.15601762,0.6598856,-0.23888296,-1.9938589,0.8657813,0.15892118,0.401948,-0.03019499,0.8978526,0.26622695,0.09389813,0.3929429,0.60730517,-0.1583363,0.8656832,-1.4213996,1.234944,0.0147792855,0.5905759,0.0020422556,-0.3738661,0.17617603,-0.46384797,-0.24414545,-0.09614909,0.3526032,0.014228977,-0.19441217,-0.15101224,0.15263996,0.18545654,-0.8605275,-0.08426343,-1.1226865,1.0424647,-1.024694,0.7298647,0.27223718,-1.3345487,-0.7273121,0.32939312,-0.65791464,1.2490268,-0.21879777,-0.42524403,0.26738867,-0.285362,-0.57147634,0.52129465,0.14080834,-0.20262888,1.395297,-0.5715154,-0.4753852,-0.32906032,-0.16343564
0.17049949,0.04982837,0.04757449,-0.08707048,0.44928813,-0.067593016,-0.025713684,-0.12337618,0.02799277,-0.40224776,-0.19119754,-0.059089407,0.15465564,0.086517215,-0.08374195,0.28087372,0.11028922,-0.16560082,-0.1872142,0.17456372,-0.016888283,-0.30891606,0.09780131,-0.28461033,0.19375035,-0.14982039,0.060168914,0.17400509,-0.40998602,0.14601648,-0.28168038,-0.07240739,-0.0120596625,0.09041675,-0.117373675,0.38350636,-0.12842387,-0.32149678,0.16753735,0.11502662,0.114469394,-0.12537992,-0.19326816,0.25574705,-0.15552206,-0.15446317,0.50661445,-0.03918743,0.1862325,0.16007107,-0.043893874,0.33453387,-0.17858788,-0.05726,-0.09488182,-0.13040763,0.15733998,0.50495577,-0.31014425,-0.29644454,-0.081701,0.19558717,-0.27130726,0.2949475,0.07951083,0.063320175,-0.21526892,-0.038177412,0.030296752,0.09190111,-0.012675264,0.018243656,0.23286527,0.14470747,0.23685412,0.08684866,-0.009501537,-0.022059515,0.21861395,-0.01971491,0.010474857,-0.22741605,0.24478795,0.05709359,0.2677498,-0.14087182,-0.00085735135,0.4663844,0.2860539,0.04637357,-0.37703204,0.10553279,-0.010550603,-0.26438785,-0.024505371,-0.053161956,-0.097018376,0.11953728,0.27432096,-0.44832456,-0.3111062,-0.22098598,-0.10977556,-0.30837274,0.0339586,0.0442225,-0.0289504,0.496558,-0.23935631,-0.22609456,-0.011473682,0.048968844,0.01719111,-0.07765941,-0.25410333,-0.14030895,-0.32841638,-0.063239396,0.031635433,-0.20346773,0.26285398,-0.320961,-0.07083556,-0.28340515,-0.05445584,-0.21176499,-0.38557038,-0.09638949
0.27593175,0.21664774,0.15187761,-0.3315238,0.3449043,-0.116608396,-0.3060004,-0.11817353,-0.010505041,-0.14446616,-0.1262617,-0.036404237,0.19601749,-0.12982088,-0.1640827,0.46548474,-0.03136362,-0.36417532,-0.24686517,0.19308051,0.1394988,-0.5301074,0.12860921,-0.30116954,0.27307373,-0.18076524,0.07544231,0.03682442,-0.34130228,0.04003147,-0.3388923,-0.19302805,-0.13285078,0.09848073,0.006585639,0.5620794,-0.07307279,-0.12506112,0.060402017,-0.004440052,0.22069742,-0.17711137,-0.44426164,0.37667543,-0.16718778,-0.19600818,0.50827366,-0.021796029,0.37768084,0.11697355,0.084826946,0.23749134,-0.09395688,0.043942418,-0.19792049,-0.0013033599,-0.02584456,0.3007745,-0.4883215,-0.11864921,-0.2145752,0.2342655,-0.23497172,0.20601952,-0.0028639138,0.14944798,-0.31185842,-0.17759663,0.13066363,0.19842216,-0.10322934,0.07539766,0.2121618,-0.13358042,0.61353856,0.15630338,-0.06913288,0.15285024,0.25332838,0.04839905,0.15263128,-0.06339227,0.120765395,-0.029256891,0.32123148,-0.010637047,-0.11328368,0.2982248,0.09525553,0.21135706,-0.21502846,-0.065446824,0.01087749,-0.2722027,-0.0009972602,-0.21075852,-0.028832123,0.16871065,0.33577818,-0.45027736,-0.3915671,-0.06960711,-0.013661418,-0.3188087,-0.20803207,0.0022938214,0.15623792,0.5536593,-0.40115628,-0.19736426,0.07732462,0.11511193,0.12719679,-0.09601516,-0.25553423,-0.1373322,-0.32417893,-0.0641189,0.017540772,-0.39911914,0.029035747,-0.43881994,-0.10097979,-0.4334024,-0.111176826,-0.0925343,-0.47760966,0.03975159
