0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.085450925,0.0023473948,0.20167217,0.8087443,-0.018471975,-0.12081641,0.3210901,0.26311007,0.40839255,-0.10805783,-0.34810975,0.37717304,-0.40836942,0.15529051,-0.0831029,-0.3750708,-0.0065445825,0.3081569,-0.2067894,0.06542916,0.32398537,-0.09747283,-0.5651937,-0.14344116,0.023728527,-0.039026283,-0.5421915,-0.13215904,0.09426945,-0.34634608,-0.16140628,0.37954462,0.048934802,-0.2628314,0.07037219,0.033191755,0.27602145,0.37600505,0.48904842,0.043400563,-0.47751138,-0.03997793,0.48577416,-0.030110225,-0.00047084456,0.4193586,-0.3670196,-0.4404353,-0.41390896,0.38661385,-0.43300945,-0.29889557,-0.18995385,-0.032311536,0.12520693,0.06012295,0.06911896,0.36649927,-0.28160644,0.17686115,0.11009482,-0.21942173,0.19995105,0.58506024,-0.18113102,0.05237916,0.47039652,0.107956894,0.5784615,0.2730685,-0.020676035,-0.120888114,0.059737317,-0.07750936,0.110185206,-0.12975806,-0.03307844,-0.5170779,-0.2553779,0.14462392,0.11625598,0.16868255,-0.80935746,-0.6945834,-0.028325148,0.29701638,0.059898008,0.063681826,-0.57951134,-0.17134023,-0.058287695,-0.388698,0.054315485,0.18494803,0.18107176,-0.42723888,0.054714695,-0.31138727,0.011899464,-0.10702264,0.24369645,-0.06499943,-0.16650276,0.42879713,-0.11656658,0.04160934,-0.08537357,-0.22187585,-0.36004406,0.23410195,0.09278624,-0.11723192,0.08090004,-0.383799,0.08432759,0.025457665,-0.14708781,-0.06715308,-0.46407896,-0.1233104,0.022310618,-0.0049341917,0.644477,0.48937458,0.43801466,-0.063649796,-0.18997738,0.043764573
-0.4483383,0.15038726,0.17821869,0.3569987,-0.4788466,0.11025688,0.15905589,0.43162388,0.30309904,-0.25192076,0.31996602,0.1458758,-0.11941931,-0.5470581,0.23609327,-0.09847632,0.22538453,-0.78275317,0.5926581,0.09689425,0.09937811,1.318692,-0.2305949,0.22207516,0.44253045,0.24632862,0.09347355,0.69885933,-0.5406297,0.12721017,0.2557209,-0.045912467,0.023751592,0.48102936,-0.7247052,-0.08153908,0.8596048,0.3274689,-0.15635024,-0.45651573,-0.27658674,0.43614388,0.14894982,-0.117202096,-0.025884122,0.2852151,-0.62725997,-0.3984571,-0.029555656,0.31714183,0.30528417,-0.2576105,0.45860887,-0.39109573,0.7107414,0.47664848,0.2686154,-0.26913092,0.60584533,-0.5481435,0.11379381,0.58169544,0.16108717,0.2968053,-0.5454933,-0.4215938,-0.07989384,-0.25531328,-0.22139299,-0.3913635,0.6763991,0.30466288,-0.5386429,0.13707942,0.14231864,-0.42851654,0.35053208,-0.20065075,0.12703435,0.27456936,-0.16544443,0.106830634,-0.28744426,0.4598799,-0.20405862,-0.10527599,0.19766629,0.30772233,0.10889389,-0.08253626,0.55213094,-0.16300653,0.19171761,0.17957741,-1.3669683,0.3969489,0.30061883,-0.1925139,0.37832683,0.02185088,0.6965975,-0.5770925,-0.115801826,-0.51695335,-0.18951133,-0.54282403,0.41424236,0.48997697,-1.0341651,-0.20777488,-0.012171475,-0.14558525,0.61050016,-0.64547807,0.004583031,0.2545646,0.4321259,-0.23721692,-0.32751945,0.23434389,0.35692862,-0.02869031,-0.039791655,0.08854462,-0.07039112,0.07083241,-0.16588286,0.65701133
-0.28277296,-0.17334047,0.17698623,0.059302896,-0.37808874,0.3797803,-0.083050504,0.37870675,0.12545665,-0.4221112,-0.066908605,0.052965485,0.05291588,0.09050721,0.13765427,-0.32422453,-0.28593552,0.25043935,0.15062308,-0.079237804,-0.17479035,-0.034597546,-0.19689342,0.47011054,0.15150714,0.043358326,0.10850165,-0.19507107,0.031082947,-0.16357084,-0.18665156,0.012016974,-0.26430553,0.23088656,0.3702719,-0.32149076,-0.021506328,-0.04268923,-0.029963464,0.111459225,-0.18336272,-0.099629536,0.05484973,-0.20180044,0.33818457,-0.08759941,-0.44043845,0.020383406,-0.33508158,0.1667742,-0.042978846,-0.066448785,-0.073950715,0.1871338,0.4018979,0.1493423,-0.40028253,-0.033335254,0.19223112,0.00919655,-0.02623275,0.16105932,0.3318522,0.032487143,-0.26030144,-0.06490111,0.18481721,0.117110744,-0.050323434,-0.11891071,-0.26740563,-0.16263153,-0.096431844,0.24825573,0.038416892,-0.34545678,-0.30727977,-0.49966985,-0.12158746,-0.0477331,-0.28747684,-0.23576663,-0.5257835,0.06558669,-0.09456289,0.039962657,-0.06880886,-0.056491096,-0.28861183,-0.14247149,0.34168407,0.023883361,-0.23322624,0.19473147,-0.48559028,0.22577041,-0.21287982,-0.2591462,0.32619828,0.12085791,0.0056698546,-0.08108042,0.078267105,-0.08173531,0.28841466,0.027158396,-0.26747182,0.03938888,0.05550085,0.046023943,0.03848324,-0.24134174,-0.08742939,-0.19071463,-0.11772726,-0.03138279,0.41667572,-0.07215087,0.2620287,0.14173482,0.20240852,-0.05281864,0.0684969,0.09670417,-0.05252225,0.39582998,0.37331393,-0.11923249
0.12693436,0.042050563,-0.51312095,0.096869804,-0.18945974,-0.07605016,-0.028772287,0.6035729,0.41565233,0.15621209,-0.059774656,0.25604203,-0.19788529,0.1722148,-0.071192294,-0.1493306,-0.225176,-0.09304615,0.20197102,-0.44359788,-0.141303,0.033097554,0.12258682,-0.3811499,-0.37783515,-0.007557455,0.13806003,-0.14774708,0.2510783,-0.111501746,-0.36490962,0.14253774,0.49623597,0.26852995,-0.33926535,0.105940565,0.23088741,-0.34081635,0.032363594,-0.060787898,0.18091337,-0.43865943,0.04950694,-0.22871894,0.1956477,-0.32571468,-0.41359872,0.11499014,-0.5635272,0.21693033,-0.060276262,-0.046288446,-0.007309079,0.014083721,0.058609463,0.28796628,0.43375486,0.16885902,-0.28773093,-0.20361184,-0.25983942,0.367137,0.20152149,-0.031889115,0.36670497,0.08481382,-0.005325407,0.27943367,-0.5188866,0.36919647,0.14796576,-0.069930494,-0.5496744,-0.18403113,-0.015078753,0.005469585,-0.36316675,-0.28843272,0.028933112,-0.16393429,0.0030279607,0.11251865,0.19604602,0.12415975,0.16404003,0.18633719,-0.25620484,0.09174987,0.17866848,-0.26747423,-0.3984025,-0.15857157,-0.2105968,-0.045835346,-0.23428427,-0.24040201,-0.15637295,0.19042298,-0.03698461,-0.017439326,0.3096129,-0.34432864,-0.3271755,-0.1013343,-0.018357366,-0.07642337,-0.5717881,-0.30079114,0.035847373,0.008981682,-0.009223301,-0.26988664,-0.45646286,-0.067730114,0.25988036,-0.017604806,-0.24597244,0.34371856,0.050127774,0.6332767,0.26172668,0.7118599,-0.19299424,0.07437659,0.20149215,-0.15290432,-0.0072318837,0.3923524
-0.23381248,-0.2776415,-0.3014376,0.18132818,-0.029966272,-0.15687804,0.19187734,0.09929502,0.22441748,0.09171538,0.07970112,-0.013301162,-0.056147806,0.21164984,0.5471415,-0.05706367,-0.10352409,0.1930967,0.20250386,-0.10107171,-0.14963496,-0.076849334,-0.07075955,0.27183574,-0.18403025,-0.023113243,-0.1385045,0.1023766,-0.11118148,0.15230393,0.04197749,0.23748016,0.02632729,0.12384858,-0.16181596,0.059323933,-0.010702893,0.057783373,-0.2039682,0.21393561,-0.12309325,-0.24871427,0.17601687,-0.11605844,0.04408449,-0.08833603,-0.09249319,-0.052714933,-0.15859431,0.031851016,-0.033666283,0.081869125,0.009373695,0.21165691,0.1975002,0.012741217,0.08248712,0.18523693,0.28580725,-0.24939749,0.33604518,-0.050058283,0.3453501,0.1260683,0.012976769,-0.24258983,-0.12511627,0.32790333,-0.27484047,0.04999666,-0.015743598,0.17162962,0.12471624,0.068175375,-0.24993087,-0.099268824,0.09854579,-0.18953234,-0.12261883,-0.15364887,-0.044716097,-0.161996,-0.01574726,-0.09506146,-0.020928033,0.027930561,0.03841816,0.113896064,-0.05538802,-0.0053826133,-0.17506945,0.1942568,-0.25531483,0.23172079,-0.38842425,0.0634367,-0.27286464,-0.1763801,-0.116655424,0.03075694,0.018000554,-0.2629162,-0.2223263,0.15742998,0.0924027,-0.013162971,0.081433564,-0.07867022,0.07556565,-0.15776768,0.0027450994,-0.08321461,-0.19520204,-0.07027111,0.31559306,-0.140224,-0.21228512,-0.11250046,-0.08625154,0.12077562,0.26237524,0.2085483,-0.1109873,0.15073897,0.25142214,0.060821585,0.14964896,0.075265475
-0.41499248,-0.15131277,-0.013408873,0.110058405,0.47027275,0.3391621,0.18193969,-0.077048935,0.13959934,-0.15516257,-0.13426524,-0.09384472,0.41313794,0.19608805,-0.17622325,0.07321873,0.14650972,-0.03612937,-0.21098492,0.626674,0.26360285,-0.04768525,0.27212292,0.3356008,-0.30971104,0.3408483,0.27081943,-0.015988223,-0.31642923,-0.23186639,-0.19580078,-0.0015287921,-0.27572772,0.17508277,0.36282453,0.2043695,-0.17192824,0.16383672,-0.28213724,-0.24719416,0.7494013,-0.18739294,-0.19026913,0.08591731,0.36661983,-0.12799765,-0.4543514,0.025687797,0.03853178,-0.028423488,0.02628471,0.27352124,-0.6301545,0.2672869,0.024359185,0.6895137,-0.43620038,0.092447214,-0.119267195,0.28514603,0.36403728,0.18546739,0.33465156,-0.13051969,-0.23043896,-0.45237482,0.43677768,-0.39331454,-0.4302686,0.36212033,0.028105583,0.5510957,-0.25952095,0.06267835,0.45523608,-0.2971154,0.5204148,-0.1279098,-0.29367262,0.09630054,-0.0880591,0.13537759,1.0205686,0.47190154,0.0101795085,0.65194166,-0.27991715,0.15343596,0.056899067,0.40177223,-0.18272577,0.41888866,-0.47203484,-0.10191688,0.16927919,0.081107005,0.14267623,-0.2081538,-0.65666825,0.34902263,-0.12839688,-0.68411195,-0.4464749,0.1553394,0.3615443,-0.3067915,-0.57261467,0.084213644,0.23806791,-0.42274198,-0.65526927,-0.002265785,0.16003665,0.3183018,0.2829859,0.5102223,-0.050967187,-0.038154814,-0.10162408,0.57595277,0.29056054,-0.25774243,1.0232768,0.6276934,-0.17752632,-0.21785152,0.3515988,-0.080306
0.0017058775,0.0470511,-0.45809567,-0.010021467,0.35735232,0.24625681,-0.3471258,-0.064199455,0.021196432,-0.47623384,-0.13075042,-0.16373801,-0.17727083,-0.12441698,-0.21276557,0.21900356,-0.3157035,0.26847884,-0.098565884,0.072925806,-0.2351993,0.08668719,-0.06230692,0.16851151,-0.10872645,0.02749531,-0.040626884,-0.06353374,-0.23608664,0.31988677,-0.34030744,0.088509575,0.21344995,0.09003928,-0.38108525,0.16089195,-0.14519852,-0.15349074,-0.28553104,-0.0031608362,0.21791667,0.03739161,-0.07794586,0.2433249,0.32694736,-0.56118137,0.09346117,-0.09749527,-0.1918842,-0.0016933009,-0.16251215,0.14137101,0.033106565,0.07245242,-0.12430668,0.08063825,0.4160193,0.18789488,-0.10450661,-0.06892121,0.090766355,-0.00958015,0.3923749,0.03095369,0.0978889,0.10340799,-0.0891184,0.108602844,0.048230786,0.049242437,0.20018537,0.20588544,-0.020267516,0.33166516,0.1494965,0.08289664,0.30712512,0.08233262,-0.0301069,-0.02428747,-0.22633022,-0.32741374,0.0886605,-0.00723747,0.008477827,0.13130035,-0.26024693,0.13812512,0.2507738,-0.18439429,-0.0044425987,0.18247405,0.015559912,0.15519296,-0.2205504,-0.046828754,-0.3151013,-0.03289982,-0.10384914,0.3056423,-0.042702373,-0.1527279,0.19358893,-0.38550347,0.27037433,-0.12799028,0.08767626,0.13492134,-0.069693014,-0.13469286,0.063620284,-0.2870324,0.12245683,-0.07244169,0.007192146,-0.11219501,-0.019542156,-0.14037685,-0.21739362,0.047422394,0.05759097,0.042427007,-0.04876586,-0.1670396,0.28089786,0.47767985,0.096237555,0.29257956
-0.37082705,0.10742892,0.29339838,-0.55577385,-0.15905052,0.037173953,0.07392213,0.08978307,-0.4656347,-0.48021352,0.085288994,-0.58862144,0.45448467,0.40016273,1.1367481,-0.50974596,-0.6895748,0.94066405,-0.5796797,-1.9438311,-1.3136929,0.1709127,-0.274261,0.47515312,0.86142683,0.8891967,0.36536893,0.44659477,-0.5666941,0.09231748,0.99899256,-0.43807113,-0.60239106,-1.2356983,-0.53427374,-0.79693925,0.22659996,0.0018335385,-0.3570103,0.641907,0.67848164,-0.035877176,-0.47384426,0.5360529,-0.14605597,0.6581598,0.35111073,-0.025395572,-0.4618856,0.24141504,0.59872216,1.9069797,-0.3407581,0.50970054,-0.41243365,0.15729398,-1.2109138,-0.38529813,-1.2636856,-1.7989523,-1.1910403,0.22613384,-0.6923714,0.16538976,0.21669438,0.079073474,-0.46850213,-0.58806,-0.2727813,-0.31783372,0.916999,0.46994308,0.16485935,0.70448834,-0.27568012,-2.1614532,0.9449799,0.16358659,0.4406245,-0.029393962,0.9570144,0.29819733,0.10359955,0.4159849,0.6396082,-0.17127474,0.9229403,-1.5349138,1.3275009,0.0119553255,0.64754593,0.008407105,-0.4043395,0.19206922,-0.504373,-0.26398796,-0.09854351,0.36272946,0.008814231,-0.20485556,-0.14956445,0.17734349,0.2038085,-0.90275943,-0.08555667,-1.2201409,1.1213734,-1.1964295,0.80863017,0.29545802,-1.4381248,-0.78884065,0.35617632,-0.7055535,1.3464533,-0.22775792,-0.4498436,0.3000191,-0.31490943,-0.61364233,0.5580803,0.18412709,-0.21349247,1.490874,-0.61800295,-0.49005538,-0.35099787,-0.17959155
0.097581364,0.27833602,-0.008645579,-0.058511794,0.431395,-0.091566764,-0.047293507,-0.17491175,0.039990798,-0.44847402,-0.16380364,-0.053078312,0.12029417,0.08327423,-0.12008435,0.408004,0.14873901,-0.21760938,-0.1807223,0.22534034,-0.048215814,-0.28721946,0.14126082,-0.29864877,0.17596576,-0.124132425,0.10723008,0.16040525,-0.4240978,0.16451447,-0.18133117,-0.15104233,-0.04159124,0.06874055,-0.0879433,0.36742643,-0.11653924,-0.2915564,0.17636843,0.095363356,0.173885,-0.12692995,-0.17783958,0.3282748,-0.12209348,-0.20911439,0.524107,-0.080822185,0.1508122,0.15583104,-0.02693534,0.35682952,-0.1121524,-0.110682376,-0.14593062,-0.10343926,0.2029525,0.40256262,-0.25597903,-0.3300962,-0.009678047,0.14726678,-0.2785283,0.13251367,0.12535481,0.09698765,-0.23732238,-0.11144718,0.03906782,0.07203768,0.036627904,0.06277393,0.25917912,0.10102006,0.16597155,0.05999686,0.00075417897,0.0626225,0.28453964,-0.0070315525,-0.043519594,-0.33411145,0.22448453,-0.036831826,0.18225104,-0.14161605,-0.09035241,0.52260333,0.2972427,0.066829205,-0.42011774,0.10397011,0.019884614,-0.30564004,0.035512414,-0.072393194,0.027871206,0.14998198,0.27069286,-0.45020846,-0.2637298,-0.06323535,-0.099108905,-0.42786437,0.052669458,0.0016615111,-0.04938678,0.2677269,-0.19137819,-0.26967064,0.05038018,0.076251276,-0.04318007,-0.14939432,-0.27246445,-0.10074676,-0.26723862,-0.027481075,0.030765444,-0.20024684,0.22639859,-0.15293747,-0.034494925,-0.52909327,-0.07639784,-0.24377516,-0.30609372,-0.09301167
0.1775426,0.47694942,0.16621359,-0.30766302,0.30975235,-0.093012966,-0.26998565,-0.1596982,-0.054511543,-0.12873799,-0.05321715,-0.020537416,0.16794018,-0.090863,-0.2662657,0.5841149,0.04985877,-0.4294163,-0.26149106,0.2309839,0.09003182,-0.47549665,0.09482912,-0.3319817,0.28206295,-0.19455266,0.10976538,-0.019828593,-0.40481853,0.03838215,-0.2038937,-0.22189102,-0.14988792,0.06285907,0.046622608,0.506525,-0.11764984,-0.14032093,0.123942986,-0.008741376,0.29317248,-0.19860914,-0.4578457,0.44375736,-0.1612536,-0.31470436,0.51699036,-0.014562365,0.31480166,0.04375446,0.078797355,0.18910445,0.011714807,-0.02460359,-0.3083463,0.06686036,0.08009306,0.21108676,-0.447079,-0.14370613,-0.19762295,0.17228939,-0.22054496,0.08979441,0.0033408036,0.22742894,-0.34096494,-0.27389064,0.17818367,0.18432114,-0.11787685,0.18991931,0.24062634,-0.16637407,0.4710124,0.003906302,-0.113221936,0.24681404,0.29285762,0.06583048,0.15654896,-0.18817791,0.033073068,-0.17869622,0.2369457,-0.009620134,-0.17279252,0.2946045,0.11503887,0.2707781,-0.2815213,-0.09415013,0.05872494,-0.3205167,0.11364031,-0.2594516,0.10337216,0.213787,0.2866283,-0.39830276,-0.35891646,0.097936764,0.007737413,-0.4833446,-0.16747823,0.041095942,0.17466143,0.34303427,-0.3199286,-0.2297778,0.11278884,0.20559865,0.04011202,-0.22361283,-0.25469917,-0.056879416,-0.22605315,-0.040211633,0.0016122535,-0.43210024,-0.120323725,-0.21224889,-0.057655934,-0.6738854,-0.11060521,-0.31596023,-0.3293265,0.069103226
