0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.04353985,0.1313374,0.30449277,0.9613763,0.061849866,-0.21873923,0.37416095,0.2805825,0.51802003,-0.17234892,-0.44311953,0.4640899,-0.5420361,0.17004874,-0.21394365,-0.32530406,-0.0049255714,0.30154872,-0.32972887,0.13154939,0.44193354,-0.28923082,-0.69041187,-0.29369777,0.06892797,-0.038149573,-0.6311602,-0.19240624,0.038497,-0.4031963,-0.3372732,0.43344837,0.032212585,-0.33256653,0.10695384,0.21727939,0.33142495,0.4698762,0.7342233,0.02427375,-0.47473553,-0.08591088,0.5098546,0.11859383,-0.0147761535,0.42983595,-0.31738904,-0.5623822,-0.53995293,0.5039983,-0.5132276,-0.2853442,-0.25122342,-0.04965973,0.058662556,0.016654156,0.09885351,0.50129,-0.4495131,0.2074343,0.07710086,-0.1678732,0.22165313,0.7564021,-0.20858587,0.12765473,0.51414263,0.06987725,0.8013459,0.36292115,-0.014923435,-0.08800696,0.14204374,-0.13333103,0.27387428,-0.1502516,-0.05920977,-0.52788055,-0.26686972,0.19588883,0.17652076,0.1253925,-1.0000938,-0.90228343,0.06595232,0.36776498,0.031977184,0.15161495,-0.7071716,-0.18278913,-0.10985616,-0.53030235,0.14979844,0.14965159,0.2993264,-0.6360544,0.18193226,-0.3266659,0.0650167,-0.30666655,0.28009504,-0.08641209,-0.20315176,0.31514484,-0.21330215,0.034209933,-0.10781002,-0.0665317,-0.518886,0.23983051,0.122533366,-0.15012258,0.07422581,-0.55181515,0.0427748,-0.01562554,-0.19726664,-0.15995494,-0.5310995,-0.2587297,0.010216445,-0.060784586,0.852532,0.47536618,0.5054099,-0.17159842,-0.29220116,0.06070033
-0.39736563,0.114760496,0.1828989,0.3139392,-0.4252513,0.10648996,0.12757276,0.3870915,0.26282653,-0.19295709,0.25962567,0.1451846,-0.15310276,-0.51275015,0.20580497,-0.09444769,0.17347887,-0.685875,0.5172703,0.057035036,0.062255662,1.1791683,-0.23143713,0.21002254,0.35810864,0.24204029,0.099517986,0.6415777,-0.4869709,0.12067136,0.114004575,0.0052848756,0.038500592,0.41194218,-0.66189253,-0.061638203,0.7634429,0.2739567,-0.13492794,-0.43205264,-0.23152386,0.3881852,0.15958548,-0.124998346,-0.04372654,0.2135388,-0.5722596,-0.3666054,-0.07577284,0.26840037,0.24665327,-0.21200678,0.4144056,-0.3344534,0.62004673,0.39557993,0.27568972,-0.19662061,0.5343735,-0.5013769,0.09995569,0.5962915,0.17084074,0.3046891,-0.52586746,-0.42111418,-0.088683546,-0.22161773,-0.18972108,-0.36954483,0.6095951,0.30530038,-0.47687173,0.14316773,0.10202275,-0.43667543,0.31732255,-0.14035492,0.076110765,0.23854607,-0.14892206,0.070757754,-0.2998426,0.43141702,-0.14475109,-0.08733826,0.1953618,0.2586377,0.09462818,-0.07309586,0.51004314,-0.15052196,0.1739132,0.17196003,-1.2163728,0.32723838,0.27580494,-0.19110593,0.31542292,0.0019800784,0.64519787,-0.537657,-0.108926386,-0.537637,-0.16221036,-0.4834305,0.3636914,0.5291938,-0.90385646,-0.16416462,-0.028483093,-0.16829324,0.49125525,-0.6000588,0.022612272,0.2149144,0.38466012,-0.28753605,-0.25121588,0.22413816,0.30316588,-0.03055682,-0.008661538,0.142912,-0.055119067,0.03493592,-0.07467626,0.5874612
-0.2503115,-0.1426062,0.1914392,0.02618476,-0.29527882,0.3160793,-0.10781243,0.33658087,0.1300316,-0.3773319,-0.09730418,0.057063077,-0.034141123,0.06948784,0.084982544,-0.22988363,-0.3148021,0.22950992,0.1262405,-0.093697794,-0.18652792,-0.15860115,-0.16230133,0.43080813,0.080237,0.07873458,0.14630337,-0.1682317,-0.016612425,-0.09861049,-0.33984095,0.06231702,-0.22017443,0.19390208,0.31262413,-0.20394738,-0.11273899,-0.05401159,0.022472106,0.062219143,-0.075438954,-0.13590589,0.05072827,-0.14566742,0.2797043,-0.17176604,-0.36285073,0.00082729757,-0.39781204,0.15300824,-0.08559237,0.009040424,-0.040000178,0.20937727,0.30203098,0.07621322,-0.29341257,0.034672264,0.13515931,-0.023657817,-0.026987255,0.29936188,0.33211553,0.07550553,-0.25507137,-0.110064425,0.118033834,0.10544588,-0.02088752,-0.10655102,-0.22199312,-0.08159427,-0.061180845,0.24778919,0.01865384,-0.36269522,-0.2811705,-0.35723525,-0.14145115,-0.05737619,-0.27471256,-0.30803603,-0.53579247,0.070001505,-0.015435376,0.062720396,-0.054427713,-0.027391361,-0.22972319,-0.11334627,0.33149785,0.013875835,-0.20361292,0.16974793,-0.4338225,0.1535479,-0.18633658,-0.22014067,0.29812685,0.02214484,0.018824458,-0.12631254,0.04601576,-0.272315,0.25914267,0.032909274,-0.26908007,0.24711548,0.05301684,0.062122986,0.005736679,-0.27883604,-0.14482988,-0.23185052,-0.106910825,-0.09311518,0.3843538,-0.20344187,0.29565945,0.14026392,0.20002103,-0.050412774,0.12147563,0.10138935,-0.058401495,0.31249753,0.43551645,-0.12931573
0.10047501,-0.044413067,-0.40868905,0.070951715,-0.1363037,-0.047511227,-0.05269033,0.52411556,0.35150295,0.18462509,-0.08237917,0.24264993,-0.22775179,0.122938275,-0.048112288,-0.14407523,-0.25492275,-0.039651655,0.13439037,-0.4509651,-0.17065553,-0.020861784,0.07160325,-0.29604688,-0.39302427,0.019308284,0.1424568,-0.10185503,0.18109313,-0.09632188,-0.47651,0.20724112,0.46913224,0.19679739,-0.322679,0.12157943,0.15185484,-0.3309196,0.02044151,-0.08400823,0.1627444,-0.39447436,0.12008717,-0.240953,0.12024081,-0.34819108,-0.34945387,0.10026083,-0.5348621,0.15886669,-0.10587266,0.017099313,0.00016981363,0.0540054,0.005204309,0.18640938,0.4388227,0.22770725,-0.24610655,-0.20482159,-0.23362544,0.46870932,0.22641355,0.06999203,0.25803095,-0.008951187,-0.037374265,0.26182926,-0.44576752,0.30711675,0.1418519,-0.029927023,-0.4612015,-0.10346512,-0.04777307,-0.079575956,-0.31425655,-0.1692237,-0.047041293,-0.1735245,-0.014351778,0.04340948,0.10191101,0.15170255,0.21057564,0.15146795,-0.16969055,0.06719519,0.15893435,-0.2291531,-0.3248293,-0.1223257,-0.18661761,-0.0028182566,-0.18916796,-0.21481133,-0.15486836,0.12818854,-0.075502425,-0.044143714,0.2743954,-0.32989693,-0.3052221,-0.1960367,0.0070094094,-0.046410546,-0.48726648,-0.06766181,0.0694094,0.05415057,-0.04926569,-0.29436255,-0.4610892,-0.07929608,0.26296481,-0.044446517,-0.21131475,0.14260525,0.11967479,0.57576865,0.19995156,0.58233505,-0.12539372,0.18092176,0.1981065,-0.17948762,0.11666206,0.3149448
-0.19410035,-0.31488383,-0.20870854,0.12460958,-0.004496254,-0.12146367,0.1261311,0.08484556,0.18339902,0.16101749,0.0086064935,0.015993387,-0.15162116,0.14847498,0.467426,-0.05194197,-0.17062443,0.20498943,0.12532803,-0.16802421,-0.19116683,-0.16923393,-0.105236284,0.2596035,-0.25293693,0.021587633,-0.06861441,0.11308719,-0.1289093,0.14530075,-0.2385631,0.31382638,0.08066801,0.061132804,-0.18069552,0.10238795,-0.12649797,-0.0059205703,-0.16574383,0.12930784,-0.06190849,-0.244309,0.22913678,-0.13628931,-0.020380959,-0.18597871,-0.059001762,-0.050706685,-0.24920848,-0.011139747,-0.09927609,0.14908606,0.023228258,0.22982724,0.10285135,-0.06981007,0.17795093,0.2595282,0.22096153,-0.25024897,0.2978404,0.22008398,0.36102337,0.22281477,-0.059412222,-0.31512526,-0.15990247,0.29747054,-0.21599549,0.020798646,0.00049066544,0.21443057,0.1240336,0.11461579,-0.26185945,-0.20195347,0.08106482,-0.049861558,-0.19170284,-0.16497304,-0.056086257,-0.21712086,-0.11737794,-0.030780815,0.08442899,0.029259417,0.08245786,0.07493107,-0.041605286,0.006337205,-0.11999111,0.16639374,-0.21717149,0.2293223,-0.3046814,0.0045916885,-0.23909259,-0.19318019,-0.15611927,-0.027939059,0.020931646,-0.27133873,-0.21231227,-0.048615113,0.09291516,0.0111475885,0.050316058,0.20244461,0.11287324,-0.07716896,-0.04699108,-0.16261125,-0.2728802,-0.110581815,0.31583685,-0.16452196,-0.17847456,-0.2936186,0.03211028,0.14240885,0.190867,0.15536425,-0.03055961,0.27601635,0.23401392,-0.021586277,0.30149883,0.04088013
-0.3566987,-0.18056801,0.01587851,0.07731697,0.42067295,0.3101616,0.13757011,-0.06709257,0.11849105,-0.09356623,-0.14332098,-0.067146495,0.30343497,0.15289292,-0.16415346,0.0646538,0.07913168,-0.007934034,-0.21510239,0.5052581,0.1898447,-0.1010674,0.21960306,0.31011373,-0.3258236,0.32427853,0.2611772,-0.00019713491,-0.2974506,-0.19548903,-0.3230316,0.06880197,-0.19959861,0.12768525,0.2875464,0.21518023,-0.22936843,0.10865015,-0.24615252,-0.24720576,0.69872516,-0.18319114,-0.11519748,0.060188867,0.28169242,-0.17980497,-0.3921424,0.02195058,-0.036860228,-0.047674075,-0.016730793,0.29257736,-0.54222673,0.2640403,-0.020583665,0.55336857,-0.30559096,0.14705712,-0.11518374,0.22474545,0.33059227,0.30465674,0.33491546,-0.039599925,-0.2480692,-0.46193263,0.3585391,-0.32779956,-0.37006158,0.3110414,0.03385602,0.5339105,-0.21587247,0.08770285,0.3717453,-0.33161375,0.45723277,-0.043257117,-0.3063299,0.06389067,-0.08613385,0.07148822,0.8048215,0.44632494,0.07321,0.5657827,-0.2152904,0.124742284,0.05273771,0.37266552,-0.14605528,0.36828193,-0.41070423,-0.070265755,0.16527337,0.04101844,0.12618744,-0.20841584,-0.61183745,0.27053773,-0.11356856,-0.63069576,-0.4060191,0.027125381,0.31948283,-0.25914955,-0.5040401,0.23172021,0.23512194,-0.3353772,-0.58958185,-0.055757552,0.067245655,0.24534571,0.27651647,0.4196229,-0.047921743,-0.15230267,-0.025561996,0.5247139,0.23432097,-0.2388726,0.9440023,0.6444299,-0.1422066,-0.24539202,0.40334845,-0.0859607
-0.0055027828,-0.111877136,-0.42971277,-0.019226104,0.30392802,0.30227605,-0.36398363,-0.0410032,-0.0013209507,-0.3764458,-0.14915526,-0.13617107,-0.2361099,-0.16669592,-0.17715709,0.120467134,-0.3782587,0.34315425,-0.14078803,-0.03396193,-0.29411718,0.1058912,-0.16220742,0.21749608,-0.20889741,0.058608674,-0.04455906,-0.04270173,-0.21670383,0.2533987,-0.50505847,0.21382889,0.26830575,0.035953734,-0.4079286,0.10427402,-0.21461397,-0.21042171,-0.32371402,-0.03362182,0.16716813,0.06262896,0.0546218,0.13548015,0.26586747,-0.6010822,0.04770229,-0.076896474,-0.24453351,-0.059000283,-0.215784,0.16443023,0.014737256,0.11475381,-0.1389084,0.018947683,0.4877286,0.26118225,-0.06306806,-0.0686839,0.06615373,0.18007733,0.4563583,0.13951033,0.0049882084,0.0142849535,-0.08299213,0.16808817,0.04261978,-0.005741369,0.21829468,0.20101386,-0.034222476,0.38135263,0.07888102,-0.042464968,0.30020082,0.111545995,-0.13193849,-0.072185196,-0.22960252,-0.32095516,0.0067840926,0.060767606,0.0601287,0.100831136,-0.17982058,0.0651191,0.21994999,-0.21840598,0.022078797,0.19714254,-0.0032030493,0.22277483,-0.20237133,-0.04618988,-0.33236212,-0.13318057,-0.19278115,0.3130504,-0.027786437,-0.1724132,0.17085664,-0.41682205,0.29472667,-0.11421643,0.08193649,0.2642679,0.018131783,-0.058208726,0.00969182,-0.367863,0.0165371,-0.060143705,0.08593035,-0.09706045,-0.02504637,-0.2701794,-0.13615498,0.10868029,-0.004839696,0.019244388,-0.014621768,0.05465521,0.31986213,0.4722683,0.24494791,0.2807915
-0.36274594,0.1031338,0.30741084,-0.5738162,-0.15812549,0.040505636,0.061854687,0.09381963,-0.48040923,-0.47932318,0.08726107,-0.59534526,0.4542326,0.38824958,1.1529989,-0.5259463,-0.6976316,0.9395797,-0.6017428,-1.9737496,-1.320608,0.17190613,-0.29201925,0.4687186,0.86970097,0.89567614,0.36574224,0.45717686,-0.56115955,0.077138044,0.96172845,-0.4345441,-0.5968805,-1.2475116,-0.5345302,-0.8084258,0.2429431,-0.0047651455,-0.3658297,0.6384009,0.68232346,-0.029012803,-0.47080588,0.53814083,-0.15668136,0.6569031,0.36958453,-0.023664743,-0.45588347,0.22970946,0.6022767,1.9503951,-0.35278326,0.50925845,-0.4247027,0.14915997,-1.2042882,-0.3765041,-1.2713528,-1.8043153,-1.2292968,0.24344678,-0.69387746,0.18113434,0.20549342,0.0839992,-0.47666472,-0.59314126,-0.27421066,-0.3305444,0.91109264,0.47035927,0.16423145,0.7123712,-0.26906976,-2.2021601,0.95187205,0.17254975,0.42826957,-0.032585733,0.97764397,0.30559397,0.09454628,0.42579976,0.6612295,-0.1767391,0.9354628,-1.5573268,1.3297302,0.014029235,0.64509517,0.004709709,-0.39356282,0.1936117,-0.49627843,-0.27234012,-0.09175921,0.35763595,-0.0006723469,-0.21221843,-0.15830888,0.18648592,0.20715755,-0.91945726,-0.085947484,-1.2317481,1.1315374,-1.1728151,0.82064617,0.29838407,-1.4426922,-0.80103385,0.34044862,-0.7094516,1.3564935,-0.2225247,-0.4550023,0.28226796,-0.30386898,-0.623303,0.53818274,0.17545734,-0.21153308,1.5298349,-0.61798793,-0.4987647,-0.35357165,-0.1813024
0.048321392,-0.11441247,-0.07801919,0.041975573,0.3597668,0.0034171427,-0.0326412,-0.10946487,0.04561968,-0.3918596,-0.17332238,-0.02661993,0.09693114,0.06970225,0.036215194,0.11096623,0.07787289,-0.028863285,-0.20987985,0.060403194,-0.18920231,-0.08375769,-0.024248347,-0.17277116,-0.025962457,-0.09732107,0.029070102,0.26653105,-0.38180697,0.03194056,-0.30758053,0.06909696,0.08446487,0.025737762,-0.18226656,0.14714597,-0.13353437,-0.43686754,0.07336224,0.12669747,-0.06200365,-0.039830044,0.099108614,0.06393426,-0.18923011,-0.15288168,0.39278778,-0.06593843,0.09945181,0.09207964,-0.13647935,0.3677795,-0.18645376,-0.03769335,-0.07011393,-0.1639286,0.3354892,0.53745955,-0.11128397,-0.3609957,0.01340707,0.29417825,-0.21179736,0.2736553,0.026551284,-0.0481349,-0.13981442,0.09098129,-0.057696983,-0.035720415,0.13715759,-0.07819341,0.20131809,0.25251424,-0.039894983,-0.09818581,-0.00039881468,-0.06056784,0.13501956,-0.111981325,-0.12543228,-0.2875792,0.17298016,0.08609407,0.16823104,-0.2551962,0.05409899,0.45399225,0.3211565,-0.03759431,-0.42590487,0.24446371,-0.07491968,-0.17711377,-0.033293024,0.038765665,-0.08868885,-0.07571672,0.12455262,-0.37166843,-0.20755005,-0.12893361,-0.1774057,-0.2731527,0.19894649,0.031059735,-0.09000892,0.26130557,0.015104003,-0.11946184,-0.055606596,-0.02710877,-0.15447316,-0.036902376,-0.13260217,-0.04049953,-0.28069824,-0.1430861,0.08908464,-0.00742786,0.23922324,-0.1420944,-0.0063066175,-0.11781213,0.03240169,-0.22709188,-0.102343865,-0.13639805
0.22455333,0.08681722,0.09824475,-0.29092404,0.44151685,0.0064720064,-0.18299785,-0.064992,0.012932194,-0.25280097,-0.046701513,-0.029542215,0.28100088,-0.056378562,-0.027012495,0.48553517,-0.10494263,-0.31652465,-0.37896556,0.13112053,0.06593285,-0.32418332,-0.00079126656,-0.24528554,0.11337708,-0.20357099,0.11107604,0.072110966,-0.48310965,0.0023939535,-0.2285392,-0.115816675,0.046303533,0.039908193,0.0025139041,0.52208495,0.023070201,-0.21654868,-0.07817108,0.13013224,0.05156576,-0.18867968,-0.1423803,0.3404889,-0.17437544,-0.32452422,0.5525863,0.11551246,0.43257576,0.023417791,0.058316436,0.35457578,-0.030845888,0.042299293,-0.32525456,0.0005951449,0.1696994,0.58862454,-0.38570818,-0.25702083,-0.1860524,0.27976084,-0.12321851,0.3585491,-0.09319884,0.13320307,-0.3736639,-0.15124995,0.061392464,0.16936983,0.1290118,0.09285764,0.19906747,-0.09982914,0.59219235,-0.04813339,-0.15558147,0.3149876,0.23812892,-0.08082092,0.061456602,-0.2837446,0.25469837,0.010222822,0.34182,-0.1969105,-0.061382554,0.38678125,0.17173252,0.22725728,-0.4471195,0.034747493,0.028916828,-0.19198337,0.026895434,-0.04413849,-0.07382806,0.13289239,0.25453013,-0.421098,-0.3739103,-0.056474056,-0.119478464,-0.4073176,-0.18046537,0.11483142,0.22615859,0.3899446,-0.26005107,-0.16790316,0.059827317,0.167999,-0.07078232,-0.07295448,-0.1550542,-0.061691895,-0.31109855,-0.09058629,0.14502534,-0.28435364,-0.12192601,-0.43470252,-0.018292252,-0.556713,0.0043617357,-0.27252907,-0.35416308,0.070350215
