0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.031191234,0.18118334,0.36191282,1.0373409,0.01507603,-0.23252547,0.4020226,0.29401422,0.5278309,-0.17934933,-0.4563794,0.5000476,-0.5850924,0.17700393,-0.21514185,-0.37395298,0.01636786,0.31314456,-0.36671206,0.13522756,0.5006412,-0.3086325,-0.74512815,-0.31027907,0.108775906,-0.04469021,-0.69536096,-0.20539379,0.036083773,-0.4250763,-0.35406026,0.44724414,0.0042115254,-0.36475065,0.116424486,0.17127857,0.38401124,0.515018,0.81554645,0.044414505,-0.52802,-0.095988944,0.53140837,0.12844534,-0.002161311,0.5143912,-0.38197383,-0.6176024,-0.57517457,0.54964805,-0.54553205,-0.32996413,-0.29095033,-0.08924218,0.050854128,0.03567344,0.1147224,0.5064999,-0.47118136,0.24797411,0.06054383,-0.20946196,0.24288063,0.8684609,-0.22251283,0.16881828,0.58454555,0.05215661,0.89014673,0.41643327,0.016437493,-0.1229531,0.15470427,-0.13911453,0.31928045,-0.16854417,-0.071735956,-0.5876347,-0.29628825,0.2304712,0.19841579,0.15644412,-1.0547239,-0.9908919,0.08725784,0.40521717,0.01721809,0.16681406,-0.7782163,-0.19846727,-0.13810456,-0.55253077,0.19883385,0.14539918,0.35817617,-0.71654576,0.23067433,-0.3520425,0.08892052,-0.32861164,0.30297008,-0.047955327,-0.18950728,0.39911672,-0.2349078,0.043351363,-0.11727473,-0.12715515,-0.580883,0.21427873,0.1590494,-0.122646116,0.12816532,-0.59131014,0.05398367,-0.0101551935,-0.1945015,-0.14091757,-0.58896166,-0.25027627,-0.011467043,-0.06514137,0.9021758,0.5102364,0.54030347,-0.18819658,-0.34156772,0.08807172
-0.42192656,0.16714638,0.23180479,0.3423661,-0.5230527,0.119215555,0.1521345,0.4117418,0.24637136,-0.20115305,0.32344428,0.16685921,-0.17578638,-0.5687878,0.24350108,-0.12555513,0.21507111,-0.7865186,0.56242085,0.055409312,0.09091437,1.315982,-0.2589003,0.24447134,0.4425646,0.25189984,0.11350125,0.7070628,-0.53932065,0.15087518,0.1678772,-0.024426952,0.008024393,0.45686227,-0.7273553,-0.12923476,0.8668617,0.30534765,-0.13475636,-0.4407392,-0.2638916,0.41025504,0.1423963,-0.13949895,-0.028948743,0.2887382,-0.67643386,-0.40789354,-0.06254229,0.2930231,0.29780942,-0.25231427,0.4452955,-0.41683006,0.6751052,0.46042562,0.3104113,-0.2653151,0.59311724,-0.53017783,0.09529352,0.6498859,0.1926958,0.37858573,-0.5737948,-0.45727664,-0.06343497,-0.27620926,-0.18765227,-0.3774867,0.69467944,0.30194247,-0.511836,0.17622659,0.13393201,-0.49288362,0.3378389,-0.16890809,0.07547851,0.29045865,-0.15965274,0.10089927,-0.28773788,0.46148488,-0.1461364,-0.081200376,0.19106728,0.28746626,0.10294828,-0.06930424,0.555278,-0.13582332,0.23728621,0.16737863,-1.3053994,0.33437797,0.3407282,-0.21179199,0.3795376,0.012659609,0.70635176,-0.5557274,-0.08539477,-0.54712784,-0.18438134,-0.5219508,0.40775663,0.540975,-1.018545,-0.22704874,-0.0005944297,-0.14178547,0.5840444,-0.65415436,0.028826982,0.24267311,0.44574142,-0.2826079,-0.2915299,0.27907473,0.30793527,-0.03058293,-0.03555525,0.15298076,-0.06568465,0.028903149,-0.096134305,0.6732018
-0.26142222,-0.093955055,0.28321153,0.018884718,-0.43647334,0.37083706,-0.1307273,0.3684379,0.081764,-0.42565337,-0.047379386,0.062294267,-0.03066378,0.06956102,0.12068071,-0.3056268,-0.3197025,0.2287204,0.12633921,-0.1138923,-0.18148533,-0.1694971,-0.18977253,0.5100053,0.1748981,0.07928703,0.16601925,-0.2012614,-0.024087358,-0.09123643,-0.3551152,0.0089438185,-0.3243746,0.22936636,0.37333816,-0.34071526,-0.092808574,-0.061038688,0.07069428,0.11439493,-0.1039522,-0.16036704,-0.015133947,-0.16306046,0.35501155,-0.11530081,-0.49005926,0.0012753978,-0.43161374,0.18133666,-0.054564923,-0.029618988,-0.08747512,0.17066523,0.33499035,0.1232094,-0.35656756,-0.04594919,0.17231733,0.018200502,-0.09315319,0.30408323,0.39161378,0.151322,-0.28816342,-0.06967944,0.19557333,0.06866531,0.013150366,-0.0842285,-0.21388943,-0.14639224,-0.061905578,0.30422062,0.06965123,-0.43341517,-0.34695202,-0.44422862,-0.16866574,-0.027705144,-0.3014772,-0.32425433,-0.5476645,0.053662114,0.0127980085,0.08506,-0.10995933,-0.035261985,-0.28925538,-0.12744784,0.35594994,0.05328019,-0.162511,0.16022351,-0.4426298,0.13636631,-0.1585696,-0.2509278,0.386372,0.037006825,0.017529584,-0.06026054,0.116777346,-0.23965824,0.29551747,0.049245015,-0.30645692,0.20006888,0.01924299,-0.01604326,0.058326483,-0.24846447,-0.08657272,-0.25819677,-0.1194444,-0.0939641,0.4795372,-0.16960865,0.33425188,0.20516649,0.18654266,-0.059633963,0.098477304,0.07554208,-0.08039047,0.3510375,0.47114235,-0.107901014
0.13956997,0.01601407,-0.42558298,0.077257544,-0.24810307,-0.05119893,-0.03200695,0.57352024,0.32701033,0.22881506,-0.042933926,0.29426017,-0.27829015,0.15037179,-0.03831163,-0.20356783,-0.2502714,-0.098964214,0.14693515,-0.52801347,-0.16012318,0.0037570335,0.07244196,-0.32871106,-0.3973304,-0.0066867475,0.17204952,-0.1238465,0.23969401,-0.08974094,-0.50283664,0.18523943,0.4811521,0.23229448,-0.35930648,0.034388237,0.20446306,-0.37839472,0.03392952,-0.030782714,0.17952509,-0.46902037,0.071941085,-0.28102282,0.1765768,-0.31061032,-0.4855965,0.12179529,-0.6010916,0.17164007,-0.07409566,-0.013915792,-0.022966191,-0.023479909,0.010206278,0.25893837,0.50717473,0.17953102,-0.27652562,-0.19470227,-0.30037832,0.50388813,0.26659858,0.13143453,0.3076084,0.0171431,0.011171213,0.24915832,-0.47732884,0.39814404,0.18358326,-0.09606988,-0.50334615,-0.09955375,-0.023973182,-0.10022768,-0.38292465,-0.2285505,-0.06512359,-0.15088484,-0.0028784797,0.09405439,0.1999147,0.1505381,0.2631414,0.20375217,-0.2509908,0.07215559,0.17654085,-0.23401454,-0.38915098,-0.09131379,-0.1392873,-0.039244436,-0.15719071,-0.30434167,-0.128494,0.14671318,-0.022712465,-0.028144687,0.3145276,-0.31833985,-0.29140586,-0.11251159,-0.005491324,-0.047122225,-0.536076,-0.22039086,0.02541898,-0.0068566054,-0.004015971,-0.2627114,-0.47487408,-0.07525416,0.30529404,-0.04243859,-0.20114228,0.25205606,0.10583218,0.70645946,0.181672,0.6849723,-0.18567859,0.20474069,0.22029528,-0.21938142,0.11103299,0.40778446
-0.19182672,-0.2906707,-0.18370117,0.14256302,-0.14804879,-0.1481968,0.19041441,0.053911068,0.10865578,0.21668562,0.1067032,0.032806996,-0.20210943,0.1810601,0.6071169,-0.11846417,-0.13727549,0.18153939,0.13726279,-0.21961772,-0.17619476,-0.17063528,-0.14170022,0.34322202,-0.20487647,-0.012518939,-0.08428749,0.13514155,-0.13832755,0.21163934,-0.19130102,0.2987909,0.0005512163,0.07768541,-0.20287588,-0.03806247,-0.09757037,-0.0001443103,-0.16606429,0.24642867,-0.09158479,-0.32010177,0.17567131,-0.16324085,0.030413752,-0.0881602,-0.20193581,-0.056674674,-0.24887511,-0.02393479,-0.047261506,0.13137197,-0.015735313,0.15425918,0.1177973,-0.028693885,0.21099767,0.18575528,0.2858205,-0.23929974,0.32648423,0.18886632,0.4493069,0.3641145,-0.054633476,-0.338193,-0.105759695,0.2899144,-0.20645139,0.09710764,0.042311728,0.16469698,0.1770001,0.17531514,-0.2649119,-0.2606705,0.070048064,-0.10540329,-0.2502548,-0.13085431,-0.049579293,-0.20182028,-0.013272889,-0.0777574,0.14198324,0.074805826,0.025876887,0.08641419,-0.06658769,0.033910878,-0.1761903,0.2785818,-0.14544971,0.21676248,-0.27366948,-0.07431327,-0.20574331,-0.23828155,-0.09700187,-0.0065288916,0.022300597,-0.22626024,-0.16311549,0.11775327,0.09718976,0.018066607,0.087391764,0.06081427,0.055092074,-0.21774893,0.027128603,-0.07513897,-0.23428907,-0.10824946,0.39134187,-0.18963262,-0.15111321,-0.24255201,-0.0024892688,0.23860183,0.1494761,0.20242923,-0.104758136,0.3138418,0.26715484,-0.0478598,0.32262123,0.11813176
-0.3833435,-0.1614925,0.05737756,0.08930281,0.3984059,0.34940204,0.17911574,-0.10178624,0.07115768,-0.08902998,-0.11907093,-0.064586274,0.32137877,0.17707834,-0.15874326,0.040091623,0.11928155,-0.0412613,-0.24772497,0.5523493,0.24496256,-0.0953574,0.24131075,0.38176373,-0.32952365,0.3436926,0.30783167,0.0066126958,-0.3332593,-0.19900706,-0.33588287,0.036930263,-0.27797908,0.14311357,0.33048183,0.14728598,-0.23325005,0.12452581,-0.26307642,-0.22381362,0.782215,-0.22801763,-0.18420464,0.06297922,0.34946343,-0.12584674,-0.5231726,0.027049575,-0.015140265,-0.059707157,0.009971723,0.30721065,-0.63469183,0.2337048,-0.02982377,0.6624359,-0.34740743,0.10225276,-0.118022054,0.28480768,0.36650643,0.32463434,0.3931702,0.016737983,-0.27339706,-0.5230522,0.4494486,-0.41657484,-0.38831654,0.39654523,0.06888759,0.5487265,-0.22696826,0.13318074,0.45001844,-0.39422625,0.50098276,-0.06832281,-0.366099,0.11196059,-0.09667884,0.110145114,1.0092539,0.4890385,0.10732873,0.6689208,-0.2835232,0.14227572,0.06200875,0.4330012,-0.17884599,0.46952218,-0.40725383,-0.107928246,0.23688191,0.0058514643,0.18700588,-0.2408445,-0.6345433,0.32432786,-0.12557417,-0.66824853,-0.41170913,0.12620232,0.3624102,-0.28326488,-0.555272,0.17570369,0.21820214,-0.4444229,-0.62437075,0.0031060614,0.12716287,0.29633495,0.3229816,0.4795748,-0.011830345,-0.11891315,-0.043606736,0.65108407,0.22547297,-0.2646369,1.0381147,0.75134444,-0.16492127,-0.29192102,0.46001595,-0.06205982
0.020419152,-0.023635842,-0.45555303,-0.038823258,0.25672174,0.36022842,-0.3842466,-0.09664344,-0.10064641,-0.41507256,-0.10590689,-0.13388535,-0.27406394,-0.1801544,-0.22657257,0.089986004,-0.3733117,0.32015064,-0.16121788,-0.021203548,-0.2928697,0.16952354,-0.21420483,0.24516082,-0.13675964,0.025910616,-0.050513387,-0.09018001,-0.19939592,0.32723004,-0.4822586,0.16949783,0.24358436,0.055685543,-0.44393352,0.013750121,-0.24252754,-0.23520868,-0.36941987,0.04091215,0.20550962,0.059373245,-0.038934693,0.16239709,0.35978335,-0.6014142,-0.030367011,-0.07087484,-0.2531188,-0.091642685,-0.16950896,0.13344736,-0.023457378,0.01560685,-0.13953602,0.08613059,0.5290628,0.19258632,-0.08349709,-0.025203228,0.034291368,0.11310562,0.53447694,0.16830823,0.02234438,0.0618293,-0.041659705,0.11759269,0.1002402,0.033659235,0.24204457,0.17614841,-0.007312961,0.45699567,0.14306924,-0.04750034,0.31997055,0.081690066,-0.14789054,-0.015410868,-0.23214981,-0.31772494,0.091969654,0.03033898,0.085001856,0.15779969,-0.29020226,0.050212543,0.23036078,-0.21279019,0.03165169,0.2611392,0.096080214,0.20475249,-0.16132085,-0.13262038,-0.31644335,-0.14471301,-0.14899598,0.4093902,-0.038630597,-0.12140331,0.2912872,-0.34753528,0.3206621,-0.12341142,0.13957965,0.13388638,-0.041687783,-0.13789113,0.07484662,-0.34848565,0.08325943,-0.06418926,0.08102158,-0.091179416,0.009424911,-0.21566774,-0.22993618,0.11457703,-0.09261066,0.031473503,-0.055643518,0.031694323,0.36275238,0.5401092,0.22789966,0.3876846
-0.37702125,0.1322581,0.33079657,-0.6126692,-0.1864386,0.04538568,0.06372048,0.08636416,-0.5225205,-0.5066366,0.09139131,-0.6303879,0.48220372,0.40919125,1.2134396,-0.55429196,-0.7237775,0.9776987,-0.6423678,-2.0763044,-1.3854579,0.18687867,-0.30369678,0.47714588,0.95395076,0.94154793,0.3814868,0.470721,-0.58035964,0.075381085,1.0654066,-0.4780441,-0.6573109,-1.3215181,-0.5516623,-0.8648693,0.27014765,0.0038001444,-0.3875024,0.6797888,0.72624046,-0.02589612,-0.51481205,0.5777425,-0.16014867,0.7082454,0.3917783,-0.02956662,-0.463331,0.24017835,0.661803,2.058451,-0.37695512,0.5208015,-0.4408234,0.16757362,-1.2971203,-0.42329508,-1.3447571,-1.8981125,-1.3115919,0.23917745,-0.75156265,0.17805156,0.21911784,0.11237847,-0.4967124,-0.64734536,-0.2798207,-0.35102496,0.9530174,0.4840368,0.18102472,0.7436718,-0.26944715,-2.3219147,1.000903,0.16626664,0.47235158,-0.021275185,1.0414567,0.3426932,0.101330996,0.4399485,0.68817824,-0.19091552,0.9722488,-1.6563251,1.3952076,0.016652223,0.68181574,-0.0021112445,-0.4003641,0.19284469,-0.5097659,-0.304359,-0.07880111,0.37929118,0.010800434,-0.21851811,-0.17122854,0.2221688,0.23516113,-0.95918965,-0.10572653,-1.2997143,1.2084942,-1.2942607,0.8562767,0.30607548,-1.5125856,-0.83425236,0.37679675,-0.7480107,1.4245946,-0.21891269,-0.4862671,0.33052406,-0.3434057,-0.67677736,0.5680033,0.18529506,-0.2327689,1.6169859,-0.6642104,-0.5185655,-0.40017802,-0.18085054
0.06505596,-0.055322684,-0.06768279,0.02205041,0.32637456,0.007680716,0.044223875,-0.15836164,-0.023390375,-0.39708623,-0.16536745,0.029992603,0.08658131,0.11591221,0.026753865,0.100895464,0.121784,-0.118183,-0.21743955,0.073854975,-0.15682346,-0.05749409,-0.04992269,-0.19148363,0.051172897,-0.16362692,0.05144296,0.25193444,-0.34107378,0.05652079,-0.24529251,0.021107633,0.046638783,0.023171,-0.16506052,0.119677216,-0.14251739,-0.4491184,0.03948386,0.21096125,-0.05028135,-0.07520829,0.049233694,0.072228774,-0.16590303,-0.10002366,0.34663928,-0.042733897,0.14211436,0.06515533,-0.07004778,0.37555125,-0.19355236,-0.14453438,-0.03960087,-0.12435433,0.3249498,0.5242552,-0.15803266,-0.37545127,0.025617782,0.2674514,-0.22256209,0.2971948,0.042853016,-0.06324646,-0.14002293,0.041595124,-0.028884578,0.008055545,0.10384953,-0.1244546,0.2676072,0.29846227,0.015461519,-0.11953662,-0.025140196,-0.09287481,0.14128016,-0.067876324,-0.12352423,-0.27929845,0.2369062,0.07285446,0.18033937,-0.23393473,-0.0035663974,0.47700432,0.33740205,0.03257644,-0.43608484,0.29687807,-0.0053486475,-0.23237251,0.031298663,-0.02617809,-0.046547413,-0.07908744,0.22231725,-0.3633353,-0.23427644,-0.10701272,-0.13283211,-0.16330938,0.17789146,0.046888635,-0.0413732,0.14259633,-0.059107326,-0.159269,-0.0033339746,0.030338697,-0.16009112,-0.03424478,-0.16990885,-0.03874997,-0.27009755,-0.08217956,0.03524615,-0.03068156,0.18916984,-0.16153161,-0.037518337,-0.118405975,0.03446982,-0.26017097,-0.13032092,-0.09262469
0.16818765,-0.14886883,0.013404607,-0.23468205,0.5463504,0.011663087,0.056656018,-0.033337496,0.08967075,-0.2940745,-0.22729304,0.107347324,0.08003033,0.11882387,0.1655053,0.5256064,-0.33334008,-0.19303468,-0.36038512,-0.050739687,-0.005561727,-0.36666337,0.005067009,-0.05614278,-0.08945027,-0.25665087,0.27450457,0.19891928,-0.4815213,0.08049853,-0.5594171,0.05318734,0.20208043,-0.0686792,-0.11611523,0.6691172,-0.021639274,-0.23305677,-0.26599917,0.20899805,0.029600661,-0.3501351,0.11055642,0.25526595,-0.16126657,-0.38092473,0.4250158,0.14824103,0.2967534,0.0025243238,-0.05063655,0.58182895,0.17914228,0.053077143,-0.3233584,-0.10176374,0.37822562,0.893763,-0.4290282,-0.48308736,0.07404219,0.6092151,0.03066967,0.6194436,-0.1257018,-0.24625064,-0.4789272,-0.026218807,-0.019765632,0.28070736,0.19027476,0.09440453,0.278162,0.20717904,0.579281,-0.2060507,-0.14057183,0.47037035,0.06916088,-0.14241898,-0.1339341,-0.48073506,0.26687852,0.16374683,0.39536217,-0.15890668,0.029801685,0.48001224,0.3519126,0.35927385,-0.3862499,0.242309,-0.004396349,-0.13258667,0.021222752,0.011703899,-0.28757748,0.06115997,0.37918106,-0.45226747,-0.36106867,-0.33685142,-0.25635886,-0.47812855,-0.14204445,0.14617215,0.21825977,0.60466343,-0.34192213,-0.12256645,0.039350815,0.058177117,-0.30079743,-0.047628663,-0.090707704,-0.24749215,-0.26958272,-0.30540258,0.29327404,-0.023939203,-0.04398533,-0.50096077,-0.050702818,-0.22295812,0.10951147,-0.3691989,0.0023856526,0.024985816
