0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.4778311,-0.11525728,0.43542755,0.3860594,0.13048483,-0.1445577,0.42712975,0.15838993,0.3296215,-0.19746363,-0.27162576,0.36206827,-0.5361399,-0.1173341,-0.17327672,-0.18394563,0.21317042,0.3304835,-0.2729309,0.20716512,0.4637649,-0.54567,-0.7021217,-0.20088375,0.1477044,-0.16881254,-0.36713737,-0.30664423,-0.2756118,-0.32500678,-0.18909614,0.47748464,-0.001738308,-0.40328795,0.36594862,0.17356327,0.4036589,0.17192103,0.5640811,0.27033472,-0.17133698,-0.036464114,0.12590683,-0.112145856,-0.094980665,0.3771038,-0.22894973,-0.43003073,-0.26005495,0.2356529,-0.5347159,-0.107336186,-0.3672467,0.156127,0.081383646,0.07787897,0.5008648,0.4534189,-0.57458735,0.15570483,-0.054495793,-0.3455493,0.4020268,0.70163774,-0.07277325,0.4855736,0.49857703,0.037307974,0.43845266,0.38002455,0.2533236,-0.2995062,0.17688595,-0.288877,0.17066598,-0.1626026,-0.31595412,-0.20407021,-0.2965612,0.2776204,0.26609647,0.14748311,-0.702205,-0.7237924,-0.42687857,0.38810492,0.043653227,0.41218758,-0.5015402,-0.100174576,-0.26351812,-0.543525,0.507608,0.014560416,0.39602962,-0.43769374,0.1824567,-0.23464361,0.13146827,-0.06334704,0.15488407,-0.0140251,-0.043051474,0.085807174,-0.18202293,0.29053727,-0.075572215,-0.11426402,-0.54736495,0.122029334,0.29739344,0.0063904,-0.14830872,-0.70029145,0.18791892,-0.22487721,-0.43742472,-0.06061992,-0.6268318,-0.44240254,0.04406332,-0.16324472,0.7017492,0.24484703,0.6110413,-0.34164703,-0.4788782,0.014729343
0.0066904128,0.15814479,0.34056085,0.041492417,-0.6829762,-0.114931054,-0.08038546,0.0058586895,-0.2105042,-0.16731335,0.28416094,-0.124408744,-0.28110492,-0.37507167,0.055001866,-0.24352677,0.20876387,-0.5788006,0.374939,0.5689548,-0.108338974,0.8413609,-0.37265942,0.2704481,0.28477693,-0.23611236,-0.018545303,0.54805255,-0.09567124,0.24921337,0.110921815,-0.056710325,-0.041972227,0.10871285,-0.584344,-0.21460342,1.1171684,0.08771989,-0.13011491,-0.31796968,-0.13045537,0.47123313,-0.03780131,0.16600735,0.007931303,0.5508765,-0.581129,-0.18420058,0.0013164887,0.17191824,0.3679115,-0.24131155,0.24401572,-0.4443377,0.61148363,0.17975028,-0.094855905,-0.1459854,0.384725,-0.46119496,-0.12835917,0.39384788,-0.19617371,0.45170796,-0.53377795,-0.2863812,-0.1001285,-0.25280094,-0.123056985,-0.342615,0.47132143,0.27157784,-0.41648898,-0.0531709,0.119724914,-0.3743066,0.20778811,-0.172423,-0.079879835,0.4417751,-0.11164415,0.030575238,-0.23929624,0.21461263,0.14867339,-0.38229924,-0.24633636,0.09855066,0.10148035,0.06824097,0.48939145,-0.1603618,0.16154218,0.32575446,-0.8439114,0.44939655,0.46146256,-0.08150662,0.17599683,0.19548908,0.54872423,-0.46663606,0.3865058,-0.24605283,-0.02974306,-0.5134274,0.1320385,0.6748951,-0.84326494,-0.2609061,0.061307352,-0.071564384,0.6621432,-0.71485794,-0.12543191,0.56448126,0.21862966,-0.33782762,-0.14076869,0.14681579,-0.015909627,0.016135283,0.20011136,0.0035357587,-0.105919786,0.040871598,-0.40998942,0.6626993
0.32981735,-0.31772843,0.5244124,-0.13973533,-0.32490936,0.56585383,-0.16958824,0.29921857,-0.20207101,-0.7235681,0.082489744,-0.110267326,-0.15499195,0.027643379,-0.018924525,-0.34958658,-0.11130127,0.3559159,0.068009034,0.26331517,-0.11799753,-0.4450488,-0.32110992,0.60608387,0.27890596,-0.12026865,0.2969793,-0.3889385,-0.1957717,-0.068077,-0.3068708,0.019482568,-0.3811733,-0.18074834,0.6794241,-0.18177676,0.056211438,-0.2303582,0.014314219,0.15015548,0.025899779,-0.22904667,-0.2810787,-0.114688024,0.49343562,-0.2699406,-0.3598778,0.25111824,-0.17221968,-0.016706571,-0.018810786,0.23197526,-0.251082,0.45323265,0.52956724,0.06878041,-0.22540957,-0.048454907,-0.0016898066,0.012386613,-0.42294478,-0.029612243,0.5496311,0.33836997,-0.19810164,0.28926462,0.22929299,0.009924369,0.061104156,-0.10002011,-0.12804247,-0.35780331,0.03232545,0.030478597,0.2242765,-0.4672923,-0.5564648,-0.39158267,-0.3401428,0.2248151,-0.15781455,-0.33342502,-0.50665194,0.116030484,-0.35414717,-0.055162057,-0.22138375,0.10248477,-0.24357225,-0.05874344,0.2393834,-0.09439188,0.08335362,0.1348662,-0.23847842,0.34605378,0.028087137,-0.14524895,0.39063376,0.16327506,-0.21058206,-0.24590987,0.31691775,-0.33652008,0.22710827,0.08138481,-0.20527165,0.40432566,-0.2235621,-0.17881884,0.059963625,-0.19968283,-0.27199882,-0.6153448,-0.09152809,-0.16781755,0.24876618,-0.09638749,0.24478227,-0.20883965,0.34962833,-0.23639531,0.08306066,-0.32229865,-0.055357337,0.25898242,-0.07229823,-0.09694603
0.41792905,0.06943057,-0.40247503,-0.21855502,-0.82762074,-0.27943552,-0.18999724,0.12482193,0.28503993,0.33947653,-0.0699178,0.50712186,-0.14855751,-0.41309634,-0.43302578,-0.15603161,0.019357026,-0.2895835,-0.04815674,-0.3882761,-0.37490684,-0.08693506,-0.15973452,-0.533713,-0.32508683,-0.041127156,-0.15731642,-0.24650599,0.61543983,-0.14105855,-0.3634593,0.26617602,0.36311477,0.48659873,-0.27447295,-0.2192252,0.44027388,-0.4486252,0.07298999,0.046029344,0.3883098,-0.40638924,-0.053507235,-0.14692047,0.35679507,0.01707688,-0.39692456,0.051090688,-0.5444521,-0.039379507,0.12619627,-0.20436034,-0.06600128,-0.48400664,0.026412494,0.20637897,0.09944825,0.20514475,-0.2987745,-0.37359062,-0.3687792,0.5443815,-0.3232188,0.0010198131,0.11986412,0.25613713,-0.012298375,0.18469402,-0.43691164,0.37920547,0.23401093,0.01886727,-0.5417927,-0.027683884,-0.009228222,-0.02083581,-0.29456043,-0.38537946,0.006672442,-0.0031807572,0.13000277,0.06995508,-0.13292234,0.080409855,0.7010398,-0.008327648,-0.42365503,-0.0034735128,-0.04071907,-0.068903714,-0.45850277,-0.4187097,0.009554818,0.02273272,-0.085793905,-0.37455878,-0.036723025,0.14779569,0.12059645,0.11348597,0.24893612,-0.087983474,0.3083774,-0.042408243,0.10869065,-0.09601562,-0.6834531,-0.20863348,-0.20989472,0.040639427,0.10630207,-0.30303735,-0.19467866,-0.2595838,0.079331815,0.44444075,-0.47869158,0.1552189,0.06040996,0.81913257,-0.3671853,0.7323322,-0.082607955,-0.16265115,0.16151874,-0.03732965,-0.12060128,0.398348
0.20516323,-0.1840027,-0.2074947,-0.20547628,-0.7556603,-0.4905962,0.05096014,-0.36890554,-0.11135919,0.3445536,0.36674568,-0.13022019,-0.16810717,0.054240435,0.47466713,-0.18457733,0.17810887,0.113677986,0.031049132,0.34599164,-0.34378472,-0.3508293,-0.5042653,0.23236024,-0.10243252,-0.41990694,-0.4656322,-0.022861028,0.24707639,0.3193416,0.10516842,0.30105135,-0.18454911,0.15922403,-0.16764426,-0.122703634,0.23664457,0.015825324,-0.24924988,0.37890992,0.056173872,-0.29434195,-0.05457615,0.11820416,0.07944292,0.16325426,0.012452282,0.015476851,-0.15925921,-0.17339721,0.3902944,0.03292495,-0.26545018,-0.17184222,0.33812672,-0.10305928,-0.30781907,0.3143026,0.4147803,-0.43239972,0.3197053,-0.097662516,0.009269595,0.28347427,-0.20717654,-0.060972314,-0.28990206,0.43784606,-0.3235291,-0.10149424,-0.1251007,0.43940076,0.33355054,-0.10381171,-0.3040896,-0.1769311,0.1055042,-0.32739833,-0.21410735,0.103027865,0.2390499,-0.29155838,-0.22560172,-0.3580674,0.56176984,-0.3229798,-0.4532254,-0.018700782,-0.3727797,0.23131868,-0.4115299,0.069603994,-0.08892735,0.3825034,-0.27417213,-0.050900534,0.13853142,-0.30716076,-0.20116162,0.10203593,-0.15701044,-0.098963186,0.49047613,0.46220058,0.11689111,-0.2348459,0.060893282,0.09487556,-0.13491094,-0.53194135,0.22115982,-0.02375019,-0.056806058,-0.50300574,0.25688428,0.2718129,-0.63208306,-0.3473518,-0.20938537,-0.09591529,-0.24166647,0.35909733,-0.050684914,-0.1521145,0.27987206,0.12097952,-0.29293072,0.36386555
-0.083927095,-0.094273016,0.16035916,-0.21697953,-0.13219586,0.18282332,0.035553366,-0.44272637,-0.0046188124,-0.061755016,-0.10166495,-0.02206403,0.45778263,-0.14348295,-0.4590816,0.035168655,0.34673253,-0.24311021,-0.4397419,0.94148576,0.109092355,-0.1637221,0.021878526,0.27210265,-0.27260968,0.15536335,0.08234346,-0.12222111,-0.042119563,-0.22461054,-0.17328346,0.021641657,-0.37490812,0.30965865,0.44889605,0.010740593,-0.09115121,0.077071756,-0.27088708,-0.1660702,1.0656993,-0.16742548,-0.3425372,0.26093084,0.42653683,0.18654881,-0.48023,0.06638646,0.0708281,-0.21530645,0.17320444,0.18293607,-0.76102227,-0.10386892,0.02865519,0.59388614,-0.6722289,0.16367003,-0.17271194,0.17023881,0.37971488,0.27210093,-0.1275737,-0.07596069,-0.4168877,-0.3170095,0.43642402,-0.5794207,-0.40080515,0.3531422,0.048439987,0.78695464,-0.2595803,0.1176281,0.5668258,-0.369276,0.6011997,-0.15423067,-0.32458878,0.3211734,0.016371533,0.0766335,0.72919106,0.34986037,0.5000533,0.42744038,-0.53460896,0.094153374,-0.10665412,0.7331853,-0.24153724,0.25534552,-0.34810886,-0.12131268,0.38661104,0.05209441,0.3837981,-0.22073624,-0.65520704,0.5117769,-0.22854295,-0.57724285,0.104049385,0.2718536,0.5606612,-0.40892777,-0.73217297,0.2727405,0.030456841,-0.5103283,-0.6194832,0.015291031,0.4951738,0.12445329,0.046205714,1.0241306,-0.26732206,-0.22963929,-0.11214465,0.7455564,-0.12423386,-0.30917913,1.3526076,0.4916863,-0.30702713,-0.17435311,0.16816197,-0.054390673
0.2887647,0.2327891,-0.65948737,-0.13812016,-0.2714703,0.28605044,-0.5125522,-0.33300003,-0.11909585,-0.4644622,-0.27901208,-0.079516545,-0.10968892,-0.7241517,-0.5780227,0.31284055,-0.26571175,0.23547141,-0.23464032,-0.021997035,-0.57719755,0.10820098,-0.25264838,-0.107023805,-0.07153961,0.33721128,-0.36713982,-0.19576894,-0.025726736,0.21080847,-0.599015,0.24442667,0.20970261,0.23187302,-0.48115388,-0.30723965,-0.18508156,-0.3716142,-0.30168593,0.012893312,0.44627425,0.01881729,-0.20537998,0.30048743,0.9213685,-0.6789298,0.19610216,-0.23477131,-0.27902186,-0.26780552,0.16379082,-0.12391451,-0.06905291,-0.39830673,-0.27017263,0.2666528,0.4484639,-0.02010231,-0.0604634,-0.2450243,0.037799716,0.21377242,0.437853,-0.014685236,-0.06258721,0.009614915,-0.080915704,0.04868453,0.11915217,0.022344738,0.37831825,0.23139574,-0.2190727,0.7728692,0.3606556,0.04135808,0.71494913,-0.09144816,-0.18591513,-0.13627283,-0.24204987,-0.30504856,-0.025340084,0.19303536,0.22161555,0.09568395,-0.39446124,-0.010525122,0.010466404,-0.30713737,-0.009204552,-0.057025045,0.32811606,0.42043805,-0.10679912,-0.50810033,-0.34923586,-0.18705228,-0.13490573,0.79965603,-0.13711774,-0.105241254,0.61924237,-0.39901805,0.47146118,-0.23340783,0.07183588,0.13603158,-0.14692873,-0.08071983,-0.027347282,-0.48005235,0.44892845,-0.14131238,0.06385377,0.30085638,-0.24150847,-0.1657735,-0.3783456,0.017707407,-0.45440677,0.17726065,-0.15802623,-0.20855494,0.4416741,0.85059583,0.23292825,0.12980208
-0.066344716,-0.425548,0.20053145,-0.013022244,0.17671496,0.29662988,-0.14829256,0.31500477,-0.2798722,-0.2034132,-0.22716583,0.23843887,0.3862914,0.063419014,0.1861549,-0.03353651,-0.47374535,0.20945963,-0.11105381,-0.5656633,-0.62991494,-0.038854748,0.11706465,0.2669925,0.447092,0.06975815,0.060439043,0.30503744,-0.07625559,-0.104238726,0.4768409,-0.0023656636,-0.18726298,-0.5114577,-0.1733042,-0.31662154,0.18573746,0.3696272,-0.17025307,0.41451144,-0.032467008,0.06408739,-0.39228615,0.12614374,0.11946559,0.045491114,0.23653306,0.036336172,-0.3315109,0.28529757,0.46778685,0.6565681,-0.19445539,0.32411176,-0.2722169,0.12578833,-0.55689174,-0.110837325,-0.334898,-0.77118933,-0.5344506,0.09070556,-0.3859926,-0.51146984,-0.011885315,0.3512843,-0.34907788,-0.40391475,-0.1013262,-0.4550093,0.2900262,0.2429165,0.1876652,0.17527613,0.06810343,-0.887671,0.47167605,0.20938677,0.14116365,0.27884248,0.048208445,0.39995617,-0.27813432,-0.21843632,0.016120344,0.00013525784,0.7890317,-0.6934878,0.5770041,0.052085787,0.020518154,0.1600777,-0.30841705,-0.1457488,-0.26887944,0.24490075,0.19540414,0.15648189,0.012549369,0.01630678,0.26048815,0.01665254,-0.030032128,-0.37967613,-0.0026663952,-0.43348366,0.27889043,-0.5845657,0.42411417,0.1404356,-0.41735893,-0.2978491,0.18789445,-0.21893948,0.6058469,-0.20425189,0.045399666,0.10795926,-0.2414261,0.038910657,-0.2163112,0.44849628,-0.06950033,0.4904819,-0.25225312,-0.2540172,-0.22073223,0.28736448
0.29514536,0.26147923,-0.30589578,0.3259292,0.12440496,-0.09143796,0.1535313,-0.39121714,-0.12077546,-0.75196606,-0.3387029,-0.022071503,0.23242745,-0.11525424,-0.12298624,-0.06820971,0.3462617,-0.3008051,-0.14290851,0.2074118,-0.5227067,0.0034967065,0.0053418726,-0.6140828,0.24341543,0.18186174,-0.1280841,0.37070546,-0.32867047,-0.05406595,-0.4005648,0.05159716,-0.023030892,0.2154695,-0.18153499,-0.5492126,-0.25166103,-0.9664686,0.56421983,0.28938445,-0.039477833,-0.0010942519,-0.013902977,0.035987858,-0.037641823,-0.039069794,0.69453293,-0.4396745,0.105455205,0.08513715,0.14498979,0.24524221,-0.60478884,-0.67912436,0.029683292,-0.04194887,0.44769815,0.2573021,0.04307822,-0.5315925,-0.02533774,0.18346278,-0.66684234,0.13498127,0.04101032,-0.19991207,0.094886884,0.19554776,-0.19773687,-0.23647267,0.0392848,-0.3971942,0.0056271255,0.6674057,-0.40663418,-0.06275819,0.106501915,-0.6693666,0.14133634,-0.39140332,-0.32921445,-0.19299927,0.28595918,0.21256247,0.09247798,-0.5427633,-0.05628009,0.8761036,0.4109231,-0.38259408,-0.75230265,0.2701683,0.029026644,-0.33044237,0.2125686,-0.4445473,-0.03368193,-0.3046511,0.22612274,-0.38007846,-0.28922835,-0.17570132,-0.14325243,-0.04278535,0.56617105,-0.03468169,-0.40039432,-0.070659906,0.32900298,-0.16974035,-0.263857,0.02790872,0.02675002,0.06414597,-0.15495317,0.21574223,-0.5535575,0.33226383,-0.24615099,-0.15239437,0.37124896,0.26770642,-0.12222047,-0.111867905,-0.05412052,-0.24424782,-0.27000606,-0.6307093
0.06942698,-0.04359086,-0.012008078,-0.13117112,-0.12304097,-0.36871368,-0.67625856,0.040792495,0.051594872,0.19225568,0.21275026,-0.020934055,0.1672258,-0.3461927,-0.07929492,0.23465192,-0.49787575,-0.5220224,-0.068994775,-0.025735736,-0.10072349,-0.4941562,-0.04952396,0.2856968,-0.23593524,-0.032268643,-0.0845308,-0.014944971,-0.3644836,-0.50982654,-0.3430043,0.28832465,-0.11289036,0.46451318,0.005048126,0.13583176,0.3120687,-0.41339257,0.23831534,0.13544793,-0.040257752,-0.35523963,-0.7746212,0.38237715,-0.5186305,-0.1562322,0.10662894,-0.38912255,0.38567308,0.008118197,-0.21986358,-0.27987316,0.09917578,0.17850846,0.013633013,0.33085182,0.3433619,-0.0017333962,-0.36294848,-0.008326285,-0.20127901,-0.01079741,-0.2783047,0.03281256,-0.10015626,-0.09160425,-0.017065732,0.42662784,-0.043579206,0.20712674,0.2070364,-0.18959755,-0.26960647,0.169023,0.23702356,-0.23365755,-0.51708484,-0.29756564,-0.16333666,-0.2810621,-0.2723669,0.33314386,-0.6028103,-0.38114792,-0.16389552,-0.14914408,-0.29821944,0.29726392,0.38114572,0.43879247,-0.027134456,0.2534873,-0.5832155,0.052809507,-0.2772414,-0.55556446,-0.60986376,-0.39173892,0.23390532,-0.28443727,-0.062135823,0.013790354,-0.2927118,0.061152503,0.32012764,0.31758544,0.11117394,0.17789403,0.3204332,0.64831984,-0.30436242,0.34568864,0.16644156,0.33238882,0.21762924,-0.011677057,-0.21967556,0.010295436,-0.1983306,-0.2506144,0.1887384,0.49788222,0.026117157,0.025782706,0.0734954,-0.31068859,0.20859212,-0.21987201
