0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.007838568,0.1469546,0.3168823,1.0217593,-0.019468777,-0.21616067,0.46485907,0.30209884,0.5094011,-0.21996976,-0.4880978,0.4630951,-0.5620094,0.1700617,-0.2039591,-0.34440318,0.026475474,0.32324892,-0.3757672,0.15410009,0.51400006,-0.27952567,-0.7520902,-0.29841745,0.11986801,-0.0612248,-0.70191693,-0.21487454,0.060003832,-0.4741339,-0.2600019,0.49237952,0.0030871117,-0.37165222,0.11842047,0.15371557,0.38064545,0.51286983,0.79693776,0.023628715,-0.55150014,-0.07120037,0.5874047,0.114907496,-0.017545886,0.46872753,-0.31864056,-0.5705596,-0.512157,0.49782488,-0.5239881,-0.32814166,-0.2995319,-0.09749121,0.09045415,0.047164835,0.02815912,0.50458556,-0.4456673,0.22413144,0.10729365,-0.29478073,0.24130845,0.7835382,-0.20301712,0.1620951,0.6378399,0.080085695,0.80018485,0.36378565,-0.092584416,-0.10185824,0.12377481,-0.09464482,0.29968047,-0.14930646,-0.0230259,-0.6671696,-0.26084584,0.20884182,0.237662,0.21175481,-1.1302177,-0.9713342,-0.022558466,0.47875315,0.04173671,0.15683936,-0.7809294,-0.2316242,-0.07963223,-0.5600393,0.14571643,0.16956665,0.3255194,-0.66948277,0.19474974,-0.34006035,0.053538322,-0.18231006,0.30228153,-0.12416435,-0.20744473,0.41173178,-0.24450153,-0.0096499175,-0.11196284,-0.15042418,-0.50525075,0.23634139,0.158048,-0.1527398,0.11929666,-0.5219478,0.07454215,0.017985106,-0.22873451,-0.08059728,-0.59566265,-0.24855207,0.012931157,-0.06757693,0.84756696,0.4903585,0.4589309,-0.16284858,-0.3941688,0.072991796
-0.4237617,0.14596322,0.20062819,0.32566866,-0.46768466,0.11785741,0.18685213,0.41805524,0.3068545,-0.2563316,0.28066045,0.13862735,-0.14805043,-0.5545637,0.24503224,-0.08687236,0.11850709,-0.75446373,0.5872273,0.10231314,0.09944072,1.3034528,-0.26459542,0.21905233,0.44194224,0.2382913,0.10226059,0.688854,-0.53590214,0.09598971,0.17239614,-0.00840985,0.021248985,0.4362986,-0.7212222,-0.030237298,0.8713881,0.30115184,-0.14145814,-0.48201704,-0.30330044,0.44708332,0.17125684,-0.14407879,-0.05501733,0.23450981,-0.6449165,-0.38164496,-0.03181222,0.27577183,0.26031378,-0.24532175,0.43545777,-0.40721223,0.694234,0.4451556,0.27549434,-0.26145187,0.6009354,-0.5529021,0.13663594,0.5891383,0.1665833,0.3078035,-0.55538356,-0.4233537,-0.02894539,-0.24944943,-0.20825207,-0.40510258,0.60212946,0.33695638,-0.5364598,0.18167596,0.13423178,-0.43769518,0.36103332,-0.21512142,0.11513121,0.25657582,-0.12695043,0.109898716,-0.35178784,0.47803408,-0.21866392,-0.034795195,0.21684584,0.29617476,0.11503133,-0.111950636,0.57614076,-0.16703908,0.1905383,0.17540392,-1.3375996,0.39010617,0.26424542,-0.17596504,0.33894873,0.0461861,0.69689643,-0.63571924,-0.13661867,-0.56203026,-0.2059573,-0.56239957,0.40208945,0.53860694,-0.99426067,-0.21637687,-0.0024911128,-0.14022975,0.5714476,-0.63683647,0.016835833,0.26986328,0.44066295,-0.2607924,-0.28323445,0.26788956,0.3278932,-0.050227765,-0.040649448,0.15081583,-0.07184088,0.03258556,-0.17619646,0.64593065
-0.19024734,-0.14098468,0.15207535,0.024370305,-0.35814244,0.31369326,0.032709755,0.31926358,0.085712105,-0.385579,-0.118267626,0.013222589,-0.025657855,0.05980986,0.14501536,-0.20878917,-0.24728587,0.2377087,0.116343915,-0.073667176,-0.11650422,-0.09459685,-0.18786071,0.42540407,0.11737061,0.039000556,0.113858655,-0.14671576,0.01765422,-0.14477329,-0.16211495,0.12993795,-0.22885069,0.13631453,0.26579455,-0.247554,-0.06392905,-0.041275553,0.018085815,0.047967225,-0.16752014,-0.094794706,0.14764611,-0.18504833,0.24268207,-0.1479611,-0.32528713,0.040787857,-0.27586004,0.069763094,-0.094672814,-0.034864865,-0.06909764,0.13497064,0.31526232,0.112464175,-0.34415805,-0.0399901,0.19213274,-0.033736117,0.06593776,0.119057015,0.3213806,0.019693345,-0.2030749,-0.09477808,0.2847359,0.12060332,-0.060540266,-0.12134732,-0.31482232,-0.062355906,-0.10705033,0.31691295,-0.025849417,-0.3083024,-0.17696206,-0.48726565,-0.10947516,-0.05728937,-0.16931996,-0.15493156,-0.6005091,0.06860088,-0.16380693,0.22577451,-0.018267304,-0.032543425,-0.2678168,-0.1651653,0.37728763,0.015606865,-0.22942618,0.18903162,-0.39599442,0.20239961,-0.19438604,-0.17426854,0.21942051,0.23922476,0.050536536,-0.21273243,0.016958378,-0.1174149,0.2327768,-0.030461844,-0.25212616,0.112494156,0.11494516,0.044077415,0.037855305,-0.23750374,-0.08891615,-0.107173726,-0.03765449,-0.040454708,0.3457206,-0.06636444,0.2167072,0.20884039,0.19839671,-0.03910622,0.030562557,0.111269936,-0.11261832,0.2790177,0.3402362,-0.110644296
0.13517252,-0.01260075,-0.44680458,0.045532543,-0.13639222,-0.051482376,-0.0012991689,0.5297866,0.43266505,0.12440238,-0.11230795,0.22944209,-0.23062067,0.1369403,-0.03339109,-0.14646055,-0.39200512,-0.029039145,0.18625289,-0.42939475,-0.16107234,-0.0006623082,0.06762839,-0.3131761,-0.37771514,-0.025542371,0.14737424,-0.10141614,0.2124652,-0.15183699,-0.44282904,0.18184984,0.4811746,0.1847071,-0.34155348,0.20556466,0.21163377,-0.355663,0.025629047,-0.109419376,0.08038106,-0.39051706,0.08746666,-0.28581205,0.12880886,-0.37541577,-0.42176095,0.12876908,-0.5411228,0.14379616,-0.13701579,-0.012593564,-0.0169968,0.0125819,0.022390742,0.21201858,0.45122588,0.19701707,-0.26761925,-0.23638749,-0.1883378,0.41110647,0.2020781,0.018397987,0.31531993,0.045979276,0.05323949,0.28916672,-0.4572759,0.329799,0.0566647,-0.03405653,-0.50807863,-0.075905114,-0.03941813,-0.008737909,-0.32543778,-0.25895917,-0.013416573,-0.19598484,0.0306493,0.073580965,0.079165705,0.164071,0.1359595,0.24405386,-0.17701276,0.07594669,0.23312995,-0.29518098,-0.3426124,-0.13159609,-0.2137075,-0.032122932,-0.19962224,-0.19340828,-0.24097991,0.20076115,-0.10213408,-0.0045162383,0.2807452,-0.47057334,-0.3614059,-0.21222484,-0.026825648,-0.087135345,-0.54400766,-0.18076533,0.0451284,0.008605942,-0.008354889,-0.22970743,-0.4737435,-0.08463512,0.2601398,0.00608119,-0.20837887,0.21775572,0.12227389,0.65758145,0.1972267,0.620354,-0.1655915,0.22656092,0.22114992,-0.2013359,0.0036855787,0.3281039
-0.16743919,-0.30995882,-0.21506202,0.08994732,0.0030386671,-0.10524608,0.231957,0.08196237,0.2650638,0.033215053,-0.05289585,-0.026707616,-0.13540407,0.15583882,0.52966595,-0.009691749,-0.3775092,0.24958323,0.1778855,-0.09260683,-0.14654098,-0.13631035,-0.11750943,0.2797428,-0.20553707,-0.045795355,-0.07297376,0.1394045,-0.11594513,0.06469438,-0.17334418,0.30145168,0.053688206,0.0040897503,-0.18401375,0.20100625,-0.04049889,-0.016301043,-0.16843589,0.10069006,-0.2094455,-0.20210326,0.25275636,-0.18147075,-0.047027975,-0.19970296,-0.06430864,-0.011563924,-0.16105986,-0.055572234,-0.17560925,0.1251648,0.014842853,0.18176961,0.11567554,-0.050697997,0.15468737,0.21653113,0.23481256,-0.29147696,0.40572345,0.08159671,0.31432655,0.16740741,-0.008113155,-0.2664168,0.024186328,0.32085964,-0.2231182,0.026480978,-0.13439208,0.22279237,0.077567585,0.21467115,-0.26973495,-0.105192006,0.11914443,-0.18054667,-0.1432682,-0.18838042,-0.012132093,-0.16225745,-0.20042504,-0.00960429,-0.07700676,0.19818956,0.11555435,0.09797464,0.07259029,-0.07891317,-0.074999325,0.17756435,-0.2610784,0.21223366,-0.31015813,0.10368506,-0.37020278,-0.10265775,-0.194006,0.08790471,0.027275302,-0.49249375,-0.2837628,-0.06032172,0.05516498,-0.04700104,0.018539503,0.09036794,0.09900062,-0.12516162,0.010638624,-0.06614343,-0.2384454,-0.06477389,0.2949723,-0.1059957,-0.14400406,-0.19576685,0.048294336,0.2647383,0.18356359,0.12277754,-0.08987141,0.33570117,0.21443531,-0.038723476,0.16064768,0.018178724
-0.3828062,-0.16593274,0.01895761,0.053977944,0.44569877,0.34290373,0.20913164,-0.09509422,0.16661087,-0.16737387,-0.17810276,-0.10611106,0.36658436,0.16810048,-0.17068389,0.10376546,-0.02045478,-0.010201201,-0.2261894,0.64933294,0.25030488,-0.09493582,0.23599605,0.32896507,-0.31054357,0.33047193,0.28399187,-0.00033260882,-0.32480377,-0.2715771,-0.28878424,0.04150123,-0.26682442,0.120555796,0.3396871,0.28002045,-0.19410735,0.1273255,-0.27153516,-0.28848976,0.6980162,-0.17655481,-0.15879506,0.061830185,0.3168224,-0.1992557,-0.4612171,0.0485009,0.03292669,-0.077492654,-0.027224302,0.3070044,-0.6342411,0.25475562,-0.008873628,0.6379411,-0.37686896,0.11539887,-0.12590732,0.23792572,0.405666,0.23490602,0.33802006,-0.09946137,-0.24498665,-0.4564964,0.4725482,-0.384098,-0.40082663,0.345634,-0.051937155,0.59379673,-0.25420132,0.122603,0.46355125,-0.30236417,0.5228988,-0.13311584,-0.29835382,0.0689689,-0.05000729,0.1225665,0.8780261,0.5050423,-0.0047184452,0.7038817,-0.24462572,0.14606759,0.09579934,0.36408755,-0.15863892,0.40999815,-0.46526974,-0.10915418,0.19735867,0.07838918,0.0894981,-0.18401551,-0.7052646,0.33658564,-0.13746576,-0.7668186,-0.46986794,0.04348325,0.3215211,-0.33466882,-0.5783025,0.1671699,0.24206564,-0.436093,-0.61489123,0.012110826,0.11359204,0.28971383,0.28812933,0.53076136,-0.03887556,-0.08896692,-0.042838037,0.61165243,0.2426577,-0.28579554,1.0048764,0.73498833,-0.17012483,-0.27094483,0.34239435,-0.09506027
-0.01367249,-0.09685993,-0.38011065,-0.055442136,0.3337013,0.2516082,-0.28975755,-0.05305103,0.116548225,-0.40061712,-0.197862,-0.14498748,-0.23255664,-0.11979874,-0.10072838,0.12501095,-0.5859993,0.34790194,-0.04758258,0.034189224,-0.2669101,0.08176671,-0.14015281,0.21397716,-0.19318901,-0.002481252,-0.027582355,0.01621376,-0.20306554,0.19208175,-0.47731254,0.1501821,0.24082904,-0.009152129,-0.3886632,0.28641805,-0.13891092,-0.20815875,-0.31824756,-0.051982686,0.031347856,0.05726894,0.010998815,0.06448524,0.22077286,-0.5613099,-0.01587542,-0.061535805,-0.21717119,-0.06087415,-0.26467162,0.14931403,0.036127046,0.08950372,-0.13023546,0.013391472,0.49554312,0.22800824,-0.07445671,-0.12151872,0.16536629,0.14078353,0.36842716,0.105811134,0.030580685,0.021197647,-0.0002053408,0.1760878,0.033940583,0.028831068,0.10486357,0.19474292,-0.034293313,0.37594333,0.065320924,0.05044724,0.2635314,0.075450726,-0.09756976,-0.09741282,-0.19932437,-0.3262096,-0.021442004,0.08053121,-0.017957335,0.17107737,-0.139637,0.07860662,0.36025652,-0.24455824,0.026508396,0.21143715,-0.030279085,0.16671038,-0.19358358,0.023919955,-0.45161447,-0.040641468,-0.20196524,0.2297539,-0.035178624,-0.37612832,0.06253275,-0.4443424,0.22801118,-0.10920228,0.04338772,0.19158728,-0.047229916,-0.09870672,0.046342995,-0.21756892,0.0076802075,-0.105653286,0.045382753,-0.059400495,0.029364444,-0.23361614,-0.06655416,0.18850562,-0.024029434,-0.00035387278,-0.02249488,0.16308162,0.33917043,0.37630543,0.14301902,0.21308646
-0.36774564,0.1113857,0.30632865,-0.5868268,-0.16397226,0.04299333,0.061300673,0.08968752,-0.4851778,-0.4915035,0.08359468,-0.604045,0.4610598,0.39433485,1.1696167,-0.54593897,-0.6816449,0.9637198,-0.60477376,-1.9985029,-1.3356708,0.1785576,-0.29347605,0.46967307,0.9029828,0.91177565,0.36790717,0.45810542,-0.56579506,0.07426165,0.98426455,-0.4580008,-0.61697114,-1.269752,-0.5350716,-0.8022807,0.25541112,-0.006099266,-0.3700504,0.6434867,0.6853363,-0.015268316,-0.48781937,0.5561867,-0.1536097,0.6808706,0.37507364,-0.021807874,-0.46150744,0.23337111,0.6113848,1.9796085,-0.36214355,0.5152878,-0.42452073,0.15062591,-1.2263068,-0.41441125,-1.2997668,-1.8199985,-1.2374597,0.22819528,-0.72114277,0.17189299,0.21812053,0.10379584,-0.46973684,-0.6084655,-0.26932546,-0.33859566,0.91756874,0.47292322,0.16827501,0.7109033,-0.27567273,-2.2273207,0.97268486,0.16621019,0.44687152,-0.029922891,0.9960844,0.31870577,0.09759209,0.42989984,0.65565914,-0.18102746,0.9502695,-1.5947572,1.318807,0.0033584652,0.6626399,-0.0035015405,-0.39983448,0.19381863,-0.50337106,-0.28143197,-0.0860583,0.3752008,-0.00036671595,-0.21122774,-0.1472947,0.19048756,0.21090184,-0.91687816,-0.09165579,-1.2620169,1.1473473,-1.2348791,0.8276646,0.29986203,-1.4575151,-0.795962,0.36440617,-0.72048545,1.3710414,-0.21122937,-0.46513656,0.3028061,-0.31834894,-0.6254038,0.55829185,0.17267518,-0.21931915,1.5659729,-0.6197967,-0.49953595,-0.37594318,-0.17796187
-0.00970346,-0.042983614,-0.033404145,-0.013789125,0.444776,-0.041840278,-0.08419729,-0.17371008,0.1373665,-0.39944094,-0.20678951,-0.016302876,0.053037457,0.10187949,0.040086687,0.051784977,-0.26799566,-0.031033713,-0.08008239,0.13725583,-0.20880124,-0.083682224,0.006275907,-0.18425578,-0.017301127,-0.15006281,0.034041137,0.27354968,-0.36218372,0.029526964,-0.33581537,-0.06901066,0.049573377,0.0034854002,-0.1816992,0.3635971,-0.11832891,-0.45666373,0.07212843,0.11546801,-0.13225037,-0.025983706,-0.08314329,-0.007939143,-0.19311872,-0.10835206,0.25788274,-0.08125733,0.038069814,0.12466643,-0.16954535,0.33567116,-0.16269735,-0.08826108,-0.04613585,-0.16009909,0.4336511,0.46799228,-0.14665665,-0.36636958,0.069926776,0.30911848,-0.27951068,0.21140398,0.054422308,-0.012979113,-0.10727231,0.0879471,0.0018784665,0.016398683,0.06201942,-0.09174918,0.22745813,0.19771275,-0.080168925,0.029582318,-0.054928966,-0.008796543,0.13449216,-0.12500481,-0.1286928,-0.36987606,0.20946805,0.08781618,0.14801893,-0.24542771,0.020629367,0.4466212,0.506699,-0.08044712,-0.4342785,0.28354555,-0.045405835,-0.26101702,0.0030366872,0.032415334,-0.2211271,0.011302061,0.104185104,-0.47462693,-0.2119242,-0.2681395,-0.22624375,-0.36685592,0.16736142,0.056148842,-0.14426638,0.1636344,-0.12514085,-0.18267918,-0.01939153,0.13934323,-0.16284989,-0.18224041,-0.2174815,0.008521527,-0.20866677,-0.15906534,0.12671271,0.017633818,0.19143176,-0.107567236,0.033422355,0.024575684,0.15867886,-0.24213314,-0.20580454,-0.1660658
0.023183795,0.10474361,0.15158843,-0.31635645,0.43256825,-0.15306792,-0.48599768,-0.16838273,0.07599751,-0.033220522,-0.01936837,0.079513036,0.14937514,-0.0698988,-0.08549218,0.2693386,-0.40984595,-0.33211058,-0.16026309,0.105699584,-0.04919929,-0.2893649,0.0690429,-0.17190075,-0.02943225,-0.21831757,0.04075014,0.06295367,-0.42239097,-0.036397427,-0.2977229,-0.2306822,-0.05697561,0.054916725,-0.016195485,0.5300768,-0.049516357,-0.23740596,-0.08441123,0.054995388,0.017932758,-0.17568816,-0.5028528,0.16933274,-0.23112313,-0.121026896,0.13171661,-0.009303909,0.20262918,0.11269981,0.0026517361,0.1532699,0.06546891,0.10029512,-0.20226645,0.09611152,0.36034885,0.33994213,-0.3871125,-0.16133533,-0.14304319,0.43612266,-0.19586363,0.19665095,-0.051336493,0.12649901,-0.32008457,-0.02809991,0.16802326,0.2628748,0.09318583,-0.031220457,0.21377851,-0.22434345,0.3807899,0.01532454,-0.30094022,0.38309598,0.09766753,-0.07834132,-0.011663452,-0.34663165,0.16400951,-0.063815534,0.30691665,-0.28902748,-0.14143728,0.2481642,0.37124565,0.19903412,-0.3114756,0.15728527,0.0061773807,-0.27435803,0.054348506,-0.18074101,-0.19906905,0.0631392,0.18370463,-0.640731,-0.31815922,0.013911229,-0.15506709,-0.40500784,-0.06667481,0.18324743,0.11712676,0.2690504,-0.4349091,-0.09854046,0.03213114,0.32534537,-0.08720499,-0.29481536,-0.218823,-0.015531987,-0.12849921,-0.21773064,0.10719207,-0.283397,-0.18246302,-0.12817904,0.08527501,-0.19828555,0.22596802,-0.289658,-0.18542045,0.052203685
